#EntrezID	Name	Score
51073	MRPL4	0.234197
4833	NME4	0.234191
51063	CALHM2	0.234185
10493	VAT1	0.234181
6515	SLC2A3	0.234176
10478	SLC25A17	0.234168
28987	NOB1	0.234167
11113	CIT	0.234150
64403	CDH24	0.234144
93649	MYOCD	0.234142
6722	SRF	0.234142
9536	PTGES	0.234140
10607	TBL3	0.234126
26515	TIMM10B	0.234112
24144	TFIP11	0.234112
2709	GJB5	0.234110
11197	WIF1	0.234107
84331	MCRIP2	0.234098
8987	STBD1	0.234096
64097	EPB41L4A	0.234091
81892	SLIRP	0.234090
55839	CENPN	0.234087
51533	PHF7	0.234085
80895	ILKAP	0.234084
115	ADCY9	0.234083
1861	TOR1A	0.234078
11169	WDHD1	0.234073
55117	SLC6A15	0.234072
23140	ZZEF1	0.234071
80196	RNF34	0.234070
29107	NXT1	0.234061
9159	PCSK7	0.234052
124045	SPATA33	0.234048
220717	RPLP0P6	0.234044
27175	TUBG2	0.234040
84893	FBXO18	0.234039
55657	ZNF692	0.234031
1059	CENPB	0.234027
85477	SCIN	0.234025
11035	RIPK3	0.234025
22873	DZIP1	0.234020
64135	IFIH1	0.234016
28955	DEXI	0.234013
11069	RAPGEF4	0.234011
8189	SYMPK	0.234011
2938	GSTA1	0.234005
1111	CHEK1	0.234002
10409	BASP1	0.234000
51750	RTEL1	0.233999
6470	SHMT1	0.233996
2316	FLNA	0.233991
80764	THAP7	0.233984
7466	WFS1	0.233981
51693	TRAPPC2L	0.233980
5695	PSMB7	0.233978
6300	MAPK12	0.233975
92703	TMEM183A	0.233965
23503	ZFYVE26	0.233964
84938	ATG4C	0.233962
4950	4950	0.233958
8555	CDC14B	0.233947
100131613	100131613	0.233941
6579	SLCO1A2	0.233941
23254	KAZN	0.233931
1501	CTNND2	0.233924
80210	ARMC9	0.233923
2048	EPHB2	0.233923
115286	SLC25A26	0.233916
6376	CX3CL1	0.233910
6603	SMARCD2	0.233907
308	ANXA5	0.233897
6625	SNRNP70	0.233895
10938	EHD1	0.233886
27068	PPA2	0.233873
51264	MRPL27	0.233872
5687	PSMA6	0.233871
11339	OIP5	0.233864
150094	SIK1	0.233862
89797	NAV2	0.233858
1463	NCAN	0.233857
9223	MAGI1	0.233854
54976	C20orf27	0.233850
1317	SLC31A1	0.233843
93594	TBC1D31	0.233842
63925	ZNF335	0.233837
1952	CELSR2	0.233836
81570	CLPB	0.233835
117166	WFIKKN1	0.233824
79930	DOK3	0.233824
7040	TGFB1	0.233824
669	BPGM	0.233822
2014	EMP3	0.233816
51603	METTL13	0.233814
79642	ARSJ	0.233808
6774	STAT3	0.233807
54929	TMEM161A	0.233805
4478	MSN	0.233795
94241	TP53INP1	0.233787
79968	WDR76	0.233785
3151	HMGN2	0.233780
10574	CCT7	0.233774
2125	EVPL	0.233747
5510	PPP1R7	0.233747
7407	VARS	0.233747
27258	LSM3	0.233735
202333	CMYA5	0.233732
10324	KLHL41	0.233732
88	ACTN2	0.233732
50488	MINK1	0.233720
53826	FXYD6	0.233711
11313	LYPLA2	0.233704
8507	ENC1	0.233697
81850	KRTAP1-3	0.233697
946	SIGLEC6	0.233697
55287	TMEM40	0.233695
55738	ARFGAP1	0.233694
89795	NAV3	0.233691
8742	TNFSF12	0.233683
7009	TMBIM6	0.233671
2271	FH	0.233661
10237	SLC35B1	0.233659
3276	PRMT1	0.233658
9048	ARTN	0.233655
6196	RPS6KA2	0.233648
8449	DHX16	0.233648
210	ALAD	0.233647
150678	COPS9	0.233630
4739	NEDD9	0.233621
348235	SKA2	0.233614
6497	SKI	0.233611
5858	PZP	0.233609
113444	SMIM12	0.233605
163	AP2B1	0.233604
8496	PPFIBP1	0.233592
1005	CDH7	0.233590
1717	DHCR7	0.233589
10268	RAMP3	0.233582
8851	CDK5R1	0.233577
131118	DNAJC19	0.233570
84306	PDCD2L	0.233570
29088	MRPL15	0.233567
58477	SRPRB	0.233564
51655	RASD1	0.233563
944	TNFSF8	0.233559
9025	RNF8	0.233559
8942	KYNU	0.233557
63898	SH2D4A	0.233555
10160	FARP1	0.233554
4191	MDH2	0.233553
55626	AMBRA1	0.233552
23223	RRP12	0.233541
30	ACAA1	0.233534
51399	TRAPPC4	0.233533
387509	GPR153	0.233530
23786	BCL2L13	0.233523
79157	MFSD11	0.233506
11321	GPN1	0.233490
26059	ERC2	0.233488
10856	RUVBL2	0.233475
29094	LGALSL	0.233472
3992	FADS1	0.233451
55210	ATAD3A	0.233450
467	ATF3	0.233448
1634	DCN	0.233446
43	ACHE	0.233446
27153	ZNF777	0.233430
79803	HPS6	0.233430
26993	AKAP8L	0.233423
55361	PI4K2A	0.233423
84282	RNF135	0.233410
92558	BICDL1	0.233409
55246	CCDC25	0.233390
1740	DLG2	0.233389
706	TSPO	0.233389
23779	ARHGAP8	0.233386
3691	ITGB4	0.233386
79777	ACBD4	0.233379
80153	EDC3	0.233374
2224	FDPS	0.233371
2329	FMO4	0.233368
84303	CHCHD6	0.233366
153129	SLC38A9	0.233361
9488	PIGB	0.233361
51594	NBAS	0.233358
3476	IGBP1	0.233358
9891	NUAK1	0.233355
4792	NFKBIA	0.233354
26257	NKX2-8	0.233352
10193	RNF41	0.233349
6645	SNTB2	0.233342
8662	EIF3B	0.233340
358	AQP1	0.233339
5550	PREP	0.233327
79092	CARD14	0.233325
9639	ARHGEF10	0.233323
26112	CCDC69	0.233321
311	ANXA11	0.233321
27238	GPKOW	0.233321
27095	TRAPPC3	0.233317
4627	MYH9	0.233310
10635	RAD51AP1	0.233309
8985	PLOD3	0.233295
5283	PIGH	0.233255
1611	DAP	0.233250
58527	ABRACL	0.233248
3029	HAGH	0.233238
1163	CKS1B	0.233230
5441	POLR2L	0.233224
4675	NAP1L3	0.233224
22982	DIP2C	0.233223
3956	LGALS1	0.233209
4633	MYL2	0.233202
151636	DTX3L	0.233197
10072	DPP3	0.233197
55846	ITFG2	0.233196
65999	LRRC61	0.233196
8629	JRK	0.233196
51451	LCMT1	0.233195
64208	POPDC3	0.233194
55323	LARP6	0.233194
57115	PGLYRP4	0.233189
64785	GINS3	0.233187
10467	ZNHIT1	0.233186
11344	TWF2	0.233183
5438	POLR2I	0.233176
100131801	PET100	0.233173
23329	TBC1D30	0.233159
79651	RHBDF2	0.233149
8668	EIF3I	0.233149
6853	SYN1	0.233149
3295	HSD17B4	0.233147
3209	HOXA13	0.233146
649	BMP1	0.233146
5496	PPM1G	0.233143
727936	GXYLT2	0.233141
56034	PDGFC	0.233141
482	ATP1B2	0.233141
10979	FERMT2	0.233138
1573	CYP2J2	0.233134
4128	MAOA	0.233134
81552	VOPP1	0.233133
149111	CNIH3	0.233119
219699	UNC5B	0.233119
1291	COL6A1	0.233119
51690	LSM7	0.233110
79656	BEND5	0.233105
5523	PPP2R3A	0.233105
54507	ADAMTSL4	0.233102
23406	COTL1	0.233101
11151	CORO1A	0.233100
23062	GGA2	0.233092
126003	TRAPPC5	0.233083
3339	HSPG2	0.233078
522	ATP5PF	0.233064
8495	PPFIBP2	0.233063
271	AMPD2	0.233060
50	ACO2	0.233054
401115	C4orf48	0.233052
29803	REPIN1	0.233052
79697	RIOX1	0.233036
5439	POLR2J	0.233023
3068	HDGF	0.233020
90417	KNSTRN	0.233020
5198	PFAS	0.233003
401397	SMIM30	0.232999
26119	LDLRAP1	0.232985
83478	ARHGAP24	0.232983
643911	CRNDE	0.232977
23090	ZNF423	0.232964
57082	KNL1	0.232962
6236	RRAD	0.232956
5423	POLB	0.232949
29115	SAP30BP	0.232947
56062	KLHL4	0.232942
10204	NUTF2	0.232939
51433	ANAPC5	0.232931
9329	GTF3C4	0.232920
10550	ARL6IP5	0.232909
10775	POP4	0.232899
84455	EFCAB7	0.232896
51071	DERA	0.232892
7106	TSPAN4	0.232882
8892	EIF2B2	0.232872
445329	SULT1A4	0.232871
653659	TMEM183B	0.232868
23645	PPP1R15A	0.232867
64374	SIL1	0.232861
2246	FGF1	0.232857
29951	PDZRN4	0.232852
284069	FAM171A2	0.232851
1002	CDH4	0.232851
56243	KIAA1217	0.232841
642585	VDAC1P1	0.232831
4839	NOP2	0.232815
148066	ZNRF4	0.232813
8233	ZRSR2	0.232807
50486	G0S2	0.232799
4986	OPRK1	0.232799
51647	FAM96B	0.232798
55347	ABHD10	0.232797
9814	SFI1	0.232793
2494	NR5A2	0.232792
29901	SAC3D1	0.232788
84678	KDM2B	0.232787
79228	THOC6	0.232785
4969	OGN	0.232779
4889	NPY5R	0.232778
9134	CCNE2	0.232772
6241	RRM2	0.232771
55135	WRAP53	0.232769
157773	C8orf48	0.232769
26064	RAI14	0.232752
51077	FCF1	0.232732
11154	AP4S1	0.232731
79081	LBHD1	0.232720
1500	CTNND1	0.232720
4338	MOCS2	0.232718
57291	DANCR	0.232717
8992	ATP6V0E1	0.232717
81930	KIF18A	0.232714
254102	EHBP1L1	0.232710
5710	PSMD4	0.232709
80198	MUS81	0.232706
11015	KDELR3	0.232703
1440	CSF3	0.232700
114881	OSBPL7	0.232700
9256	TSPOAP1	0.232696
6601	SMARCC2	0.232685
163786	SASS6	0.232658
23180	RFTN1	0.232656
8266	UBL4A	0.232645
11251	PTGDR2	0.232638
80034	CSRNP3	0.232637
7001	PRDX2	0.232637
1803	DPP4	0.232631
5375	PMP2	0.232631
5049	PAFAH1B2	0.232629
10726	NUDC	0.232627
633	BGN	0.232624
1208	CLPS	0.232621
9610	RIN1	0.232621
112812	FDX1L	0.232619
51604	PIGT	0.232617
4067	LYN	0.232615
51321	AMZ2	0.232614
7172	TPMT	0.232613
5223	PGAM1	0.232612
5137	PDE1C	0.232600
29970	SCHIP1	0.232597
54540	FAM193B	0.232597
23136	EPB41L3	0.232595
55268	ECHDC2	0.232587
57019	CIAPIN1	0.232552
55504	TNFRSF19	0.232546
5156	PDGFRA	0.232546
10618	TGOLN2	0.232538
5719	PSMD13	0.232528
2892	GRIA3	0.232524
81624	DIAPH3	0.232524
3777	KCNK3	0.232520
1382	CRABP2	0.232507
126792	B3GALT6	0.232504
5774	PTPN3	0.232499
10814	CPLX2	0.232497
85360	SYDE1	0.232496
27254	CSDC2	0.232494
54059	YBEY	0.232484
6573	SLC19A1	0.232484
7283	TUBG1	0.232479
6840	SVIL	0.232467
116115	ZNF526	0.232464
6829	SUPT5H	0.232464
64801	ARV1	0.232455
23657	SLC7A11	0.232453
56928	SPPL2B	0.232451
375444	C5orf34	0.232449
9718	ECE2	0.232439
80705	TSGA10	0.232439
29927	SEC61A1	0.232437
8321	FZD1	0.232434
7125	TNNC2	0.232431
53340	SPA17	0.232428
10011	SRA1	0.232424
5714	PSMD8	0.232424
84064	HDHD2	0.232417
54892	NCAPG2	0.232416
2065	ERBB3	0.232408
9978	RBX1	0.232407
10733	PLK4	0.232394
10482	NXF1	0.232389
10572	SIVA1	0.232385
7187	TRAF3	0.232385
3581	IL9R	0.232382
55367	PIDD1	0.232376
9697	TRAM2	0.232376
11039	SMA4	0.232375
10989	IMMT	0.232360
7936	NELFE	0.232357
58189	WFDC1	0.232352
10616	RBCK1	0.232350
80070	ADAMTS20	0.232348
605	BCL7A	0.232325
5549	PRELP	0.232319
2661	GDF9	0.232308
1048	CEACAM5	0.232307
54555	DDX49	0.232298
643790	HMGN1P38	0.232295
1191	CLU	0.232292
6206	RPS12	0.232288
85028	SNHG12	0.232285
9016	SLC25A14	0.232280
2023	ENO1	0.232276
1821	DRP2	0.232275
3070	HELLS	0.232273
6239	RREB1	0.232270
84948	TIGD5	0.232270
57521	RPTOR	0.232260
23373	CRTC1	0.232251
2239	GPC4	0.232250
10879	SMR3B	0.232248
9780	PIEZO1	0.232243
2150	F2RL1	0.232235
55744	COA1	0.232231
990	CDC6	0.232217
6590	SLPI	0.232213
55277	FGGY	0.232206
7084	TK2	0.232206
8804	CREG1	0.232201
4166	CHST6	0.232197
3675	ITGA3	0.232196
5436	POLR2G	0.232181
55621	TRMT1	0.232173
4858	NOVA2	0.232167
54518	APBB1IP	0.232154
8522	GAS7	0.232154
81493	SYNC	0.232140
9791	PTDSS1	0.232139
219927	MRPL21	0.232137
51373	MRPS17	0.232135
55178	MRM3	0.232133
23546	SYNGR4	0.232133
1031	CDKN2C	0.232132
6664	SOX11	0.232127
4267	CD99	0.232124
9228	DLGAP2	0.232124
6275	S100A4	0.232123
10469	TIMM44	0.232113
9962	SLC23A2	0.232106
5052	PRDX1	0.232104
83590	TMUB1	0.232092
64855	FAM129B	0.232092
140465	MYL6B	0.232088
2878	GPX3	0.232086
25888	ZNF473	0.232085
7222	TRPC3	0.232072
56992	KIF15	0.232069
51203	NUSAP1	0.232065
2621	GAS6	0.232060
200523	TEX37	0.232058
50834	TAS2R1	0.232049
51188	SS18L2	0.232048
49856	WRAP73	0.232041
79680	RTL10	0.232032
221150	SKA3	0.232030
9275	BCL7B	0.232020
29775	CARD10	0.232016
10067	SCAMP3	0.232006
80028	FBXL18	0.231996
84126	ATRIP	0.231992
115098	CCDC124	0.231983
79001	VKORC1	0.231980
56945	MRPS22	0.231977
23327	NEDD4L	0.231966
4242	MFNG	0.231962
9378	NRXN1	0.231958
1827	RCAN1	0.231956
9091	PIGQ	0.231953
23005	MAPKBP1	0.231951
5442	POLRMT	0.231944
79654	HECTD3	0.231917
55262	C7orf43	0.231907
3385	ICAM3	0.231907
80231	CXorf21	0.231900
1138	CHRNA5	0.231872
116541	MRPL54	0.231847
9708	PCDHGA8	0.231846
6548	SLC9A1	0.231846
10406	WFDC2	0.231843
8896	BUD31	0.231832
654483	BOLA2B	0.231829
11176	BAZ2A	0.231820
27243	CHMP2A	0.231819
881	CCIN	0.231818
26155	NOC2L	0.231813
728689	EIF3CL	0.231813
60673	ATG101	0.231811
8100	IFT88	0.231811
3726	JUNB	0.231811
150468	CKAP2L	0.231810
151246	SGO2	0.231804
3035	HARS	0.231788
18	ABAT	0.231782
4641	MYO1C	0.231782
2188	FANCF	0.231772
54867	TMEM214	0.231770
9656	MDC1	0.231766
2563	GABRD	0.231766
84650	EBPL	0.231765
25979	DHRS7B	0.231759
2245	FGD1	0.231758
51195	RAPGEFL1	0.231753
54777	CFAP46	0.231741
359710	BPIFB3	0.231738
6772	STAT1	0.231738
1805	DPT	0.231731
55224	ETNK2	0.231730
1036	CDO1	0.231727
91687	CENPL	0.231727
84515	MCM8	0.231720
39	ACAT2	0.231711
283373	ANKRD52	0.231701
133957	CCDC127	0.231697
81037	CLPTM1L	0.231697
1603	DAD1	0.231673
51258	MRPL51	0.231668
60312	AFAP1	0.231662
5578	PRKCA	0.231662
54845	ESRP1	0.231656
57728	WDR19	0.231647
7298	TYMS	0.231646
4861	NPAS1	0.231640
5892	RAD51D	0.231638
2313	FLI1	0.231634
5013	OTX1	0.231634
2000	ELF4	0.231632
56915	EXOSC5	0.231625
123803	NTAN1	0.231620
3857	KRT9	0.231615
51121	RPL26L1	0.231610
51491	NOP16	0.231610
54758	KLHDC4	0.231608
2886	GRB7	0.231607
84250	SLF1	0.231604
65268	WNK2	0.231590
3444	IFNA7	0.231588
92335	STRADA	0.231578
10509	SEMA4B	0.231571
27074	LAMP3	0.231571
55215	FANCI	0.231569
5692	PSMB4	0.231568
23395	LARS2	0.231566
8220	ESS2	0.231565
80333	KCNIP4	0.231564
27044	SND1	0.231563
11068	CYB561D2	0.231560
55038	CDCA4	0.231547
3835	KIF22	0.231540
3488	IGFBP5	0.231535
23463	ICMT	0.231523
23788	MTCH2	0.231507
3417	IDH1	0.231498
8609	KLF7	0.231488
7268	TTC4	0.231486
114804	RNF157	0.231461
7327	UBE2G2	0.231461
9766	SUSD6	0.231456
79077	DCTPP1	0.231456
7402	UTRN	0.231452
80864	EGFL8	0.231445
9543	IGDCC3	0.231444
4666	NACA	0.231441
9837	GINS1	0.231441
1891	ECH1	0.231436
81532	MOB2	0.231424
9322	TRIP10	0.231424
51181	DCXR	0.231412
54512	EXOSC4	0.231407
57863	CADM3	0.231399
5191	PEX7	0.231395
10073	SNUPN	0.231388
1650	DDOST	0.231377
9768	PCLAF	0.231370
54453	RIN2	0.231367
731602	731602	0.231362
55129	ANO10	0.231361
1555	CYP2B6	0.231350
30968	STOML2	0.231348
92856	IMP4	0.231348
51293	CD320	0.231347
471	ATIC	0.231345
10158	PDZK1IP1	0.231344
3995	FADS3	0.231344
3590	IL11RA	0.231334
9052	GPRC5A	0.231330
10152	ABI2	0.231321
22848	AAK1	0.231317
9104	RGN	0.231316
4638	MYLK	0.231314
6653	SORL1	0.231313
1139	CHRNA7	0.231308
2897	GRIK1	0.231286
338388	MRPS16P3	0.231277
2050	EPHB4	0.231269
28	ABO	0.231263
9546	APBA3	0.231262
6035	RNASE1	0.231257
7384	UQCRC1	0.231253
57819	LSM2	0.231250
283106	CSNK2A3	0.231235
79707	NOL9	0.231235
103	ADAR	0.231231
5664	PSEN2	0.231228
653784	MZT2A	0.231224
10994	ILVBL	0.231223
91582	RPS19BP1	0.231206
8192	CLPP	0.231197
1312	COMT	0.231193
55651	NHP2	0.231191
11130	ZWINT	0.231187
2887	GRB10	0.231185
55052	MRPL20	0.231185
56001	NXF2	0.231175
55192	DNAJC17	0.231170
6182	MRPL12	0.231170
10248	POP7	0.231170
80308	FLAD1	0.231164
54221	SNTG2	0.231163
10279	PRSS16	0.231160
64151	NCAPG	0.231160
3705	ITPK1	0.231159
22827	PUF60	0.231141
1605	DAG1	0.231140
800	CALD1	0.231139
64109	CRLF2	0.231130
7288	TULP2	0.231122
1839	HBEGF	0.231121
54938	SARS2	0.231119
63876	PKNOX2	0.231118
4139	MARK1	0.231117
10127	ZNF263	0.231107
7126	TNFAIP1	0.231105
9844	ELMO1	0.231102
5705	PSMC5	0.231099
7272	TTK	0.231094
327	APEH	0.231083
6649	SOD3	0.231071
51386	EIF3L	0.231071
79176	FBXL15	0.231053
10112	KIF20A	0.231046
5355	PLP2	0.231044
51728	POLR3K	0.231044
1089	CEACAM4	0.231042
57506	MAVS	0.231039
7408	VASP	0.231038
79969	ATAT1	0.231037
51052	PRLH	0.231035
3221	HOXC4	0.231029
1014	CDH16	0.231027
55970	GNG12	0.231025
3157	HMGCS1	0.231023
2785	GNG3	0.231023
5136	PDE1A	0.231021
55964	SEPT3	0.231020
64114	TMBIM1	0.230999
23109	DDN	0.230998
23585	TMEM50A	0.230997
85463	ZC3H12C	0.230987
1021	CDK6	0.230986
6522	SLC4A2	0.230979
6337	SCNN1A	0.230972
23417	MLYCD	0.230969
3816	KLK1	0.230961
4282	MIF	0.230954
211	ALAS1	0.230953
10125	RASGRP1	0.230950
138639	PTPDC1	0.230947
57558	USP35	0.230947
3915	LAMC1	0.230947
57689	LRRC4C	0.230942
22854	NTNG1	0.230942
4809	SNU13	0.230925
8751	ADAM15	0.230917
3321	IGSF3	0.230915
4224	MEP1A	0.230906
113419	TEX261	0.230906
6923	ELOB	0.230902
9860	LRIG2	0.230900
10084	PQBP1	0.230900
57556	SEMA6A	0.230894
1509	CTSD	0.230891
85004	RERG	0.230889
79102	RNF26	0.230889
1360	CPB1	0.230888
85377	MICALL1	0.230885
57591	MKL1	0.230885
8444	DYRK3	0.230878
90204	ZSWIM1	0.230873
4926	NUMA1	0.230859
9389	SLC22A14	0.230852
9688	NUP93	0.230845
29093	MRPL22	0.230838
3875	KRT18	0.230827
2950	GSTP1	0.230823
54939	COMMD4	0.230780
54478	PIMREG	0.230776
2579	GAGE7	0.230772
10126	DNAL4	0.230765
54995	OXSM	0.230765
23307	FKBP15	0.230763
3772	KCNJ15	0.230746
56905	C15orf39	0.230741
25904	CNOT10	0.230740
23479	ISCU	0.230739
2045	EPHA7	0.230733
64965	MRPS9	0.230730
53827	FXYD5	0.230726
6717	SRI	0.230725
11132	CAPN10	0.230716
11107	PRDM5	0.230707
220	ALDH1A3	0.230699
3756	KCNH1	0.230692
654364	NME1-NME2	0.230689
10898	CPSF4	0.230689
7431	VIM	0.230684
7041	TGFB1I1	0.230680
79856	SNX22	0.230674
9942	XYLB	0.230672
5162	PDHB	0.230667
146956	EME1	0.230665
63906	GPATCH3	0.230665
9073	CLDN8	0.230663
10529	NEBL	0.230662
1961	EGR4	0.230661
83844	USP26	0.230657
392197	USP17L7	0.230657
6626	SNRPA	0.230655
51507	RTF2	0.230654
8738	CRADD	0.230651
84233	TMEM126A	0.230647
2745	GLRX	0.230646
51398	WDR83OS	0.230642
140823	ROMO1	0.230641
23766	GABARAPL3	0.230630
23710	GABARAPL1	0.230630
1993	ELAVL2	0.230628
80763	SPX	0.230627
399959	MIR100HG	0.230624
55384	MEG3	0.230624
10229	COQ7	0.230624
2735	GLI1	0.230618
169611	OLFML2A	0.230613
1265	CNN2	0.230608
2286	FKBP2	0.230607
9463	PICK1	0.230603
343990	KIAA1211L	0.230595
9772	TMEM94	0.230594
54621	VSIG10	0.230592
55450	CAMK2N1	0.230583
131601	TPRA1	0.230577
23078	VWA8	0.230575
5458	POU4F2	0.230575
7448	VTN	0.230572
55272	IMP3	0.230552
51421	AMOTL2	0.230551
79622	SNRNP25	0.230549
57731	SPTBN4	0.230535
23354	HAUS5	0.230527
9918	NCAPD2	0.230515
91526	ANKRD44	0.230515
7102	TSPAN7	0.230514
51070	NOSIP	0.230514
54997	TESC	0.230513
4881	NPR1	0.230513
80146	UXS1	0.230508
388796	SNHG17	0.230498
26984	SEC22A	0.230494
2256	FGF11	0.230491
56474	CTPS2	0.230484
647070	LOC647070	0.230475
117246	FTSJ3	0.230470
871	SERPINH1	0.230469
7284	TUFM	0.230451
3745	KCNB1	0.230448
858	CAV2	0.230446
7031	TFF1	0.230444
994	CDC25B	0.230438
56896	DPYSL5	0.230436
4745	NELL1	0.230436
2204	FCAR	0.230431
55316	RSAD1	0.230423
6472	SHMT2	0.230423
862	RUNX1T1	0.230399
3358	HTR2C	0.230394
64772	ENGASE	0.230393
2043	EPHA4	0.230392
4983	OPHN1	0.230392
9858	PPP1R26	0.230388
3142	HLX	0.230376
100128191	TMPO-AS1	0.230375
4311	MME	0.230374
51042	ZNF593	0.230370
112869	SGF29	0.230366
79411	GLB1L	0.230353
58529	MYOZ1	0.230352
25	ABL1	0.230345
54948	MRPL16	0.230343
6484	ST3GAL4	0.230341
79682	CENPU	0.230328
474343	SPIN2B	0.230326
9270	ITGB1BP1	0.230325
1630	DCC	0.230320
590	BCHE	0.230316
8841	HDAC3	0.230312
1718	DHCR24	0.230309
10573	MRPL28	0.230301
150372	NFAM1	0.230301
55577	NAGK	0.230300
3615	IMPDH2	0.230298
30846	EHD2	0.230295
9170	LPAR2	0.230290
1292	COL6A2	0.230287
56255	TMX4	0.230286
23504	RIMBP2	0.230286
3316	HSPB2	0.230277
5427	POLE2	0.230277
9909	DENND4B	0.230277
4259	MGST3	0.230276
131566	DCBLD2	0.230274
23481	PES1	0.230270
64215	DNAJC1	0.230265
1019	CDK4	0.230261
5650	KLK7	0.230257
84823	LMNB2	0.230242
24137	KIF4A	0.230240
10525	HYOU1	0.230239
89849	ATG16L2	0.230235
1812	DRD1	0.230227
55010	PARPBP	0.230225
2109	ETFB	0.230223
340061	TMEM173	0.230210
5101	PCDH9	0.230191
10113	PREB	0.230187
9500	MAGED1	0.230187
26472	PPP1R14B	0.230184
442194	OR10C1	0.230179
65062	TMEM237	0.230172
23149	FCHO1	0.230167
10769	PLK2	0.230154
9538	EI24	0.230150
80071	CCDC15	0.230150
9055	PRC1	0.230149
4118	MAL	0.230147
1348	COX7A2P2	0.230138
23616	SH3BP1	0.230129
4738	NEDD8	0.230122
9314	KLF4	0.230112
80097	MZT2B	0.230110
6385	SDC4	0.230099
26507	CNNM1	0.230095
7712	ZNF157	0.230094
1953	MEGF6	0.230086
79833	GEMIN6	0.230075
4355	MPP2	0.230060
26033	ATRNL1	0.230049
9744	ACAP1	0.230021
9167	COX7A2L	0.230018
10446	LRRN2	0.230017
22899	ARHGEF15	0.230014
2012	EMP1	0.230014
966	CD59	0.229985
4048	LTA4H	0.229981
84131	CEP78	0.229980
51440	HPCAL4	0.229978
4298	MLLT1	0.229977
221914	GPC2	0.229975
4034	LRCH4	0.229975
83637	ZMIZ2	0.229973
63924	CIDEC	0.229970
10591	DNPH1	0.229967
55871	CBWD1	0.229966
518	ATP5MC3	0.229959
6480	ST6GAL1	0.229958
27037	TRMT2A	0.229957
57333	RCN3	0.229956
9761	MLEC	0.229956
4729	NDUFV2	0.229942
65265	C8orf33	0.229937
25915	NDUFAF3	0.229926
10807	SDCCAG3	0.229923
113179	ADAT3	0.229897
6183	MRPS12	0.229897
4915	NTRK2	0.229888
64106	NPFFR1	0.229883
6997	TDGF1	0.229877
10557	RPP38	0.229873
23580	CDC42EP4	0.229871
22985	ACIN1	0.229863
7866	IFRD2	0.229854
2738	GLI4	0.229853
80022	MYO15B	0.229846
37	ACADVL	0.229841
9568	GABBR2	0.229837
6563	SLC14A1	0.229834
2066	ERBB4	0.229834
64757	MARC1	0.229831
4325	MMP16	0.229802
6847	SYCP1	0.229800
58158	NEUROD4	0.229796
113457	TUBA3D	0.229792
23355	VPS8	0.229790
10970	CKAP4	0.229790
5606	MAP2K3	0.229783
5152	PDE9A	0.229777
5100	PCDH8	0.229774
92346	C1orf105	0.229760
57369	GJD2	0.229760
6414	SELENOP	0.229760
8654	PDE5A	0.229759
2353	FOS	0.229747
3911	LAMA5	0.229746
10692	RRH	0.229744
9470	EIF4E2	0.229741
64478	CSMD1	0.229737
2775	GNAO1	0.229737
29108	PYCARD	0.229731
55203	LGI2	0.229728
7905	REEP5	0.229724
10548	TM9SF1	0.229722
51560	RAB6B	0.229719
10587	TXNRD2	0.229713
7042	TGFB2	0.229709
28972	SPCS1	0.229707
22893	BAHD1	0.229705
345757	FAM174A	0.229704
111	ADCY5	0.229700
2019	EN1	0.229700
26011	TENM4	0.229700
339479	BRINP3	0.229700
51559	NT5DC3	0.229700
79623	GALNT14	0.229700
108	ADCY2	0.229700
2781	GNAZ	0.229697
65220	NADK	0.229695
10758	TRAF3IP2	0.229680
4130	MAP1A	0.229680
10079	ATP9A	0.229680
292	SLC25A5	0.229676
79812	MMRN2	0.229665
23026	MYO16	0.229663
29777	ABT1	0.229660
7167	TPI1	0.229659
11211	FZD10	0.229657
64859	NABP1	0.229655
22974	TPX2	0.229652
22822	PHLDA1	0.229649
7157	TP53	0.229638
899	CCNF	0.229633
10342	TFG	0.229626
5745	PTH1R	0.229618
11098	PRSS23	0.229618
9143	SYNGR3	0.229617
1185	CLCN6	0.229609
55559	HAUS7	0.229603
7368	UGT8	0.229601
5708	PSMD2	0.229596
332	BIRC5	0.229588
9122	SLC16A4	0.229578
55635	DEPDC1	0.229577
9928	KIF14	0.229568
2355	FOSL2	0.229566
79739	TTLL7	0.229565
116987	AGAP1	0.229565
6621	SNAPC4	0.229554
55654	TMEM127	0.229547
51514	DTL	0.229547
7177	TPSAB1	0.229547
28974	C19orf53	0.229545
10882	C1QL1	0.229524
4957	ODF2	0.229524
11254	SLC6A14	0.229516
55845	BRK1	0.229513
151	ADRA2B	0.229512
27433	TOR2A	0.229508
10999	SLC27A4	0.229508
1058	CENPA	0.229504
1843	DUSP1	0.229495
5021	OXTR	0.229482
79923	NANOG	0.229482
23093	TTLL5	0.229482
57107	PDSS2	0.229481
95	ACY1	0.229481
55756	INTS9	0.229464
1482	NKX2-5	0.229464
688	KLF5	0.229462
64981	MRPL34	0.229443
4712	NDUFB6	0.229440
51704	GPRC5B	0.229440
51540	SCLY	0.229440
127018	LYPLAL1	0.229432
770	CA11	0.229424
1716	DGUOK	0.229416
80031	SEMA6D	0.229414
10867	TSPAN9	0.229412
8209	C21orf33	0.229405
1537	CYC1	0.229405
343099	CCDC18	0.229404
1911	PHC1	0.229392
3768	KCNJ12	0.229391
130074	FAM168B	0.229388
8664	EIF3D	0.229388
581	BAX	0.229388
