HGNC Symbol	Total Score	entrez	SZ label	Cell Motility Label
PPP1R3D	0.034709493479440544	5509	Unlabeled	Unlabeled
MLLT11	0.03470853154227183	10962	Unlabeled	Unlabeled
TYSND1	0.03470328930348217	219743	Unlabeled	Unlabeled
ZFAND2B	0.03469548435231267	130617	Unlabeled	Unlabeled
RIT1	0.034687566362250434	6016	Unlabeled	Unlabeled
NCEH1	0.03467869310673333	57552	Unlabeled	Unlabeled
TES	0.034676104288477824	26136	Unlabeled	Unlabeled
ANXA5	0.03467393333206856	308	Unlabeled	Unlabeled
TAF10	0.03467242877172715	6881	Unlabeled	Unlabeled
NR3C2	0.03467186673191917	4306	Unlabeled	Unlabeled
NDUFA4L2	0.034661847926624585	56901	Unlabeled	Unlabeled
AP1S3	0.03465567143699561	130340	Unlabeled	Unlabeled
EHD4	0.03464104226354121	30844	Unlabeled	Unlabeled
CCHCR1	0.034639102644307286	54535	Unlabeled	Unlabeled
ZNF395	0.03463102379235055	55893	Unlabeled	Unlabeled
ZKSCAN5	0.03462685060186683	23660	Unlabeled	Unlabeled
SLC10A3	0.034620261152832205	8273	Unlabeled	Unlabeled
ARRDC3	0.0345939565922213	57561	Unlabeled	Unlabeled
ZBTB25	0.03458112934594115	7597	Unlabeled	Unlabeled
ZNF25	0.0345799571828553	219749	Unlabeled	Unlabeled
TANGO2	0.03457067890484953	128989	Unlabeled	Unlabeled
RHBDD2	0.03456675125725091	57414	Unlabeled	Unlabeled
ATP13A1	0.03456263569504274	57130	Unlabeled	Unlabeled
TNRC6B	0.03456037401512576	23112	Unlabeled	Unlabeled
SCRN1	0.03455404018434204	9805	Unlabeled	Unlabeled
ZC3H18	0.03454946858982929	124245	Unlabeled	Unlabeled
GET4	0.0345482863713643	51608	Unlabeled	Unlabeled
ZNF669	0.03453765267446645	79862	Unlabeled	Unlabeled
NMT2	0.03452884556562314	9397	Unlabeled	Unlabeled
MAP3K2	0.03452510731766021	10746	Unlabeled	Unlabeled
NDEL1	0.03452420437323408	81565	Unlabeled	Unlabeled
AKAP13	0.034518819513645264	11214	Unlabeled	Unlabeled
NAT8	0.03450515883790722	9027	Unlabeled	Unlabeled
NPLOC4	0.03450464644241972	55666	Unlabeled	Unlabeled
PCGF5	0.034496923479540476	84333	Unlabeled	Unlabeled
NAGA	0.03449609653761528	4668	Unlabeled	Unlabeled
CYTH1	0.034495728946228675	9267	Unlabeled	Unlabeled
FAM160A2	0.03449427937146477	84067	Unlabeled	Unlabeled
HK1	0.034492567446222526	3098	Unlabeled	Unlabeled
AHRR	0.0344785102734035	57491	Unlabeled	Unlabeled
VASN	0.034478481033492415	114990	Unlabeled	Unlabeled
ARNT	0.0344784168729687	405	Unlabeled	Unlabeled
WDR45B	0.03447292136441985	56270	Unlabeled	Unlabeled
TADA2A	0.03447041791729169	6871	Unlabeled	Unlabeled
SLC35E2B	0.034467903331525704	728661	Unlabeled	Unlabeled
ACACA	0.034465335203077485	31	Unlabeled	Unlabeled
ITPR3	0.03446475203228645	3710	Unlabeled	Unlabeled
TUBB2A	0.03445706472811828	7280	Unlabeled	Unlabeled
LAMP1	0.03443933373987687	3916	Unlabeled	Unlabeled
MAGEE1	0.03443761853917245	57692	Unlabeled	Unlabeled
ENTPD6	0.03442151240316971	955	Unlabeled	Unlabeled
GOLGA3	0.034418612238961414	2802	Unlabeled	Unlabeled
MVD	0.034418494321237	4597	Unlabeled	Unlabeled
CHST12	0.03441826559808676	55501	Unlabeled	Unlabeled
PMS2P1	0.03441064983088341	5379	Unlabeled	Unlabeled
WDR24	0.034409503693806215	84219	Unlabeled	Unlabeled
WASH3P	0.03439330778160522	374666	Unlabeled	Unlabeled
SERPINB9	0.03439034722832783	5272	Unlabeled	Unlabeled
DGAT1	0.0343896439252965	8694	Unlabeled	Unlabeled
HS6ST3	0.034382757766391665	266722	Unlabeled	Unlabeled
ERGIC1	0.034370152786499984	57222	Unlabeled	Unlabeled
CLEC4A	0.03436962453494446	50856	Unlabeled	Unlabeled
NEUROG1	0.034368563876367685	4762	Unlabeled	Unlabeled
SLC27A4	0.03436453624996967	10999	Unlabeled	Unlabeled
TACR2	0.03435703667302073	6865	Unlabeled	Unlabeled
FAM57A	0.03435365913275827	79850	Unlabeled	Unlabeled
MZB1	0.03434277030138492	51237	Unlabeled	Unlabeled
SYNPO2	0.03433993258208098	171024	Unlabeled	Unlabeled
RNF185	0.034337792533185744	91445	Unlabeled	Unlabeled
STX4	0.03433511811006922	6810	Unlabeled	Unlabeled
NDFIP2	0.034323597813440056	54602	Unlabeled	Unlabeled
ATG4D	0.0343225000364787	84971	Unlabeled	Unlabeled
CAMSAP2	0.0343182728000097	23271	Unlabeled	Unlabeled
ZNF526	0.0343153876325319	116115	Unlabeled	Unlabeled
SULT1A1	0.03431409008200664	6817	Unlabeled	Unlabeled
ZBTB18	0.03430498011702285	10472	Unlabeled	Unlabeled
NAGK	0.03430491361707542	55577	Unlabeled	Unlabeled
MARCH3	0.03430445194174624	115123	Unlabeled	Unlabeled
LEP	0.034298446035933156	3952	Unlabeled	Unlabeled
STK4	0.0342960644438983	6789	Unlabeled	Unlabeled
EXOC3-AS1	0.03429320829725146	116349	Unlabeled	Unlabeled
XIST	0.03429255178564181	7503	Unlabeled	Unlabeled
IPPK	0.03429170898608243	64768	Unlabeled	Unlabeled
CERS5	0.034288090639753736	91012	Unlabeled	Unlabeled
TSPAN31	0.03428314643793448	6302	Unlabeled	Unlabeled
DDR1-AS1	0.03428182145694854	414771	Unlabeled	Unlabeled
KRI1	0.03427943796107402	65095	Unlabeled	Unlabeled
CDK11A	0.034278205655493096	728642	Unlabeled	Unlabeled
STX10	0.03427752624488413	8677	Unlabeled	Unlabeled
AOC3	0.034261256253003206	8639	Unlabeled	Unlabeled
SLC39A1	0.0342511002748735	27173	Unlabeled	Unlabeled
PCMTD1	0.034239987283221744	115294	Unlabeled	Unlabeled
CD9	0.03423697422980373	928	Unlabeled	Unlabeled
SEC24C	0.03423615442262531	9632	Unlabeled	Unlabeled
SLC18B1	0.034232701070513565	116843	Unlabeled	Unlabeled
ASB8	0.03422445051505348	140461	Unlabeled	Unlabeled
NPIPA1	0.03421439427681168	9284	Unlabeled	Unlabeled
PIM2	0.03420571165445479	11040	Unlabeled	Unlabeled
STARD4	0.03420121040235114	134429	Unlabeled	Unlabeled
NFKB1	0.03419728959861362	4790	Unlabeled	Unlabeled
ZNF248	0.03419271468841559	57209	Unlabeled	Unlabeled
ZNF367	0.034185912551957874	195828	Unlabeled	Unlabeled
ACSS2	0.03418274426591218	55902	Unlabeled	Unlabeled
TNFSF18	0.034172897644024154	8995	Unlabeled	Unlabeled
P4HB	0.03417274335218969	5034	Unlabeled	Unlabeled
DGKD	0.034169177336627825	8527	Unlabeled	Unlabeled
MYO1D	0.03416353636341907	4642	Unlabeled	Unlabeled
EEFSEC	0.03416128195131806	60678	Unlabeled	Unlabeled
MRPL2	0.03415219438626102	51069	Unlabeled	Unlabeled
SCGB1D2	0.03414285268979371	10647	Unlabeled	Unlabeled
FGFBP1	0.03414216435896087	9982	Unlabeled	Unlabeled
SRRM2	0.03414096890947014	23524	Unlabeled	Unlabeled
MIER1	0.03413887244218979	57708	Unlabeled	Unlabeled
ANXA1	0.03413455199204344	301	Unlabeled	Unlabeled
PPP1R14B	0.03413020311145154	26472	Unlabeled	Unlabeled
TEP1	0.034128939954595934	7011	Unlabeled	Unlabeled
ELP6	0.034127517318039	54859	Unlabeled	Unlabeled
ASAP1	0.03412198780199575	50807	Unlabeled	Unlabeled
MAML2	0.03411973920051122	84441	Unlabeled	Unlabeled
ZNF18	0.03411717621125786	7566	Unlabeled	Unlabeled
SLC35B2	0.03411683234018353	347734	Unlabeled	Unlabeled
PLA2G1B	0.03411524732273534	5319	Unlabeled	Unlabeled
BRMS1	0.03410702619192472	25855	Unlabeled	Unlabeled
RPL3P7	0.03409476691414787	642741	Unlabeled	Unlabeled
RICTOR	0.034092578365392895	253260	Unlabeled	Unlabeled
SYNJ1	0.03408724087756047	8867	Unlabeled	Unlabeled
MPST	0.0340851221658747	4357	Unlabeled	Unlabeled
H1F0	0.03408506664087182	3005	Unlabeled	Unlabeled
NMRK2	0.03408086250989852	27231	Unlabeled	Unlabeled
WIPI2	0.03407869560408396	26100	Unlabeled	Unlabeled
REEP4	0.03407614735055705	80346	Unlabeled	Unlabeled
BEND7	0.03407331318339445	222389	Unlabeled	Unlabeled
STEAP2	0.03406465271069378	261729	Unlabeled	Unlabeled
PIAS3	0.03406373682296557	10401	Unlabeled	Unlabeled
SGMS2	0.03405243293735723	166929	Unlabeled	Unlabeled
AGPAT3	0.03404996905077227	56894	Unlabeled	Unlabeled
UCKL1	0.034047938931498926	54963	Unlabeled	Unlabeled
PCDHA8	0.034045123293965814	56140	Unlabeled	Unlabeled
SULT1A2	0.03404500281369075	6799	Unlabeled	Unlabeled
CMBL	0.03404283469618005	134147	Unlabeled	Unlabeled
VPS39	0.034015165111551476	23339	Unlabeled	Unlabeled
BTG1	0.03401205871684165	694	Unlabeled	Unlabeled
STAT2	0.03401095426593065	6773	Unlabeled	Unlabeled
EZH1	0.03401021422083188	2145	Unlabeled	Unlabeled
PARP6	0.03399796178515202	56965	Unlabeled	Unlabeled
UBTF	0.03399430145181954	7343	Unlabeled	Unlabeled
HEXDC	0.03399199467314587	284004	Unlabeled	Unlabeled
SLC15A4	0.03399085586912135	121260	Unlabeled	Unlabeled
PPP1R10	0.033984248276680395	5514	Unlabeled	Unlabeled
RNF220	0.033978211499564114	55182	Unlabeled	Unlabeled
HHLA3	0.033973309889858014	11147	Unlabeled	Unlabeled
UBE2O	0.03396307650856639	63893	Unlabeled	Unlabeled
ATP6V0D1	0.03396143912414192	9114	Unlabeled	Unlabeled
TANC1	0.03396087364001662	85461	Unlabeled	Unlabeled
NR1H4	0.03395930525414381	9971	Unlabeled	Unlabeled
ANXA2	0.03394596330100999	302	Unlabeled	Unlabeled
POM121C	0.033914625099151524	100101267	Unlabeled	Unlabeled
CHMP7	0.03389775603624064	91782	Unlabeled	Unlabeled
TMCC1	0.03389654498431708	23023	Unlabeled	Unlabeled
HABP4	0.033893540336808095	22927	Unlabeled	Unlabeled
TSPAN17	0.033891540814188346	26262	Unlabeled	Unlabeled
No HUGO name	0.033884893091715586	114224	Unlabeled	Unlabeled
C19orf54	0.03386558665815891	284325	Unlabeled	Unlabeled
ZMIZ1	0.03385948102697636	57178	Unlabeled	Unlabeled
AMDHD2	0.033852905727054954	51005	Unlabeled	Unlabeled
C16orf72	0.033838651332801215	29035	Unlabeled	Unlabeled
LY6G6D	0.03383653887244058	58530	Unlabeled	Unlabeled
CTBP2	0.03382935761969349	1488	Unlabeled	Unlabeled
MTCH1	0.03382738496463512	23787	Unlabeled	Unlabeled
CD55	0.03380684632884168	1604	Unlabeled	Unlabeled
VPS13D	0.0337986637874927	55187	Unlabeled	Unlabeled
AP3D1	0.033798514408272154	8943	Unlabeled	Unlabeled
PTPRE	0.03379586029272255	5791	Unlabeled	Unlabeled
POFUT1	0.033795257163101895	23509	Unlabeled	Unlabeled
RGS10	0.033793132114713645	6001	Unlabeled	Unlabeled
MVB12A	0.03379201866421468	93343	Unlabeled	Unlabeled
MT-ATP8	0.0337846131320381	4509	Unlabeled	Unlabeled
OAZ2	0.03376980113467043	4947	Unlabeled	Unlabeled
NECAP2	0.03376522546831294	55707	Unlabeled	Unlabeled
RBM4B	0.0337610201996418	83759	Unlabeled	Unlabeled
CD36	0.033756137126195185	948	Unlabeled	Unlabeled
CCNI	0.03374882673165464	10983	Unlabeled	Unlabeled
TTC7B	0.033748678573170245	145567	Unlabeled	Unlabeled
URM1	0.03374763200651747	81605	Unlabeled	Unlabeled
GSE1	0.03374515423166683	23199	Unlabeled	Unlabeled
STAG3L2	0.033729800915599774	442582	Unlabeled	Unlabeled
TTC31	0.033729559023159016	64427	Unlabeled	Unlabeled
HAR1B	0.03372498662098371	768097	Unlabeled	Unlabeled
CERK	0.03371378618822675	64781	Unlabeled	Unlabeled
KLHL13	0.033712944574510885	90293	Unlabeled	Unlabeled
ENPP5	0.03371203811382959	59084	Unlabeled	Unlabeled
DRAP1	0.03370720632925292	10589	Unlabeled	Unlabeled
MTMR9	0.03369233518705498	66036	Unlabeled	Unlabeled
WDFY1	0.03368813887237466	57590	Unlabeled	Unlabeled
USP31	0.03368181771668742	57478	Unlabeled	Unlabeled
ZCCHC2	0.03368019126506092	54877	Unlabeled	Unlabeled
AP1M1	0.033674901941840224	8907	Unlabeled	Unlabeled
SIK3	0.03366707387620989	23387	Unlabeled	Unlabeled
VPS11	0.033655528768030595	55823	Unlabeled	Unlabeled
ZNRF1	0.03365519462242614	84937	Unlabeled	Unlabeled
DCAF5	0.033645375099163814	8816	Unlabeled	Unlabeled
ZNF529	0.03363599480935528	57711	Unlabeled	Unlabeled
WDFY3	0.033629994159450456	23001	Unlabeled	Unlabeled
RAPGEF2	0.03362762662178174	9693	Unlabeled	Unlabeled
ZRSR2	0.03362631788698776	8233	Unlabeled	Unlabeled
FBXW7	0.033615052482798925	55294	Unlabeled	Unlabeled
RABAC1	0.033610523000217836	10567	Unlabeled	Unlabeled
NELFB	0.033604353458771816	25920	Unlabeled	Unlabeled
GNAQ	0.03359736332649552	2776	Unlabeled	Unlabeled
PELI2	0.03358965367590125	57161	Unlabeled	Unlabeled
RRNAD1	0.033577183130875654	51093	Unlabeled	Unlabeled
MEPCE	0.033571425155235035	56257	Unlabeled	Unlabeled
ZNF664	0.03356448816254425	144348	Unlabeled	Unlabeled
ITCH	0.033557036609864616	83737	Unlabeled	Unlabeled
PCYT1A	0.033552016710984886	5130	Unlabeled	Unlabeled
HILPDA	0.033551361114634505	29923	Unlabeled	Unlabeled
VEZT	0.0335476447560345	55591	Unlabeled	Unlabeled
MRPL41	0.0335387792316455	64975	Unlabeled	Unlabeled
TRAK1	0.03353250063716953	22906	Unlabeled	Unlabeled
OIP5-AS1	0.03352886823310172	729082	Unlabeled	Unlabeled
ACIN1	0.033526463395778854	22985	Unlabeled	Unlabeled
BHLHE41	0.033519581283483126	79365	Unlabeled	Unlabeled
KLC1	0.033518931350286996	3831	Unlabeled	Unlabeled
FOXN3	0.03351202167929441	1112	Unlabeled	Unlabeled
MANEAL	0.03350898090804616	149175	Unlabeled	Unlabeled
MDM4	0.03349870716202067	4194	Unlabeled	Unlabeled
MRI1	0.03349651751024715	84245	Unlabeled	Unlabeled
FTL	0.03349035240236567	2512	Unlabeled	Unlabeled
RIPK2	0.03348881786190594	8767	Unlabeled	Unlabeled
SREBF1	0.03348730279221419	6720	Unlabeled	Unlabeled
MIR22HG	0.033474876967987156	84981	Unlabeled	Unlabeled
DYNC1LI2	0.03346566560947307	1783	Unlabeled	Unlabeled
No HUGO name	0.033455817720389705	441258	Unlabeled	Unlabeled
DCAF16	0.03344846686700885	54876	Unlabeled	Unlabeled
OSER1	0.03344737923756572	51526	Unlabeled	Unlabeled
WDR4	0.03344295398871777	10785	Unlabeled	Unlabeled
YBX2	0.03342151634586424	51087	Unlabeled	Unlabeled
TIPARP	0.03339399205983731	25976	Unlabeled	Unlabeled
CORO1C	0.03339253404766232	23603	Unlabeled	Unlabeled
IRF2BPL	0.03338807688053518	64207	Unlabeled	Unlabeled
C17orf53	0.033384806686015754	78995	Unlabeled	Unlabeled
CHFR	0.03337541288146387	55743	Unlabeled	Unlabeled
MSI2	0.03336831851559589	124540	Unlabeled	Unlabeled
USP20	0.033365456723763766	10868	Unlabeled	Unlabeled
CHD8	0.03336529354260058	57680	Unlabeled	Unlabeled
GSTA2	0.03335987120864223	2939	Unlabeled	Unlabeled
ACTR1A	0.033356415783858444	10121	Unlabeled	Unlabeled
RAD51D	0.03335560573858407	5892	Unlabeled	Unlabeled
CTTNBP2	0.0333555648930804	83992	Unlabeled	Unlabeled
GLRA2	0.033353869587003364	2742	Unlabeled	Unlabeled
NME4	0.03335318722470834	4833	Unlabeled	Unlabeled
COL19A1	0.03334806565860628	1310	Unlabeled	Unlabeled
CCDC12	0.033347640811199904	151903	Unlabeled	Unlabeled
CASKIN1	0.033331344655203134	57524	Unlabeled	Unlabeled
KIAA0355	0.033322002170242275	9710	Unlabeled	Unlabeled
DTNBP1	0.03331848760948613	84062	Unlabeled	Unlabeled
NAA40	0.03331739366041676	79829	Unlabeled	Unlabeled
POLRMT	0.033303636120116206	5442	Unlabeled	Unlabeled
GFER	0.033303190226649515	2671	Unlabeled	Unlabeled
MYO1G	0.03329809456289706	64005	Unlabeled	Unlabeled
SLC1A4	0.03329604518467151	6509	Unlabeled	Unlabeled
SOCS6	0.03329337086184332	9306	Unlabeled	Unlabeled
IKZF5	0.033278916679810415	64376	Unlabeled	Unlabeled
FAM168A	0.03327791704736721	23201	Unlabeled	Unlabeled
BPHL	0.03326176085071435	670	Unlabeled	Unlabeled
OSBPL2	0.03325989595033949	9885	Unlabeled	Unlabeled
GPHN	0.033255170308016835	10243	Unlabeled	Unlabeled
PER3	0.033248964021827386	8863	Unlabeled	Unlabeled
No HUGO name	0.033246480485025154	151162	Unlabeled	Unlabeled
SNX1	0.033245842160735554	6642	Unlabeled	Unlabeled
SUGP1	0.03322561812683829	57794	Unlabeled	Unlabeled
SPSB2	0.03322373916638856	84727	Unlabeled	Unlabeled
EXOC3	0.03321518265857363	11336	Unlabeled	Unlabeled
FAM210B	0.03321075560795898	116151	Unlabeled	Unlabeled
GBP3	0.033202599731674554	2635	Unlabeled	Unlabeled
DPY19L2P2	0.03318734369535761	349152	Unlabeled	Unlabeled
SLC26A11	0.03317279154867344	284129	Unlabeled	Unlabeled
SLC52A2	0.0331596624565891	79581	Unlabeled	Unlabeled
AKR1C2	0.03315751753911027	1646	Unlabeled	Unlabeled
SMAD1	0.033152687493974924	4086	Unlabeled	Unlabeled
TMEM170B	0.033151122716110065	100113407	Unlabeled	Unlabeled
POLK	0.03314146053276652	51426	Unlabeled	Unlabeled
GABARAPL3	0.03313799789686966	23766	Unlabeled	Unlabeled
TINF2	0.03313285812185124	26277	Unlabeled	Unlabeled
PURB	0.03311662080947156	5814	Unlabeled	Unlabeled
AMBRA1	0.033110722454948144	55626	Unlabeled	Unlabeled
NME3	0.03310966338382027	4832	Unlabeled	Unlabeled
IL18	0.03310881489811648	3606	Unlabeled	Unlabeled
VOPP1	0.03310518844341061	81552	Unlabeled	Unlabeled
FOXK2	0.03310318407243067	3607	Unlabeled	Unlabeled
RNF125	0.03309289269107195	54941	Unlabeled	Unlabeled
SYK	0.03308546622378925	6850	Unlabeled	Unlabeled
MOV10	0.03307647706406363	4343	Unlabeled	Unlabeled
POMGNT1	0.0330724112380527	55624	Unlabeled	Unlabeled
MTF1	0.03306921908414375	4520	Unlabeled	Unlabeled
PDXK	0.03306603696639534	8566	Unlabeled	Unlabeled
LRIG2	0.03306019140689895	9860	Unlabeled	Unlabeled
SUMF2	0.03305915784660741	25870	Unlabeled	Unlabeled
GYPE	0.033055802024296095	2996	Unlabeled	Unlabeled
HIPK3	0.03305079889377358	10114	Unlabeled	Unlabeled
MBNL2	0.03303957768848652	10150	Unlabeled	Unlabeled
EVI5	0.033035309615613996	7813	Unlabeled	Unlabeled
PCIF1	0.03303166909883451	63935	Unlabeled	Unlabeled
FNBP1	0.03303094189683281	23048	Unlabeled	Unlabeled
AP2M1	0.033030216979376165	1173	Unlabeled	Unlabeled
ZNF174	0.033017107259761876	7727	Unlabeled	Unlabeled
HEMK1	0.03301477911206685	51409	Unlabeled	Unlabeled
POLR2J3	0.033011655894217194	548644	Unlabeled	Unlabeled
FBLIM1	0.03300631130773181	54751	Unlabeled	Unlabeled
SPTY2D1	0.03299867581523472	144108	Unlabeled	Unlabeled
RBM47	0.03299804806220782	54502	Unlabeled	Unlabeled
BPIFB3	0.032988400294137035	359710	Unlabeled	Unlabeled
PPP1R16A	0.03298236397781984	84988	Unlabeled	Unlabeled
SENP5	0.032962033925163045	205564	Unlabeled	Unlabeled
SERTAD1	0.032959033740584356	29950	Unlabeled	Unlabeled
PNRC1	0.03294299476185895	10957	Unlabeled	Unlabeled
C11orf49	0.03294278391376213	79096	Unlabeled	Unlabeled
DYNLL2	0.03293853830734817	140735	Unlabeled	Unlabeled
BIRC3	0.032929536168643046	330	Unlabeled	Unlabeled
ZC4H2	0.0329291952902875	55906	Unlabeled	Unlabeled
FBXL3	0.03292884370110713	26224	Unlabeled	Unlabeled
CHRNG	0.03292774805361501	1146	Unlabeled	Unlabeled
MYLIP	0.03291944887940658	29116	Unlabeled	Unlabeled
TRIM56	0.032918350723879566	81844	Unlabeled	Unlabeled
MPG	0.03291687440806494	4350	Unlabeled	Unlabeled
FABP1	0.0329157746681547	2168	Unlabeled	Unlabeled
TMEM140	0.032913062746889245	55281	Unlabeled	Unlabeled
TRIM38	0.03289958448635187	10475	Unlabeled	Unlabeled
PCNX3	0.03289652779419572	399909	Unlabeled	Unlabeled
BCKDK	0.03289651078172493	10295	Unlabeled	Unlabeled
KRT5	0.032891702389972	3852	Unlabeled	Unlabeled
FLVCR2	0.03288828465157171	55640	Unlabeled	Unlabeled
GABRA3	0.03288649757093385	2556	Unlabeled	Unlabeled
C21orf58	0.03287316018746897	54058	Unlabeled	Unlabeled
ZDHHC12	0.03287025712966267	84885	Unlabeled	Unlabeled
NSUN5P1	0.03286103729646318	155400	Unlabeled	Unlabeled
BACH1	0.03285585530340271	571	Unlabeled	Unlabeled
ZBTB40	0.03285281572080722	9923	Unlabeled	Unlabeled
SC5D	0.032848795669967734	6309	Unlabeled	Unlabeled
ELOVL1	0.03283072959391641	64834	Unlabeled	Unlabeled
FBXO42	0.03282740039998678	54455	Unlabeled	Unlabeled
GATAD2B	0.0328235414100574	57459	Unlabeled	Unlabeled
COPA	0.03282084748772245	1314	Unlabeled	Unlabeled
SLC37A3	0.03281863747815564	84255	Unlabeled	Unlabeled
ENTPD7	0.03281618024624651	57089	Unlabeled	Unlabeled
UBR4	0.03281161564194909	23352	Unlabeled	Unlabeled
No HUGO name	0.03280199314051452	284808	Unlabeled	Unlabeled
NAB1	0.03280112439558456	4664	Unlabeled	Unlabeled
CD47	0.03279864020480272	961	Unlabeled	Unlabeled
ADAR	0.032794356200955	103	Unlabeled	Unlabeled
TUBB3	0.032794059713190556	10381	Unlabeled	Unlabeled
HYOU1	0.03277597605912693	10525	Unlabeled	Unlabeled
MBD1	0.03277429218135727	4152	Unlabeled	Unlabeled
USP28	0.032769234002584795	57646	Unlabeled	Unlabeled
XRN1	0.032760625241410074	54464	Unlabeled	Unlabeled
GRAMD2B	0.03275299455182413	65983	Unlabeled	Unlabeled
PNOC	0.03274405727411284	5368	Unlabeled	Unlabeled
RNF145	0.032744007480319096	153830	Unlabeled	Unlabeled
ARMC7	0.03272855342389321	79637	Unlabeled	Unlabeled
ASXL1	0.032728288626699555	171023	Unlabeled	Unlabeled
SH3RF1	0.03272797879082403	57630	Unlabeled	Unlabeled
CFLAR	0.032705595264846656	8837	Unlabeled	Unlabeled
ZNF581	0.03270540286797345	51545	Unlabeled	Unlabeled
LIMS1	0.03268741517943276	3987	Unlabeled	Unlabeled
PRKRIP1	0.03268469202302349	79706	Unlabeled	Unlabeled
GADD45G	0.03266908824606459	10912	Unlabeled	Unlabeled
ANKRD13A	0.03266718748100851	88455	Unlabeled	Unlabeled
ZNF117	0.03266625779176358	51351	Unlabeled	Unlabeled
CYP39A1	0.032665093543833165	51302	Unlabeled	Unlabeled
CDC42SE2	0.032657194458314484	56990	Unlabeled	Unlabeled
SENP2	0.03265563015153653	59343	Unlabeled	Unlabeled
TLCD1	0.03264454078447742	116238	Unlabeled	Unlabeled
TM9SF4	0.03264413547027279	9777	Unlabeled	Unlabeled
CDC42SE1	0.03264368706330338	56882	Unlabeled	Unlabeled
SZRD1	0.03264179147112146	26099	Unlabeled	Unlabeled
B4GALT3	0.032641022375024135	8703	Unlabeled	Unlabeled
NGEF	0.03263160596210399	25791	Unlabeled	Unlabeled
CLIC4	0.03262787645387592	25932	Unlabeled	Unlabeled
CCDC107	0.032627348955870994	203260	Unlabeled	Unlabeled
AP1S1	0.03262672621457421	1174	Unlabeled	Unlabeled
ATAD3A	0.03261592200644179	55210	Unlabeled	Unlabeled
PLEKHA5	0.03261197053389773	54477	Unlabeled	Unlabeled
SPON2	0.032603299648505016	10417	Unlabeled	Unlabeled
GPSM1	0.03260131643467022	26086	Unlabeled	Unlabeled
PTTG1IP	0.032597836744335515	754	Unlabeled	Unlabeled
NCOA1	0.032597445142936964	8648	Unlabeled	Unlabeled
BNIP3L	0.03259497817663344	665	Unlabeled	Unlabeled
SLC19A1	0.03259327635663938	6573	Unlabeled	Unlabeled
ZFAND4	0.032593034522266216	93550	Unlabeled	Unlabeled
ZNF76	0.03259175301376594	7629	Unlabeled	Unlabeled
ZNF224	0.032589389157542815	7767	Unlabeled	Unlabeled
EPC2	0.03258819592051311	26122	Unlabeled	Unlabeled
RPRD2	0.03257550937027508	23248	Unlabeled	Unlabeled
ZBTB5	0.03256838360760658	9925	Unlabeled	Unlabeled
GPR107	0.03255035936859399	57720	Unlabeled	Unlabeled
NOMO3	0.03254408377781599	408050	Unlabeled	Unlabeled
IL6R	0.03253740120186807	3570	Unlabeled	Unlabeled
KIF13B	0.03253663802606577	23303	Unlabeled	Unlabeled
FAM86B1	0.032536268165796925	85002	Unlabeled	Unlabeled
GPR183	0.03252899959514987	1880	Unlabeled	Unlabeled
STK17A	0.032528293559127223	9263	Unlabeled	Unlabeled
USP4	0.032519104533578765	7375	Unlabeled	Unlabeled
MAX	0.032513665609330694	4149	Unlabeled	Unlabeled
SAFB	0.032503066015242096	6294	Unlabeled	Unlabeled
GSTT2	0.03249485661639193	2953	Unlabeled	Unlabeled
LPAR6	0.03249242146132902	10161	Unlabeled	Unlabeled
GNB1	0.03248817166659092	2782	Unlabeled	Unlabeled
TMEM120A	0.032476033838008345	83862	Unlabeled	Unlabeled
SIX4	0.032458781734070595	51804	Unlabeled	Unlabeled
TSEN54	0.032453119937320335	283989	Unlabeled	Unlabeled
SERPINB1	0.03244712136499524	1992	Unlabeled	Unlabeled
TBC1D3	0.03244688764830687	729873	Unlabeled	Unlabeled
ASB13	0.032437376083285265	79754	Unlabeled	Unlabeled
PNPLA8	0.03243320507117319	50640	Unlabeled	Unlabeled
SF3A1	0.0324317989271802	10291	Unlabeled	Unlabeled
POLR2J2	0.03243174120967913	246721	Unlabeled	Unlabeled
MAPKAPK3	0.0324273253239865	7867	Unlabeled	Unlabeled
REG1A	0.03241497586590942	5967	Unlabeled	Unlabeled
PMM1	0.03241278589074319	5372	Unlabeled	Unlabeled
CDC37	0.03241179689408991	11140	Unlabeled	Unlabeled
CDK2AP2	0.03240817528016083	10263	Unlabeled	Unlabeled
