#EntrezID	Name	Score	Degree
251	ALPPL2	0.364638	2157
10778	ZNF271P	0.364605	233
114883	OSBPL9	0.364584	841
9377	COX5A	0.364561	1455
6124	RPL4	0.364541	602
27121	DKK4	0.364540	45
92140	MTDH	0.364540	2208
4976	OPA1	0.364502	1757
9793	CKAP5	0.364461	1180
993	CDC25A	0.364461	869
55308	DDX19A	0.364455	1232
100129405	MSTO2P	0.364453	47
25998	IBTK	0.364437	1043
22948	CCT5	0.364437	2036
65117	RSRC2	0.364429	1586
79081	LBHD1	0.364428	1126
7334	UBE2N	0.364424	2143
54619	CCNJ	0.364423	261
23607	CD2AP	0.364420	1443
30817	ADGRE2	0.364417	12
644058	644058	0.364370	4
8390	OR1G1	0.364327	658
7388	UQCRH	0.364325	1283
954	ENTPD2	0.364317	478
6426	SRSF1	0.364316	2372
2543	GAGE1	0.364287	147
6188	RPS3	0.364285	364
57817	HAMP	0.364281	39
51294	PCDH12	0.364276	17
10793	ZNF273	0.364270	460
10663	CXCR6	0.364248	119
80243	PREX2	0.364224	151
3885	KRT34	0.364219	233
6194	RPS6	0.364214	582
10427	SEC24B	0.364199	1519
64769	MEAF6	0.364194	670
29883	CNOT7	0.364184	1606
27097	TAF5L	0.364174	44
1348	COX7A2P2	0.364157	143
3787	KCNS1	0.364148	370
10308	ZNF267	0.364141	819
246	ALOX15	0.364115	60
6875	TAF4B	0.364114	177
440345	NPIPB4	0.364111	15
8482	SEMA7A	0.364105	932
63875	MRPL17	0.364094	1026
8471	IRS4	0.364082	264
4683	NBN	0.364078	1701
64766	S100PBP	0.364073	554
54469	ZFAND6	0.364069	491
51315	KRCC1	0.364032	1170
388531	RGS9BP	0.364031	9
996	CDC27	0.364018	1858
326626	PTMAP7	0.364017	107
283518	KCNRG	0.364011	6
8661	EIF3A	0.364007	1906
50838	TAS2R13	0.364000	11
79649	MAP7D3	0.363999	16
55312	RFK	0.363993	504
5319	PLA2G1B	0.363993	25
221120	ALKBH3	0.363990	86
64979	MRPL36	0.363939	964
1355	COX15	0.363921	950
51528	JKAMP	0.363921	929
55352	COPRS	0.363914	780
120526	DNAJC24	0.363881	96
55234	SMU1	0.363860	67
51809	GALNT7	0.363846	1308
64222	TOR3A	0.363846	401
28814	IGLV2-18	0.363825	15
200316	APOBEC3F	0.363815	12
9987	HNRNPDL	0.363802	1850
66002	CYP4F12	0.363797	84
4704	NDUFA9	0.363792	1044
26584	DUX1	0.363787	198
36	ACADSB	0.363782	357
80195	TMEM254	0.363781	41
11124	FAF1	0.363765	756
64921	CASD1	0.363759	473
84618	NT5C1A	0.363751	29
195814	SDR16C5	0.363747	6
83889	WDR87	0.363747	27
132	ADK	0.363744	1870
56302	TRPV5	0.363720	348
378884	NHLRC1	0.363720	13
10260	DENND4A	0.363712	408
10934	MORF4	0.363709	655
9913	SUPT7L	0.363704	777
64064	OXCT2	0.363690	87
23556	PIGN	0.363683	235
1657	DMXL1	0.363675	1201
148	ADRA1A	0.363667	1092
3231	HOXD1	0.363658	128
390667	PTX4	0.363653	19
5081	PAX7	0.363652	433
28970	C11orf54	0.363648	313
9716	AQR	0.363589	788
1024	CDK8	0.363587	912
57711	ZNF529	0.363585	127
3550	IK	0.363579	1402
22828	SCAF8	0.363577	1156
5805	PTS	0.363558	1238
10455	ECI2	0.363555	1217
728747	ANKRD20A4	0.363539	15
3000	GUCY2D	0.363538	123
471	ATIC	0.363507	1889
10920	COPS8	0.363505	1894
54431	DNAJC10	0.363493	1592
6427	SRSF2	0.363485	1975
7621	ZNF70	0.363474	6
114609	TIRAP	0.363461	10
128338	DRAM2	0.363458	374
79825	EFCC1	0.363446	1118
333932	HIST2H3A	0.363441	17
9097	USP14	0.363424	1533
653483	AFDN-DT	0.363423	36
55584	CHRNA9	0.363419	102
79957	PAQR6	0.363418	14
151	ADRA2B	0.363414	318
8447	DOC2B	0.363411	159
143662	MUC15	0.363405	8
9197	SLC33A1	0.363382	1373
4848	CNOT2	0.363380	751
401551	WDR38	0.363379	54
6165	RPL35A	0.363372	336
54878	DPP8	0.363360	722
10001	MED6	0.363357	1176
11108	PRDM4	0.363348	91
51136	RNFT1	0.363345	381
80318	GKAP1	0.363343	226
151871	DPPA2	0.363325	16
4733	DRG1	0.363324	1564
9831	ZNF623	0.363322	154
54737	MPHOSPH8	0.363320	574
83787	ARMC10	0.363318	1041
3185	HNRNPF	0.363317	965
514	ATP5F1E	0.363304	506
9354	UBE4A	0.363303	1571
79071	ELOVL6	0.363275	723
10965	ACOT2	0.363269	39
389677	RBM12B	0.363269	1128
889	KRIT1	0.363268	1464
50514	DEC1	0.363268	71
900	CCNG1	0.363265	811
440672	NUDT4B	0.363238	24
1118	CHIT1	0.363237	129
28797	IGLV3-19	0.363224	13
7592	ZNF41	0.363215	10
943	TNFRSF8	0.363212	205
1544	CYP1A2	0.363193	385
9442	MED27	0.363187	624
388552	BLOC1S3	0.363186	9
1022	CDK7	0.363182	1381
126306	JSRP1	0.363181	58
5678	PSG9	0.363105	972
3454	IFNAR1	0.363096	41
94026	POM121L2	0.363085	652
8454	CUL1	0.363041	1291
3183	HNRNPC	0.363037	1891
9221	NOLC1	0.363037	1631
91445	RNF185	0.362997	12
10560	SLC19A2	0.362978	175
79077	DCTPP1	0.362973	1342
4953	ODC1	0.362956	1112
25845	PP7080	0.362952	100
284185	LINC00482	0.362949	9
6832	SUPV3L1	0.362911	377
51009	DERL2	0.362905	616
122553	TRAPPC6B	0.362897	414
51060	TXNDC12	0.362891	497
7113	TMPRSS2	0.362889	303
1528	CYB5A	0.362869	420
125170	MIEF2	0.362854	24
79816	TLE6	0.362845	201
29107	NXT1	0.362840	617
55109	AGGF1	0.362829	1366
55125	CEP192	0.362817	258
3188	HNRNPH2	0.362809	1372
3187	HNRNPH1	0.362806	1165
2661	GDF9	0.362798	315
285313	IGSF10	0.362792	4
10808	HSPH1	0.362777	1339
55660	PRPF40A	0.362776	2358
6473	SHOX	0.362773	705
51512	GTSE1	0.362772	915
80227	PAAF1	0.362762	254
5436	POLR2G	0.362756	1352
9045	RPL14	0.362756	483
84984	CEP19	0.362746	16
5884	RAD17	0.362745	906
23478	SEC11A	0.362743	1491
148479	PHF13	0.362733	11
5669	PSG1	0.362728	1398
6894	TARBP1	0.362704	174
134218	DNAJC21	0.362693	422
388962	BOLA3	0.362691	801
83992	CTTNBP2	0.362677	9
65991	FUNDC2	0.362675	177
2961	GTF2E2	0.362670	822
11171	STRAP	0.362669	1285
64582	GPR135	0.362664	519
387263	C6orf120	0.362640	1533
145788	C15orf65	0.362634	15
899	CCNF	0.362590	1121
9940	DLEC1	0.362588	385
152185	SPICE1	0.362577	34
23461	ABCA5	0.362567	302
23530	NNT	0.362562	1267
6814	STXBP3	0.362558	1435
10671	DCTN6	0.362557	1258
10492	SYNCRIP	0.362549	2690
29957	SLC25A24	0.362543	676
9107	MTMR6	0.362539	1236
9917	FAM20B	0.362536	497
58517	RBM25	0.362525	1201
9058	SLC13A2	0.362511	157
55972	SLC25A40	0.362509	422
64924	SLC30A5	0.362504	1343
84865	CCDC142	0.362499	6
4697	NDUFA4	0.362498	846
11254	SLC6A14	0.362487	30
23269	MGA	0.362461	236
22909	FAN1	0.362457	398
653252	653252	0.362452	431
11193	WBP4	0.362445	1260
3196	TLX2	0.362439	436
22803	XRN2	0.362437	676
9421	HAND1	0.362406	369
4234	METTL1	0.362394	423
167227	DCP2	0.362390	1379
3562	IL3	0.362370	477
10073	SNUPN	0.362368	360
285381	DPH3	0.362364	670
84450	ZNF512	0.362361	338
51082	POLR1D	0.362352	647
6155	RPL27	0.362348	337
80264	ZNF430	0.362342	71
23087	TRIM35	0.362341	18
283337	ZNF740	0.362337	16
51234	EMC4	0.362308	741
374286	CDRT1	0.362288	1102
57231	SNX14	0.362279	429
22826	DNAJC8	0.362254	807
29063	ZCCHC4	0.362248	86
51491	NOP16	0.362219	1105
648	BMI1	0.362218	1411
339500	ZNF678	0.362217	23
8481	OFD1	0.362213	482
51493	RTCB	0.362210	441
6222	RPS18	0.362209	267
6138	RPL15	0.362184	972
64087	MCCC2	0.362169	923
8634	RTCA	0.362168	1597
83594	NUDT12	0.362168	85
11045	UPK1A	0.362151	211
58529	MYOZ1	0.362150	197
25843	MOB4	0.362148	2099
728153	728153	0.362145	26
55915	LANCL2	0.362144	191
5700	PSMC1	0.362140	775
5073	PARN	0.362140	378
3020	H3F3A	0.362122	241
7710	ZNF154	0.362120	313
84935	MEDAG	0.362113	10
143884	CWF19L2	0.362106	171
84134	TOMM40L	0.362105	19
4985	OPRD1	0.362104	171
498	ATP5F1A	0.362102	924
1816	DRD5	0.362099	1470
2206	MS4A2	0.362090	238
9128	PRPF4	0.362075	1485
8899	PRPF4B	0.362072	1923
23076	RRP1B	0.362072	1242
403313	PLPP6	0.362059	138
57103	TIGAR	0.362050	808
23392	KIAA0368	0.362041	517
8538	BARX2	0.362026	157
23347	SMCHD1	0.362011	1304
51109	RDH11	0.361986	705
5969	REG1CP	0.361985	43
3308	HSPA4	0.361979	2019
9016	SLC25A14	0.361972	302
79607	FAM118B	0.361961	163
28965	SLC27A6	0.361905	6
4190	MDH1	0.361902	1155
23443	SLC35A3	0.361891	1478
133957	CCDC127	0.361888	45
55239	OGFOD1	0.361885	579
6157	RPL27A	0.361879	208
9939	RBM8A	0.361864	1431
160622	GRASP	0.361863	15
7783	ZP2	0.361852	257
114657	COX7BP1	0.361797	199
79424	CYP3AP2	0.361787	55
10063	COX17	0.361781	724
10753	CAPN9	0.361769	430
79269	DCAF10	0.361768	259
594	BCKDHB	0.361761	258
1359	CPA3	0.361749	17
4065	LY75	0.361749	22
283489	CHAMP1	0.361744	310
730909	730909	0.361711	29
6540	SLC6A13	0.361682	904
8600	TNFSF11	0.361681	148
8790	FPGT	0.361681	1002
52	ACP1	0.361672	2376
5885	RAD21	0.361660	1994
4247	MGAT2	0.361654	1250
7638	ZNF221	0.361652	69
645431	FUT8-AS1	0.361636	12
55677	IWS1	0.361630	139
286148	DPY19L4	0.361622	1322
23566	LPAR3	0.361615	205
56954	NIT2	0.361609	938
8100	IFT88	0.361608	191
7073	TIAL1	0.361607	850
56978	PRDM8	0.361596	1242
81542	TMX1	0.361594	2152
55256	ADI1	0.361586	531
79707	NOL9	0.361566	458
9556	ATP5MPL	0.361559	1276
4146	MATN1	0.361553	327
1395	CRHR2	0.361542	1413
3320	HSP90AA1	0.361524	1462
23620	NTSR2	0.361509	1018
10989	IMMT	0.361507	1287
727897	MUC5B	0.361499	410
79574	EPS8L3	0.361494	220
6232	RPS27	0.361472	257
22889	KHDC4	0.361471	1091
84105	PCBD2	0.361457	185
282991	BLOC1S2	0.361454	267
54857	GDPD2	0.361447	383
57574	MARCH4	0.361445	11
114926	SMIM19	0.361440	430
2058	EPRS	0.361384	1348
84079	ANKRD27	0.361377	837
3151	HMGN2	0.361374	852
585	BBS4	0.361371	163
10781	ZNF266	0.361347	376
10055	SAE1	0.361345	1036
55676	SLC30A6	0.361335	53
51267	CLEC1A	0.361332	110
51364	ZMYND10	0.361332	658
1716	DGUOK	0.361324	828
9101	USP8	0.361298	1538
5686	PSMA5	0.361287	1789
51108	METTL9	0.361276	181
731602	731602	0.361258	159
10146	G3BP1	0.361253	1663
55856	ACOT13	0.361251	872
9283	GPR37L1	0.361247	150
5238	PGM3	0.361246	404
5617	PRL	0.361241	528
64976	MRPL40	0.361226	1413
55769	ZNF83	0.361221	600
124401	ANKS3	0.361207	10
9804	TOMM20	0.361187	2053
363	AQP6	0.361171	741
9002	F2RL3	0.361165	88
9733	SART3	0.361158	1401
129285	PPP1R21	0.361156	194
93974	ATP5IF1	0.361139	844
7520	XRCC5	0.361136	2073
79594	MUL1	0.361131	19
79906	MORN1	0.361128	614
57115	PGLYRP4	0.361119	711
84298	LLPH	0.361104	182
400	ARL1	0.361098	2092
92595	ZNF764	0.361073	63
6917	TCEA1	0.361061	1226
100188893	TOMM6	0.361058	422
9978	RBX1	0.361057	1223
84844	PHF5A	0.361053	706
55762	ZNF701	0.361032	12
64969	MRPS5	0.361030	78
10436	EMG1	0.361024	1137
3396	MRPL58	0.361019	1618
23426	GRIP1	0.361010	98
11160	ERLIN2	0.361006	583
27285	TEKT2	0.361001	9
3093	UBE2K	0.360996	2041
9861	PSMD6	0.360976	1438
6631	SNRPC	0.360973	1197
2577	GAGE5	0.360953	19
3500	IGHG1	0.360943	2266
64343	AZI2	0.360909	595
7324	UBE2E1	0.360908	862
148103	ZNF599	0.360891	18
159989	DEUP1	0.360865	3
26273	FBXO3	0.360860	948
26097	CHTOP	0.360858	884
6517	SLC2A4	0.360836	87
374354	NHLRC2	0.360821	792
9538	EI24	0.360809	925
9420	CYP7B1	0.360807	24
9503	9503	0.360805	89
1053	CEBPE	0.360805	53
1991	ELANE	0.360761	8
64328	XPO4	0.360754	435
11128	POLR3A	0.360731	83
10434	LYPLA1	0.360686	1837
112840	WDR89	0.360684	15
119032	BORCS7	0.360677	330
50487	PLA2G3	0.360673	87
6418	SET	0.360651	2311
29082	CHMP4A	0.360649	442
55016	MARCH1	0.360622	4
1082	CGB3	0.360582	21
8439	NSMAF	0.360581	985
84798	C19orf48	0.360576	543
387101	RPL29P4	0.360574	146
1339	COX6A2	0.360571	303
1068	CETN1	0.360565	276
100287932	TIMM23	0.360557	898
51096	UTP18	0.360550	2418
10584	COLEC10	0.360534	39
55231	CCDC87	0.360515	30
113402	SFT2D1	0.360502	164
64699	TMPRSS3	0.360493	73
7419	VDAC3	0.360478	1734
6747	SSR3	0.360476	244
130355	C2orf76	0.360465	132
51755	CDK12	0.360451	650
84272	YIPF4	0.360451	347
6767	ST13	0.360447	1434
60592	SCOC	0.360441	1321
4673	NAP1L1	0.360417	1683
285780	LY86-AS1	0.360412	16
28969	BZW2	0.360403	1009
29777	ABT1	0.360401	240
10440	TIMM17A	0.360398	1793
220077	LOC220077	0.360392	501
7066	THPO	0.360380	187
153339	TMEM167A	0.360372	898
79730	NSUN7	0.360346	292
55423	SIRPG	0.360344	49
28396	IGHV4-31	0.360336	6
51371	POMP	0.360333	1156
79054	TRPM8	0.360318	75
9972	NUP153	0.360311	1664
5469	MED1	0.360305	1248
2844	GPR21	0.360296	100
89894	TMEM116	0.360276	138
7570	ZNF22	0.360263	900
10541	ANP32B	0.360234	890
147184	TMEM99	0.360234	46
55717	WDR11	0.360221	1123
58477	SRPRB	0.360217	910
51727	CMPK1	0.360187	1412
9653	HS2ST1	0.360177	1438
3945	LDHB	0.360175	1167
11235	PDCD10	0.360174	1581
7276	TTR	0.360169	15
256158	HMCN2	0.360167	17
57396	CLK4	0.360159	284
1811	SLC26A3	0.360157	12
29066	ZC3H7A	0.360155	1064
255061	TAC4	0.360150	7
161582	DNAAF4	0.360145	30
26069	26069	0.360121	11
10036	CHAF1A	0.360113	959
3166	HMX1	0.360101	1075
55174	INTS10	0.360100	1016
84273	NOA1	0.360099	260
11234	HPS5	0.360086	615
171558	PTCRA	0.360084	1294
10137	RBM12	0.360080	1604
113251	LARP4	0.360061	1566
2578	GAGE6	0.360019	159
283375	SLC39A5	0.360018	15
135656	DPCR1	0.360003	43
79748	LMAN1L	0.360000	332
163590	TOR1AIP2	0.359991	14
8548	BLZF1	0.359976	820
51333	ZNF771	0.359972	659
9435	CHST2	0.359967	9
100130633	100130633	0.359965	33
56130	PCDHB6	0.359953	60
153396	TMEM161B	0.359939	324
10728	PTGES3	0.359915	1832
8336	HIST1H2AM	0.359899	11
26539	OR10H1	0.359889	214
196483	EEF2KMT	0.359882	35
51030	TVP23B	0.359880	757
25858	CATSPERZ	0.359878	51
246243	RNASEH1	0.359873	1306
9173	IL1RL1	0.359862	236
79446	WDR25	0.359860	7
4353	MPO	0.359846	247
730029	RPSAP19	0.359844	210
642	BLMH	0.359841	789
3608	ILF2	0.359840	1940
10535	RNASEH2A	0.359833	1402
1349	COX7B	0.359789	1055
442582	STAG3L2	0.359781	15
51124	IER3IP1	0.359750	159
93145	OLFM2	0.359744	7
285237	C3orf38	0.359737	511
51192	CKLF	0.359731	643
80213	TM2D3	0.359728	766
79577	CDC73	0.359726	929
728636	728636	0.359711	127
54865	GPATCH4	0.359686	372
642236	FRG1JP	0.359685	19
389362	PSMG4	0.359680	15
6011	GRK1	0.359676	100
83449	PMFBP1	0.359669	32
6235	RPS29	0.359668	306
796	CALCA	0.359663	1791
7730	ZNF177	0.359655	57
11270	NRM	0.359635	338
57470	LRRC47	0.359632	612
6954	TCP11	0.359627	104
203414	LINC01560	0.359622	21
221960	CCZ1B	0.359615	41
4102	MAGEA3	0.359587	28
26105	26105	0.359583	32
64421	DCLRE1C	0.359578	407
84078	KBTBD7	0.359576	242
3630	INS	0.359565	484
10542	LAMTOR5	0.359539	1231
56952	PRTFDC1	0.359529	120
55500	ETNK1	0.359522	1443
23244	PDS5A	0.359519	2133
10539	GLRX3	0.359517	634
653247	PRB2	0.359506	124
92345	NAF1	0.359490	21
486	FXYD2	0.359481	549
116835	HSPA12B	0.359458	13
100128640	ACVR2B-AS1	0.359441	80
57531	HACE1	0.359436	294
54505	DHX29	0.359432	1975
162967	ZNF320	0.359413	135
2073	ERCC5	0.359392	341
4172	MCM3	0.359390	1468
4113	MAGEB2	0.359383	181
27023	FOXB1	0.359359	32
2850	GPR27	0.359340	729
7471	WNT1	0.359328	176
4717	NDUFC1	0.359325	1012
55661	DDX27	0.359294	421
55672	NBPF1	0.359288	78
388697	HRNR	0.359274	5
5110	PCMT1	0.359235	2104
7465	WEE1	0.359217	890
55161	TMEM33	0.359206	1184
8446	DUSP11	0.359203	772
55176	SEC61A2	0.359198	7
266621	266621	0.359198	3
162514	TRPV3	0.359191	16
2935	GSPT1	0.359176	1350
432	ASGR1	0.359171	10
9398	CD101	0.359154	6
10473	HMGN4	0.359131	1940
29843	SENP1	0.359120	511
51065	RPS27L	0.359114	645
8798	DYRK4	0.359101	57
81616	ACSBG2	0.359078	212
79135	APOO	0.359068	489
90204	ZSWIM1	0.359065	325
23438	HARS2	0.359055	296
81839	VANGL1	0.359001	258
51666	ASB4	0.358996	217
142	PARP1	0.358995	1617
286101	ZNF252P	0.358985	87
442204	MYL8P	0.358980	5
4682	NUBP1	0.358958	200
83932	SPRTN	0.358950	216
5687	PSMA6	0.358949	792
51654	CDK5RAP1	0.358949	253
642502	LOC642502	0.358941	277
5671	PSG3	0.358932	1021
6613	SUMO2	0.358930	1315
403340	MGC70870	0.358916	56
2877	GPX2	0.358913	312
92906	HNRNPLL	0.358908	525
4677	NARS	0.358889	1768
57692	MAGEE1	0.358873	8
6017	RLBP1	0.358868	199
1666	DECR1	0.358866	1080
6135	RPL11	0.358862	428
91949	COG7	0.358860	6
549	AUH	0.358844	732
112885	PHF21B	0.358843	5
1665	DHX15	0.358822	2075
751071	CSKMT	0.358785	10
4586	MUC5AC	0.358769	1357
26019	UPF2	0.358753	1048
7155	TOP2B	0.358752	1477
81693	AMN	0.358717	518
55036	CCDC40	0.358700	814
2244	FGB	0.358696	292
55070	DET1	0.358691	88
53345	TM6SF2	0.358690	105
124995	MRPL10	0.358684	211
6617	SNAPC1	0.358674	510
2730	GCLM	0.358648	522
51287	COA4	0.358607	994
9616	RNF7	0.358607	619
9790	BMS1	0.358602	798
146177	VWA3A	0.358599	28
402055	SRRD	0.358584	312
25974	MMACHC	0.358554	67
284013	VMO1	0.358529	6
8723	SNX4	0.358510	2121
60482	SLC5A7	0.358505	155
10110	SGK2	0.358493	454
8243	SMC1A	0.358484	1230
2740	GLP1R	0.358482	2242
6399	TRAPPC2	0.358470	89
5718	PSMD12	0.358454	2141
51524	TMEM138	0.358450	355
84916	UTP4	0.358449	1159
7743	ZNF189	0.358437	479
4261	CIITA	0.358421	267
51538	ZCCHC17	0.358406	414
401562	LCNL1	0.358387	20
1350	COX7C	0.358372	1016
26659	OR7A5	0.358353	395
1347	COX7A2	0.358344	828
3748	KCNC3	0.358332	666
153241	CEP120	0.358331	316
147687	ZNF417	0.358325	8
5624	PROC	0.358318	36
5108	PCM1	0.358314	1159
10717	AP4B1	0.358310	176
6431	SRSF6	0.358303	39
6997	TDGF1	0.358286	6
100169750	PRINS	0.358273	295
51699	VPS29	0.358249	403
150759	LINC00342	0.358220	69
3882	KRT32	0.358216	57
54785	BORCS6	0.358203	31
6432	SRSF7	0.358194	1377
57820	CCNB1IP1	0.358193	442
91433	RCCD1	0.358190	137
10408	MYCNOS	0.358190	404
3651	PDX1	0.358178	857
1429	CRYZ	0.358170	1406
8843	HCAR3	0.358152	7
8575	PRKRA	0.358116	1369
6098	ROS1	0.358115	769
8539	API5	0.358096	1849
149699	GTSF1L	0.358086	12
118487	CHCHD1	0.358078	1082
25874	MPC2	0.358071	1111
2914	GRM4	0.358066	331
4590	4590	0.358062	1054
5423	POLB	0.358055	333
349391	CYCSP44	0.358032	17
85465	SELENOI	0.358032	573
221143	EEF1AKMT1	0.358012	18
5394	EXOSC10	0.357989	526
79917	MAGIX	0.357984	47
8001	GLRA3	0.357982	281
51765	STK26	0.357962	621
51362	CDC40	0.357962	1438
150472	CBWD2	0.357959	5
9352	TXNL1	0.357956	1099
4988	OPRM1	0.357955	873
54984	PINX1	0.357940	141
3578	IL9	0.357939	29
10285	SMNDC1	0.357907	1591
388569	ZNF324B	0.357906	73
255252	LRRC57	0.357898	280
9622	KLK4	0.357896	159
6524	SLC5A2	0.357884	172
8649	LAMTOR3	0.357861	1163
6500	SKP1	0.357846	1282
9403	SELENOF	0.357844	1659
2574	GAGE2C	0.357842	33
11064	CNTRL	0.357837	320
80763	SPX	0.357799	530
401504	401504	0.357796	188
7514	XPO1	0.357789	1899
6883	TAF12	0.357789	414
80018	NAA25	0.357783	489
1345	COX6C	0.357777	985
2703	GJA8	0.357764	162
55567	DNAH3	0.357759	322
64663	SPANXC	0.357747	148
195828	ZNF367	0.357733	583
708	C1QBP	0.357732	2053
100131713	RPL29P11	0.357715	173
84811	BUD13	0.357702	55
148753	FAM163A	0.357692	87
143187	VTI1A	0.357678	34
9312	KCNB2	0.357675	1055
79658	ARHGAP10	0.357648	6
51571	FAM49B	0.357625	35
9093	DNAJA3	0.357611	613
10632	ATP5MG	0.357603	1023
7174	TPP2	0.357595	901
440944	THUMPD3-AS1	0.357579	107
51013	EXOSC1	0.357576	32
285958	SNHG15	0.357564	96
7135	TNNI1	0.357553	325
25847	ANAPC13	0.357552	826
259	AMBP	0.357538	691
51510	CHMP5	0.357522	1331
51729	WBP11	0.357517	1474
100131564	CCDC18-AS1	0.357478	42
84320	ACBD6	0.357475	262
10528	NOP56	0.357472	1584
79923	NANOG	0.357463	12
80128	TRIM46	0.357454	201
9412	MED21	0.357437	1640
192134	B3GNT6	0.357419	8
26236	26236	0.357409	341
388272	C16orf87	0.357389	54
1104	RCC1	0.357388	840
54942	FAM206A	0.357385	74
81889	FAHD1	0.357377	459
25994	HIGD1A	0.357365	1195
317662	FAM149B1	0.357363	59
2117	ETV3	0.357358	522
81033	KCNH6	0.357349	522
282809	POC1B	0.357337	105
84791	LINC00467	0.357337	34
286006	LSMEM1	0.357332	21
51399	TRAPPC4	0.357321	1197
29097	CNIH4	0.357274	1241
1141	CHRNB2	0.357272	275
2971	GTF3A	0.357259	1325
26083	TBC1D29	0.357258	70
6160	RPL31	0.357249	561
9318	COPS2	0.357243	1824
115201	ATG4A	0.357216	19
9708	PCDHGA8	0.357206	21
10767	HBS1L	0.357185	461
28981	IFT81	0.357180	49
55204	GOLPH3L	0.357179	282
6156	RPL30	0.357142	412
696	BTN1A1	0.357133	139
1841	DTYMK	0.357061	1074
5672	PSG4	0.357030	823
10951	CBX1	0.357026	1791
4680	CEACAM6	0.357017	174
6550	SLC9A3	0.357003	411
6189	RPS3A	0.356961	319
8898	MTMR2	0.356953	1029
4887	NPY2R	0.356945	1182
79022	TMEM106C	0.356934	476
6147	RPL23A	0.356933	251
55667	DENND4C	0.356913	230
8832	CD84	0.356906	1282
6224	RPS20	0.356823	372
5020	OXT	0.356817	235
4719	NDUFS1	0.356817	1263
55837	EAPP	0.356804	790
92400	RBM18	0.356788	286
84284	NTPCR	0.356783	344
150737	TTC30B	0.356782	66
6729	SRP54	0.356764	1117
553	AVPR1B	0.356758	435
26230	TIAM2	0.356747	217
388581	C1QTNF12	0.356729	6
6144	RPL21	0.356721	262
1031	CDKN2C	0.356713	823
377841	ENTPD8	0.356711	12
51441	YTHDF2	0.356693	1416
9662	CEP135	0.356688	30
5145	PDE6A	0.356687	174
23107	MRPS27	0.356680	1294
131474	CHCHD4	0.356675	803
9533	POLR1C	0.356629	1288
8710	SERPINB7	0.356590	30
5431	POLR2B	0.356559	1938
126961	HIST2H3C	0.356553	19
733	C8G	0.356550	66
138065	RNF183	0.356550	6
27251	27251	0.356548	653
84570	COL25A1	0.356539	14
94056	SYAP1	0.356515	145
647070	LOC647070	0.356511	153
59344	ALOXE3	0.356508	517
3662	IRF4	0.356503	600
2811	GP1BA	0.356495	377
4584	MUC3A	0.356473	1901
11260	XPOT	0.356471	1753
5225	PGC	0.356458	1077
2994	GYPB	0.356457	748
26251	KCNG2	0.356448	79
5713	PSMD7	0.356439	830
92344	GORAB	0.356425	579
284352	PPP1R37	0.356421	6
84106	PRAM1	0.356398	6
6953	TCP10	0.356392	310
57343	ZNF304	0.356380	124
55847	CISD1	0.356380	904
54752	FNDC8	0.356370	51
643314	KIAA0754	0.356368	24
121793	TEX29	0.356343	7
79097	TRIM48	0.356319	268
55200	PLEKHG6	0.356319	220
11051	NUDT21	0.356314	1989
118461	C10orf71	0.356297	6
23729	SHPK	0.356292	13
7587	ZNF37A	0.356286	63
144581	RPL14P1	0.356278	217
83479	DDX59	0.356241	143
6295	SAG	0.356236	152
55096	EBLN2	0.356228	18
51634	RBMX2	0.356220	144
55644	OSGEP	0.356220	79
6341	SCO1	0.356219	672
6207	RPS13	0.356200	511
4159	MC3R	0.356200	37
6152	RPL24	0.356174	697
433	ASGR2	0.356154	66
4700	NDUFA6	0.356153	1377
118924	FRA10AC1	0.356143	185
94239	H2AFV	0.356139	1630
8880	FUBP1	0.356132	1766
81620	CDT1	0.356114	723
129807	NEU4	0.356111	10
9349	RPL23	0.356110	445
339324	ZNF260	0.356085	288
3376	IARS	0.356076	1473
51720	UIMC1	0.356058	235
5591	PRKDC	0.356054	1668
6125	RPL5	0.356053	701
10623	POLR3C	0.356049	872
10816	SPINT3	0.356046	689
114971	PTPMT1	0.356032	344
440574	MINOS1	0.356027	380
5019	OXCT1	0.356026	495
84626	KRBA1	0.356015	8
79810	PTCD2	0.356011	50
56922	MCCC1	0.355980	133
10284	SAP18	0.355955	1285
2175	FANCA	0.355945	623
83640	FAM103A1	0.355943	301
5357	PLS1	0.355938	120
51193	ZNF639	0.355932	135
55599	RNPC3	0.355925	206
7142	TNP2	0.355908	212
6170	RPL39	0.355898	163
4171	MCM2	0.355895	1090
55254	TMEM39A	0.355870	56
54460	MRPS21	0.355853	355
5619	PRM1	0.355847	34
9847	C2CD5	0.355846	1367
51386	EIF3L	0.355834	460
10213	PSMD14	0.355827	2071
7498	XDH	0.355810	1397
6634	SNRPD3	0.355803	1777
83452	RAB33B	0.355795	76
7690	ZNF131	0.355792	1429
9364	RAB28	0.355769	162
80329	ULBP1	0.355767	297
85476	GFM1	0.355762	212
220717	RPLP0P6	0.355746	247
51603	METTL13	0.355737	1198
3846	KRTAP5-9	0.355725	295
84890	ADO	0.355720	921
285550	FAM200B	0.355710	31
5771	PTPN2	0.355708	1152
6727	SRP14	0.355705	870
55860	ACTR10	0.355704	989
81137	OR7E104P	0.355677	13
340146	SLC35D3	0.355673	14
10527	IPO7	0.355650	1702
79074	C2orf49	0.355649	86
3184	HNRNPD	0.355631	2215
152815	THAP6	0.355601	72
