#EntrezID	Name	Score	Degree
375743	PTAR1	0.167453	105
84792	FAM220A	0.167446	137
7429	VIL1	0.167437	240
338657	CCDC84	0.167433	77
64172	OSGEPL1	0.167430	176
126731	CCSAP	0.167427	39
51067	YARS2	0.167426	361
23160	WDR43	0.167423	703
80350	LPAL2	0.167423	428
1444	CSHL1	0.167386	987
54578	UGT1A6	0.167377	143
1550	CYP2A7P1	0.167375	127
55706	NDC1	0.167372	1349
79814	AGMAT	0.167368	208
1122	CHML	0.167360	210
90134	KCNH7	0.167358	32
4025	LPO	0.167358	167
284565	NBPF15	0.167347	12
64600	PLA2G2F	0.167345	171
353274	ZNF445	0.167344	65
3929	LBP	0.167319	761
121441	NEDD1	0.167317	522
28982	FLVCR1	0.167303	182
286101	ZNF252P	0.167301	87
1776	DNASE1L3	0.167285	98
96764	TGS1	0.167248	566
84340	GFM2	0.167243	563
79959	CEP76	0.167231	973
55336	FBXL8	0.167223	51
55172	DNAAF2	0.167213	599
83741	TFAP2D	0.167203	48
80110	ZNF614	0.167175	62
2963	GTF2F2	0.167152	343
124512	METTL23	0.167146	54
7696	ZNF137P	0.167143	59
64221	ROBO3	0.167133	29
8115	TCL1A	0.167130	237
129531	MITD1	0.167113	661
64216	TFB2M	0.167104	738
83940	TATDN1	0.167092	883
55215	FANCI	0.167088	864
1409	CRYAA	0.167085	143
54069	MIS18A	0.167080	992
10896	OCLM	0.167074	124
7769	ZNF226	0.167069	113
729496	LOC729496	0.167063	108
23418	CRB1	0.167021	16
90678	LRSAM1	0.167010	50
8444	DYRK3	0.167008	23
401152	C4orf3	0.167003	66
57830	KRTAP5-8	0.166963	284
492311	IGIP	0.166959	42
199857	ALG14	0.166952	147
89890	KBTBD6	0.166917	325
81608	FIP1L1	0.166915	312
63978	PRDM14	0.166907	86
441204	LOC441204	0.166905	101
84678	KDM2B	0.166885	142
7775	ZNF232	0.166879	333
84955	NUDCD1	0.166873	743
55120	FANCL	0.166870	1279
8856	NR1I2	0.166859	838
4973	OLR1	0.166854	10
339665	SLC35E4	0.166848	30
51503	CWC15	0.166838	391
54768	HYDIN	0.166821	156
9833	MELK	0.166785	905
258	AMBN	0.166736	182
81610	FAM83D	0.166724	582
338773	TMEM119	0.166703	8
55775	TDP1	0.166675	531
64396	GMCL2	0.166618	118
129401	NUP35	0.166613	1527
189	AGXT	0.166611	314
3044	HBBP1	0.166605	122
64005	MYO1G	0.166593	30
80067	DCAF17	0.166590	241
10615	SPAG5	0.166587	750
79031	PDCL3	0.166575	376
23155	CLCC1	0.166571	432
167	CRISP1	0.166550	196
149628	PYHIN1	0.166550	322
79074	C2orf49	0.166529	86
723778	MIR650	0.166528	52
433	ASGR2	0.166514	66
84343	HPS3	0.166475	143
1719	DHFR	0.166473	1263
2483	FRG1	0.166450	803
9534	ZNF254	0.166442	79
442189	OR2H4P	0.166415	111
23601	CLEC5A	0.166406	24
3355	HTR1F	0.166401	135
1820	ARID3A	0.166394	27
379005	RBMY2OP	0.166386	439
401827	MSLNL	0.166383	77
51676	ASB2	0.166369	23
90843	TCEAL8	0.166363	163
1485	CTAG1B	0.166353	21
79612	NAA16	0.166346	188
54827	NXPE4	0.166346	216
284649	SMG7-AS1	0.166331	553
2160	F11	0.166315	320
80210	ARMC9	0.166305	29
51053	GMNN	0.166290	1152
285971	ZNF775	0.166277	28
622	BDH1	0.166273	31
280661	EIF1AXP1	0.166272	269
26083	TBC1D29	0.166264	70
170960	ZNF721	0.166258	158
79866	BORA	0.166257	662
479	ATP12A	0.166227	180
80264	ZNF430	0.166223	71
9720	CCDC144A	0.166205	57
729680	729680	0.166186	42
163126	EID2	0.166178	219
51110	LACTB2	0.166177	863
6877	TAF5	0.166173	767
79184	BRCC3	0.166171	730
51061	TXNDC11	0.166163	16
137682	NDUFAF6	0.166151	283
84942	WDR73	0.166147	90
23590	PDSS1	0.166141	813
29127	RACGAP1	0.166137	1013
93323	HAUS8	0.166131	315
143458	LDLRAD3	0.166131	11
134510	UBLCP1	0.166127	423
6898	TAT	0.166095	270
11232	POLG2	0.166094	201
90957	DHX57	0.166090	36
163081	ZNF567	0.166079	309
26061	HACL1	0.166061	305
2834	PRLHR	0.166057	41
728937	RPS26P25	0.166049	117
51633	OTUD6B	0.166042	573
55255	WDR41	0.166036	205
84502	JPH4	0.166032	20
266629	SEC14L3	0.166021	44
7137	TNNI3	0.166019	22
254048	UBN2	0.166004	26
11128	POLR3A	0.165956	83
390354	RPL18AP3	0.165953	118
25929	GEMIN5	0.165925	601
1539	CYLC2	0.165912	295
84328	LZIC	0.165896	248
84311	MRPL45	0.165891	121
3351	HTR1B	0.165888	162
10478	SLC25A17	0.165888	438
55617	TASP1	0.165882	169
6582	SLC22A2	0.165862	67
83461	CDCA3	0.165853	670
2358	FPR2	0.165840	98
401397	SMIM30	0.165791	307
1360	CPB1	0.165735	84
23436	CELA3B	0.165732	113
1510	CTSE	0.165724	105
57821	CCDC181	0.165709	26
55006	TRMT61B	0.165701	805
54942	FAM206A	0.165684	74
6759	SSX4	0.165667	120
80173	IFT74	0.165663	521
54840	APTX	0.165661	479
51095	TRNT1	0.165646	486
60560	NAA35	0.165626	468
348093	RBPMS2	0.165621	15
89792	GAL3ST3	0.165534	53
347088	ADGRD2	0.165505	39
90417	KNSTRN	0.165505	734
79919	C2orf54	0.165487	119
84830	ADTRP	0.165481	349
140701	ABHD16B	0.165467	21
55534	MAML3	0.165458	48
10750	GRAP	0.165448	34
51691	LSM8	0.165447	588
3882	KRT32	0.165440	57
79913	ACTR5	0.165429	50
26094	DCAF4	0.165423	36
10990	LILRB5	0.165422	67
80339	PNPLA3	0.165412	18
79798	ARMC5	0.165408	27
79884	MAP9	0.165406	32
220042	DDIAS	0.165397	663
114822	RHPN1	0.165390	67
5506	PPP1R3A	0.165387	38
57415	C3orf14	0.165383	133
64184	EDDM3B	0.165365	44
6248	RSC1A1	0.165352	132
79736	TEFM	0.165349	464
55153	SDAD1	0.165311	236
9134	CCNE2	0.165311	583
3833	KIFC1	0.165302	421
257415	FAM133B	0.165299	99
84816	RTN4IP1	0.165287	477
10	NAT2	0.165284	259
3161	HMMR	0.165276	1103
4671	NAIP	0.165275	59
100128140	RPS4XP17	0.165271	141
1894	ECT2	0.165269	974
1053	CEBPE	0.165251	53
79576	NKAP	0.165230	136
1557	CYP2C19	0.165229	128
3605	IL17A	0.165225	106
60561	RINT1	0.165225	944
9183	ZW10	0.165207	369
441533	RPL26P37	0.165195	129
84200	84200	0.165186	133
79072	FASTKD3	0.165176	1242
84142	ABRAXAS1	0.165175	147
56163	RNF17	0.165169	542
151050	KANSL1L	0.165148	35
84108	PCGF6	0.165148	256
9841	ZBTB24	0.165132	359
51611	DPH5	0.165119	491
56604	TUBB7P	0.165115	125
23532	PRAME	0.165109	51
55631	LRRC40	0.165108	289
55070	DET1	0.165102	88
165324	UBXN2A	0.165088	53
158381	ATP8B5P	0.165086	35
8383	OR1A1	0.165065	348
257407	C2orf72	0.165053	28
64785	GINS3	0.165043	948
10403	NDC80	0.165022	1007
140838	NANP	0.165017	221
246	ALOX15	0.165011	60
55547	55547	0.164986	219
23421	ITGB3BP	0.164980	1143
222642	TSPO2	0.164968	260
79697	RIOX1	0.164954	261
55035	NOL8	0.164942	880
84904	ARHGEF39	0.164934	122
441381	LRRC24	0.164901	44
58493	INIP	0.164891	212
440423	SUZ12P1	0.164889	57
10556	RPP30	0.164885	590
348793	WDR53	0.164860	90
79675	FASTKD1	0.164828	713
56892	TCIM	0.164825	15
55138	FAM90A1	0.164816	148
196513	DCP1B	0.164742	59
55680	RUFY2	0.164708	46
8798	DYRK4	0.164693	57
656	BMP8B	0.164664	69
335	APOA1	0.164662	223
5972	REN	0.164660	79
414771	DDR1-AS1	0.164638	124
130940	CCDC148	0.164638	47
25763	HYPM	0.164637	119
23617	TSSK2	0.164624	314
81579	PLA2G12A	0.164618	225
134492	NUDCD2	0.164608	733
56130	PCDHB6	0.164595	60
1111	CHEK1	0.164565	1076
84948	TIGD5	0.164557	47
11097	NUPL2	0.164554	381
84128	WDR75	0.164543	494
286097	MICU3	0.164537	18
55507	GPRC5D	0.164522	343
348235	SKA2	0.164516	743
4998	ORC1	0.164512	402
282969	FUOM	0.164496	43
219844	HYLS1	0.164479	385
5444	PON1	0.164478	555
402665	IGLON5	0.164477	22
55105	GPATCH2	0.164460	137
168451	THAP5	0.164421	79
90624	LYRM7	0.164419	277
90459	ERI1	0.164419	673
9015	TAF1A	0.164404	514
55083	KIF26B	0.164398	31
284702	284702	0.164377	47
25858	CATSPERZ	0.164343	51
100132285	KIR2DS2	0.164323	257
64763	ZNF574	0.164316	33
8317	CDC7	0.164311	978
6939	TCF15	0.164296	37
733	C8G	0.164292	66
11266	DUSP12	0.164275	434
399818	EEF1AKMT2	0.164266	85
642869	SETP4	0.164237	76
1215	CMA1	0.164176	25
339448	C1orf174	0.164170	554
642658	SCX	0.164160	48
64852	TUT1	0.164159	47
54465	ETAA1	0.164153	195
51427	ZNF107	0.164125	86
124808	CCDC43	0.164122	353
80864	EGFL8	0.164121	37
57489	ODF2L	0.164114	44
729402	RPL21P16	0.164110	112
283643	TEDC1	0.164104	59
11181	TREH	0.164094	307
128178	EDARADD	0.164090	75
85025	TMEM60	0.164088	90
378708	CENPS	0.164079	330
81556	INTS14	0.164074	134
7369	UMOD	0.164063	166
653519	GPR89A	0.164040	166
162681	C18orf54	0.164026	320
729238	SFTPA2	0.163999	40
286262	TPRN	0.163999	36
221302	ZUFSP	0.163964	269
10661	KLF1	0.163957	207
9133	CCNB2	0.163931	577
80820	EEPD1	0.163930	14
162968	ZNF497	0.163895	49
25981	DNAH1	0.163874	361
7561	ZNF14	0.163860	45
6469	SHH	0.163854	79
54892	NCAPG2	0.163846	692
9657	IQCB1	0.163846	408
3050	HBZ	0.163832	170
57221	ARFGEF3	0.163832	17
139411	PTCHD1	0.163826	34
258010	SVIP	0.163818	232
8291	DYSF	0.163814	15
146956	EME1	0.163811	365
54658	UGT1A1	0.163811	116
89876	MAATS1	0.163795	34
84069	PLEKHN1	0.163777	33
128387	TATDN3	0.163777	72
83879	CDCA7	0.163761	671
8557	TCAP	0.163754	38
9489	PGS1	0.163749	25
389435	RPL27AP6	0.163718	109
120534	ARL14EP	0.163713	339
84221	SPATC1L	0.163690	19
11339	OIP5	0.163690	935
25974	MMACHC	0.163668	67
203245	NAIF1	0.163664	31
29083	GTPBP8	0.163657	297
55270	NUDT15	0.163638	569
7589	ZSCAN21	0.163633	67
54439	RBM27	0.163630	71
84131	CEP78	0.163626	733
84274	COQ5	0.163626	298
90332	EXOC3L2	0.163622	172
54962	TIPIN	0.163597	1083
11086	ADAM29	0.163580	275
2488	FSHB	0.163567	81
284098	PIGW	0.163542	343
9496	TBX4	0.163493	112
54682	MANSC1	0.163482	47
79582	SPAG16	0.163464	68
55871	CBWD1	0.163456	142
55869	HDAC8	0.163441	30
653566	SPCS2P4	0.163425	139
116228	COX20	0.163418	203
51301	GCNT4	0.163409	82
65008	MRPL1	0.163405	776
1617	DAZ1	0.163386	188
5015	OTX2	0.163380	21
7007	TECTA	0.163375	193
649299	RPL36AP51	0.163373	133
79000	AUNIP	0.163301	433
23594	ORC6	0.163287	759
1720	DHFRP3	0.163229	37
57117	INTS12	0.163224	415
112487	DTD2	0.163216	306
5028	P2RY1	0.163207	19
54881	TEX10	0.163206	313
65998	C11orf95	0.163203	24
55128	TRIM68	0.163183	84
23397	NCAPH	0.163182	620
53340	SPA17	0.163111	264
79596	RNF219	0.163103	610
117166	WFIKKN1	0.163085	23
51617	NSG2	0.163075	13
27033	ZBTB32	0.163062	48
23642	SNHG1	0.163038	173
27121	DKK4	0.163037	45
6610	SMPD2	0.163024	28
151742	PPM1L	0.163023	23
54801	HAUS6	0.163008	784
10224	ZNF443	0.163003	215
51004	COQ6	0.163002	30
54991	C1orf159	0.163000	30
79883	PODNL1	0.162999	43
9152	SLC6A5	0.162980	134
10849	CD3EAP	0.162975	164
401466	C8orf59	0.162964	226
8347	HIST1H2BC	0.162941	18
84466	MEGF10	0.162930	12
728932	728932	0.162927	100
4588	MUC6	0.162924	275
10112	KIF20A	0.162872	633
57002	YAE1D1	0.162811	308
5723	PSPH	0.162809	189
139341	FUNDC1	0.162809	128
5422	POLA1	0.162806	774
79828	METTL8	0.162805	196
51297	BPIFA1	0.162796	369
4632	MYL1	0.162792	76
10881	ACTL7A	0.162782	473
56269	IRGC	0.162775	69
152815	THAP6	0.162731	72
4439	MSH5	0.162729	92
222256	CDHR3	0.162716	36
56916	SMARCAD1	0.162714	330
4284	MIP	0.162703	69
63979	FIGNL1	0.162690	713
63892	THADA	0.162686	115
81558	FAM117A	0.162667	36
131616	TMEM42	0.162621	96
26978	PABPC1P3	0.162618	83
10798	OR5I1	0.162617	133
25896	INTS7	0.162596	618
5053	PAH	0.162580	61
115209	OMA1	0.162567	321
80086	TUBA4B	0.162564	19
157313	CDCA2	0.162553	526
57010	CABP4	0.162526	107
84722	PSRC1	0.162519	333
122769	LRR1	0.162512	601
123263	MTFMT	0.162492	354
11199	ANXA10	0.162488	29
80168	MOGAT2	0.162479	196
79424	CYP3AP2	0.162461	55
390992	HES3	0.162458	41
50613	UBQLN3	0.162454	169
84874	ZNF514	0.162444	53
2322	FLT3	0.162418	37
84930	MASTL	0.162404	590
54576	UGT1A8	0.162391	240
55355	HJURP	0.162388	548
58158	NEUROD4	0.162330	167
51678	MPP6	0.162329	140
3010	HIST1H1T	0.162314	31
10017	BCL2L10	0.162311	71
5673	PSG5	0.162295	106
55908	ANGPTL8	0.162288	263
494143	CHAC2	0.162270	500
26610	ELP4	0.162245	96
57508	INTS2	0.162221	193
4104	MAGEA5	0.162220	68
285596	FAM153A	0.162217	91
199720	GGN	0.162215	66
9729	KIAA0408	0.162184	18
138199	CARNMT1	0.162179	207
23283	CSTF2T	0.162175	118
1352	COX10	0.162166	62
81543	LRRC3	0.162144	102
2267	FGL1	0.162134	79
389203	SMIM20	0.162133	82
79469	DLEU2L	0.162125	345
93010	B3GNT7	0.162103	37
9014	TAF1B	0.162088	233
57469	PNMA8B	0.162070	15
5933	RBL1	0.162062	236
94081	SFXN1	0.162057	230
90784	90784	0.162047	22
6291	SAA4	0.162019	144
7566	ZNF18	0.161989	45
140876	RIPOR3	0.161958	28
6554	SLC10A1	0.161939	364
701	BUB1B	0.161927	770
166979	CDC20B	0.161912	59
3832	KIF11	0.161907	812
442216	RPS17P5	0.161907	157
90233	ZNF551	0.161891	31
92421	CHMP4C	0.161875	32
283871	PGP	0.161866	37
84553	FAXC	0.161841	38
8208	CHAF1B	0.161826	440
23184	MESD	0.161770	83
84928	TMEM209	0.161738	268
158056	MAMDC4	0.161721	24
84124	ZNF394	0.161694	32
55633	TBC1D22B	0.161693	20
23235	SIK2	0.161686	24
9678	PHF14	0.161675	110
2177	FANCD2	0.161643	277
728453	RPS28P6	0.161642	110
83987	CCDC8	0.161625	21
57449	PLEKHG5	0.161602	19
8344	HIST1H2BE	0.161585	32
284443	ZNF493	0.161584	38
26984	SEC22A	0.161556	92
92935	MARS2	0.161551	89
100316904	SAP25	0.161551	32
55159	RFWD3	0.161550	418
84261	FBXW9	0.161544	37
55423	SIRPG	0.161544	49
27097	TAF5L	0.161544	44
79753	SNIP1	0.161541	34
5280	PIGCP1	0.161538	31
6607	SMN2	0.161513	265
51091	SEPSECS	0.161510	113
84303	CHCHD6	0.161504	35
221178	SPATA13	0.161503	19
149832	149832	0.161471	27
4751	NEK2	0.161461	758
2829	XCR1	0.161460	68
50831	TAS2R3	0.161455	585
119392	SFR1	0.161445	260
64770	CCDC14	0.161425	120
8089	YEATS4	0.161414	779
90390	MED30	0.161400	258
55299	BRIX1	0.161391	680
54752	FNDC8	0.161389	51
135293	PM20D2	0.161380	107
51194	IPO11	0.161363	309
4001	LMNB1	0.161357	537
6920	TCEA3	0.161354	41
164832	LONRF2	0.161335	19
51023	MRPS18C	0.161317	75
6036	RNASE2	0.161279	26
9023	CH25H	0.161257	19
114804	RNF157	0.161232	19
64105	CENPK	0.161230	689
79020	C7orf25	0.161212	123
442236	KRT18P50	0.161200	55
11162	NUDT6	0.161182	109
85013	TMEM128	0.161153	252
205251	SMIM37	0.161148	76
641	BLM	0.161147	608
245973	ATP6V1C2	0.161122	22
50615	IL21R	0.161118	41
9836	LCMT2	0.161093	145
112849	L3HYPDH	0.161082	45
79690	GAL3ST4	0.161048	16
92595	ZNF764	0.161039	63
79682	CENPU	0.161034	879
3810	KIR2DS5	0.160996	156
11085	ADAM30	0.160971	81
5193	PEX12	0.160964	102
54826	GIN1	0.160946	697
84269	CHCHD5	0.160942	26
25770	C22orf31	0.160936	84
80726	IQCN	0.160884	54
54933	RHBDL2	0.160876	20
55634	KRBOX4	0.160838	79
148534	TMEM56	0.160815	39
4499	MT1M	0.160790	12
84867	PTPN5	0.160783	30
7587	ZNF37A	0.160779	63
26271	FBXO5	0.160763	1132
5645	PRSS2	0.160759	19
51163	DBR1	0.160719	330
7730	ZNF177	0.160658	57
114818	KLHL29	0.160634	22
5383	PMS2P5	0.160618	34
27240	SIT1	0.160608	29
64151	NCAPG	0.160597	854
7733	ZNF180	0.160569	142
9735	KNTC1	0.160549	635
80728	ARHGAP39	0.160530	17
5320	PLA2G2A	0.160522	13
55388	MCM10	0.160519	783
116028	RMI2	0.160514	366
339231	ARL16	0.160468	41
26290	GALNT8	0.160432	173
119587	CPXM2	0.160432	23
55133	SRBD1	0.160407	365
10557	RPP38	0.160386	192
4321	MMP12	0.160383	80
5620	PRM2	0.160372	155
145853	C15orf61	0.160370	102
65988	ZNF747	0.160351	17
7104	TM4SF4	0.160346	190
55225	RAVER2	0.160336	34
51032	CELA2B	0.160331	79
285829	SUMO2P1	0.160327	56
3449	IFNA16	0.160309	379
55027	HEATR3	0.160302	107
57539	WDR35	0.160282	83
26025	PCDHGA12	0.160279	36
7693	ZNF134	0.160274	33
115950	ZNF653	0.160260	30
390999	PRAMEF12	0.160260	94
51134	CEP83	0.160255	446
767557	SYS1-DBNDD2	0.160195	28
114548	NLRP3	0.160184	55
5149	PDE6H	0.160152	23
124602	KIF19	0.160145	47
124857	WFIKKN2	0.160137	18
3070	HELLS	0.160127	613
65062	TMEM237	0.160109	351
441478	NRARP	0.160072	21
10584	COLEC10	0.160045	39
91351	DDX60L	0.160021	23
653808	ZG16	0.160020	60
80115	BAIAP2L2	0.159961	27
6754	SSTR4	0.159946	121
84915	FAM222A	0.159937	25
50616	IL22	0.159933	307
26108	PYGO1	0.159931	30
55632	G2E3	0.159926	720
6006	RHCE	0.159881	57
2652	OPN1MW	0.159869	172
5024	P2RX3	0.159855	62
25956	SEC31B	0.159854	26
90407	TMEM41A	0.159835	44
3040	HBA2	0.159834	46
80054	CEBPA-AS1	0.159829	81
80119	PIF1	0.159806	91
645927	MCFD2P1	0.159780	38
54112	GPR88	0.159778	33
4063	LY9	0.159744	81
29986	SLC39A2	0.159738	72
760	CA2	0.159696	22
55843	ARHGAP15	0.159693	11
83732	RIOK1	0.159668	402
5427	POLE2	0.159661	873
10795	ZNF268	0.159651	165
80321	CEP70	0.159641	126
100129405	MSTO2P	0.159612	47
59348	ZNF350	0.159594	43
91687	CENPL	0.159582	496
28966	SNX24	0.159574	30
55676	SLC30A6	0.159554	53
30012	TLX3	0.159515	36
54749	EPDR1	0.159496	22
116211	TM4SF19	0.159482	46
23417	MLYCD	0.159447	30
317662	FAM149B1	0.159447	59
54851	ANKRD49	0.159422	211
84524	ZC3H8	0.159411	304
5969	REG1CP	0.159409	43
2306	FOXD2	0.159407	28
83608	C18orf21	0.159310	122
403340	MGC70870	0.159297	56
10004	NAALADL1	0.159296	55
1448	CSN3	0.159292	150
51250	C6orf203	0.159231	205
130888	FBXO36	0.159224	34
55165	CEP55	0.159202	644
90693	CCDC126	0.159202	109
55254	TMEM39A	0.159187	56
54714	CNGB3	0.159175	366
25927	CNRIP1	0.159169	19
56852	RAD18	0.159166	547
28755	TRAC	0.159138	19
55285	RBM41	0.159137	61
4143	MAT1A	0.159132	459
11062	DUS4L	0.159123	153
312	ANXA13	0.159112	81
84240	ZCCHC9	0.159094	407
80746	TSEN2	0.159062	256
653506	653506	0.159061	14
81832	NETO1	0.159056	16
647099	RPL23AP42	0.159055	78
197407	ZNF48	0.159048	30
10635	RAD51AP1	0.159045	717
29842	TFCP2L1	0.159041	62
123283	TARSL2	0.159033	33
84991	RBM17	0.159011	70
100288939	100288939	0.158997	39
115286	SLC25A26	0.158981	41
711	ERC2-IT1	0.158971	79
54935	DUSP23	0.158960	35
100312985	IGKV1OR15-118	0.158927	116
79363	RSG1	0.158925	49
80255	SLC35F5	0.158918	33
55891	LENEP	0.158874	24
10050	SLC17A4	0.158858	126
921	CD5	0.158857	72
9068	ANGPTL1	0.158842	15
26150	RIBC2	0.158829	92
1591	CYP24A1	0.158806	23
387103	CENPW	0.158777	326
153201	SLC36A2	0.158775	74
247	ALOX15B	0.158756	184
221823	PRPS1L1	0.158756	54
9622	KLK4	0.158754	159
28981	IFT81	0.158753	49
55872	PBK	0.158749	632
79998	ANKRD53	0.158740	72
53938	PPIL3	0.158739	195
151246	SGO2	0.158734	712
144811	LACC1	0.158649	45
126306	JSRP1	0.158641	58
1670	DEFA5	0.158634	93
3495	IGHD	0.158610	62
8438	RAD54L	0.158576	338
64792	IFT22	0.158576	58
113675	SDSL	0.158541	30
8647	ABCB11	0.158505	156
8343	HIST1H2BF	0.158464	35
51106	TFB1M	0.158435	266
1310	COL19A1	0.158422	29
7476	WNT7A	0.158402	43
200916	RPL22L1	0.158391	188
245	ALOX12P2	0.158387	99
79728	PALB2	0.158384	288
139061	LOC139061	0.158383	356
199704	ZNF585A	0.158365	106
83874	TBC1D10A	0.158347	13
54908	SPDL1	0.158325	769
84838	ZNF496	0.158316	23
51270	TFDP3	0.158257	125
374920	ZSWIM9	0.158246	30
5005	ORM2	0.158245	101
64149	C17orf75	0.158241	280
699	BUB1	0.158234	447
200205	IBA57	0.158228	89
80070	ADAMTS20	0.158210	161
54955	C1orf109	0.158185	394
84945	ABHD13	0.158171	66
26226	FBXW4P1	0.158143	24
63915	BLOC1S5	0.158139	73
57824	HMHB1	0.158125	140
57484	RNF150	0.158113	20
4611	MYCLP1	0.158093	65
283431	GAS2L3	0.158080	169
647024	C6orf132	0.158075	42
1677	DFFB	0.158032	75
2178	FANCE	0.158014	140
5393	EXOSC9	0.157978	667
9982	FGFBP1	0.157975	81
55425	GPALPP1	0.157958	283
474344	GIMAP6	0.157928	16
3852	KRT5	0.157893	48
57017	COQ9	0.157874	56
390886	OR7H1P	0.157863	99
84529	C15orf41	0.157810	14
79991	STN1	0.157797	35
8435	SOAT2	0.157784	81
11200	CHEK2	0.157783	267
3373	HYAL1	0.157772	24
256987	SERINC5	0.157738	39
84881	RPUSD4	0.157720	39
127428	TCEANC2	0.157717	47
4773	NFATC2	0.157711	9
55536	CDCA7L	0.157686	183
10874	NMU	0.157664	109
3195	TLX1	0.157662	98
196500	PIANP	0.157643	34
90273	CEACAM21	0.157614	62
23514	SPIDR	0.157607	30
57805	CCAR2	0.157602	43
55181	SMG8	0.157590	144
57405	SPC25	0.157565	585
50700	RDH8	0.157538	48
420	ART4	0.157519	68
79968	WDR76	0.157501	314
26692	OR2W1	0.157474	134
92675	DTD1	0.157466	47
84811	BUD13	0.157443	55
84457	PHYHIPL	0.157400	14
90835	CCDC189	0.157362	39
196294	IMMP1L	0.157359	291
54995	OXSM	0.157352	184
222236	NAPEPLD	0.157341	87
221960	CCZ1B	0.157333	41
8576	STK16	0.157330	14
50832	TAS2R4	0.157320	121
645191	LINGO3	0.157300	89
55892	MYNN	0.157290	275
642968	FAM163B	0.157281	17
57001	SDHAF3	0.157248	421
124739	USP43	0.157229	19
79723	SUV39H2	0.157210	213
100130449	LOC100130449	0.157185	53
100129361	SMIM10L1	0.157180	135
11262	SP140	0.157175	21
85376	RIMBP3	0.157174	30
204962	SLC44A5	0.157116	41
84057	MND1	0.157115	554
60558	GUF1	0.157112	316
440138	ALG11	0.157082	25
64946	CENPH	0.157066	408
221472	FGD2	0.157040	88
10965	ACOT2	0.157015	39
253558	LCLAT1	0.156946	81
84253	GARNL3	0.156941	23
7562	ZNF708	0.156940	34
29057	FAM156A	0.156918	31
7432	VIP	0.156914	12
56106	PCDHGA10	0.156891	64
160824	SP3P	0.156888	62
5554	PRH1	0.156878	223
10621	POLR3F	0.156868	199
3081	HGD	0.156857	30
732	C8B	0.156853	184
2646	GCKR	0.156843	69
1511	CTSG	0.156837	23
25833	POU2F3	0.156773	32
79075	DSCC1	0.156770	429
3850	KRT3	0.156758	78
969	CD69	0.156753	20
148789	B3GALNT2	0.156735	72
2832	NPBWR2	0.156729	77
27143	PALD1	0.156680	13
8170	SLC14A2	0.156657	85
5158	PDE6B	0.156652	21
55218	EXD2	0.156647	20
57817	HAMP	0.156637	39
6491	STIL	0.156612	629
137886	UBXN2B	0.156592	72
100127922	SUMO2P6	0.156584	76
132949	AASDH	0.156579	146
23583	SMUG1	0.156571	37
1789	DNMT3B	0.156546	215
388272	C16orf87	0.156530	54
168374	ZNF92	0.156520	113
150468	CKAP2L	0.156477	378
4068	SH2D1A	0.156455	80
339105	PRSS53	0.156451	59
127733	UBXN10	0.156432	44
284366	KLK9	0.156410	26
55171	TBCCD1	0.156407	182
139886	SPIN4	0.156350	224
8512	MBL1P	0.156313	111
10877	CFHR4	0.156269	120
2188	FANCF	0.156265	324
54825	CDHR2	0.156213	148
54855	FAM46C	0.156167	25
51535	PPHLN1	0.156137	105
254295	PHYHD1	0.156110	16
339290	LINC00667	0.156097	72
8458	TTF2	0.156036	546
92092	ZC3HAV1L	0.156026	26
57583	TMEM181	0.156016	31
57460	PPM1H	0.156004	14
81788	NUAK2	0.155992	14
201501	ZBTB7C	0.155973	23
85021	REPS1	0.155961	26
7272	TTK	0.155934	698
5207	PFKFB1	0.155896	124
4943	TBC1D25	0.155850	15
57055	DAZ2	0.155826	34
6441	SFTPD	0.155812	28
144245	ALG10B	0.155786	135
83540	NUF2	0.155736	505
390664	C1QTNF8	0.155720	70
84250	SLF1	0.155713	562
132241	RPL32P3	0.155696	38
27289	RND1	0.155652	15
119710	C11orf74	0.155637	135
642475	MROH6	0.155621	31
7062	TCHH	0.155619	10
51259	TMEM216	0.155609	17
84786	84786	0.155596	24
130	ADH6	0.155566	136
144404	TMEM120B	0.155564	22
693207	MIR622	0.155538	72
390502	SERPINA2	0.155519	46
116159	CYYR1	0.155518	11
5651	TMPRSS15	0.155506	61
54970	TTC12	0.155489	29
58486	ZBED5	0.155485	31
375704	ENHO	0.155460	21
147184	TMEM99	0.155438	46
112611	RWDD2A	0.155403	64
115825	WDFY2	0.155372	27
162972	ZNF550	0.155371	39
29893	PSMC3IP	0.155366	288
91603	ZNF830	0.155319	127
388714	FMO6P	0.155308	55
93166	PRDM6	0.155304	24
91419	ATP23	0.155292	270
81851	KRTAP1-1	0.155227	54
7697	ZNF138	0.155226	151
260429	PRSS33	0.155221	50
5255	PHKA1	0.155181	21
11146	GLMN	0.155136	247
23217	ZFR2	0.155130	15
51594	NBAS	0.155116	68
4931	NVL	0.155088	138
51305	KCNK9	0.155076	41
55635	DEPDC1	0.155066	535
79830	ZMYM1	0.155004	308
83742	MARVELD1	0.154978	14
58524	DMRT3	0.154941	29
22879	MON1B	0.154929	15
1154	CISH	0.154905	10
84883	AIFM2	0.154884	16
1270	CNTF	0.154882	108
94025	MUC16	0.154870	42
80342	TRAF3IP3	0.154853	13
94039	ZNF101	0.154848	80
79930	DOK3	0.154801	17
140461	ASB8	0.154691	24
2053	EPHX2	0.154691	22
79370	BCL2L14	0.154675	217
