#EntrezID	Name	Score	Degree
55114	ARHGAP17	0.456393	80
116151	FAM210B	0.456385	48
6041	RNASEL	0.456373	52
162	AP1B1	0.456365	308
51246	SHISA5	0.456345	393
6648	SOD2	0.456332	460
2010	EMD	0.456296	387
23248	RPRD2	0.456290	215
54856	GON4L	0.456275	331
79724	ZNF768	0.456270	193
23023	TMCC1	0.456203	927
4122	MAN2A2	0.456197	413
55665	URGCP	0.456158	90
7813	EVI5	0.456158	223
221496	LEMD2	0.456123	38
91607	SLFN11	0.456114	31
7220	TRPC1	0.456082	351
26152	ZNF337	0.456077	308
149832	149832	0.455998	27
100289678	ZNF783	0.455990	122
55743	CHFR	0.455961	324
51231	VRK3	0.455936	306
23265	EXOC7	0.455905	596
57406	ABHD6	0.455860	111
57410	SCYL1	0.455844	315
54474	KRT20	0.455843	12
8611	PLPP1	0.455837	477
1092	CEACAMP3	0.455803	3
165140	OXER1	0.455741	8
55893	ZNF395	0.455726	343
57085	AGTRAP	0.455610	198
27283	TINAG	0.455604	5
386672	KRTAP10-4	0.455602	14
65999	LRRC61	0.455590	8
3005	H1F0	0.455590	78
284611	FAM102B	0.455574	38
125111	GJD3	0.455574	10
3098	HK1	0.455568	391
79903	NAA60	0.455559	612
55684	RABL6	0.455558	169
5498	PPOX	0.455548	215
27146	FAM184B	0.455496	3
124739	USP43	0.455475	19
89845	ABCC10	0.455435	448
8455	ATRN	0.455421	874
56099	PCDHGB7	0.455420	8
25799	ZNF324	0.455363	51
56731	SLC2A4RG	0.455325	803
10402	ST3GAL6	0.455265	28
11313	LYPLA2	0.455223	695
23354	HAUS5	0.455185	648
23623	RUSC1	0.455156	487
431707	LHX8	0.455131	3
51072	MEMO1	0.455129	2
9467	SH3BP5	0.455116	301
283869	NPW	0.455104	11
2940	GSTA3	0.455084	18
8569	MKNK1	0.455056	154
339403	RXFP4	0.455026	5
5253	PHF2	0.454967	692
83983	TSSK6	0.454945	29
286223	C9orf47	0.454942	3
49855	SCAPER	0.454942	486
54853	WDR55	0.454863	54
170384	FUT11	0.454833	31
84669	USP32	0.454778	229
254173	TTLL10	0.454777	28
645811	CCDC154	0.454745	17
5192	PEX10	0.454715	431
81617	CAB39L	0.454604	17
80342	TRAF3IP3	0.454516	13
114134	SLC2A13	0.454452	19
116154	PHACTR3	0.454368	9
57617	VPS18	0.454353	151
80772	CPTP	0.454307	84
55187	VPS13D	0.454303	544
5026	P2RX5	0.454287	15
51375	SNX7	0.454270	299
348303	SELENOV	0.454237	22
161742	SPRED1	0.454233	924
154075	SAMD3	0.454231	12
6468	FBXW4	0.454168	205
92521	SPECC1	0.454161	7
7694	ZNF135	0.454155	10
653639	LYPLA2P1	0.454147	148
80700	UBXN6	0.454109	499
115650	TNFRSF13C	0.454023	16
388021	TMEM179	0.454011	6
51272	BET1L	0.453983	74
80233	FAAP100	0.453912	337
4602	MYB	0.453903	574
9448	MAP4K4	0.453886	1203
3228	HOXC12	0.453838	7
152189	CMTM8	0.453776	46
79803	HPS6	0.453745	212
84803	GPAT3	0.453687	67
3482	IGF2R	0.453666	589
8775	NAPA	0.453623	777
58508	KMT2C	0.453619	511
8034	SLC25A16	0.453594	77
5326	PLAGL2	0.453573	574
375035	SFT2D2	0.453547	5
8704	B4GALT2	0.453532	415
54753	ZNF853	0.453531	14
54989	ZNF770	0.453460	100
89910	UBE3B	0.453310	535
78999	LRFN4	0.453282	454
55090	MED9	0.453271	35
10618	TGOLN2	0.453269	901
80314	EPC1	0.453184	112
29882	ANAPC2	0.453144	418
1174	AP1S1	0.453124	186
64778	FNDC3B	0.453100	1146
54557	SGTB	0.453057	161
29124	LGALS13	0.453009	13
2825	GPR1	0.452987	25
9191	DEDD	0.452968	221
728233	PI4KAP1	0.452941	233
50839	TAS2R10	0.452776	4
255275	MYADML2	0.452745	3
148362	BROX	0.452538	14
140690	CTCFL	0.452513	9
114817	CSPG4P5	0.452495	3
23258	DENND5A	0.452468	441
128674	PROKR2	0.452419	6
5870	RAB6A	0.452403	1017
29907	SNX15	0.452362	44
7172	TPMT	0.452346	57
3018	HIST1H2BB	0.452313	6
84418	CYSTM1	0.452293	225
2592	GALT	0.452279	169
26136	TES	0.452278	582
2939	GSTA2	0.452123	10
57551	TAOK1	0.452096	148
225689	MAPK15	0.452081	15
114609	TIRAP	0.452048	10
6304	SATB1	0.452040	205
7325	UBE2E2	0.452020	387
3455	IFNAR2	0.451976	135
84971	ATG4D	0.451975	124
56063	TMEM234	0.451956	26
84676	TRIM63	0.451944	11
84231	TRAF7	0.451921	199
1375	CPT1B	0.451854	422
51479	ANKFY1	0.451800	292
5428	POLG	0.451798	143
493869	GPX8	0.451796	67
5119	CHMP1A	0.451767	494
57630	SH3RF1	0.451721	353
58472	SQOR	0.451641	548
54477	PLEKHA5	0.451605	276
170463	SSBP4	0.451593	538
3069	HDLBP	0.451576	696
8263	F8A1	0.451576	698
65108	MARCKSL1	0.451568	347
136853	SSC4D	0.451563	8
83759	RBM4B	0.451534	241
29116	MYLIP	0.451503	228
64419	MTMR14	0.451481	289
23192	ATG4B	0.451443	429
79056	PRRG4	0.451427	8
8577	TMEFF1	0.451395	290
54331	GNG2	0.451378	13
4536	ND2	0.451287	5
79629	OCEL1	0.451256	55
26651	OR7E19P	0.451254	7
55668	GPATCH2L	0.451250	88
5892	RAD51D	0.451245	506
27327	TNRC6A	0.451195	400
283373	ANKRD52	0.451188	17
54662	TBC1D13	0.451164	194
23274	CLEC16A	0.451158	98
140732	SUN5	0.451100	11
8314	BAP1	0.451097	693
632	BGLAP	0.451075	41
146542	ZNF688	0.451053	146
8350	HIST1H3A	0.451053	6
57688	ZSWIM6	0.451032	502
78994	PRR14	0.451002	574
9885	OSBPL2	0.450957	708
997	CDC34	0.450935	1015
10567	RABAC1	0.450932	796
54947	LPCAT2	0.450894	83
6046	BRD2	0.450867	757
399909	PCNX3	0.450863	82
375260	WASH2P	0.450848	17
3493	IGHA1	0.450825	7
7517	XRCC3	0.450779	185
6997	TDGF1	0.450774	6
79037	PVRIG	0.450750	12
57506	MAVS	0.450747	279
6433	SFSWAP	0.450739	605
100125392	LOC100125392	0.450712	13
26233	FBXL6	0.450699	542
8312	AXIN1	0.450699	109
59342	SCPEP1	0.450693	277
80862	ZNRD1ASP	0.450689	7
100130311	C17orf107	0.450668	10
143425	SYT9	0.450632	18
1212	CLTB	0.450627	1240
6310	ATXN1	0.450582	1940
374666	WASH3P	0.450466	122
27343	POLL	0.450441	32
10491	CRTAP	0.450352	440
89941	RHOT2	0.450233	630
6929	TCF3	0.450230	2116
81603	TRIM8	0.450196	515
84961	FBXL20	0.450175	119
83862	TMEM120A	0.450110	281
116085	SLC22A12	0.450110	6
55051	NRDE2	0.450103	12
78995	C17orf53	0.450098	22
83451	ABHD11	0.449914	229
121793	TEX29	0.449903	7
7091	TLE4	0.449892	644
400707	400707	0.449878	44
81926	ABHD17A	0.449839	652
10806	SDCCAG8	0.449774	54
219	ALDH1B1	0.449737	360
130576	LYPD6B	0.449717	7
28971	AAMDC	0.449704	152
10475	TRIM38	0.449675	349
8853	ASAP2	0.449661	770
9711	RUBCN	0.449642	366
8079	MLF2	0.449637	1045
11337	GABARAP	0.449627	839
387119	CEP85L	0.449613	11
93643	TJAP1	0.449612	182
6625	SNRNP70	0.449585	670
5833	PCYT2	0.449564	329
150465	TTL	0.449556	341
84232	MAF1	0.449535	557
54461	FBXW5	0.449528	513
84619	ZGPAT	0.449473	354
26226	FBXW4P1	0.449468	24
863	CBFA2T3	0.449391	23
6672	SP100	0.449348	841
23586	DDX58	0.449330	169
79841	AGBL2	0.449327	6
55906	ZC4H2	0.449291	19
219743	TYSND1	0.449275	52
389840	MAP3K15	0.449272	3
79888	LPCAT1	0.449263	486
57690	TNRC6C	0.449259	27
50853	VILL	0.449259	6
84464	SLX4	0.449223	114
10005	ACOT8	0.449207	324
7784	ZP3	0.449178	20
653583	PHLDB3	0.449170	7
22949	PTGR1	0.449138	147
27148	STK36	0.449118	38
147339	C18orf25	0.449098	810
51752	ERAP1	0.449039	245
387521	TMEM189	0.449027	60
64127	NOD2	0.449011	9
64135	IFIH1	0.448951	194
51035	UBXN1	0.448916	145
220107	DLEU7	0.448909	6
339524	LINC01140	0.448907	35
23509	POFUT1	0.448890	24
4758	NEU1	0.448884	366
285761	DCBLD1	0.448882	140
80148	PQLC1	0.448861	163
2874	GPS2	0.448739	210
79820	CATSPERB	0.448708	17
114928	GPRASP2	0.448703	111
55072	RNF31	0.448689	47
124401	ANKS3	0.448631	10
6575	SLC20A2	0.448623	35
4968	OGG1	0.448619	1005
91404	SESTD1	0.448573	232
91647	ATPAF2	0.448529	363
57213	SPRYD7	0.448472	54
7375	USP4	0.448468	454
81844	TRIM56	0.448463	32
80315	CPEB4	0.448425	1096
54834	GDAP2	0.448395	27
1629	DBT	0.448390	212
138307	LCN8	0.448386	11
65125	WNK1	0.448369	773
146223	CMTM4	0.448367	355
400073	C12orf76	0.448314	37
23339	VPS39	0.448275	43
8175	SF3A2	0.448261	857
147744	TMEM190	0.448193	7
79695	GALNT12	0.448139	27
79818	ZNF552	0.448083	7
51400	PPME1	0.448073	529
54757	FAM20A	0.448069	6
9805	SCRN1	0.448062	327
51337	THEM6	0.448046	330
348013	TMEM255B	0.448025	6
378108	TRIM74	0.448023	9
83590	TMUB1	0.448000	37
9424	KCNK6	0.447989	11
84876	ORAI1	0.447983	150
168667	BMPER	0.447933	5
54809	SAMD9	0.447920	68
7516	XRCC2	0.447920	102
3660	IRF2	0.447918	240
132625	ZFP42	0.447892	3
146862	UNC45B	0.447886	4
146059	CDAN1	0.447875	6
9200	HACD1	0.447847	65
50717	DCAF8	0.447787	557
7701	ZNF142	0.447753	79
79096	C11orf49	0.447686	103
55707	NECAP2	0.447682	250
23399	CTDNEP1	0.447613	572
22932	POMZP3	0.447556	34
9098	USP6	0.447546	394
51429	SNX9	0.447531	311
125950	RAVER1	0.447494	136
5034	P4HB	0.447355	1054
158358	KIAA2026	0.447311	243
10585	POMT1	0.447303	50
23370	ARHGEF18	0.447278	458
57047	PLSCR2	0.447276	11
23235	SIK2	0.447272	24
359948	IRF2BP2	0.447271	741
355	FAS	0.447207	495
84460	ZMAT1	0.447203	85
79676	OGFOD2	0.447185	758
440081	DDX12P	0.447156	422
51278	IER5	0.447105	388
58489	ABHD17C	0.447103	208
29956	CERS2	0.447092	564
2962	GTF2F1	0.447070	484
130951	M1AP	0.447046	3
84304	NUDT22	0.446991	606
10999	SLC27A4	0.446986	265
55727	BTBD7	0.446955	257
26082	LINC02249	0.446916	5
339184	CCDC144NL	0.446913	44
9776	ATG13	0.446898	42
5720	PSME1	0.446858	514
4170	MCL1	0.446853	1000
4850	CNOT4	0.446851	861
538	ATP7A	0.446819	810
162427	RETREG3	0.446806	356
1267	CNP	0.446751	170
114826	SMYD4	0.446741	7
5641	LGMN	0.446740	150
2770	GNAI1	0.446729	698
8566	PDXK	0.446693	843
8677	STX10	0.446692	466
4482	MSRA	0.446690	30
22906	TRAK1	0.446676	752
150864	FAM117B	0.446644	56
9310	ZNF235	0.446614	49
79621	RNASEH2B	0.446601	334
10487	CAP1	0.446570	635
22937	SCAP	0.446563	685
9025	RNF8	0.446553	64
1992	SERPINB1	0.446549	571
131034	CPNE4	0.446504	7
6594	SMARCA1	0.446471	976
23001	WDFY3	0.446397	1178
154150	HDGFL1	0.446355	5
10133	OPTN	0.446271	597
84159	ARID5B	0.446265	514
9626	GUCA1C	0.446223	5
26707	OR2J2	0.446212	7
51232	CRIM1	0.446171	1067
1488	CTBP2	0.446126	1020
5297	PI4KA	0.446125	424
25921	ZDHHC5	0.446119	512
26205	GMEB2	0.446086	529
58491	ZNF71	0.446086	17
23420	NOMO1	0.446058	285
23352	UBR4	0.446028	146
390748	PABPN1L	0.445998	22
56677	FABP3P2	0.445983	5
51317	PHF21A	0.445950	542
6837	MED22	0.445917	358
28511	NKIRAS2	0.445891	727
11344	TWF2	0.445887	299
440895	LOC440895	0.445844	5
100288679	100288679	0.445830	17
51280	GOLM1	0.445755	76
64393	ZMAT3	0.445753	96
340390	WDR97	0.445631	3
2205	FCER1A	0.445627	7
115795	FANCD2OS	0.445623	6
23132	RAD54L2	0.445604	39
7597	ZBTB25	0.445585	16
9903	KLHL21	0.445561	371
285613	RELL2	0.445543	11
202	CRYBG1	0.445541	45
83756	TAS1R3	0.445500	28
55611	OTUB1	0.445430	1298
1515	CTSV	0.445406	53
51006	SLC35C2	0.445392	124
3572	IL6ST	0.445340	1533
10114	HIPK3	0.445321	302
51131	PHF11	0.445302	222
100125288	ZGLP1	0.445298	8
126208	ZNF787	0.445258	235
140625	ACTRT2	0.445201	11
317762	CCDC85C	0.445185	66
4947	OAZ2	0.445172	542
9114	ATP6V0D1	0.445169	883
65059	RAPH1	0.445141	286
253143	PRR14L	0.445114	10
79160	LINC01711	0.445105	5
23099	ZBTB43	0.445104	453
131870	NUDT16	0.445084	60
85012	TCEAL3	0.445078	102
4774	NFIA	0.445048	492
9144	SYNGR2	0.445020	625
153830	RNF145	0.444980	63
1808	DPYSL2	0.444926	743
28862	IGKV1OR2-108	0.444918	5
9524	TECR	0.444911	359
91694	LONRF1	0.444875	25
23596	OPN3	0.444851	138
5741	PTH	0.444823	4
7187	TRAF3	0.444818	270
26270	FBXO6	0.444810	19
64718	UNKL	0.444773	25
55917	CTTNBP2NL	0.444747	111
56122	PCDHB14	0.444709	7
389690	MROH5	0.444677	24
2975	GTF3C1	0.444666	803
23761	PISD	0.444655	327
112936	VPS26B	0.444615	436
26088	GGA1	0.444611	441
7428	VHL	0.444594	32
22882	ZHX2	0.444572	361
93100	NAPRT	0.444565	142
90639	COX19	0.444558	41
91147	TMEM67	0.444535	27
401115	C4orf48	0.444507	140
5610	EIF2AK2	0.444487	50
8971	H1FX	0.444449	775
4833	NME4	0.444424	635
79686	79686	0.444411	29
57473	ZNF512B	0.444405	504
9909	DENND4B	0.444265	307
54487	DGCR8	0.444231	317
6687	SPG7	0.444222	1186
90678	LRSAM1	0.444202	50
1112	FOXN3	0.444192	1149
128077	LIX1L	0.444145	15
5429	POLH	0.444142	109
353322	ANKRD37	0.444136	40
7278	TUBA3C	0.444112	34
27075	TSPAN13	0.444101	148
64743	WDR13	0.444090	660
23627	PRND	0.444067	4
10494	STK25	0.444052	726
8807	IL18RAP	0.444032	14
267020	ATP5MGL	0.444011	78
389362	PSMG4	0.443970	15
23743	BHMT2	0.443943	4
381	ARF5	0.443923	867
84826	SFT2D3	0.443870	3
124583	CANT1	0.443869	995
8623	ASMTL	0.443839	665
143872	ARHGAP42	0.443802	3
5664	PSEN2	0.443671	175
2232	FDXR	0.443651	228
144717	FAM109A	0.443616	8
5912	RAP2B	0.443616	95
10868	USP20	0.443608	84
202025	202025	0.443602	4
160622	GRASP	0.443590	15
9546	APBA3	0.443553	303
4357	MPST	0.443538	775
8904	CPNE1	0.443538	325
1797	DXO	0.443494	573
286514	MAGEB18	0.443472	6
10954	PDIA5	0.443463	328
481	ATP1B1	0.443411	523
220002	CYB561A3	0.443400	162
23095	KIF1B	0.443356	842
55909	BIN3	0.443352	88
1047	CLGN	0.443341	19
379010	RBMY2VP	0.443335	9
95681	CEP41	0.443242	80
377	ARF3	0.443242	944
56964	WDR93	0.443240	13
23559	WBP1	0.443232	149
128989	TANGO2	0.443201	43
51545	ZNF581	0.443170	307
31	ACACA	0.443091	809
90809	PIP4P1	0.442995	191
3159	HMGA1	0.442960	1042
90507	SCRN2	0.442960	86
54861	SNRK	0.442942	283
84293	FAM213A	0.442928	95
11252	PACSIN2	0.442798	335
58484	NLRC4	0.442797	5
51107	APH1A	0.442775	112
79869	CPSF7	0.442753	187
55823	VPS11	0.442724	166
160428	ALDH1L2	0.442596	13
7917	BAG6	0.442591	813
10367	MICU1	0.442535	455
6050	RNH1	0.442523	909
11143	KAT7	0.442518	295
9603	NFE2L3	0.442508	99
5875	RABGGTA	0.442490	379
84245	MRI1	0.442485	66
343477	HSP90B3P	0.442435	2
4221	MEN1	0.442422	745
81493	SYNC	0.442409	94
57228	SMAGP	0.442361	52
85318	BAGE3	0.442348	79
388581	C1QTNF12	0.442336	6
100131599	100131599	0.442305	159
57584	ARHGAP21	0.442304	889
1778	DYNC1H1	0.442237	403
7846	TUBA1A	0.442237	283
50624	CUZD1	0.442209	5
1066	CES1	0.442209	2
64975	MRPL41	0.442202	263
3588	IL10RB	0.442200	234
11261	CHP1	0.442178	325
9435	CHST2	0.442161	9
112574	SNX18	0.442158	111
9130	FAM50A	0.442156	1001
57609	DIP2B	0.442131	191
5090	PBX3	0.442116	671
51547	SIRT7	0.442116	193
84270	CARD19	0.442109	223
197407	ZNF48	0.442097	30
3303	HSPA1A	0.442083	192
7050	TGIF1	0.442071	563
2648	KAT2A	0.442055	282
155066	ATP6V0E2	0.442046	267
126536	LINC00661	0.442025	3
10659	CELF2	0.441976	436
9481	SLC25A27	0.441962	171
196475	RMST	0.441952	4
54838	WBP1L	0.441952	283
80169	CTC1	0.441911	9
9807	IP6K1	0.441893	178
23338	JADE2	0.441813	361
146822	CDRT15	0.441807	11
10957	PNRC1	0.441806	315
22820	COPG1	0.441659	165
27005	USP21	0.441621	545
100113407	TMEM170B	0.441591	166
127262	TPRG1L	0.441582	608
199786	FAM129C	0.441580	10
140545	RNF32	0.441529	13
8694	DGAT1	0.441528	397
5324	PLAG1	0.441496	163
140432	RNF113B	0.441461	6
23112	TNRC6B	0.441350	822
8498	RANBP3	0.441326	555
115361	GBP4	0.441306	15
148103	ZNF599	0.441305	18
148223	C19orf25	0.441289	303
2342	FNTB	0.441267	252
55294	FBXW7	0.441247	421
63935	PCIF1	0.441220	70
64777	RMND5B	0.441127	288
84528	RHOXF2	0.441104	39
670	BPHL	0.441037	20
56938	ARNTL2	0.441021	101
9179	AP4M1	0.441001	99
8767	RIPK2	0.440994	318
51614	ERGIC3	0.440975	327
10263	CDK2AP2	0.440944	663
56849	TCEAL7	0.440883	3
4864	NPC1	0.440878	825
8644	AKR1C3	0.440858	37
90850	ZNF598	0.440757	93
388780	LOC388780	0.440751	6
25809	TTLL1	0.440743	51
55809	TRERF1	0.440706	37
171177	RHOV	0.440696	3
7165	TPD52L2	0.440688	792
56927	GPR108	0.440627	54
55108	BSDC1	0.440616	426
128822	CST9	0.440609	7
6369	CCL24	0.440592	10
392862	GRID2IP	0.440545	2
23474	ETHE1	0.440543	593
55324	ABCF3	0.440464	313
348262	MCRIP1	0.440422	51
2526	FUT4	0.440399	54
267	AMFR	0.440360	166
84939	MUM1	0.440335	234
92949	ADAMTSL1	0.440333	3
966	CD59	0.440320	998
23210	JMJD6	0.440319	365
255488	RNF144B	0.440275	47
93659	CGB5	0.440266	2
406	ARNTL	0.440256	198
28227	PPP2R3B	0.440200	22
4086	SMAD1	0.440188	413
64420	SUSD1	0.440161	205
150572	SMYD1	0.440151	5
11021	RAB35	0.440088	322
337867	UBAC2	0.440076	111
54741	LEPROT	0.440025	306
63929	XPNPEP3	0.440025	69
2782	GNB1	0.440020	1435
5226	PGD	0.439993	318
64764	CREB3L2	0.439983	589
57720	GPR107	0.439980	702
85315	PAQR8	0.439980	38
26100	WIPI2	0.439946	431
7862	BRPF1	0.439884	202
123720	WHAMM	0.439879	46
55861	DBNDD2	0.439836	63
285877	POM121L12	0.439788	12
9382	COG1	0.439785	366
134429	STARD4	0.439745	135
10388	SYCP2	0.439739	17
84133	ZNRF3	0.439726	289
390705	LOC390705	0.439725	6
1173	AP2M1	0.439647	877
1945	EFNA4	0.439617	43
305	ANXA2P3	0.439615	6
84080	ENKD1	0.439613	53
165721	DNAJB8	0.439592	6
3007	HIST1H1D	0.439492	9
587	BCAT2	0.439476	783
9409	PEX16	0.439457	619
3661	IRF3	0.439391	932
8563	THOC5	0.439383	100
23385	NCSTN	0.439350	129
2744	GLS	0.439245	1233
5976	UPF1	0.439242	1201
5831	PYCR1	0.439240	414
9785	DHX38	0.439198	114
9973	CCS	0.439194	182
55266	TMEM19	0.439160	78
442233	SMARCE1P2	0.439152	5
146177	VWA3A	0.439146	28
10643	IGF2BP3	0.439131	212
2776	GNAQ	0.439114	1855
65983	GRAMD2B	0.439102	198
9683	N4BP1	0.439094	582
147872	CCDC155	0.439052	5
10057	ABCC5	0.438997	426
221178	SPATA13	0.438956	19
57105	CYSLTR2	0.438927	5
8796	SCEL	0.438917	9
79658	ARHGAP10	0.438914	6
84127	84127	0.438900	6
23332	CLASP1	0.438830	305
10962	MLLT11	0.438815	524
23059	CLUAP1	0.438798	242
24138	IFIT5	0.438794	163
56658	TRIM39	0.438782	66
79008	SLX1B	0.438747	105
54823	SWT1	0.438711	12
26015	RPAP1	0.438684	57
7449	7449	0.438627	2
643535	KCTD9P2	0.438627	2
404663	LINC01194	0.438627	2
9168	TMSB10	0.438622	675
285440	CYP4V2	0.438608	54
7343	UBTF	0.438575	905
1616	DAXX	0.438542	172
2720	GLB1	0.438501	547
26001	RNF167	0.438450	325
84836	ABHD14B	0.438443	242
11100	HNRNPUL1	0.438425	676
754	PTTG1IP	0.438409	933
84923	FAM104A	0.438409	13
55601	DDX60	0.438297	210
11046	SLC35D2	0.438287	218
131601	TPRA1	0.438283	144
7117	TMSB4XP8	0.438191	90
400960	PCBP1-AS1	0.438183	21
126321	MFSD12	0.438131	69
9284	NPIPA1	0.438103	468
150221	RIMBP3C	0.438092	23
26160	IFT172	0.438027	9
130612	TMEM198	0.438012	13
84893	FBXO18	0.437978	280
1192	CLIC1	0.437977	918
84148	KAT8	0.437954	276
84572	GNPTG	0.437913	289
220929	ZNF438	0.437899	14
10150	MBNL2	0.437889	646
10295	BCKDK	0.437719	754
3653	IPW	0.437719	349
84954	MPND	0.437711	213
55577	NAGK	0.437694	359
694	BTG1	0.437691	917
4329	ALDH6A1	0.437670	485
23048	FNBP1	0.437646	845
10370	CITED2	0.437610	600
84219	WDR24	0.437594	78
25766	PRPF40B	0.437573	16
25851	TECPR1	0.437565	35
64428	NARFL	0.437558	116
8733	GPAA1	0.437522	1161
79137	RETREG2	0.437494	579
85026	ARRDC1-AS1	0.437492	13
127731	VWA5B1	0.437474	5
144348	ZNF664	0.437432	172
127703	C1orf216	0.437422	135
686	BTD	0.437411	167
55904	KMT2E	0.437394	399
11140	CDC37	0.437312	635
65061	CDK15	0.437297	2
1540	CYLD	0.437286	823
58528	RRAGD	0.437140	424
7280	TUBB2A	0.437091	1080
23387	SIK3	0.437074	1368
83707	TRPT1	0.437071	507
10712	FAM189B	0.437038	239
6878	TAF6	0.436984	402
55317	AP5S1	0.436948	108
79258	MMEL1	0.436936	17
127281	FAM213B	0.436918	430
84074	QRICH2	0.436912	8
57724	EPG5	0.436901	45
51172	NAGPA	0.436850	200
23199	GSE1	0.436848	995
23333	DPY19L1	0.436840	510
117584	RFFL	0.436785	186
80199	FUZ	0.436771	13
51409	HEMK1	0.436747	172
64792	IFT22	0.436698	58
55230	USP40	0.436675	62
116138	KLHDC3	0.436648	736
28952	CCDC22	0.436629	752
113000	RPUSD1	0.436605	233
84221	SPATC1L	0.436576	19
284129	SLC26A11	0.436574	34
5287	PIK3C2B	0.436566	36
8343	HIST1H2BF	0.436477	35
29894	CPSF1	0.436436	1144
134288	TMEM174	0.436332	18
200373	CFAP221	0.436292	17
28939	IGKV1-13	0.436270	6
2800	GOLGA1	0.436264	677
79058	ASPSCR1	0.436245	566
115362	GBP5	0.436228	27
84905	ZNF341	0.436196	14
161198	CLEC14A	0.436193	4
284058	KANSL1	0.436168	646
9531	BAG3	0.436060	288
8816	DCAF5	0.436052	556
23382	AHCYL2	0.436036	306
414318	C9orf106	0.436028	6
9814	SFI1	0.436015	258
57186	RALGAPA2	0.435981	8
26472	PPP1R14B	0.435925	868
26099	SZRD1	0.435720	694
161931	ADAD2	0.435699	8
4194	MDM4	0.435682	117
955	ENTPD6	0.435602	493
5830	PEX5	0.435558	160
768211	RELL1	0.435551	99
29998	BICRA	0.435523	31
338699	ANKRD42	0.435494	2
339768	ESPNL	0.435463	5
29916	SNX11	0.435452	166
6881	TAF10	0.435394	612
147965	FAM98C	0.435378	213
22985	ACIN1	0.435306	297
55064	SPATA6L	0.435293	11
8509	NDST2	0.435291	48
64601	VPS16	0.435284	285
286207	CFAP157	0.435280	10
26523	AGO1	0.435236	244
256369	CCDC197	0.435222	12
79016	DDA1	0.435206	311
377841	ENTPD8	0.435199	12
64900	LPIN3	0.435198	7
114991	ZNF618	0.435176	15
55902	ACSS2	0.435175	72
642968	FAM163B	0.435175	17
65996	CENPBD1P1	0.435155	72
23201	FAM168A	0.435124	583
7357	UGCG	0.435059	671
112770	GLMP	0.435008	93
54749	EPDR1	0.434981	22
389692	MAFA	0.434951	22
5576	PRKAR2A	0.434950	254
51360	MBTPS2	0.434932	159
4153	MBL2	0.434856	4
23499	MACF1	0.434774	989
27163	NAAA	0.434769	64
160065	PATE1	0.434765	5
85414	SLC45A3	0.434755	5
23381	SMG5	0.434725	600
22900	CARD8	0.434658	99
132160	PPM1M	0.434648	11
56935	SMCO4	0.434635	81
10121	ACTR1A	0.434633	1053
11120	BTN2A1	0.434628	487
58475	MS4A7	0.434619	10
80823	BHLHB9	0.434592	4
5214	PFKP	0.434588	911
9049	AIP	0.434520	663
130617	ZFAND2B	0.434513	52
84895	MIGA2	0.434486	63
257160	RNF214	0.434483	10
4199	ME1	0.434450	617
85460	ZNF518B	0.434444	105
11180	WDR6	0.434416	534
25897	RNF19A	0.434409	125
8943	AP3D1	0.434375	322
28992	MACROD1	0.434345	354
683	BST1	0.434340	7
122525	C14orf28	0.434304	277
4350	MPG	0.434266	622
5261	PHKG2	0.434248	119
23344	ESYT1	0.434229	287
9921	RNF10	0.434212	271
23647	ARFIP2	0.434202	723
342926	ZNF677	0.434195	4
84065	TMEM222	0.434192	965
54925	ZSCAN32	0.434159	505
64859	NABP1	0.434136	171
202915	TMEM184A	0.434136	19
5954	RCN1	0.434129	379
123099	DEGS2	0.434127	5
26227	PHGDH	0.434097	277
7922	SLC39A7	0.434079	104
55315	SLC29A3	0.434071	7
9710	KIAA0355	0.434025	946
3781	KCNN2	0.434023	5
93349	SP140L	0.433976	28
84988	PPP1R16A	0.433896	178
148581	UBE2U	0.433786	46
285074	LOC285074	0.433783	54
139081	MAGEC3	0.433764	16
402	ARL2	0.433702	588
730101	LOC730101	0.433676	7
56260	C8orf44	0.433666	22
25966	C2CD2	0.433626	382
79843	FAM124B	0.433621	5
103	ADAR	0.433602	328
6821	SUOX	0.433580	102
150677	OTOS	0.433570	7
284100	YWHAEP7	0.433566	18
10838	ZNF275	0.433554	32
9883	POM121	0.433528	166
130733	TMEM178A	0.433520	8
1109	AKR1C4	0.433514	12
26748	GAGE12I	0.433461	30
152485	ZNF827	0.433432	149
401498	TMEM215	0.433430	6
11316	COPE	0.433335	766
7071	KLF10	0.433257	546
84364	ARFGAP2	0.433252	185
404201	WDFY3-AS2	0.433222	4
10589	DRAP1	0.433158	676
83417	FCRL4	0.433138	3
1390	CREM	0.433114	501
8867	SYNJ1	0.433105	1013
154822	LINC00689	0.433102	11
7767	ZNF224	0.433075	75
7182	NR2C2	0.433068	366
2059	EPS8	0.433020	863
57533	TBC1D14	0.432953	80
501	ALDH7A1	0.432876	482
23446	SLC44A1	0.432866	389
58485	TRAPPC1	0.432815	713
85569	GALP	0.432805	4
55002	TMCO3	0.432799	359
4509	ATP8	0.432796	8
3831	KLC1	0.432774	1925
124245	ZC3H18	0.432764	328
27071	DAPP1	0.432744	27
253260	RICTOR	0.432722	584
5442	POLRMT	0.432711	768
4214	MAP3K1	0.432653	214
5899	RALB	0.432585	571
51086	TNNI3K	0.432564	10
283450	HECTD4	0.432560	240
10423	CDIPT	0.432548	210
