#EntrezID	Name	Score	Degree
83903	HASPIN	0.140073	139
27178	IL37	0.140056	60
26291	FGF21	0.140051	68
25851	TECPR1	0.140004	34
7508	XPC	0.139993	47
27033	ZBTB32	0.139954	47
55281	TMEM140	0.139940	31
6445	SGCG	0.139923	27
917	CD3G	0.139817	63
54546	RNF186	0.139757	76
8842	PROM1	0.139739	20
9739	SETD1A	0.139728	36
85407	NKD1	0.139727	42
11249	NXPH2	0.139727	43
205251	SMIM37	0.139713	75
79762	C1orf115	0.139683	33
23553	HYAL4	0.139645	57
79424	CYP3AP2	0.139644	54
7138	TNNT1	0.139594	42
10004	NAALADL1	0.139588	54
387646	LRRC37A6P	0.139581	36
4969	OGN	0.139515	25
1553	CYP2A13	0.139503	56
1352	COX10	0.139445	61
81025	GJA9	0.139429	48
79363	RSG1	0.139402	48
27121	DKK4	0.139393	44
55072	RNF31	0.139311	46
5994	RFXAP	0.139280	54
144577	C12orf66	0.139275	89
222236	NAPEPLD	0.139271	86
122830	NAA30	0.139207	61
50512	PODXL2	0.139188	37
10335	MRVI1	0.139181	24
3017	HIST1H2BD	0.139163	53
90853	SPOCD1	0.139147	29
283377	SPRYD4	0.139061	53
54894	RNF43	0.139049	30
51023	MRPS18C	0.138954	74
7306	TYRP1	0.138938	30
135	ADORA2A	0.138923	21
164633	CABP7	0.138889	55
83590	TMUB1	0.138792	36
56981	PRDM11	0.138786	56
79089	TMUB2	0.138749	39
340252	ZNF680	0.138589	95
55423	SIRPG	0.138573	48
6751	SSTR1	0.138522	34
646208	NUS1P2	0.138445	62
401152	C4orf3	0.138407	65
56903	PAPOLB	0.138309	70
2266	FGG	0.138292	50
23532	PRAME	0.138269	50
23493	HEY2	0.138228	28
147645	VSIG10L	0.138196	46
4166	CHST6	0.138134	48
55803	ADAP2	0.138107	38
79625	NDNF	0.138023	25
27010	TPK1	0.138006	32
170384	FUT11	0.137929	30
100130449	LOC100130449	0.137827	52
1237	CCR8	0.137691	51
57461	ISY1	0.137667	73
89761	NUFIP1P	0.137637	84
7718	ZNF165	0.137585	40
348158	ACSM2B	0.137489	57
26211	OR2F1	0.137412	53
100128191	TMPO-AS1	0.137277	100
203447	NRK	0.137170	31
4880	NPPC	0.137142	36
4611	MYCLP1	0.137113	64
55620	STAP2	0.137089	25
400707	400707	0.137063	43
7780	SLC30A2	0.136991	71
100131187	TSTD1	0.136976	39
9388	LIPG	0.136966	24
401827	MSLNL	0.136959	76
135114	HINT3	0.136941	42
317749	DHRS4L2	0.136872	46
6330	SCN4B	0.136860	33
7404	UTY	0.136737	57
27343	POLL	0.136735	31
8644	AKR1C3	0.136645	36
8708	B3GALT1	0.136584	66
84254	CAMKK1	0.136579	65
7587	ZNF37A	0.136507	62
112611	RWDD2A	0.136319	63
54497	HEATR5B	0.136293	49
79758	DHRS12	0.136260	34
8309	ACOX2	0.136259	27
4995	OR3A2	0.136228	47
402682	UFSP1	0.136046	31
166012	CHST13	0.136045	72
51059	FAM135B	0.136030	70
28984	RGCC	0.136006	28
147798	TMC4	0.135943	54
8564	KMO	0.135905	56
541565	C8orf58	0.135763	62
84991	RBM17	0.135666	69
7696	ZNF137P	0.135664	58
56132	PCDHB3	0.135612	40
10584	COLEC10	0.135603	38
8605	PLA2G4C	0.135565	21
56106	PCDHGA10	0.135560	63
373509	USP50	0.135541	21
25961	NUDT13	0.135392	52
53836	GPR87	0.135384	36
729238	SFTPA2	0.135320	39
55790	CSGALNACT1	0.135297	26
9455	HOMER2	0.135138	28
7439	BEST1	0.135134	23
130340	AP1S3	0.135082	40
91653	BOC	0.135005	34
383	ARG1	0.134899	66
144363	ETFRF1	0.134897	100
912	CD1D	0.134895	25
1524	CX3CR1	0.134707	27
114548	NLRP3	0.134671	54
26476	OR10J1	0.134591	68
80150	ASRGL1	0.134561	47
165215	FAM171B	0.134510	34
6037	RNASE3	0.134504	33
84163	GTF2IRD2	0.134438	58
647099	RPL23AP42	0.134427	77
57292	KIR2DL5A	0.134383	54
100130419	100130419	0.134210	34
126306	JSRP1	0.134194	57
401089	FOXL2NB	0.134162	44
90639	COX19	0.134116	40
56244	BTNL2	0.134108	62
9734	HDAC9	0.133998	35
219409	GSX1	0.133972	41
286336	FAM78A	0.133924	37
140660	RPL21P4	0.133904	27
400657	LINC00909	0.133886	103
9677	PPIP5K1	0.133877	30
5368	PNOC	0.133862	23
80818	ZNF436	0.133772	46
6527	SLC5A4	0.133769	58
440498	HSBP1L1	0.133758	40
6906	SERPINA7	0.133747	59
28986	MAGEH1	0.133741	40
123036	TC2N	0.133591	55
400961	PAIP2B	0.133462	24
129607	CMPK2	0.133363	45
166785	MMAA	0.133338	48
440423	SUZ12P1	0.133274	56
641339	ZNF674	0.133272	27
79913	ACTR5	0.133207	49
25925	ZNF521	0.133190	37
10100	TSPAN2	0.133176	25
285973	ATG9B	0.133153	34
84315	MON1A	0.133150	52
100137049	PLA2G4B	0.133133	37
8797	TNFRSF10A	0.133110	29
30814	PLA2G2E	0.133064	45
7278	TUBA3C	0.132970	33
157570	ESCO2	0.132892	96
8631	SKAP1	0.132831	48
3495	IGHD	0.132796	61
10752	CHL1	0.132771	24
79057	PRRG3	0.132749	51
1558	CYP2C8	0.132698	73
2161	F12	0.132616	45
28981	IFT81	0.132604	48
3773	KCNJ16	0.132448	33
2576	GAGE4	0.132302	52
64184	EDDM3B	0.132290	43
128218	TMEM125	0.132152	29
55160	ARHGEF10L	0.132098	29
55812	SPATA7	0.132051	87
10669	CGREF1	0.131972	28
2187	FANCB	0.131848	97
55502	HES6	0.131833	58
124512	METTL23	0.131664	53
83747	83747	0.131658	8
205428	C3orf58	0.131639	36
399491	399491	0.131620	32
153201	SLC36A2	0.131582	73
196996	GRAMD2A	0.131569	40
313	AOAH	0.131445	35
92595	ZNF764	0.131350	62
10741	RBBP9	0.131225	41
2322	FLT3	0.131209	36
9730	DCAF1	0.131208	47
8821	INPP4B	0.131167	38
7589	ZSCAN21	0.131136	66
112724	RDH13	0.131100	46
2866	GPR42	0.131035	53
9392	TGFBRAP1	0.131029	22
56001	NXF2	0.130975	59
80110	ZNF614	0.130529	61
100130624	RPL15P22	0.130408	99
57455	REXO1	0.130362	50
5969	REG1CP	0.130327	42
200895	DHFR2	0.130233	93
93432	MGAM2	0.130173	62
57524	CASKIN1	0.130123	39
79750	ZNF385D	0.130044	23
138241	C9orf85	0.129932	47
1418	CRYGA	0.129900	63
79871	RPAP2	0.129853	46
57582	KCNT1	0.129779	58
8906	AP1G2	0.129765	35
100131613	100131613	0.129724	73
55254	TMEM39A	0.129685	55
390502	SERPINA2	0.129661	45
284702	284702	0.129627	46
353274	ZNF445	0.129556	64
220972	MARCH8	0.129545	27
91768	CABLES1	0.129540	38
284611	FAM102B	0.129514	37
7730	ZNF177	0.129504	56
27097	TAF5L	0.129395	43
57535	KIAA1324	0.129265	25
128872	HMGB3P1	0.129254	76
51378	ANGPT4	0.129161	46
387882	C12orf75	0.129160	45
339290	LINC00667	0.129152	71
3394	IRF8	0.129084	18
55094	GPATCH1	0.128890	66
10873	ME3	0.128878	25
27255	CNTN6	0.128781	27
2843	GPR20	0.128730	33
91801	ALKBH8	0.128695	62
374393	FAM111B	0.128676	80
94025	MUC16	0.128550	41
58492	ZNF77	0.128461	46
196513	DCP1B	0.128388	58
55760	DHX32	0.128339	47
221336	BEND6	0.128281	31
3458	IFNG	0.128277	53
727	C5	0.128251	36
51594	NBAS	0.128195	67
132789	GNPDA2	0.128180	63
345557	PLCXD3	0.128166	29
202243	CCDC125	0.128007	41
56850	GRIPAP1	0.127962	41
129831	RBM45	0.127934	87
84959	UBASH3B	0.127925	31
973	CD79A	0.127838	57
58473	PLEKHB1	0.127825	25
6964	TRD	0.127821	81
8557	TCAP	0.127767	37
219854	TMEM218	0.127710	64
1441	CSF3R	0.127690	27
10039	PARP3	0.127610	24
554235	ASPDH	0.127557	59
91978	TPGS1	0.127530	33
57559	STAMBPL1	0.127510	44
92840	REEP6	0.127437	47
23536	ADAT1	0.127297	62
84189	SLITRK6	0.127288	25
6863	TAC1	0.127287	23
55511	SAGE1	0.127259	44
114822	RHPN1	0.127222	66
1720	DHFRP3	0.127207	36
148789	B3GALNT2	0.127187	71
55346	TCP11L1	0.127133	18
283643	TEDC1	0.127129	58
5273	SERPINB10	0.127128	59
9310	ZNF235	0.127074	48
10750	GRAP	0.127021	33
388610	TRNP1	0.127009	38
28639	TRBC1	0.126947	51
10402	ST3GAL6	0.126817	27
56776	FMN2	0.126782	44
57017	COQ9	0.126663	55
30012	TLX3	0.126568	35
56649	TMPRSS4	0.126433	57
317662	FAM149B1	0.126413	58
948	CD36	0.126411	32
4674	NAP1L2	0.126384	29
256356	GK5	0.126370	61
79192	IRX1	0.126361	59
57563	KLHL8	0.126337	76
124935	SLC43A2	0.126229	34
7125	TNNC2	0.126173	24
3776	KCNK2	0.126092	26
6939	TCF15	0.126004	36
54567	DLL4	0.125996	34
168850	ZNF800	0.125974	28
1046	CDX4	0.125888	48
118813	ZFYVE27	0.125847	32
11006	LILRB4	0.125816	47
645927	MCFD2P1	0.125802	37
51327	AHSP	0.125708	55
79981	FRMD1	0.125692	28
50861	STMN3	0.125631	25
7561	ZNF14	0.125574	44
143098	MPP7	0.125508	41
290	ANPEP	0.125506	16
127829	ARL8A	0.125490	23
7771	ZNF112	0.125369	72
57724	EPG5	0.125364	44
10501	SEMA6B	0.125275	34
136051	ZNF786	0.125267	54
89953	KLC4	0.125231	28
84433	CARD11	0.125231	45
957	ENTPD5	0.125131	50
57489	ODF2L	0.125089	43
404550	C16orf74	0.125081	34
220441	RNF152	0.125044	39
442497	LOC442497	0.124959	31
404217	CTXN1	0.124915	28
9617	MTRF1	0.124840	60
680	BRS3	0.124839	28
57697	FANCM	0.124787	77
3040	HBA2	0.124659	45
152877	FAM53A	0.124547	41
9712	USP6NL	0.124525	32
84957	RELT	0.124413	27
132320	SCLT1	0.124353	87
8477	GPR65	0.124308	22
643988	FNDC10	0.124240	33
266629	SEC14L3	0.124110	43
91151	TIGD7	0.124036	74
284723	SLC25A34	0.124007	46
54852	PAQR5	0.124000	33
57537	SORCS2	0.123973	33
80319	CXXC4	0.123972	26
27434	POLM	0.123842	29
54758	KLHDC4	0.123834	44
83872	HMCN1	0.123682	21
1010	CDH12	0.123664	21
1233	CCR4	0.123580	51
403340	MGC70870	0.123515	55
91782	CHMP7	0.123505	28
121512	FGD4	0.123497	29
25890	ABI3BP	0.123459	29
125144	LRRC75A-AS1	0.123414	34
3158	HMGCS2	0.123400	52
407977	TNFSF12-TNFSF13	0.123365	33
3031	HADHAP1	0.123338	52
130026	ICA1L	0.123331	18
54777	CFAP46	0.123324	31
93986	FOXP2	0.123104	27
79741	CCDC7	0.123084	45
126731	CCSAP	0.123064	38
54345	SOX18	0.122962	19
2328	FMO3	0.122934	38
164395	TTLL9	0.122910	81
151963	MB21D2	0.122819	25
128989	TANGO2	0.122654	42
54621	VSIG10	0.122611	32
221960	CCZ1B	0.122601	40
80726	IQCN	0.122601	53
347088	ADGRD2	0.122565	38
60312	AFAP1	0.122557	19
4159	MC3R	0.122387	36
84255	SLC37A3	0.122380	42
134265	AFAP1L1	0.122372	28
163183	SYNE4	0.122351	40
51816	ADA2	0.122325	17
285489	DOK7	0.122301	25
114659	LRRC37B	0.122187	31
5241	PGR	0.122186	29
57016	AKR1B10	0.122111	24
22947	DUX4L1	0.122109	31
388272	C16orf87	0.122058	53
4009	LMX1A	0.122041	38
146923	RUNDC1	0.121994	51
286343	LURAP1L	0.121935	28
23416	KCNH3	0.121912	52
339184	CCDC144NL	0.121856	43
55609	ZNF280C	0.121742	68
55676	SLC30A6	0.121691	52
8433	UTF1	0.121666	57
22994	CEP131	0.121612	40
54883	CWC25	0.121589	56
54112	GPR88	0.121493	32
9046	DOK2	0.121475	22
50615	IL21R	0.121445	40
80311	KLHL15	0.121439	62
153129	SLC38A9	0.121435	61
81029	WNT5B	0.121423	25
162968	ZNF497	0.121419	48
90673	PPP1R3E	0.121372	53
1346	COX7A1	0.121352	29
8590	OR6A2	0.121319	47
59271	EVA1C	0.121310	23
750	GAS8-AS1	0.121280	50
2880	GPX5	0.121237	47
400073	C12orf76	0.121206	36
4818	NKG7	0.121175	31
148252	DIRAS1	0.121171	37
56917	MEIS3	0.120913	36
3866	KRT15	0.120853	36
151050	KANSL1L	0.120584	34
166815	TIGD2	0.120578	73
83740	H2AFB3	0.120556	27
9175	MAP3K13	0.120502	30
115362	GBP5	0.120492	26
254428	SLC41A1	0.120452	28
166979	CDC20B	0.120420	58
143903	LAYN	0.120384	21
100129405	MSTO2P	0.120330	46
80864	EGFL8	0.120281	36
84102	SLC41A2	0.120274	28
2015	ADGRE1	0.120247	31
390916	NUDT19	0.120221	55
695	BTK	0.119988	13
10597	TRAPPC2B	0.119834	47
8787	RGS9	0.119829	26
50619	DEF6	0.119819	16
26531	OR11A1	0.119745	63
84811	BUD13	0.119737	54
7678	ZNF124	0.119663	30
148189	LINC00662	0.119552	39
11199	ANXA10	0.119490	28
114805	GALNT13	0.119433	29
89978	DPH6	0.119431	68
84874	ZNF514	0.119389	52
112476	PRRT2	0.119328	31
7978	MTERF1	0.119323	51
729680	729680	0.119308	41
80034	CSRNP3	0.119298	25
55680	RUFY2	0.119224	45
200424	TET3	0.119220	22
85315	PAQR8	0.119176	37
92822	ZNF276	0.119135	36
26577	PCOLCE2	0.119116	20
8341	HIST1H2BN	0.119000	52
91694	LONRF1	0.118978	24
147906	DACT3	0.118936	22
541471	MIR4435-2HG	0.118935	29
81562	LMAN2L	0.118919	43
221496	LEMD2	0.118693	37
121643	FOXN4	0.118667	41
57805	CCAR2	0.118654	42
11012	KLK11	0.118625	43
863	CBFA2T3	0.118537	22
5506	PPP1R3A	0.118529	37
22797	TFEC	0.118515	31
150737	TTC30B	0.118493	65
23554	TSPAN12	0.118474	25
165324	UBXN2A	0.118392	52
57605	PITPNM2	0.118350	21
63908	NAPB	0.118156	40
54682	MANSC1	0.118120	46
285195	SLC9A9	0.118080	30
130497	OSR1	0.118077	25
55722	CEP72	0.118038	45
129138	ANKRD54	0.117840	30
84947	SERAC1	0.117719	39
112849	L3HYPDH	0.117711	44
152273	FGD5	0.117699	33
64852	TUT1	0.117475	46
284004	HEXDC	0.117417	32
57817	HAMP	0.117399	38
83955	NACAP1	0.117392	55
3010	HIST1H1T	0.117360	30
121274	ZNF641	0.117191	36
3283	HSD3B1	0.117190	50
8475	8475	0.117054	69
81615	TMEM163	0.117028	29
7141	TNP1	0.116996	43
100128836	HNRNPA1P36	0.116944	48
91614	DEPDC7	0.116935	49
3237	HOXD11	0.116897	29
729163	FABP5P2	0.116779	46
2815	GP9	0.116757	18
64744	SMAP2	0.116752	27
54514	DDX4	0.116716	49
55048	VPS37C	0.116644	36
1215	CMA1	0.116631	24
430	ASCL2	0.116624	31
79686	79686	0.116558	28
28958	COA3	0.116411	33
282969	FUOM	0.116365	42
284252	KCTD1	0.116359	25
203328	SUSD3	0.116350	39
79753	SNIP1	0.116332	33
59348	ZNF350	0.116274	42
66004	LYNX1	0.116257	42
92610	TIFA	0.116203	31
89792	GAL3ST3	0.116175	52
337	APOA4	0.116154	37
647024	C6orf132	0.116100	41
84419	C15orf48	0.116029	33
7476	WNT7A	0.115973	42
970	CD70	0.115885	18
401647	GOLGA7B	0.115880	32
90407	TMEM41A	0.115813	43
79739	TTLL7	0.115803	24
1749	DLX5	0.115779	22
728395	TSPY4	0.115779	49
93973	ACTR8	0.115731	50
147929	ZNF565	0.115722	51
116211	TM4SF19	0.115692	45
100288939	100288939	0.115633	38
24144	TFIP11	0.115611	33
8784	TNFRSF18	0.115607	31
150483	TEKT4	0.115552	29
7349	UCN	0.115524	31
6328	SCN3A	0.115486	20
79668	PARP8	0.115478	38
25833	POU2F3	0.115381	31
28512	NKIRAS1	0.115357	46
441024	MTHFD2L	0.115347	61
25818	KLK5	0.115332	24
10022	INSL5	0.115318	37
27106	ARRDC2	0.115309	29
27240	SIT1	0.115291	28
10903	MTMR11	0.115289	24
55092	TMEM51	0.115276	21
57505	AARS2	0.115229	42
2706	GJB2	0.115194	20
79680	RTL10	0.115190	36
146713	RBFOX3	0.115175	18
54108	CHRAC1	0.115162	53
63897	HEATR6	0.115120	51
5382	PMS2P4	0.115118	22
26958	COPG2	0.115024	31
492311	IGIP	0.115005	41
6694	SPP2	0.114990	48
4354	MPP1	0.114980	21
25862	USP49	0.114857	23
84630	TTBK1	0.114819	35
2834	PRLHR	0.114806	40
7850	IL1R2	0.114722	31
728568	C12orf73	0.114721	51
653483	AFDN-DT	0.114657	35
6431	SRSF6	0.114627	38
10965	ACOT2	0.114603	38
144501	KRT80	0.114598	27
2686	GGT7	0.114576	36
50485	SMARCAL1	0.114572	42
91646	TDRD12	0.114433	33
123041	SLC24A4	0.114386	22
51161	C3orf18	0.114371	19
284129	SLC26A11	0.114302	33
142680	SLC34A3	0.114227	83
256987	SERINC5	0.114195	38
9623	TCL1B	0.114130	45
116843	SLC18B1	0.114104	29
199720	GGN	0.114099	65
5619	PRM1	0.114072	33
347265	KRT8P11	0.114003	48
84881	RPUSD4	0.113929	38
218	ALDH3A1	0.113872	36
1844	DUSP2	0.113754	15
2769	GNA15	0.113713	38
722	C4BPA	0.113679	48
9573	GDF3	0.113519	38
728179	RPL7AP36	0.113518	61
84879	MFSD2A	0.113440	28
91608	RASL10B	0.113394	27
27074	LAMP3	0.113332	26
6547	SLC8A3	0.113305	20
7625	ZNF74	0.113267	26
201931	TMEM192	0.113222	43
118433	RPL23AP7	0.113211	49
140689	CBLN4	0.113207	42
64718	UNKL	0.113196	24
79713	IGFLR1	0.113152	28
1310	COL19A1	0.113123	28
390664	C1QTNF8	0.113110	69
54879	ST7L	0.113097	33
83852	SETDB2	0.113089	69
139716	GAB3	0.113079	15
55336	FBXL8	0.113043	50
7566	ZNF18	0.113014	44
7693	ZNF134	0.112858	32
94031	HTRA3	0.112823	28
80725	SRCIN1	0.112813	30
64792	IFT22	0.112735	57
92105	INTS4	0.112652	27
90957	DHX57	0.112636	35
144811	LACC1	0.112634	44
2166	FAAH	0.112578	24
91612	CHURC1	0.112546	47
81558	FAM117A	0.112533	35
54503	ZDHHC13	0.112532	35
54659	UGT1A3	0.112515	43
55690	PACS1	0.112513	30
83449	PMFBP1	0.112472	31
27023	FOXB1	0.112469	31
11066	SNRNP35	0.112443	44
4542	MYO1F	0.112428	14
9957	HS3ST1	0.112344	21
6286	S100P	0.112300	28
730394	GTF2H2C_2	0.112243	48
3034	HAL	0.112205	54
131583	FAM43A	0.112059	26
27148	STK36	0.112008	37
2306	FOXD2	0.111985	27
148398	SAMD11	0.111959	49
253635	GPATCH11	0.111940	59
653635	WASH7P	0.111909	29
115290	FBXO17	0.111826	21
63920	ZBED8	0.111766	60
92675	DTD1	0.111730	46
10911	UTS2	0.111723	38
147184	TMEM99	0.111693	45
7483	WNT9A	0.111656	31
80830	APOL6	0.111617	36
2882	GPX7	0.111562	17
286262	TPRN	0.111525	35
5280	PIGCP1	0.111513	30
55083	KIF26B	0.111474	30
55301	OLAH	0.111142	43
343099	CCDC18	0.111042	78
127428	TCEANC2	0.110991	46
399746	ACTR3BP5	0.110982	40
91526	ANKRD44	0.110971	34
56142	PCDHA6	0.110935	25
26094	DCAF4	0.110871	35
7179	TPTE	0.110867	38
151648	SGO1	0.110801	75
53346	TM6SF1	0.110760	27
11197	WIF1	0.110756	17
57732	ZFYVE28	0.110681	30
80230	RUFY1	0.110581	33
204962	SLC44A5	0.110467	40
79883	PODNL1	0.110342	42
50489	CD207	0.110318	37
4225	MEP1B	0.110316	37
84541	KBTBD8	0.110311	41
55471	NDUFAF7	0.110293	53
145508	CEP128	0.110187	71
79844	ZDHHC11	0.110176	32
4317	MMP8	0.110079	36
23514	SPIDR	0.109851	29
80115	BAIAP2L2	0.109816	26
246184	CDC26	0.109796	36
4316	MMP7	0.109734	26
8712	PAGE1	0.109655	40
94005	PIGS	0.109625	35
81706	PPP1R14C	0.109625	18
114299	PALM2	0.109593	19
49860	CRNN	0.109578	31
389064	389064	0.109574	29
23766	GABARAPL3	0.109516	27
91607	SLFN11	0.109478	30
23316	CUX2	0.109264	20
10894	LYVE1	0.109191	17
130940	CCDC148	0.109181	46
54756	IL17RD	0.109119	24
4867	NPHP1	0.109058	21
57592	ZNF687	0.108974	27
148534	TMEM56	0.108951	38
10462	CLEC10A	0.108943	17
89801	PPP1R3F	0.108935	36
147	ADRA1B	0.108905	31
79132	DHX58	0.108850	28
79591	ARMH3	0.108813	27
728264	CARMN	0.108792	20
29106	SCG3	0.108742	17
643834	PGA3	0.108678	29
286676	ILDR1	0.108621	38
260429	PRSS33	0.108618	49
64221	ROBO3	0.108542	28
58486	ZBED5	0.108481	30
6489	ST8SIA1	0.108410	21
4050	LTB	0.108407	27
146167	SLC38A8	0.108275	31
7428	VHL	0.108244	31
23583	SMUG1	0.108236	36
642658	SCX	0.108215	47
113026	PLCD3	0.108178	27
9880	ZBTB39	0.108117	27
51702	PADI3	0.108113	72
440503	PLIN5	0.108087	68
80210	ARMC9	0.108080	28
222553	SLC35F1	0.108062	16
9545	RAB3D	0.108021	25
115509	ZNF689	0.107948	40
54991	C1orf159	0.107941	29
284992	CCDC150	0.107886	42
26157	GIMAP2	0.107837	25
7504	XK	0.107787	23
84067	FAM160A2	0.107768	28
391104	VHLL	0.107757	23
84902	CEP89	0.107713	27
10742	RAI2	0.107701	20
153572	IRX2	0.107686	27
2579	GAGE7	0.107676	34
285359	PDCL3P4	0.107674	49
353322	ANKRD37	0.107674	39
90233	ZNF551	0.107671	30
219736	STOX1	0.107614	33
6441	SFTPD	0.107595	27
57821	CCDC181	0.107495	25
57055	DAZ2	0.107493	33
5383	PMS2P5	0.107479	33
3578	IL9	0.107413	28
79807	GSTCD	0.107341	47
339231	ARL16	0.107305	40
64170	CARD9	0.107233	33
8823	FGF16	0.107219	38
115286	SLC25A26	0.107173	40
79683	ZDHHC14	0.107099	25
28966	SNX24	0.107004	29
440915	POTEKP	0.106943	10
51175	TUBE1	0.106932	50
5624	PROC	0.106871	35
50507	NOX4	0.106871	16
58504	ARHGAP22	0.106826	27
55869	HDAC8	0.106771	29
339665	SLC35E4	0.106763	29
100316904	SAP25	0.106750	31
3373	HYAL1	0.106740	23
26108	PYGO1	0.106600	29
6290	SAA3P	0.106594	31
7137	TNNI3	0.106525	21
721	C4B	0.106512	15
79133	NDUFAF5	0.106473	47
8361	HIST1H4F	0.106466	41
26105	26105	0.106463	31
1820	ARID3A	0.106387	26
55225	RAVER2	0.106335	33
84795	PYROXD2	0.106255	25
169522	KCNV2	0.106189	30
79993	ELOVL7	0.106111	17
388115	CCDC9B	0.106111	22
5446	PON3	0.106081	38
56256	SERTAD4	0.105983	16
653188	GUSBP3	0.105834	47
11254	SLC6A14	0.105826	29
56983	POGLUT1	0.105782	41
441381	LRRC24	0.105776	43
400673	VMAC	0.105676	28
55891	LENEP	0.105676	23
3497	IGHE	0.105637	43
150274	HSCB	0.105613	30
133015	PACRGL	0.105570	61
283554	GPR137C	0.105515	29
283871	PGP	0.105457	36
152789	JAKMIP1	0.105304	19
162972	ZNF550	0.105225	38
622	BDH1	0.105137	30
83886	PRSS27	0.105104	48
113510	HELQ	0.105102	64
9242	MSC	0.105087	20
79810	PTCD2	0.105084	49
8330	HIST1H2AK	0.105016	32
574	BAGE	0.104970	27
389765	LOC389765	0.104890	39
728226	GGTLC3	0.104599	49
4145	MATK	0.104549	23
84548	TMEM185A	0.104500	20
346389	MACC1	0.104495	22
866	SERPINA6	0.104489	34
8710	SERPINB7	0.104388	29
100130633	100130633	0.104349	32
126969	SLC44A3	0.104327	22
78986	DUSP26	0.104315	26
10838	ZNF275	0.104306	31
100127983	C8orf88	0.104291	22
3454	IFNAR1	0.104282	40
140628	GATA5	0.104204	39
84948	TIGD5	0.104203	46
100131564	CCDC18-AS1	0.104199	41
84261	FBXW9	0.104000	36
92483	LDHAL6B	0.103949	46
81844	TRIM56	0.103867	31
54977	SLC25A38	0.103835	39
3592	IL12A	0.103810	18
113612	CYP2U1	0.103797	26
55755	CDK5RAP2	0.103771	38
148581	UBE2U	0.103715	45
55610	VPS50	0.103677	47
50837	TAS2R7	0.103595	32
5408	PNLIPRP2	0.103554	49
5670	PSG2	0.103510	39
3209	HOXA13	0.103358	24
64763	ZNF574	0.103357	32
84069	PLEKHN1	0.103184	32
26025	PCDHGA12	0.103157	35
284443	ZNF493	0.103144	37
130367	SGPP2	0.103108	25
51004	COQ6	0.103030	29
79991	STN1	0.103008	34
443	ASPA	0.102984	16
147923	ZNF420	0.102943	60
7103	TSPAN8	0.102923	19
2275	FHL3	0.102912	19
163259	DENND2C	0.102890	17
80183	RUBCNL	0.102887	30
122481	AK7	0.102800	77
51316	PLAC8	0.102785	19
80255	SLC35F5	0.102741	32
29985	SLC39A3	0.102702	32
54935	DUSP23	0.102644	34
79884	MAP9	0.102624	31
5940	RBMY1A1	0.102610	28
8778	SIGLEC5	0.102607	33
6261	RYR1	0.102457	14
390992	HES3	0.102407	40
79817	MOB3B	0.102378	21
257407	C2orf72	0.102369	27
83860	TAF3	0.102314	34
254048	UBN2	0.102305	25
57876	MUC3B	0.102188	38
89876	MAATS1	0.102156	33
1475	CSTA	0.102109	26
57710	KIAA1614	0.102098	37
8639	AOC3	0.102087	14
10394	PRG3	0.101970	41
55365	TMEM176A	0.101884	22
9941	EXOG	0.101870	36
10223	GPA33	0.101854	33
10590	SCGN	0.101831	32
2995	GYPC	0.101819	15
84303	CHCHD6	0.101800	34
81136	OR7E111P	0.101800	36
58530	LY6G6D	0.101785	47
1411	CRYBA1	0.101749	26
94121	SYTL4	0.101748	21
347862	GATD1	0.101512	30
2849	GPR26	0.101480	45
93349	SP140L	0.101430	27
124602	KIF19	0.101415	46
25924	MYRIP	0.101351	16
158381	ATP8B5P	0.101313	34
5055	SERPINB2	0.101280	21
9027	NAT8	0.101243	32
160897	GPR180	0.101098	39
11213	IRAK3	0.101082	16
27329	ANGPTL3	0.100991	31
139411	PTCHD1	0.100983	33
6641	SNTB1	0.100949	24
114336	CGB2	0.100911	22
84553	FAXC	0.100879	37
51571	FAM49B	0.100808	34
8654	PDE5A	0.100798	22
8344	HIST1H2BE	0.100734	31
60412	EXOC4	0.100717	18
132241	RPL32P3	0.100633	37
7099	TLR4	0.100607	32
92421	CHMP4C	0.100601	31
26582	DUX3	0.100528	39
93010	B3GNT7	0.100520	36
6610	SMPD2	0.100520	27
147172	LRRC37BP1	0.100463	32
339541	ARMH1	0.100445	55
25914	RTTN	0.100380	36
5149	PDE6H	0.100370	22
730909	730909	0.100352	28
54970	TTC12	0.100284	28
2213	FCGR2B	0.100245	19
84292	WDR83	0.100215	25
165055	CCDC138	0.100186	56
4102	MAGEA3	0.100185	27
127733	UBXN10	0.100038	43
133957	CCDC127	0.099932	44
8788	DLK1	0.099873	18
10655	DMRT2	0.099783	16
135656	DPCR1	0.099760	42
374969	SVBP	0.099757	43
79415	C17orf62	0.099723	18
90134	KCNH7	0.099680	31
123283	TARSL2	0.099627	32
55107	ANO1	0.099559	22
64005	MYO1G	0.099451	29
6708	SPTA1	0.099433	31
916	CD3E	0.099392	34
55273	TMEM100	0.099341	18
129303	TMEM150A	0.099276	23
284266	SIGLEC15	0.099276	28
2559	GABRA6	0.099209	30
23417	MLYCD	0.099162	29
64092	SAMSN1	0.098915	28
84124	ZNF394	0.098854	31
3294	HSD17B2	0.098770	26
440104	TMEM198B	0.098613	16
3934	LCN2	0.098534	32
440515	ZNF506	0.098495	25
54600	UGT1A9	0.098392	46
285830	HLA-F-AS1	0.098266	54
389816	LRRC26	0.098261	27
