#EntrezID	Name	Score	Degree
8526	DGKE	0.001006	66
84876	ORAI1	0.001006	150
59341	TRPV4	0.001006	53
728489	DNLZ	0.001005	207
3601	IL15RA	0.001005	100
128869	PIGU	0.001005	237
79627	OGFRL1	0.001005	124
26206	SPAG8	0.001004	52
84524	ZC3H8	0.001004	304
85365	ALG2	0.001004	135
65989	DLK2	0.001003	44
51106	TFB1M	0.001003	266
64282	PAPD5	0.001003	109
387103	CENPW	0.001003	326
375757	SWI5	0.001002	209
57511	COG6	0.001002	193
26502	NARF	0.001002	171
148423	C1orf52	0.001002	190
1789	DNMT3B	0.001001	215
4063	LY9	0.001001	81
10154	PLXNC1	0.001000	65
9122	SLC16A4	0.001000	62
79772	MCTP1	0.001000	70
3861	KRT14	0.000998	61
22821	RASA3	0.000998	62
408050	NOMO3	0.000998	115
57617	VPS18	0.000998	151
90273	CEACAM21	0.000998	62
91947	ARRDC4	0.000997	131
80856	LNPK	0.000997	132
401115	C4orf48	0.000997	140
55163	PNPO	0.000997	256
7404	UTY	0.000996	58
94	ACVRL1	0.000996	50
286527	TMSB15B	0.000996	94
29904	EEF2K	0.000996	148
9907	AP5Z1	0.000995	112
84284	NTPCR	0.000995	344
56704	JPH1	0.000995	76
10811	NOXA1	0.000995	105
54812	AFTPH	0.000994	168
80746	TSEN2	0.000994	256
84273	NOA1	0.000994	260
64599	GIGYF1	0.000994	133
4935	GPR143	0.000993	54
207063	DHRSX	0.000993	118
29893	PSMC3IP	0.000993	288
29916	SNX11	0.000993	166
28971	AAMDC	0.000993	152
84894	LINGO1	0.000993	93
56140	PCDHA8	0.000992	73
112616	CMTM7	0.000992	95
4111	MAGEA12	0.000992	56
80067	DCAF17	0.000992	241
2576	GAGE4	0.000991	53
54851	ANKRD49	0.000991	211
55423	SIRPG	0.000991	49
84722	PSRC1	0.000990	333
6818	SULT1A3	0.000990	112
2848	GPR25	0.000990	62
85316	BAGE5	0.000990	104
112398	EGLN2	0.000990	113
124540	MSI2	0.000989	94
84266	ALKBH7	0.000989	230
820	CAMP	0.000989	64
4033	LRMP	0.000988	76
11314	CD300A	0.000987	88
55857	KIZ	0.000987	217
64425	POLR1E	0.000987	235
9014	TAF1B	0.000986	233
146542	ZNF688	0.000986	146
140576	S100A16	0.000984	76
10156	RASA4	0.000984	84
79672	FN3KRP	0.000983	167
10343	PKDREJ	0.000983	56
57292	KIR2DL5A	0.000983	55
1849	DUSP7	0.000982	54
2668	GDNF	0.000982	73
6274	S100A3	0.000982	51
64106	NPFFR1	0.000982	62
9923	ZBTB40	0.000981	93
84993	UBL7	0.000981	189
25858	CATSPERZ	0.000981	51
162989	DEDD2	0.000981	113
23403	FBXO46	0.000980	138
59339	PLEKHA2	0.000980	80
84958	SYTL1	0.000980	101
55915	LANCL2	0.000980	191
8681	JMJD7-PLA2G4B	0.000979	111
84318	CCDC77	0.000979	243
138199	CARNMT1	0.000979	207
7186	TRAF2	0.000978	125
494470	RNF165	0.000978	72
64841	GNPNAT1	0.000978	222
585	BBS4	0.000978	163
11132	CAPN10	0.000978	90
80054	CEBPA-AS1	0.000977	81
2845	GPR22	0.000977	38
221710	SMIM13	0.000977	152
56977	STOX2	0.000977	53
27178	IL37	0.000977	61
641638	SNHG6	0.000977	302
85415	RHPN2	0.000977	94
25980	AAR2	0.000977	223
1325	CORT	0.000976	73
22995	CEP152	0.000976	263
9615	GDA	0.000976	65
1794	DOCK2	0.000976	45
84105	PCBD2	0.000976	185
113246	C12orf57	0.000975	255
155370	SBDSP1	0.000975	169
3128	HLA-DRB6	0.000975	61
8800	PEX11A	0.000974	89
151636	DTX3L	0.000974	124
57002	YAE1D1	0.000974	308
56130	PCDHB6	0.000974	60
79870	BAALC	0.000974	40
23046	KIF21B	0.000974	62
283576	ZDHHC22	0.000974	114
255104	TMCO4	0.000974	86
8601	RGS20	0.000973	49
1124	CHN2	0.000972	55
26289	AK5	0.000972	43
25880	TMEM186	0.000972	231
10224	ZNF443	0.000972	215
84320	ACBD6	0.000972	262
79096	C11orf49	0.000971	103
132720	FAM241A	0.000971	146
54987	C1orf123	0.000971	220
63933	MCUR1	0.000971	158
91419	ATP23	0.000971	270
5912	RAP2B	0.000970	95
79656	BEND5	0.000969	51
114569	MAL2	0.000969	84
5778	PTPN7	0.000969	76
5734	PTGER4	0.000969	74
79872	CBLL1	0.000968	145
1018	CDK3	0.000968	95
56903	PAPOLB	0.000968	71
30814	PLA2G2E	0.000968	46
29842	TFCP2L1	0.000967	62
114034	TOE1	0.000966	229
51035	UBXN1	0.000966	145
80023	NRSN2	0.000966	81
56981	PRDM11	0.000965	57
54903	MKS1	0.000965	88
2323	FLT3LG	0.000965	80
64925	CCDC71	0.000965	59
90390	MED30	0.000964	258
169436	STKLD1	0.000964	111
80895	ILKAP	0.000964	170
374875	HSD11B1L	0.000963	116
3039	HBA1	0.000963	73
57508	INTS2	0.000963	193
84464	SLX4	0.000962	114
51201	ZDHHC2	0.000962	167
125950	RAVER1	0.000961	136
25938	HEATR5A	0.000961	129
3732	CD82	0.000961	39
283578	TMED8	0.000961	139
8312	AXIN1	0.000961	109
5822	PWP2	0.000961	190
285829	SUMO2P1	0.000960	56
84285	EIF1AD	0.000960	191
84328	LZIC	0.000960	248
79078	C1orf50	0.000959	245
57707	TLDC1	0.000959	67
285755	PPIL6	0.000959	60
9213	XPR1	0.000959	135
5169	ENPP3	0.000959	54
120534	ARL14EP	0.000958	339
124944	C17orf49	0.000958	172
83699	SH3BGRL2	0.000958	112
64232	MS4A5	0.000958	64
57497	LRFN2	0.000957	64
152217	NCBP2-AS2	0.000957	329
9603	NFE2L3	0.000957	99
51126	NAA20	0.000956	200
49856	WRAP73	0.000956	217
116238	TLCD1	0.000955	124
197335	WDR90	0.000955	110
51378	ANGPT4	0.000955	47
146050	ZSCAN29	0.000955	167
35	ACADS	0.000955	100
55647	RAB20	0.000954	55
54581	SCAND2P	0.000954	57
55316	RSAD1	0.000953	173
29911	HOOK2	0.000953	111
2802	GOLGA3	0.000953	114
93624	TADA2B	0.000952	121
1012	CDH13	0.000952	38
653361	NCF1	0.000951	54
124997	WDR81	0.000951	117
221302	ZUFSP	0.000950	269
84300	UQCC2	0.000950	252
55802	DCP1A	0.000949	117
221079	ARL5B	0.000948	135
26059	ERC2	0.000948	42
83548	COG3	0.000948	202
26575	RGS17	0.000947	38
9466	IL27RA	0.000947	90
64072	CDH23	0.000947	133
81575	APOLD1	0.000947	67
54522	ANKRD16	0.000947	223
283298	OLFML1	0.000947	49
9754	STARD8	0.000946	42
4068	SH2D1A	0.000946	80
127687	C1orf122	0.000946	209
90203	SNX21	0.000946	90
55329	MNS1	0.000946	266
80194	TMEM134	0.000945	148
3034	HAL	0.000945	55
1161	ERCC8	0.000945	183
7136	TNNI2	0.000945	59
8349	HIST2H2BE	0.000945	101
9194	SLC16A7	0.000945	87
7922	SLC39A7	0.000944	104
640	BLK	0.000942	50
90113	VWA5B2	0.000942	90
29989	OBP2B	0.000942	56
26515	TIMM10B	0.000942	174
116841	SNAP47	0.000942	209
54516	MTRF1L	0.000942	103
64172	OSGEPL1	0.000941	176
6694	SPP2	0.000941	49
3229	HOXC13	0.000941	46
112858	TP53RK	0.000941	254
29068	ZBTB44	0.000940	198
11000	SLC27A3	0.000940	89
79595	SAP130	0.000940	165
1232	CCR3	0.000940	42
114825	PWWP2A	0.000940	170
80817	CEP44	0.000940	189
11200	CHEK2	0.000939	267
51409	HEMK1	0.000939	172
84833	ATP5MD	0.000938	175
57596	BEGAIN	0.000938	56
80346	REEP4	0.000938	129
9720	CCDC144A	0.000938	57
3283	HSD3B1	0.000937	51
8564	KMO	0.000937	57
5357	PLS1	0.000937	120
80758	PRR7	0.000937	60
374882	TMEM205	0.000936	203
119392	SFR1	0.000936	260
85460	ZNF518B	0.000936	105
653808	ZG16	0.000935	60
401466	C8orf59	0.000935	226
56897	WRNIP1	0.000935	67
55153	SDAD1	0.000934	236
9214	FCMR	0.000934	95
583	BBS2	0.000934	223
100131613	100131613	0.000934	74
55536	CDCA7L	0.000934	183
80174	DBF4B	0.000933	66
252995	FNDC5	0.000933	56
100289678	ZNF783	0.000933	122
84629	TNRC18	0.000932	139
1237	CCR8	0.000932	52
8315	BRAP	0.000932	138
1046	CDX4	0.000932	49
11035	RIPK3	0.000931	44
57758	SCUBE2	0.000931	53
56157	TEX13A	0.000931	65
10390	CEPT1	0.000930	145
65083	NOL6	0.000930	183
8552	INE1	0.000930	62
441430	ANKRD20A2	0.000930	91
4012	LNPEP	0.000930	104
1788	DNMT3A	0.000930	72
22807	IKZF2	0.000930	46
9429	ABCG2	0.000929	38
55250	ELP2	0.000929	99
79614	79614	0.000929	39
387680	WASHC2A	0.000927	145
9308	CD83	0.000927	58
378708	CENPS	0.000927	330
6838	SURF6	0.000927	160
85012	TCEAL3	0.000927	102
128637	TBC1D20	0.000926	113
7023	TFAP4	0.000926	40
7305	TYROBP	0.000926	68
84987	COX14	0.000926	224
79838	TMC5	0.000926	53
1418	CRYGA	0.000925	64
5826	ABCD4	0.000925	86
11232	POLG2	0.000925	201
258010	SVIP	0.000925	232
51283	BFAR	0.000925	151
84246	MED10	0.000924	187
51006	SLC35C2	0.000924	124
4597	MVD	0.000923	87
163049	ZNF791	0.000923	109
5190	PEX6	0.000923	89
3560	IL2RB	0.000922	56
80279	CDK5RAP3	0.000921	157
1208	CLPS	0.000921	48
10614	HEXIM1	0.000921	74
5261	PHKG2	0.000921	119
140459	ASB6	0.000920	206
57192	MCOLN1	0.000920	79
4005	LMO2	0.000920	90
63036	CELA2A	0.000920	49
786	CACNG1	0.000920	33
200030	NBPF11	0.000920	114
154791	FMC1	0.000919	270
221823	PRPS1L1	0.000919	54
57541	ZNF398	0.000919	174
54947	LPCAT2	0.000919	83
23552	CDK20	0.000919	45
8337	HIST2H2AA3	0.000918	92
92979	MARCH9	0.000918	64
221955	DAGLB	0.000918	160
150275	CCDC117	0.000917	204
9695	EDEM1	0.000917	116
80201	HKDC1	0.000917	48
55425	GPALPP1	0.000917	283
129285	PPP1R21	0.000917	194
200185	KRTCAP2	0.000917	152
55605	KIF21A	0.000916	127
11280	SCN11A	0.000916	54
126282	TNFAIP8L1	0.000916	114
6737	TRIM21	0.000916	99
23031	MAST3	0.000916	81
81894	SLC25A28	0.000916	116
254251	LCORL	0.000916	156
5657	PRTN3	0.000914	47
93611	FBXO44	0.000913	98
8000	PSCA	0.000913	53
5136	PDE1A	0.000912	39
64319	FBRS	0.000912	80
83985	SPNS1	0.000912	102
27040	LAT	0.000912	111
27164	SALL3	0.000911	36
84928	TMEM209	0.000911	268
1553	CYP2A13	0.000911	57
55534	MAML3	0.000911	48
55212	BBS7	0.000911	266
51000	SLC35B3	0.000910	256
124995	MRPL10	0.000910	211
84820	POLR2J4	0.000910	107
1117	CHI3L2	0.000908	52
23223	RRP12	0.000908	111
56244	BTNL2	0.000908	63
338388	MRPS16P3	0.000907	58
23559	WBP1	0.000907	149
85359	DGCR6L	0.000907	68
2162	F13A1	0.000907	63
81557	MAGED4B	0.000906	53
246330	PELI3	0.000906	104
138716	RPP25L	0.000906	255
116228	COX20	0.000906	203
101	ADAM8	0.000906	66
55154	MSTO1	0.000905	191
23475	QPRT	0.000905	78
55686	MREG	0.000905	90
64432	MRPS25	0.000905	199
54470	ARMCX6	0.000904	135
115123	MARCH3	0.000904	77
54949	SDHAF2	0.000904	222
26145	IRF2BP1	0.000904	63
64409	GALNT17	0.000904	81
54549	SDK2	0.000903	64
7741	ZSCAN26	0.000903	184
148327	CREB3L4	0.000903	135
220717	RPLP0P6	0.000903	247
9654	TTLL4	0.000903	51
195827	AAED1	0.000903	100
730029	RPSAP19	0.000903	210
729496	LOC729496	0.000903	108
51119	SBDS	0.000902	171
54913	RPP25	0.000902	112
1233	CCR4	0.000901	52
221184	CPNE2	0.000901	84
83478	ARHGAP24	0.000901	65
3852	KRT5	0.000900	48
57415	C3orf14	0.000900	133
56138	PCDHA11	0.000899	67
57406	ABHD6	0.000899	111
2054	STX2	0.000899	76
55787	TXLNG	0.000899	216
56963	RGMA	0.000899	70
55957	LIN37	0.000898	174
392479	KRT8P17	0.000898	37
196294	IMMP1L	0.000897	291
85014	TMEM141	0.000897	204
55237	VRTN	0.000897	45
84296	GINS4	0.000897	258
55527	FEM1A	0.000897	135
146760	RTN4RL1	0.000896	67
51705	EMCN	0.000896	35
51807	TUBA8	0.000895	42
54839	LRRC49	0.000895	45
164395	TTLL9	0.000895	82
55744	COA1	0.000895	219
9824	ARHGAP11A	0.000895	259
81493	SYNC	0.000894	94
1053	CEBPE	0.000894	53
9582	APOBEC3B	0.000894	213
223082	ZNRF2	0.000894	101
84289	ING5	0.000893	72
246	ALOX15	0.000893	60
124044	SPATA2L	0.000892	87
79007	DBNDD1	0.000892	67
8838	WISP3	0.000892	53
643752	RAP1BL	0.000892	87
138311	FAM69B	0.000892	91
445347	TARP	0.000892	75
4795	NFKBIL1	0.000892	89
55741	EDEM2	0.000890	110
57010	CABP4	0.000890	107
220323	OAF	0.000890	91
58493	INIP	0.000889	212
10717	AP4B1	0.000888	176
6504	SLAMF1	0.000888	80
419	ART3	0.000888	41
9755	TBKBP1	0.000887	71
146330	FBXL16	0.000887	81
154810	AMOTL1	0.000887	76
29923	HILPDA	0.000887	78
114902	C1QTNF5	0.000886	72
79170	PRR15L	0.000886	52
25853	DCAF12	0.000886	141
63905	MANBAL	0.000886	204
55105	GPATCH2	0.000885	137
6331	SCN5A	0.000885	43
55114	ARHGAP17	0.000885	80
85395	FAM207A	0.000885	184
3031	HADHAP1	0.000884	53
145553	MDP1	0.000884	291
594855	CPLX3	0.000884	55
411	ARSB	0.000884	55
114799	ESCO1	0.000884	94
23708	GSPT2	0.000883	110
51228	GLTP	0.000883	72
64762	GAREM1	0.000883	48
60526	LDAH	0.000882	125
645191	LINGO3	0.000881	89
2731	GLDC	0.000881	30
26148	26148	0.000881	56
5106	PCK2	0.000881	146
3484	IGFBP1	0.000880	40
27121	DKK4	0.000879	45
245812	CNPY4	0.000879	75
122704	MRPL52	0.000879	168
8228	PNPLA4	0.000879	130
125228	FAM210A	0.000879	196
80745	THUMPD2	0.000878	189
54829	ASPN	0.000878	42
348654	GEN1	0.000878	292
1348	COX7A2P2	0.000878	143
693207	MIR622	0.000877	72
57184	FAM219B	0.000877	137
83741	TFAP2D	0.000877	48
64927	TTC23	0.000876	60
26287	ANKRD2	0.000876	48
83446	CCDC70	0.000875	62
253769	WDR27	0.000874	88
8563	THOC5	0.000874	100
80321	CEP70	0.000873	126
27130	INVS	0.000873	99
7633	ZNF79	0.000873	69
10056	FARSB	0.000873	175
79618	HMBOX1	0.000872	78
401944	LDLRAD2	0.000872	76
653566	SPCS2P4	0.000871	139
8857	FCGBP	0.000871	46
284184	NDUFAF8	0.000870	171
154467	CCDC167	0.000870	177
11055	ZPBP	0.000870	35
152579	SCFD2	0.000870	159
90120	TMEM250	0.000870	125
9623	TCL1B	0.000869	46
54514	DDX4	0.000869	50
8811	GALR2	0.000868	56
51112	TRAPPC12	0.000868	145
169841	ZNF169	0.000867	54
26277	TINF2	0.000867	140
729359	PLIN4	0.000866	66
80742	PRR3	0.000866	97
56935	SMCO4	0.000866	81
729727	RPL12P1	0.000865	91
83642	SELENOO	0.000865	91
56886	UGGT1	0.000865	116
84708	LNX1	0.000865	85
8862	APLN	0.000865	57
10069	RWDD2B	0.000865	209
474383	F8A2	0.000865	109
85015	USP45	0.000864	129
29965	CDIP1	0.000864	77
9328	GTF3C5	0.000864	193
51195	RAPGEFL1	0.000863	34
79178	THTPA	0.000863	70
54620	FBXL19	0.000862	115
7515	XRCC1	0.000862	92
10551	AGR2	0.000862	54
90580	TIMM29	0.000862	211
85406	DNAJC14	0.000862	88
84108	PCGF6	0.000861	256
54995	OXSM	0.000861	184
171024	SYNPO2	0.000861	59
23067	SETD1B	0.000860	105
9205	ZMYM5	0.000860	148
1308	COL17A1	0.000860	25
26154	ABCA12	0.000859	42
55330	BLOC1S4	0.000859	234
55181	SMG8	0.000859	144
55349	CHDH	0.000859	106
54989	ZNF770	0.000859	100
64084	CLSTN2	0.000858	40
387628	FGF7P6	0.000858	67
64399	HHIP	0.000858	67
2027	ENO3	0.000858	83
497661	C18orf32	0.000857	197
2256	FGF11	0.000857	94
4900	NRGN	0.000857	47
135112	NCOA7	0.000857	54
90586	AOC4P	0.000857	53
51702	PADI3	0.000856	73
4940	OAS3	0.000856	93
79741	CCDC7	0.000856	46
51327	AHSP	0.000856	56
116447	TOP1MT	0.000856	205
23401	FRAT2	0.000856	125
1585	CYP11B2	0.000856	51
113402	SFT2D1	0.000855	164
84527	ZNF559	0.000855	185
2266	FGG	0.000855	51
9064	MAP3K6	0.000855	65
645927	MCFD2P1	0.000855	38
80270	HSD3B7	0.000855	83
64866	CDCP1	0.000854	39
8703	B4GALT3	0.000854	120
2710	GK	0.000854	83
7516	XRCC2	0.000852	102
6361	CCL17	0.000851	40
957	ENTPD5	0.000851	51
89884	LHX4	0.000851	90
339230	CCDC137	0.000850	146
84293	FAM213A	0.000850	95
121053	C12orf45	0.000850	233
54752	FNDC8	0.000850	51
144581	RPL14P1	0.000850	217
98	ACYP2	0.000850	114
7079	TIMP4	0.000849	27
10609	P3H4	0.000848	53
4312	MMP1	0.000848	34
3575	IL7R	0.000848	74
3497	IGHE	0.000848	44
3670	ISL1	0.000847	39
79651	RHBDF2	0.000846	59
6445	SGCG	0.000846	28
84787	KMT5C	0.000846	74
8590	OR6A2	0.000846	48
58512	DLGAP3	0.000845	42
4995	OR3A2	0.000845	48
222229	LRWD1	0.000844	164
2742	GLRA2	0.000843	37
29101	SSU72	0.000843	138
7691	ZNF132	0.000843	52
11249	NXPH2	0.000842	44
57150	SMIM8	0.000842	122
10964	IFI44L	0.000842	75
23357	ANGEL1	0.000842	62
6821	SUOX	0.000842	102
89849	ATG16L2	0.000841	108
57343	ZNF304	0.000841	124
9321	TRIP11	0.000841	96
65991	FUNDC2	0.000840	177
25975	EGFL6	0.000840	32
91828	EXOC3L4	0.000840	89
51127	TRIM17	0.000839	59
84265	POLR3GL	0.000839	161
951	CD37	0.000838	44
256933	NPB	0.000838	75
55687	TRMU	0.000837	165
151525	WDSUB1	0.000837	219
285231	FBXW12	0.000837	154
162968	ZNF497	0.000837	49
493869	GPX8	0.000836	67
51804	SIX4	0.000836	72
254552	NUDT8	0.000836	131
95681	CEP41	0.000836	80
7170	TPM3	0.000835	61
84441	MAML2	0.000835	74
219541	MED19	0.000835	173
222183	SRRM3	0.000834	88
55668	GPATCH2L	0.000834	88
143884	CWF19L2	0.000834	171
114787	GPRIN1	0.000834	81
7766	ZNF223	0.000834	64
23786	BCL2L13	0.000833	104
83606	GUCD1	0.000833	175
79828	METTL8	0.000832	196
10495	ENOX2	0.000832	113
79663	HSPBAP1	0.000831	153
3005	H1F0	0.000831	78
84971	ATG4D	0.000831	124
722	C4BPA	0.000830	49
126003	TRAPPC5	0.000830	164
54938	SARS2	0.000830	149
11194	ABCB8	0.000830	65
2780	GNAT2	0.000829	50
23553	HYAL4	0.000827	58
57595	PDZD4	0.000827	67
5091	PC	0.000826	60
54884	RETSAT	0.000826	136
219409	GSX1	0.000825	42
1122	CHML	0.000825	210
23090	ZNF423	0.000824	44
5321	PLA2G4A	0.000824	54
140688	NOL4L	0.000824	79
10127	ZNF263	0.000824	135
55033	FKBP14	0.000824	77
55171	TBCCD1	0.000823	182
1185	CLCN6	0.000823	66
8988	HSPB3	0.000823	27
442236	KRT18P50	0.000823	55
9179	AP4M1	0.000822	99
2159	F10	0.000822	49
163154	PRR22	0.000822	91
283431	GAS2L3	0.000821	169
10795	ZNF268	0.000821	165
285382	C3orf70	0.000820	75
200916	RPL22L1	0.000820	188
4950	4950	0.000820	34
27033	ZBTB32	0.000820	48
54112	GPR88	0.000820	33
51655	RASD1	0.000820	56
81622	UNC93B1	0.000820	64
255877	BCL6B	0.000819	88
100093630	SNHG8	0.000819	198
11199	ANXA10	0.000819	29
10507	SEMA4D	0.000819	95
57693	ZNF317	0.000818	155
404093	CUEDC1	0.000817	58
729238	SFTPA2	0.000817	40
90480	GADD45GIP1	0.000817	137
51205	ACP6	0.000817	105
65244	SPATS2	0.000816	84
10171	RCL1	0.000816	156
79723	SUV39H2	0.000816	213
27037	TRMT2A	0.000816	111
79368	FCRL2	0.000815	57
64428	NARFL	0.000815	116
7141	TNP1	0.000815	44
26648	OR7E24	0.000815	43
51059	FAM135B	0.000815	71
51256	TBC1D7	0.000815	126
64130	LIN7B	0.000815	76
80724	ACAD10	0.000815	63
388611	CD164L2	0.000815	57
11154	AP4S1	0.000814	107
79159	NOL12	0.000813	108
57101	ANO2	0.000813	36
84140	FAM161A	0.000813	129
653354	ARMCX7P	0.000813	136
56106	PCDHGA10	0.000812	64
85457	CIPC	0.000812	132
80007	C10orf88	0.000812	155
85317	BAGE4	0.000812	83
653519	GPR89A	0.000812	166
5969	REG1CP	0.000812	43
343472	BARHL2	0.000812	97
728636	728636	0.000812	127
6916	TBXAS1	0.000811	61
84060	RBM48	0.000811	146
83591	THAP2	0.000811	95
2588	GALNS	0.000811	78
116832	RPL39L	0.000811	177
219699	UNC5B	0.000811	28
55188	RIC8B	0.000811	123
4752	NEK3	0.000810	79
8631	SKAP1	0.000810	49
114784	CSMD2	0.000810	39
9020	MAP3K14	0.000810	68
79057	PRRG3	0.000809	52
768211	RELL1	0.000809	99
57602	USP36	0.000808	121
8497	PPFIA4	0.000808	34
159195	USP54	0.000808	96
10322	SMYD5	0.000807	88
84243	ZDHHC18	0.000807	61
56940	DUSP22	0.000807	149
57673	BEND3	0.000807	183
8361	HIST1H4F	0.000807	42
286128	ZFP41	0.000807	95
55909	BIN3	0.000806	88
2167	FABP4	0.000806	40
121551	BTBD11	0.000806	48
6248	RSC1A1	0.000804	132
3158	HMGCS2	0.000804	53
5104	SERPINA5	0.000803	37
203523	ZNF449	0.000802	100
55150	C19orf73	0.000802	51
55835	CENPJ	0.000802	189
85441	HELZ2	0.000802	60
58530	LY6G6D	0.000802	48
56922	MCCC1	0.000802	133
203228	C9orf72	0.000801	133
10004	NAALADL1	0.000800	55
55317	AP5S1	0.000800	108
4515	MTCP1	0.000800	165
51280	GOLM1	0.000800	76
25817	FAM19A5	0.000800	59
3157	HMGCS1	0.000799	64
92737	DNER	0.000799	56
54799	MBTD1	0.000798	199
100093631	GTF2IP4	0.000798	93
2068	ERCC2	0.000797	85
139886	SPIN4	0.000797	224
3080	CFHR2	0.000797	34
390980	ZNF805	0.000797	87
6936	GCFC2	0.000796	158
80004	ESRP2	0.000796	54
10293	TRAIP	0.000795	173
54600	UGT1A9	0.000795	47
120526	DNAJC24	0.000795	96
388796	SNHG17	0.000795	167
57446	NDRG3	0.000795	66
339105	PRSS53	0.000795	59
5871	MAP4K2	0.000794	67
130355	C2orf76	0.000794	132
5188	GATB	0.000794	155
23228	PLCL2	0.000793	78
728226	GGTLC3	0.000793	50
51808	PHAX	0.000793	173
55871	CBWD1	0.000793	142
116285	ACSM1	0.000793	61
2657	GDF1	0.000792	51
401827	MSLNL	0.000792	77
9896	FIG4	0.000792	96
84314	TMEM107	0.000791	197
22900	CARD8	0.000791	99
64077	LHPP	0.000791	75
85013	TMEM128	0.000790	252
3776	KCNK2	0.000790	27
55814	BDP1	0.000790	120
56052	ALG1	0.000789	210
54828	BCAS3	0.000789	61
29914	UBIAD1	0.000789	109
3990	LIPC	0.000789	42
11095	ADAMTS8	0.000789	32
10347	ABCA7	0.000789	104
63976	PRDM16	0.000788	38
653268	AGAP7P	0.000788	102
27175	TUBG2	0.000788	45
11326	VSIG4	0.000788	40
253650	ANKRD18A	0.000787	94
55110	MAGOHB	0.000787	167
6048	RNF5	0.000787	107
7293	TNFRSF4	0.000786	58
643911	CRNDE	0.000786	182
83743	GRWD1	0.000786	139
3458	IFNG	0.000785	54
9875	URB1	0.000785	66
10229	COQ7	0.000785	138
29799	YPEL1	0.000785	54
163126	EID2	0.000784	219
7733	ZNF180	0.000784	142
79701	OGFOD3	0.000784	152
84913	ATOH8	0.000783	64
5978	REST	0.000783	49
90701	SEC11C	0.000783	175
23532	PRAME	0.000782	51
7535	ZAP70	0.000782	97
55301	OLAH	0.000782	44
118987	PDZD8	0.000781	125
54822	TRPM7	0.000781	89
158427	TSTD2	0.000781	120
79691	QTRT2	0.000780	142
343702	XKR7	0.000780	86
55180	LINS1	0.000780	170
7473	WNT3	0.000780	44
337867	UBAC2	0.000780	111
406991	MIR21	0.000780	106
203286	ANKS6	0.000779	92
256471	MFSD8	0.000779	165
11019	LIAS	0.000778	181
79008	SLX1B	0.000778	105
80020	FOXRED2	0.000778	71
85476	GFM1	0.000777	212
162967	ZNF320	0.000777	135
2658	GDF2	0.000776	49
10863	ADAM28	0.000776	37
326321	RPS24P2	0.000776	101
84460	ZMAT1	0.000776	85
55731	FAM222B	0.000776	62
1608	DGKG	0.000776	38
122616	CLBA1	0.000776	51
84309	NUDT16L1	0.000775	141
83636	C19orf12	0.000775	118
23240	TMEM131L	0.000774	83
51634	RBMX2	0.000774	144
54914	FOCAD	0.000773	98
8645	KCNK5	0.000773	33
647979	NORAD	0.000773	96
83891	SNX25	0.000773	58
56172	ANKH	0.000772	71
100129502	100129502	0.000772	41
750	GAS8-AS1	0.000772	51
26011	TENM4	0.000771	32
83596	BCL2L12	0.000770	161
6169	RPL38	0.000770	122
84522	JAGN1	0.000770	194
94025	MUC16	0.000770	42
6850	SYK	0.000769	46
54870	QRICH1	0.000769	144
83452	RAB33B	0.000769	76
51241	COX16	0.000769	199
124045	SPATA33	0.000768	102
80071	CCDC15	0.000768	129
3561	IL2RG	0.000768	58
5229	PGGT1B	0.000768	144
60386	SLC25A19	0.000768	173
3664	IRF6	0.000767	53
5977	DPF2	0.000767	132
90353	CTU1	0.000767	117
1671	DEFA6	0.000766	44
284716	RIMKLA	0.000765	60
207032	RPL36AP52	0.000765	159
2866	GPR42	0.000765	54
723778	MIR650	0.000764	52
201134	CEP112	0.000764	49
199857	ALG14	0.000763	147
339451	KLHL17	0.000763	71
7368	UGT8	0.000763	29
79169	C1orf35	0.000763	120
55677	IWS1	0.000763	139
91107	TRIM47	0.000763	63
26586	CKAP2	0.000762	233
1675	CFD	0.000761	58
153830	RNF145	0.000761	63
9573	GDF3	0.000761	39
51250	C6orf203	0.000761	205
93185	IGSF8	0.000761	77
11269	DDX19B	0.000761	114
255743	NPNT	0.000761	56
92002	CCNQ	0.000760	131
84448	ABLIM2	0.000759	95
50939	IMPG2	0.000759	43
11108	PRDM4	0.000759	91
10557	RPP38	0.000758	192
5004	ORM1	0.000758	41
56952	PRTFDC1	0.000758	120
79877	DCAKD	0.000758	70
170960	ZNF721	0.000757	158
64794	DDX31	0.000757	114
140628	GATA5	0.000757	40
10815	CPLX1	0.000757	47
3656	IRAK2	0.000756	55
55034	MOCOS	0.000756	54
5990	RFX2	0.000755	42
9238	TBRG4	0.000755	142
23780	APOL2	0.000755	47
202658	TRIM39-RPP21	0.000755	186
142680	SLC34A3	0.000754	84
57161	PELI2	0.000754	53
7753	ZNF202	0.000754	171
57095	PITHD1	0.000753	134
9149	DYRK1B	0.000753	39
54921	CHTF8	0.000753	74
221938	MMD2	0.000752	50
203427	SLC25A43	0.000752	93
84870	RSPO3	0.000752	47
5408	PNLIPRP2	0.000751	50
2957	GTF2A1	0.000751	58
64073	C19orf33	0.000750	65
80024	SLC8B1	0.000750	60
221908	PPP1R35	0.000750	141
284018	C17orf58	0.000750	151
79685	SAP30L	0.000750	157
114803	MYSM1	0.000750	135
55898	UNC45A	0.000750	59
50617	ATP6V0A4	0.000750	34
4902	NRTN	0.000750	39
