#EntrezID	Name	Score	Degree
90871	DMAC1	0.000780	137
83858	ATAD3B	0.000779	105
116541	MRPL54	0.000779	148
420	ART4	0.000779	68
7021	TFAP2B	0.000778	71
149830	PRNT	0.000778	58
100129361	SMIM10L1	0.000778	135
2113	ETS1	0.000778	49
57135	DAZ4	0.000778	105
788	SLC25A20	0.000778	110
80174	DBF4B	0.000778	66
3664	IRF6	0.000777	53
79796	ALG9	0.000777	90
9875	URB1	0.000777	66
1124	CHN2	0.000776	55
91057	CCDC34	0.000776	154
93185	IGSF8	0.000776	77
85359	DGCR6L	0.000776	68
57711	ZNF529	0.000775	127
57504	MTA3	0.000775	96
403313	PLPP6	0.000774	138
4642	MYO1D	0.000774	62
83648	FAM167A	0.000773	73
26145	IRF2BP1	0.000773	63
5973	RENBP	0.000772	46
64073	C19orf33	0.000772	65
64969	MRPS5	0.000772	78
112970	KTI12	0.000772	120
7633	ZNF79	0.000772	69
80004	ESRP2	0.000771	54
9654	TTLL4	0.000771	51
729486	IL9RP3	0.000771	107
54677	CROT	0.000771	56
81556	INTS14	0.000770	134
56648	EIF5A2	0.000770	105
23329	TBC1D30	0.000769	55
85317	BAGE4	0.000769	83
442216	RPS17P5	0.000769	157
27175	TUBG2	0.000768	45
11182	SLC2A6	0.000768	52
9755	TBKBP1	0.000768	71
2262	GPC5	0.000768	33
51427	ZNF107	0.000767	86
3229	HOXC13	0.000767	46
92979	MARCH9	0.000766	64
57291	DANCR	0.000764	124
11320	MGAT4A	0.000764	72
128414	NKAIN4	0.000764	99
9025	RNF8	0.000764	64
55008	HERC6	0.000764	66
80321	CEP70	0.000763	126
55027	HEATR3	0.000763	107
4081	MAB21L1	0.000763	42
590	BCHE	0.000761	44
3882	KRT32	0.000761	57
23090	ZNF423	0.000761	44
3399	ID3	0.000761	41
440944	THUMPD3-AS1	0.000761	107
8552	INE1	0.000760	62
79870	BAALC	0.000760	40
4249	MGAT5	0.000760	58
64108	RTP4	0.000760	67
393	ARHGAP4	0.000760	54
10124	ARL4A	0.000759	67
55831	EMC3	0.000759	86
7770	ZNF227	0.000759	127
113177	IZUMO4	0.000759	60
56658	TRIM39	0.000759	66
90273	CEACAM21	0.000759	62
84803	GPAT3	0.000758	67
90381	TICRR	0.000758	143
84448	ABLIM2	0.000757	95
283576	ZDHHC22	0.000757	114
81622	UNC93B1	0.000757	64
29989	OBP2B	0.000757	56
1585	CYP11B2	0.000755	51
1325	CORT	0.000755	73
83891	SNX25	0.000754	58
286128	ZFP41	0.000754	95
114785	MBD6	0.000754	80
2588	GALNS	0.000753	78
58512	DLGAP3	0.000753	42
54581	SCAND2P	0.000753	57
359845	RFLNB	0.000752	39
221472	FGD2	0.000752	88
118881	COMTD1	0.000751	89
55245	UQCC1	0.000750	93
790955	UQCC3	0.000750	89
203427	SLC25A43	0.000750	93
84662	GLIS2	0.000750	55
80153	EDC3	0.000750	80
64927	TTC23	0.000749	60
65263	PYCR3	0.000749	103
54769	DIRAS2	0.000748	32
55668	GPATCH2L	0.000747	88
644041	C18orf63	0.000747	73
7701	ZNF142	0.000747	79
64770	CCDC14	0.000746	120
150696	PROM2	0.000746	55
342865	VSTM2B	0.000746	107
222643	UNC5CL	0.000745	70
7638	ZNF221	0.000745	69
728932	728932	0.000745	100
201627	DENND6A	0.000745	80
55728	N4BP2	0.000744	86
146760	RTN4RL1	0.000744	67
388722	C1orf53	0.000744	100
2696	GIPR	0.000744	55
80772	CPTP	0.000744	84
5122	PCSK1	0.000744	49
8738	CRADD	0.000743	82
2731	GLDC	0.000743	30
5871	MAP4K2	0.000743	67
26153	KIF26A	0.000742	68
1043	CD52	0.000742	40
64072	CDH23	0.000742	133
84629	TNRC18	0.000742	139
5746	PTH2R	0.000741	41
138311	FAM69B	0.000741	91
90113	VWA5B2	0.000741	90
63917	GALNT11	0.000741	91
29934	SNX12	0.000740	62
64839	FBXL17	0.000740	59
56897	WRNIP1	0.000740	67
64084	CLSTN2	0.000740	40
2637	GBX2	0.000740	86
3950	LECT2	0.000739	109
138715	ARID3C	0.000738	103
84932	RAB2B	0.000738	74
84913	ATOH8	0.000738	64
56172	ANKH	0.000738	71
163154	PRR22	0.000738	91
9970	NR1I3	0.000738	90
57446	NDRG3	0.000737	66
90799	CEP95	0.000737	87
84311	MRPL45	0.000737	121
387628	FGF7P6	0.000736	67
9982	FGFBP1	0.000736	81
58488	PCTP	0.000735	103
2046	EPHA8	0.000735	44
59274	TLNRD1	0.000733	46
25858	CATSPERZ	0.000733	51
2814	GP5	0.000733	62
2967	GTF2H3	0.000733	104
253650	ANKRD18A	0.000733	94
54989	ZNF770	0.000733	100
56157	TEX13A	0.000732	65
147841	SPC24	0.000732	160
81851	KRTAP1-1	0.000732	54
51244	CCDC174	0.000731	100
55929	DMAP1	0.000731	93
25817	FAM19A5	0.000730	59
128866	CHMP4B	0.000730	84
65094	JMJD4	0.000730	109
729359	PLIN4	0.000729	66
23520	ANP32C	0.000729	53
113278	SLC52A3	0.000729	109
408	ARRB1	0.000729	74
9870	AREL1	0.000728	65
121551	BTBD11	0.000728	48
7368	UGT8	0.000728	29
29763	PACSIN3	0.000728	65
123228	SENP8	0.000728	111
25845	PP7080	0.000728	100
7769	ZNF226	0.000728	113
91107	TRIM47	0.000727	63
387521	TMEM189	0.000726	60
163786	SASS6	0.000725	149
57733	GBA3	0.000725	86
23552	CDK20	0.000725	45
81691	REXO5	0.000725	113
945	CD33	0.000724	35
27164	SALL3	0.000724	36
9364	RAB28	0.000724	162
56946	EMSY	0.000723	127
4104	MAGEA5	0.000723	68
80758	PRR7	0.000723	60
90249	UNC5A	0.000723	68
118788	PIK3AP1	0.000722	48
3973	LHCGR	0.000721	47
90121	TSR2	0.000721	73
7516	XRCC2	0.000721	102
64762	GAREM1	0.000721	48
11108	PRDM4	0.000720	91
284323	ZNF780A	0.000720	67
55034	MOCOS	0.000720	54
285755	PPIL6	0.000720	60
65989	DLK2	0.000718	44
57727	NCOA5	0.000717	108
55614	KIF16B	0.000717	75
90933	TRIM41	0.000717	56
55753	OGDHL	0.000717	51
5205	ATP8B1	0.000716	47
57161	PELI2	0.000716	53
11326	VSIG4	0.000716	40
643837	LINC01128	0.000716	56
168374	ZNF92	0.000715	113
3290	HSD11B1	0.000715	41
57523	NYNRIN	0.000714	33
10868	USP20	0.000714	84
220869	CBWD5	0.000714	98
1408	CRY2	0.000714	36
144245	ALG10B	0.000714	135
50700	RDH8	0.000713	48
441430	ANKRD20A2	0.000712	91
146330	FBXL16	0.000711	81
79630	C1orf54	0.000711	38
9464	HAND2	0.000711	74
140862	ISM1	0.000711	50
8690	JRKL	0.000710	75
85441	HELZ2	0.000710	60
642741	RPL3P7	0.000710	114
25939	SAMHD1	0.000710	74
51027	BOLA1	0.000710	97
220213	OTUD1	0.000709	47
83478	ARHGAP24	0.000709	65
51255	RNF181	0.000709	96
8857	FCGBP	0.000709	46
10009	ZBTB33	0.000709	93
2491	CENPI	0.000708	152
5024	P2RX3	0.000708	62
375743	PTAR1	0.000708	105
4224	MEP1A	0.000707	95
55349	CHDH	0.000707	106
90353	CTU1	0.000707	117
51205	ACP6	0.000707	105
5053	PAH	0.000707	61
1053	CEBPE	0.000707	53
728937	RPS26P25	0.000706	117
2358	FPR2	0.000706	98
79183	TTPAL	0.000706	85
747	DAGLA	0.000705	50
4649	MYO9A	0.000705	47
128178	EDARADD	0.000705	75
56136	PCDHA13	0.000704	46
79703	C11orf80	0.000704	70
79639	TMEM53	0.000704	70
3073	HEXA	0.000704	43
8000	PSCA	0.000704	53
124	ADH1A	0.000703	78
22926	ATF6	0.000703	87
10850	CCL27	0.000703	71
11194	ABCB8	0.000702	65
11162	NUDT6	0.000702	109
80178	TEDC2	0.000702	121
6822	SULT2A1	0.000701	127
26148	26148	0.000701	56
56241	SUSD2	0.000700	72
317648	NOP14-AS1	0.000700	56
6565	SLC15A2	0.000700	54
339005	WHAMMP3	0.000699	85
115653	KIR3DL3	0.000699	83
159195	USP54	0.000698	96
9441	MED26	0.000697	78
255812	SDHAP1	0.000697	102
10017	BCL2L10	0.000697	71
90187	EMILIN3	0.000695	51
55778	ZNF839	0.000695	69
3157	HMGCS1	0.000695	64
51087	YBX2	0.000695	62
57718	PPP4R4	0.000695	41
56130	PCDHB6	0.000694	60
26150	RIBC2	0.000694	92
9776	ATG13	0.000693	42
80017	DGLUCY	0.000693	56
85318	BAGE3	0.000693	79
8034	SLC25A16	0.000692	77
4283	CXCL9	0.000692	74
8653	DDX3Y	0.000692	56
51193	ZNF639	0.000691	135
222183	SRRM3	0.000691	88
8940	TOP3B	0.000691	38
132949	AASDH	0.000691	146
80024	SLC8B1	0.000691	60
5166	PDK4	0.000691	36
79070	KDELC1	0.000690	65
1370	CPN2	0.000690	66
5287	PIK3C2B	0.000690	36
55876	GSDMB	0.000689	83
1179	CLCA1	0.000689	48
80020	FOXRED2	0.000689	71
83608	C18orf21	0.000688	122
642869	SETP4	0.000688	76
170622	COMMD6	0.000688	96
83937	RASSF4	0.000688	47
10082	GPC6	0.000688	41
23066	CAND2	0.000688	41
1521	CTSW	0.000687	61
92737	DNER	0.000687	56
719	C3AR1	0.000687	53
2167	FABP4	0.000687	40
1903	S1PR3	0.000686	50
57190	SELENON	0.000686	27
100129250	SMIM27	0.000686	84
653808	ZG16	0.000686	60
3078	CFHR1	0.000685	33
84080	ENKD1	0.000685	53
1117	CHI3L2	0.000685	52
286827	TRIM59	0.000685	142
656	BMP8B	0.000684	69
7766	ZNF223	0.000684	64
56123	PCDHB13	0.000684	57
64399	HHIP	0.000683	67
645191	LINGO3	0.000683	89
5380	PMS2P2	0.000683	69
27350	APOBEC3C	0.000683	57
135293	PM20D2	0.000681	107
140679	SLC32A1	0.000681	49
2742	GLRA2	0.000681	37
256933	NPB	0.000680	75
3886	KRT35	0.000680	78
84230	LRRC8C	0.000680	75
57558	USP35	0.000680	54
55650	PIGV	0.000680	103
9904	RBM19	0.000679	70
55280	CWF19L1	0.000678	71
221656	KDM1B	0.000678	92
5334	PLCL1	0.000677	25
9844	ELMO1	0.000677	35
51535	PPHLN1	0.000677	105
91603	ZNF830	0.000677	127
124491	TMEM170A	0.000677	69
84820	POLR2J4	0.000676	107
25777	SUN2	0.000676	71
255877	BCL6B	0.000676	88
728013	728013	0.000675	114
1669	DEFA4	0.000674	90
9278	ZBTB22	0.000674	45
27153	ZNF777	0.000674	62
100128140	RPS4XP17	0.000673	141
51028	VPS36	0.000673	81
7266	DNAJC7	0.000673	62
339453	TMEM240	0.000673	63
2657	GDF1	0.000672	51
786	CACNG1	0.000672	33
160824	SP3P	0.000672	62
7079	TIMP4	0.000671	27
55672	NBPF1	0.000671	78
125476	INO80C	0.000671	74
79838	TMC5	0.000670	53
9534	ZNF254	0.000670	79
91543	RSAD2	0.000670	66
84749	USP30	0.000670	115
4207	BORCS8-MEF2B	0.000669	73
57010	CABP4	0.000669	107
83452	RAB33B	0.000668	76
115992	RNF166	0.000668	74
100130373	LOC100130373	0.000668	30
10207	PATJ	0.000668	54
26206	SPAG8	0.000667	52
127833	SYT2	0.000666	33
119016	AGAP4	0.000666	114
51559	NT5DC3	0.000665	35
51705	EMCN	0.000665	35
84336	TMEM101	0.000665	130
79777	ACBD4	0.000665	69
9856	KIAA0319	0.000664	59
644068	RPS14P3	0.000664	121
692086	SNORD17	0.000664	92
7552	ZNF711	0.000664	86
92370	PXYLP1	0.000664	78
64377	CHST8	0.000664	39
285829	SUMO2P1	0.000664	56
2635	GBP3	0.000663	75
7366	UGT2B15	0.000662	89
63976	PRDM16	0.000662	38
10551	AGR2	0.000662	54
733	C8G	0.000662	66
79614	79614	0.000662	39
23378	RRP8	0.000661	67
64145	RBSN	0.000661	59
597	BCL2A1	0.000661	52
23357	ANGEL1	0.000661	62
286101	ZNF252P	0.000661	87
84787	KMT5C	0.000660	74
84305	PYM1	0.000660	103
6006	RHCE	0.000659	57
917	CD3G	0.000659	64
83990	BRIP1	0.000659	141
158219	TTC39B	0.000659	86
57595	PDZD4	0.000659	67
154661	RUNDC3B	0.000658	25
126321	MFSD12	0.000658	69
84126	ATRIP	0.000658	57
6399	TRAPPC2	0.000658	89
723778	MIR650	0.000657	52
1439	CSF2RB	0.000657	43
81856	ZNF611	0.000656	101
7767	ZNF224	0.000656	75
257415	FAM133B	0.000656	99
6906	SERPINA7	0.000656	60
51098	IFT52	0.000655	88
221823	PRPS1L1	0.000655	54
57126	CD177	0.000655	64
88455	ANKRD13A	0.000655	68
379025	PSMA3-AS1	0.000655	93
51195	RAPGEFL1	0.000654	34
134359	POC5	0.000654	144
140738	TMEM37	0.000653	47
2020	EN2	0.000653	44
57101	ANO2	0.000653	36
29063	ZCCHC4	0.000653	86
391356	PTRHD1	0.000653	120
3852	KRT5	0.000652	48
11095	ADAMTS8	0.000652	32
55526	DHTKD1	0.000652	68
8526	DGKE	0.000652	66
11274	USP18	0.000651	52
84140	FAM161A	0.000650	129
54549	SDK2	0.000649	64
8742	TNFSF12	0.000649	40
199692	ZNF627	0.000648	75
79628	SH3TC2	0.000648	60
51091	SEPSECS	0.000648	113
55139	ANKZF1	0.000647	85
4995	OR3A2	0.000647	48
29946	SERTAD3	0.000647	37
79706	PRKRIP1	0.000647	114
2848	GPR25	0.000647	62
2159	F10	0.000646	49
7123	CLEC3B	0.000646	37
26762	HAVCR1	0.000646	65
11101	ATE1	0.000646	79
64798	DEPTOR	0.000646	39
81025	GJA9	0.000646	49
375775	PNPLA7	0.000645	56
89894	TMEM116	0.000644	138
9854	C2CD2L	0.000644	56
339479	BRINP3	0.000644	34
285362	SUMF1	0.000644	95
93611	FBXO44	0.000644	98
84938	ATG4C	0.000644	125
116535	MRGPRF	0.000643	64
383	ARG1	0.000643	67
65996	CENPBD1P1	0.000643	72
81490	PTDSS2	0.000643	66
392479	KRT8P17	0.000642	37
55150	C19orf73	0.000642	51
57210	SLC45A4	0.000642	57
728661	SLC35E2B	0.000642	47
26476	OR10J1	0.000641	69
92609	TIMM50	0.000641	89
57038	RARS2	0.000640	96
54845	ESRP1	0.000640	54
54625	PARP14	0.000640	63
4111	MAGEA12	0.000639	56
23005	MAPKBP1	0.000639	35
89122	TRIM4	0.000639	105
343702	XKR7	0.000638	86
55068	ENOX1	0.000638	35
440730	TRIM67	0.000637	79
201895	SMIM14	0.000637	103
29760	BLNK	0.000636	32
3621	ING1	0.000636	45
23108	RAP1GAP2	0.000635	41
150094	SIK1	0.000635	54
728	C5AR1	0.000634	33
54596	L1TD1	0.000634	70
441533	RPL26P37	0.000633	129
649299	RPL36AP51	0.000633	133
23553	HYAL4	0.000633	58
222166	MTURN	0.000632	33
26291	FGF21	0.000632	69
55534	MAML3	0.000632	48
83741	TFAP2D	0.000631	48
26984	SEC22A	0.000631	92
1678	TIMM8A	0.000631	121
54432	YIPF1	0.000631	70
9149	DYRK1B	0.000630	39
53947	A4GALT	0.000630	48
6575	SLC20A2	0.000630	35
550643	NBDY	0.000629	88
252995	FNDC5	0.000629	56
51661	FKBP7	0.000629	62
27304	MOCS3	0.000628	55
7629	ZNF76	0.000628	53
63971	KIF13A	0.000627	37
442236	KRT18P50	0.000627	55
254359	ZDHHC24	0.000627	85
54752	FNDC8	0.000627	51
56901	NDUFA4L2	0.000627	36
84895	MIGA2	0.000627	63
30849	PIK3R4	0.000627	64
114784	CSMD2	0.000627	39
25809	TTLL1	0.000627	51
94097	SFXN5	0.000626	62
25975	EGFL6	0.000626	32
55571	CNOT11	0.000625	82
26298	EHF	0.000624	27
26015	RPAP1	0.000624	57
56981	PRDM11	0.000624	57
28513	CDH19	0.000624	36
6351	CCL4	0.000623	46
246	ALOX15	0.000623	60
728294	D2HGDH	0.000623	69
3484	IGFBP1	0.000623	40
29799	YPEL1	0.000622	54
388714	FMO6P	0.000622	55
26011	TENM4	0.000622	32
693207	MIR622	0.000622	72
8497	PPFIA4	0.000622	34
63935	PCIF1	0.000621	70
80333	KCNIP4	0.000621	59
11276	SYNRG	0.000620	60
79087	ALG12	0.000620	60
168451	THAP5	0.000620	79
83446	CCDC70	0.000620	62
91828	EXOC3L4	0.000620	89
5193	PEX12	0.000619	102
150759	LINC00342	0.000619	69
149473	CCDC24	0.000619	62
55512	SMPD3	0.000619	38
285367	RPUSD3	0.000619	105
5651	TMPRSS15	0.000619	61
5978	REST	0.000619	49
92935	MARS2	0.000617	89
7473	WNT3	0.000617	44
474384	F8A3	0.000617	58
1553	CYP2A13	0.000617	57
55644	OSGEP	0.000617	79
201134	CEP112	0.000617	49
8698	S1PR4	0.000617	36
23184	MESD	0.000616	83
6482	ST3GAL1	0.000616	34
7404	UTY	0.000616	58
11158	RABL2B	0.000616	72
114902	C1QTNF5	0.000615	72
147111	NOTUM	0.000615	80
5990	RFX2	0.000615	42
2350	FOLR2	0.000614	37
117155	CATSPER2	0.000614	43
9980	DOPEY2	0.000614	41
83849	SYT15	0.000614	71
55824	PAG1	0.000614	57
51768	TM7SF3	0.000614	106
219285	SAMD9L	0.000614	84
81570	CLPB	0.000614	86
54439	RBM27	0.000613	71
89884	LHX4	0.000613	90
93099	DMKN	0.000613	63
123720	WHAMM	0.000613	46
26996	GPR160	0.000613	85
79094	CHAC1	0.000612	43
27178	IL37	0.000612	61
84866	TMEM25	0.000612	49
55022	PID1	0.000612	32
339105	PRSS53	0.000611	59
1237	CCR8	0.000611	52
55283	MCOLN3	0.000611	43
57786	RBAK	0.000611	90
3656	IRAK2	0.000611	55
9720	CCDC144A	0.000610	57
29842	TFCP2L1	0.000610	62
9402	GRAP2	0.000610	37
80119	PIF1	0.000609	91
199990	FAAP20	0.000609	72
155061	ZNF746	0.000608	62
58480	RHOU	0.000608	27
26211	OR2F1	0.000608	54
348158	ACSM2B	0.000608	58
222223	KIAA1324L	0.000608	36
712	C1QA	0.000608	34
122809	SOCS4	0.000607	56
5150	PDE7A	0.000607	88
90693	CCDC126	0.000607	109
283537	SLC46A3	0.000607	68
348793	WDR53	0.000607	90
282809	POC1B	0.000607	105
388135	C15orf59	0.000607	43
55339	WDR33	0.000607	64
55662	HIF1AN	0.000606	53
10584	COLEC10	0.000606	39
7754	ZNF204P	0.000606	46
6092	ROBO2	0.000606	24
93432	MGAM2	0.000606	63
54546	RNF186	0.000606	77
414918	DENND6B	0.000605	60
3670	ISL1	0.000605	39
79603	CERS4	0.000605	51
6492	SIM1	0.000605	37
84245	MRI1	0.000605	66
53826	FXYD6	0.000605	29
6688	SPI1	0.000604	32
8631	SKAP1	0.000604	49
94039	ZNF101	0.000604	80
285074	LOC285074	0.000604	54
79057	PRRG3	0.000603	52
10642	IGF2BP1	0.000603	42
343472	BARHL2	0.000602	97
79363	RSG1	0.000602	49
29941	PKN3	0.000602	73
124637	CYB5D1	0.000601	86
119710	C11orf74	0.000601	135
23339	VPS39	0.000600	43
55234	SMU1	0.000599	67
255231	MCOLN2	0.000599	44
28831	IGLJ3	0.000599	54
144577	C12orf66	0.000599	90
221120	ALKBH3	0.000599	86
140685	ZBTB46	0.000599	58
81576	CCDC130	0.000599	78
2628	GATM	0.000598	40
27121	DKK4	0.000598	45
113878	DTX2	0.000598	47
27033	ZBTB32	0.000597	48
79074	C2orf49	0.000597	86
8988	HSPB3	0.000597	27
51667	NUB1	0.000597	73
64283	ARHGEF28	0.000596	45
6288	SAA1	0.000595	46
1750	DLX6	0.000595	45
654466	FGF7P3	0.000594	42
7691	ZNF132	0.000594	52
65121	PRAMEF1	0.000594	74
80298	MTERF2	0.000594	133
55039	TRMT12	0.000594	108
79822	ARHGAP28	0.000593	28
84942	WDR73	0.000593	90
113444	SMIM12	0.000593	58
3563	IL3RA	0.000592	44
374395	TMEM179B	0.000592	82
166929	SGMS2	0.000592	73
8542	APOL1	0.000591	42
27072	VPS41	0.000590	62
9678	PHF14	0.000590	110
8564	KMO	0.000590	57
6964	TRD	0.000589	82
390354	RPL18AP3	0.000589	118
51008	ASCC1	0.000589	93
84976	DISP1	0.000589	81
8645	KCNK5	0.000588	33
90019	SYT8	0.000588	54
55070	DET1	0.000588	88
6445	SGCG	0.000587	28
151354	FAM84A	0.000587	45
8811	GALR2	0.000587	56
57539	WDR35	0.000587	83
140688	NOL4L	0.000587	79
2668	GDNF	0.000587	73
340554	ZC3H12B	0.000586	43
140775	SMCR8	0.000586	73
6527	SLC5A4	0.000586	59
122616	CLBA1	0.000586	51
83594	NUDT12	0.000586	85
5874	RAB27B	0.000585	30
644815	FAM83G	0.000585	56
57569	ARHGAP20	0.000585	61
10815	CPLX1	0.000584	47
1232	CCR3	0.000584	42
26151	NAT9	0.000583	74
80774	LIMD2	0.000583	40
84929	FIBCD1	0.000583	67
30814	PLA2G2E	0.000583	46
55751	TMEM184C	0.000583	76
92312	MEX3A	0.000583	54
54494	C11orf71	0.000583	69
642517	AGAP9	0.000582	69
91039	DPP9	0.000582	50
55423	SIRPG	0.000582	49
79758	DHRS12	0.000582	35
125150	ZSWIM7	0.000582	82
10533	ATG7	0.000582	46
139065	SLITRK4	0.000582	64
6751	SSTR1	0.000582	35
112479	ERI2	0.000581	105
51378	ANGPT4	0.000581	47
81502	HM13	0.000581	70
5021	OXTR	0.000580	27
84922	FIZ1	0.000580	60
4983	OPHN1	0.000580	47
84870	RSPO3	0.000579	47
126306	JSRP1	0.000578	58
729238	SFTPA2	0.000578	40
85025	TMEM60	0.000578	90
388963	C2orf81	0.000577	80
80071	CCDC15	0.000577	129
3495	IGHD	0.000577	62
84327	ZBED3	0.000577	47
23205	ACSBG1	0.000576	26
441027	TMEM150C	0.000576	52
56106	PCDHGA10	0.000575	64
83856	FSD1L	0.000575	36
100130449	LOC100130449	0.000575	53
170302	ARX	0.000574	44
57497	LRFN2	0.000574	64
138151	NACC2	0.000574	41
2957	GTF2A1	0.000574	58
63929	XPNPEP3	0.000573	69
57507	ZNF608	0.000573	41
9051	PSTPIP1	0.000573	33
8339	HIST1H2BG	0.000573	54
89781	HPS4	0.000573	54
253832	ZDHHC20	0.000573	73
10004	NAALADL1	0.000572	55
5104	SERPINA5	0.000572	37
284716	RIMKLA	0.000572	60
26260	FBXO25	0.000572	77
78997	GDAP1L1	0.000572	38
84528	RHOXF2	0.000571	39
93134	ZNF561	0.000571	70
51560	RAB6B	0.000571	37
22807	IKZF2	0.000571	46
131870	NUDT16	0.000570	60
100128731	OST4	0.000570	91
376940	ZC3H6	0.000570	69
8708	B3GALT1	0.000570	67
79760	GEMIN7	0.000569	67
100127922	SUMO2P6	0.000569	76
79582	SPAG16	0.000569	68
10818	FRS2	0.000569	37
27163	NAAA	0.000568	64
79424	CYP3AP2	0.000568	55
285440	CYP4V2	0.000568	54
90592	ZNF700	0.000568	95
201164	PLD6	0.000567	74
55103	RALGPS2	0.000567	65
8842	PROM1	0.000567	21
64081	PBLD	0.000567	58
256643	BCLAF3	0.000567	75
63893	UBE2O	0.000567	38
84747	UNC119B	0.000566	59
83747	83747	0.000566	9
3458	IFNG	0.000566	54
8382	NME5	0.000566	43
26063	DECR2	0.000565	78
389941	C1QL3	0.000564	46
83543	AIF1L	0.000564	57
84294	UTP23	0.000564	108
89761	NUFIP1P	0.000564	85
112752	IFT43	0.000563	110
2843	GPR20	0.000563	34
6041	RNASEL	0.000562	52
100129502	100129502	0.000562	41
93622	LOC93622	0.000562	56
401251	SAPCD1	0.000561	78
8705	B3GALT4	0.000561	45
11249	NXPH2	0.000561	44
83541	FAM110A	0.000561	25
57292	KIR2DL5A	0.000561	55
9967	THRAP3	0.000561	53
128387	TATDN3	0.000561	72
114548	NLRP3	0.000561	55
56244	BTNL2	0.000561	63
25902	MTHFD1L	0.000560	60
79168	LILRA6	0.000560	36
221938	MMD2	0.000560	50
137886	UBXN2B	0.000559	72
58506	SCAF1	0.000559	43
51673	TPPP3	0.000559	26
80264	ZNF430	0.000559	71
283130	SLC25A45	0.000559	46
1418	CRYGA	0.000558	64
389203	SMIM20	0.000558	82
338657	CCDC84	0.000558	77
4671	NAIP	0.000558	59
2576	GAGE4	0.000558	53
145282	MIPOL1	0.000558	62
55634	KRBOX4	0.000557	79
3773	KCNJ16	0.000557	34
54836	BSPRY	0.000556	49
84966	IGSF21	0.000556	33
83903	HASPIN	0.000555	140
199704	ZNF585A	0.000555	106
4108	MAGEA9	0.000555	53
26978	PABPC1P3	0.000554	83
130271	PLEKHH2	0.000554	36
113179	ADAT3	0.000554	44
84465	MEGF11	0.000553	50
54332	GDAP1	0.000553	56
64857	PLEKHG2	0.000553	39
2268	FGR	0.000553	23
2866	GPR42	0.000552	54
56903	PAPOLB	0.000552	71
84898	PLXDC2	0.000552	41
645745	MT1HL1	0.000552	40
145853	C15orf61	0.000552	102
55285	RBM41	0.000552	61
647087	STMP1	0.000552	58
2322	FLT3	0.000552	37
84219	WDR24	0.000551	78
202	CRYBG1	0.000551	45
973	CD79A	0.000551	58
6843	VAMP1	0.000550	53
6037	RNASE3	0.000549	34
4611	MYCLP1	0.000549	65
123016	TTC8	0.000549	91
639	PRDM1	0.000548	51
390502	SERPINA2	0.000547	46
135	ADORA2A	0.000547	22
6280	S100A9	0.000547	46
56649	TMPRSS4	0.000547	58
54971	BANP	0.000546	90
55511	SAGE1	0.000546	45
219409	GSX1	0.000545	42
904	CCNT1	0.000545	31
646208	NUS1P2	0.000545	63
94025	MUC16	0.000545	42
92014	SLC25A51	0.000544	42
1046	CDX4	0.000544	49
51327	AHSP	0.000543	56
284695	ZNF326	0.000543	93
81932	HDHD3	0.000543	55
137695	TMEM68	0.000543	92
27254	CSDC2	0.000542	44
4880	NPPC	0.000542	37
203197	TMEM268	0.000542	51
139341	FUNDC1	0.000542	128
26010	SPATS2L	0.000542	34
56001	NXF2	0.000541	60
5969	REG1CP	0.000541	43
55128	TRIM68	0.000541	84
81928	CABLES2	0.000541	57
10620	ARID3B	0.000540	49
30012	TLX3	0.000540	36
53836	GPR87	0.000539	37
3633	INPP5B	0.000539	32
3017	HIST1H2BD	0.000539	54
4439	MSH5	0.000539	92
26499	PLEK2	0.000539	27
128434	VSTM2L	0.000538	55
285590	SH3PXD2B	0.000538	44
750	GAS8-AS1	0.000538	51
253558	LCLAT1	0.000538	81
5273	SERPINB10	0.000538	60
126917	IFFO2	0.000537	41
5368	PNOC	0.000537	24
57209	ZNF248	0.000537	45
84945	ABHD13	0.000537	66
60678	EEFSEC	0.000537	78
80332	ADAM33	0.000537	33
79981	FRMD1	0.000536	29
57631	LRCH2	0.000536	40
1677	DFFB	0.000536	75
51478	HSD17B7	0.000536	68
256297	PTF1A	0.000535	53
79979	TRMT2B	0.000535	61
339451	KLHL17	0.000535	71
10901	DHRS4	0.000535	65
2266	FGG	0.000535	51
441032	EEF1A1P9	0.000534	64
2212	FCGR2A	0.000534	41
641339	ZNF674	0.000533	28
81488	POLR2M	0.000533	45
3031	HADHAP1	0.000532	53
57646	USP28	0.000532	47
55620	STAP2	0.000532	26
27010	TPK1	0.000532	33
10585	POMT1	0.000532	50
729402	RPL21P16	0.000532	112
3205	HOXA9	0.000531	50
197342	EME2	0.000531	65
7439	BEST1	0.000531	24
3652	IPP	0.000531	62
85407	NKD1	0.000531	43
339122	RAB43	0.000530	55
1558	CYP2C8	0.000530	74
54853	WDR55	0.000530	54
57189	KIAA1147	0.000529	45
55809	TRERF1	0.000529	37
389435	RPL27AP6	0.000529	109
10750	GRAP	0.000529	34
57332	CBX8	0.000529	58
255488	RNF144B	0.000529	47
7306	TYRP1	0.000528	31
57619	SHROOM3	0.000528	51
90293	KLHL13	0.000528	35
172	AFG3L1P	0.000527	70
84129	ACAD11	0.000527	75
632	BGLAP	0.000527	41
25854	FAM149A	0.000526	40
680	BRS3	0.000525	29
285973	ATG9B	0.000525	35
54922	RASIP1	0.000525	36
400707	400707	0.000525	44
