#EntrezID	Name	Score	Degree
29085	PHPT1	0.465445	445
10573	MRPL28	0.465381	646
401548	SNX30	0.465341	183
27018	BEX3	0.465334	196
10421	CD2BP2	0.465252	361
27031	NPHP3	0.465245	3
55111	PLEKHJ1	0.465241	449
84309	NUDT16L1	0.465231	141
84859	LRCH3	0.465198	142
163049	ZNF791	0.465191	109
387522	TMEM189-UBE2V1	0.465186	533
22990	PCNX1	0.465142	417
25939	SAMHD1	0.465138	74
257397	TAB3	0.465136	240
6772	STAT1	0.465132	768
8362	HIST1H4K	0.465107	8
874	CBR3	0.465028	16
51069	MRPL2	0.464984	391
55206	SBNO1	0.464974	30
144108	SPTY2D1	0.464960	344
23516	SLC39A14	0.464945	344
83860	TAF3	0.464934	35
5256	PHKA2	0.464880	82
54929	TMEM161A	0.464875	502
123283	TARSL2	0.464864	33
51762	RAB8B	0.464848	450
307	ANXA4	0.464845	1274
64793	CEP85	0.464827	338
283989	TSEN54	0.464780	748
80194	TMEM134	0.464768	148
23433	RHOQ	0.464733	1026
2517	FUCA1	0.464639	476
51309	ARMCX1	0.464626	126
9445	ITM2B	0.464624	802
4601	MXI1	0.464604	555
665	BNIP3L	0.464572	812
10078	TSSC4	0.464502	419
57567	ZNF319	0.464488	107
440345	NPIPB4	0.464396	15
158747	MOSPD2	0.464390	277
84295	PHF6	0.464386	55
10313	RTN3	0.464323	519
641298	SMG1P1	0.464282	161
55821	ALLC	0.464272	5
84124	ZNF394	0.464225	32
134147	CMBL	0.464113	15
221545	C6orf136	0.464042	215
153364	MBLAC2	0.464028	64
132241	RPL32P3	0.464015	38
51701	NLK	0.463911	342
10194	TSHZ1	0.463845	250
3613	IMPA2	0.463481	434
9397	NMT2	0.463473	476
51571	FAM49B	0.463465	35
342371	ATXN1L	0.463404	102
80829	ZFP91	0.463379	605
140735	DYNLL2	0.463321	170
85235	HIST1H2AH	0.463305	26
100129885	100129885	0.463290	10
10904	BLCAP	0.463281	498
1877	E4F1	0.463280	264
10564	ARFGEF2	0.463251	516
57590	WDFY1	0.463221	437
84162	KIAA1109	0.463144	561
6293	VPS52	0.463102	113
8905	AP1S2	0.463088	384
54733	SLC35F2	0.463064	133
84976	DISP1	0.462992	81
50	ACO2	0.462966	531
5151	PDE8A	0.462965	362
51186	TCEAL9	0.462946	302
57189	KIAA1147	0.462925	45
54800	KLHL24	0.462840	775
50813	COPS7A	0.462839	615
23597	ACOT9	0.462809	105
153684	LOC153684	0.462806	4
8502	PKP4	0.462743	1470
653635	WASH7P	0.462735	30
4752	NEK3	0.462731	79
285636	C5orf51	0.462687	16
56940	DUSP22	0.462594	149
113829	SLC35A4	0.462522	404
148189	LINC00662	0.462478	40
3163	HMOX2	0.462448	788
51329	ARL6IP4	0.462432	725
90550	MCU	0.462379	43
8287	USP9Y	0.462369	10
1718	DHCR24	0.462319	278
3954	LETM1	0.462265	242
10273	STUB1	0.462085	1477
23389	MED13L	0.462080	1156
55636	CHD7	0.462063	609
4351	MPI	0.462034	372
2990	GUSB	0.461979	233
85451	UNK	0.461969	14
55741	EDEM2	0.461874	110
5426	POLE	0.461859	609
57713	SFMBT2	0.461859	2
79001	VKORC1	0.461858	752
9092	SART1	0.461844	471
11127	KIF3A	0.461841	400
66036	MTMR9	0.461825	516
199746	U2AF1L4	0.461792	5
286410	ATP11C	0.461757	202
388677	NOTCH2NL	0.461725	225
10336	PCGF3	0.461718	743
10135	NAMPT	0.461671	1024
10746	MAP3K2	0.461635	326
6415	SELENOW	0.461591	523
23252	OTUD3	0.461555	206
64282	PAPD5	0.461476	109
261729	STEAP2	0.461454	23
126282	TNFAIP8L1	0.461442	114
9997	SCO2	0.461404	577
84002	B3GNT5	0.461385	166
126074	SWSAP1	0.461355	8
23013	SPEN	0.461354	1533
84067	FAM160A2	0.461308	29
140901	STK35	0.461295	332
64223	MLST8	0.461275	576
644761	PIGHP1	0.461263	3
55219	MACO1	0.461226	112
441246	RPL35P5	0.461190	3
9730	DCAF1	0.461170	48
56242	ZNF253	0.461107	277
10245	TIMM17B	0.461085	458
54065	SMIM11A	0.461030	12
84663	84663	0.461014	8
83858	ATAD3B	0.461006	105
7879	RAB7A	0.460994	191
121536	AEBP2	0.460930	365
28955	DEXI	0.460901	228
51	ACOX1	0.460875	938
6368	CCL23	0.460771	4
7515	XRCC1	0.460734	92
80279	CDK5RAP3	0.460662	157
4891	SLC11A2	0.460578	768
653450	653450	0.460417	32
9444	QKI	0.460365	2614
54874	FNBP1L	0.460246	787
55680	RUFY2	0.460193	46
376412	RNF126P1	0.460155	2
55658	RNF126	0.460155	732
2597	GAPDH	0.460140	494
285362	SUMF1	0.460111	95
10291	SF3A1	0.460109	646
388650	FAM69A	0.460098	344
23513	SCRIB	0.460058	629
2804	GOLGB1	0.460055	843
11068	CYB561D2	0.460026	536
113675	SDSL	0.459911	30
23243	ANKRD28	0.459880	621
10134	BCAP31	0.459796	1275
51368	TEX264	0.459782	646
9927	MFN2	0.459743	402
23271	CAMSAP2	0.459728	1550
84809	CROCCP2	0.459673	38
204851	HIPK1	0.459616	320
84910	TMEM87B	0.459511	269
57489	ODF2L	0.459478	44
23353	SUN1	0.459441	572
1663	DDX11	0.459439	738
642846	LOC642846	0.459439	2
7552	ZNF711	0.459417	86
168090	C6orf118	0.459371	6
145282	MIPOL1	0.459340	62
55339	WDR33	0.459338	64
119016	AGAP4	0.459309	114
2542	SLC37A4	0.459305	452
79158	GNPTAB	0.459279	209
54583	EGLN1	0.459252	253
83550	GPR101	0.459250	5
9931	HELZ	0.459240	959
767557	SYS1-DBNDD2	0.459214	28
9252	RPS6KA5	0.459209	758
79169	C1orf35	0.459184	120
402483	LINC01000	0.459172	14
54849	DEF8	0.459155	589
79027	ZNF655	0.459141	371
440350	NPIPB7	0.459135	4
57409	MIF4GD	0.459133	463
1869	E2F1	0.459129	904
9263	STK17A	0.459112	504
54920	DUS2	0.459101	58
9341	VAMP3	0.459089	1170
24145	PANX1	0.459025	223
10652	YKT6	0.458993	1064
1690	COCH	0.458992	16
3717	JAK2	0.458953	538
2879	GPX4	0.458924	630
493754	GS1-124K5.11	0.458910	14
140775	SMCR8	0.458909	73
1487	CTBP1	0.458900	1234
11083	DIDO1	0.458892	486
11333	PDAP1	0.458856	475
7107	GPR137B	0.458830	483
7009	TMBIM6	0.458787	1013
192111	PGAM5	0.458728	51
23390	ZDHHC17	0.458680	980
29985	SLC39A3	0.458630	33
11047	ADRM1	0.458611	1520
2873	GPS1	0.458595	876
440957	SMIM4	0.458540	3
5379	PMS2P1	0.458502	390
3074	HEXB	0.458498	517
130340	AP1S3	0.458399	41
10162	LPCAT3	0.458363	76
65992	DDRGK1	0.458357	389
115098	CCDC124	0.458338	108
112483	SAT2	0.458327	112
162239	ZFP1	0.458286	3
390980	ZNF805	0.458282	87
3304	HSPA1B	0.458239	123
9611	NCOR1	0.458233	978
83737	ITCH	0.458207	704
23294	ANKS1A	0.458196	311
57026	PDXP	0.458179	226
653464	SRGAP2C	0.458166	149
4513	COX2	0.458107	13
25973	PARS2	0.458072	6
23312	DMXL2	0.458002	673
2821	GPI	0.457984	1041
83641	FAM107B	0.457979	228
7264	TSTA3	0.457954	1261
22884	WDR37	0.457906	750
112812	FDX1L	0.457856	274
79165	LENG1	0.457850	19
593	BCKDHA	0.457689	219
7277	TUBA4A	0.457684	346
5342	PLGLB2	0.457600	6
220074	LRTOMT	0.457557	8
2530	FUT8	0.457545	199
161436	EML5	0.457499	15
57562	CEP126	0.457452	94
23299	BICD2	0.457447	579
90338	ZNF160	0.457441	344
84902	CEP89	0.457335	28
3418	IDH2	0.457333	821
3454	IFNAR1	0.457311	41
9709	HERPUD1	0.457307	782
647087	STMP1	0.457188	58
57542	KLHL42	0.457111	324
79674	VEPH1	0.457062	4
143	PARP4	0.456917	409
55449	DHRS4-AS1	0.456892	11
284443	ZNF493	0.456870	38
57465	TBC1D24	0.456859	200
79176	FBXL15	0.456828	343
60481	ELOVL5	0.456818	330
51646	YPEL5	0.456815	1324
150472	CBWD2	0.456781	5
5128	CDK17	0.456772	319
23403	FBXO46	0.456738	138
84376	HOOK3	0.456701	381
49854	ZBTB21	0.456687	334
8202	NCOA3	0.456632	1359
81567	TXNDC5	0.456588	227
5213	PFKM	0.456495	390
29926	GMPPA	0.456489	438
55262	C7orf43	0.456454	10
138428	PTRH1	0.456400	272
2745	GLRX	0.456392	626
657	BMPR1A	0.456280	1333
151011	SEPT10	0.456160	1358
10155	TRIM28	0.456152	1258
1979	EIF4EBP2	0.456136	141
533	ATP6V0B	0.456110	1241
54458	PRR13	0.456100	202
113	ADCY7	0.456091	387
2023	ENO1	0.456090	754
4671	NAIP	0.456052	59
24144	TFIP11	0.456025	34
100288911	LOC100288911	0.456012	2
84918	LRP11	0.456012	200
57679	ALS2	0.456003	265
256227	STEAP1B	0.455939	3
54492	NEURL1B	0.455938	13
151254	C2CD6	0.455934	9
6478	SIAH2	0.455922	172
23384	SPECC1L	0.455914	213
10389	SCML2	0.455865	22
488	ATP2A2	0.455807	941
56648	EIF5A2	0.455792	105
5479	PPIB	0.455781	932
7763	ZFAND5	0.455749	820
51088	KLHL5	0.455717	88
26151	NAT9	0.455712	74
26168	SENP3	0.455691	1267
196528	ARID2	0.455690	1641
1984	EIF5A	0.455685	290
11018	TMED1	0.455664	206
23015	GOLGA8A	0.455627	794
29990	PILRB	0.455599	267
163	AP2B1	0.455598	347
6386	SDCBP	0.455576	811
23097	CDK19	0.455497	344
4664	NAB1	0.455449	1415
81669	CCNL2	0.455437	295
7014	TERF2	0.455434	305
160760	PPTC7	0.455362	214
51629	SLC25A39	0.455298	663
84224	NBPF3	0.455263	9
64427	TTC31	0.455226	192
401320	LOC401320	0.455214	31
51594	NBAS	0.455119	68
51447	IP6K2	0.455111	267
4277	MICB	0.455062	190
116447	TOP1MT	0.455059	205
1362	CPD	0.455058	1423
54758	KLHDC4	0.455044	45
9798	IST1	0.454952	401
24148	PRPF6	0.454948	912
91227	GGTLC2	0.454932	6
2067	ERCC1	0.454882	882
813	CALU	0.454866	953
11072	DUSP14	0.454851	482
4946	OAZ1	0.454789	645
128308	MRPL55	0.454759	436
401237	CASC15	0.454699	21
81539	SLC38A1	0.454668	788
9703	KIAA0100	0.454665	857
11113	CIT	0.454637	356
84912	SLC35B4	0.454602	119
80124	VCPIP1	0.454589	55
23170	TTLL12	0.454586	997
56997	COQ8A	0.454576	104
286257	PAXX	0.454566	338
378938	MALAT1	0.454553	184
57708	MIER1	0.454529	646
2030	SLC29A1	0.454480	741
10009	ZBTB33	0.454408	93
83636	C19orf12	0.454338	118
285231	FBXW12	0.454335	154
728855	LINC00623	0.454314	15
3720	JARID2	0.454305	483
57589	RIC1	0.454230	338
84255	SLC37A3	0.454137	43
9967	THRAP3	0.454106	53
64776	C11orf1	0.454028	31
4012	LNPEP	0.454017	104
5905	RANGAP1	0.454013	1032
205564	SENP5	0.453948	296
25831	HECTD1	0.453903	642
283788	LOC283788	0.453903	8
79754	ASB13	0.453821	58
10519	CIB1	0.453758	881
728411	GUSBP1	0.453727	120
441150	C6orf226	0.453672	6
87171	ARPC3P1	0.453662	2
57180	ACTR3B	0.453662	103
93343	MVB12A	0.453645	530
51112	TRAPPC12	0.453629	145
10209	EIF1	0.453615	449
5236	PGM1	0.453604	349
55957	LIN37	0.453565	174
23503	ZFYVE26	0.453552	585
51098	IFT52	0.453551	88
10960	LMAN2	0.453532	367
10526	IPO8	0.453439	282
29844	TFPT	0.453437	289
7531	YWHAE	0.453389	642
286437	LOC286437	0.453345	4
93058	COQ10A	0.453229	26
10126	DNAL4	0.453028	12
148327	CREB3L4	0.453006	135
55122	AKIRIN2	0.452978	69
84101	USP44	0.452975	7
55096	EBLN2	0.452945	18
8636	SSNA1	0.452943	1091
84333	PCGF5	0.452903	955
54602	NDFIP2	0.452835	337
55249	YY1AP1	0.452823	200
5387	PMS2P3	0.452800	456
51351	ZNF117	0.452781	360
5546	PRCC	0.452724	439
84126	ATRIP	0.452718	57
149603	RNF187	0.452670	21
27183	VPS4A	0.452582	359
2184	FAH	0.452368	457
57552	NCEH1	0.452364	427
51259	TMEM216	0.452357	17
79142	PHF23	0.452333	508
56931	DUS3L	0.452330	236
10228	STX6	0.452304	814
390535	GOLGA8EP	0.452265	5
65990	FAM173A	0.452261	783
7315	UBBP1	0.452211	15
23668	UBBP2	0.452211	2
60509	AGBL5	0.452169	209
50865	HEBP1	0.452103	399
50650	ARHGEF3	0.452094	490
57700	FAM160B1	0.452073	213
4287	ATXN3	0.452048	480
125150	ZSWIM7	0.452032	82
439	ASNA1	0.452003	1025
90	ACVR1	0.451980	1241
9749	PHACTR2	0.451927	692
84266	ALKBH7	0.451892	230
10548	TM9SF1	0.451871	1189
8411	EEA1	0.451868	681
7029	TFDP2	0.451862	872
132720	FAM241A	0.451845	146
64210	MMS19	0.451815	466
100101267	POM121C	0.451790	382
84993	UBL7	0.451784	189
147947	ZNF542P	0.451754	15
4802	NFYC	0.451737	548
10262	SF3B4	0.451725	887
375056	MIA3	0.451711	1017
79788	ZNF665	0.451661	35
91754	NEK9	0.451569	483
120	ADD3	0.451548	1323
10540	DCTN2	0.451502	297
57132	CHMP1B	0.451493	204
1155	TBCB	0.451430	1104
79791	FBXO31	0.451408	80
3551	IKBKB	0.451344	446
254887	ZDHHC23	0.451288	20
92806	CENPBD1	0.451250	389
4952	OCRL	0.451223	490
7263	TST	0.451195	623
84451	MAP3K21	0.451187	20
64943	NT5DC2	0.451147	443
51004	COQ6	0.451133	30
550	AUP1	0.451088	543
5359	PLSCR1	0.451013	963
83463	MXD3	0.451003	133
55049	REX1BD	0.450931	359
123228	SENP8	0.450928	111
81631	MAP1LC3B	0.450825	988
8675	STX16	0.450808	1110
148418	SAMD13	0.450798	13
55762	ZNF701	0.450782	12
51105	PHF20L1	0.450781	629
79763	ISOC2	0.450767	560
84326	METTL26	0.450764	387
2180	ACSL1	0.450752	727
6733	SRPK2	0.450718	1110
79587	CARS2	0.450712	105
27342	RABGEF1	0.450698	170
150678	COPS9	0.450667	37
66005	CHID1	0.450645	308
117177	RAB3IP	0.450588	106
252839	TMEM9	0.450588	296
284040	CDRT4	0.450582	12
7004	TEAD4	0.450568	573
553115	PEF1	0.450532	636
8227	AKAP17A	0.450520	445
155400	NSUN5P1	0.450490	273
126133	ALDH16A1	0.450440	108
14	AAMP	0.450397	584
51304	ZDHHC3	0.450395	291
10300	KATNB1	0.450356	1004
51282	SCAND1	0.450349	635
8673	VAMP8	0.450340	427
55182	RNF220	0.450325	198
344382	LOC344382	0.450314	3
84299	MIEN1	0.450307	452
573	BAG1	0.450257	527
8702	B4GALT4	0.450256	323
55009	C19orf24	0.450250	333
54976	C20orf27	0.450146	863
29092	LINC00339	0.450124	5
91782	CHMP7	0.450088	29
100131015	100131015	0.450077	5
27229	TUBGCP4	0.450037	803
84331	MCRIP2	0.450018	509
472	ATM	0.450012	691
10678	B3GNT2	0.449994	541
54442	KCTD5	0.449990	277
113457	TUBA3D	0.449976	145
51061	TXNDC11	0.449918	16
79039	DDX54	0.449873	278
25828	TXN2	0.449784	673
55968	NSFL1C	0.449763	677
79042	TSEN34	0.449748	496
8225	GTPBP6	0.449730	349
85364	ZCCHC3	0.449680	7
5886	RAD23A	0.449674	1041
283871	PGP	0.449609	37
80219	COQ10B	0.449478	271
51347	TAOK3	0.449406	463
79033	ERI3	0.449279	515
10998	SLC27A5	0.449259	193
57142	RTN4	0.449257	887
84874	ZNF514	0.449235	53
80742	PRR3	0.449203	97
4723	NDUFV1	0.449201	1027
54815	GATAD2A	0.449184	386
348110	ARPIN	0.449181	3
23240	TMEM131L	0.449166	83
54494	C11orf71	0.449150	69
6834	SURF1	0.449130	486
57534	MIB1	0.449120	1398
3654	IRAK1	0.449112	999
6048	RNF5	0.449111	107
9361	LONP1	0.449082	831
126792	B3GALT6	0.449059	424
5434	POLR2E	0.449017	1329
146057	TTBK2	0.448977	146
84897	TBRG1	0.448955	149
79443	FYCO1	0.448923	229
27291	R3HCC1L	0.448912	145
374454	KRT77	0.448910	3
10124	ARL4A	0.448901	67
5033	P4HA1	0.448858	727
222229	LRWD1	0.448851	164
57466	SCAF4	0.448838	568
51078	THAP4	0.448823	740
1468	SLC25A10	0.448809	623
92609	TIMM50	0.448802	89
9577	BABAM2	0.448713	314
64224	HERPUD2	0.448701	301
54883	CWC25	0.448654	57
23175	LPIN1	0.448590	464
22849	CPEB3	0.448549	217
147991	DPY19L3	0.448522	462
163590	TOR1AIP2	0.448508	14
26959	HBP1	0.448499	887
23405	DICER1	0.448451	1456
440822	PIWIL3	0.448451	2
6595	SMARCA2	0.448436	2104
129138	ANKRD54	0.448432	31
23224	SYNE2	0.448414	202
11163	NUDT4	0.448351	127
376940	ZC3H6	0.448301	69
9767	JADE3	0.448222	94
26511	CHIC2	0.448200	333
10147	SUGP2	0.448196	828
23131	GPATCH8	0.448188	590
51295	ECSIT	0.448188	441
54467	ANKIB1	0.448128	776
9667	SAFB2	0.448112	615
9925	ZBTB5	0.448049	248
84163	GTF2IRD2	0.448030	59
80110	ZNF614	0.448024	62
22869	ZNF510	0.447926	42
3716	JAK1	0.447904	987
79174	CRELD2	0.447902	179
23507	LRRC8B	0.447890	110
84925	DIRC2	0.447833	171
79807	GSTCD	0.447829	48
84307	ZNF397	0.447752	7
27315	PGAP2	0.447728	215
8301	PICALM	0.447726	1673
57162	PELI1	0.447682	248
400916	CHCHD10	0.447675	285
56204	FAM214A	0.447475	838
79109	MAPKAP1	0.447475	627
5106	PCK2	0.447423	146
6449	SGTA	0.447310	190
5530	PPP3CA	0.447276	1273
8405	SPOP	0.447228	614
126731	CCSAP	0.447220	39
9813	EFCAB14	0.447194	1065
6294	SAFB	0.447189	542
23637	RABGAP1	0.447187	1148
643836	ZFP62	0.447182	20
7390	UROS	0.447177	752
1196	CLK2	0.447165	313
83658	DYNLRB1	0.447158	452
51013	EXOSC1	0.447106	32
84759	PCGF1	0.447026	153
57205	ATP10D	0.447023	557
133746	JMY	0.447012	231
8818	DPM2	0.446977	566
6016	RIT1	0.446940	478
92255	LMBRD2	0.446936	17
468	ATF4	0.446929	416
387695	C10orf99	0.446922	6
339965	CCDC158	0.446921	6
55316	RSAD1	0.446859	173
1725	DHPS	0.446848	972
54462	CCSER2	0.446817	909
144699	FBXL14	0.446811	149
1643	DDB2	0.446793	166
10238	DCAF7	0.446759	1263
115024	NT5C3B	0.446751	321
9601	PDIA4	0.446748	577
55198	APPL2	0.446707	304
1075	CTSC	0.446706	630
91283	MSANTD3	0.446697	139
7532	YWHAG	0.446680	1751
9296	ATP6V1F	0.446664	533
56261	GPCPD1	0.446622	233
8402	SLC25A11	0.446620	1351
79800	CARF	0.446607	15
9784	SNX17	0.446605	666
203069	R3HCC1	0.446577	708
6734	SRPRA	0.446544	681
8323	FZD6	0.446512	792
79829	NAA40	0.446456	663
4205	MEF2A	0.446437	844
200350	FOXD4L1	0.446432	4
286380	FOXD4L3	0.446432	5
653427	FOXD4L5	0.446431	5
9871	SEC24D	0.446431	521
2298	FOXD4	0.446431	4
341405	ANKRD33	0.446416	2
123803	NTAN1	0.446388	472
349334	FOXD4L4	0.446328	7
1175	AP2S1	0.446321	1292
994	CDC25B	0.446290	742
9663	LPIN2	0.446285	498
10594	PRPF8	0.446202	815
54994	GID8	0.446168	562
80216	ALPK1	0.446054	20
9665	MARF1	0.446053	55
541471	MIR4435-2HG	0.446008	30
55527	FEM1A	0.445943	135
29068	ZBTB44	0.445893	198
124961	ZFP3	0.445893	2
653441	PHC1P1	0.445893	2
647979	NORAD	0.445891	96
1642	DDB1	0.445868	612
51117	COQ4	0.445848	457
23429	RYBP	0.445834	1501
548332	548332	0.445794	9
11216	AKAP10	0.445784	251
55167	MSL2	0.445762	210
5116	PCNT	0.445732	370
8270	LAGE3	0.445689	438
2908	NR3C1	0.445658	1230
116984	ARAP2	0.445654	254
149563	SRARP	0.445654	2
5445	PON2	0.445624	662
143187	VTI1A	0.445618	34
286272	286272	0.445598	3
727851	RGPD8	0.445524	130
55687	TRMU	0.445486	165
8924	HERC2	0.445408	360
83844	USP26	0.445399	2
392197	USP17L7	0.445399	4
23673	STX12	0.445387	787
89122	TRIM4	0.445313	105
317749	DHRS4L2	0.445281	47
92610	TIFA	0.445276	32
60626	RIC8A	0.445229	393
6949	TCOF1	0.445161	1059
79068	FTO	0.445109	353
79685	SAP30L	0.445099	157
388552	BLOC1S3	0.445083	9
55432	YOD1	0.445040	135
219793	TBATA	0.444996	6
2286	FKBP2	0.444986	305
55004	LAMTOR1	0.444941	432
3091	HIF1A	0.444894	1056
8925	HERC1	0.444872	352
645460	645460	0.444871	14
10482	NXF1	0.444870	327
442497	LOC442497	0.444791	32
51715	RAB23	0.444787	256
57646	USP28	0.444783	47
405753	DUOXA2	0.444735	5
202243	CCDC125	0.444716	42
163882	CNST	0.444714	204
23423	TMED3	0.444701	808
550643	NBDY	0.444644	88
57403	RAB22A	0.444640	1438
115286	SLC25A26	0.444627	41
8228	PNPLA4	0.444573	130
10495	ENOX2	0.444565	113
2647	BLOC1S1	0.444530	812
11165	NUDT3	0.444516	73
54832	VPS13C	0.444508	913
81554	RCC1L	0.444500	675
9158	FIBP	0.444491	1507
94005	PIGS	0.444459	36
29062	WDR91	0.444414	3
7693	ZNF134	0.444342	33
9882	TBC1D4	0.444310	449
51277	DNAJC27	0.444287	19
80312	TET1	0.444160	8
23511	NUP188	0.444136	686
80232	WDR26	0.444109	1472
8334	HIST1H2AC	0.444021	174
1936	EEF1D	0.443989	1095
6838	SURF6	0.443979	160
27351	DESI1	0.443971	210
3459	IFNGR1	0.443900	976
9873	FCHSD2	0.443899	578
291	SLC25A4	0.443894	293
403341	ZBTB34	0.443883	200
51696	HECA	0.443882	444
51099	ABHD5	0.443839	246
28986	MAGEH1	0.443822	41
92014	SLC25A51	0.443808	42
4899	NRF1	0.443784	298
25850	ZNF345	0.443739	10
723790	HIST2H2AA4	0.443691	10
9328	GTF3C5	0.443589	193
55739	NAXD	0.443545	656
23054	NCOA6	0.443537	563
221908	PPP1R35	0.443527	141
51428	DDX41	0.443508	837
54938	SARS2	0.443489	149
64744	SMAP2	0.443457	28
26120	26120	0.443403	114
169200	TMEM64	0.443393	256
157769	FAM91A1	0.443361	334
7158	TP53BP1	0.443357	220
331	XIAP	0.443351	376
80765	STARD5	0.443316	4
55193	PBRM1	0.443298	232
96459	FNIP1	0.443288	164
54617	INO80	0.443256	433
2762	GMDS	0.443254	428
65258	MPPE1	0.443235	155
54103	GSAP	0.443233	439
29057	FAM156A	0.443219	31
153222	CREBRF	0.443189	327
3606	IL18	0.443188	11
85395	FAM207A	0.443180	184
91966	CXorf40A	0.443164	510
93973	ACTR8	0.443127	51
9894	TELO2	0.443108	860
92595	ZNF764	0.443022	63
85002	FAM86B1	0.442955	314
81856	ZNF611	0.442889	101
10195	ALG3	0.442765	798
27161	AGO2	0.442760	1439
83606	GUCD1	0.442706	175
136319	MTPN	0.442621	450
11079	RER1	0.442599	1524
440288	UBL7-AS1	0.442539	5
28976	ACAD9	0.442537	28
84337	ELOF1	0.442515	568
23640	HSPBP1	0.442426	674
84236	RHBDD1	0.442401	110
151871	DPPA2	0.442372	16
23002	DAAM1	0.442358	663
5366	PMAIP1	0.442330	393
23355	VPS8	0.442279	175
23065	EMC1	0.442277	444
6526	SLC5A3	0.442274	353
81671	VMP1	0.442262	306
9761	MLEC	0.442251	764
9728	SECISBP2L	0.442248	863
388759	C1orf229	0.442103	5
9063	PIAS2	0.442000	574
58533	SNX6	0.441980	509
80167	ABHD18	0.441973	49
57018	CCNL1	0.441972	561
57560	IFT80	0.441963	174
284808	284808	0.441899	4
84100	ARL6	0.441885	21
406991	MIR21	0.441873	106
55529	PIP4P2	0.441864	141
27436	EML4	0.441854	653
741	ZNHIT2	0.441818	34
211	ALAS1	0.441809	508
79228	THOC6	0.441798	462
57599	WDR48	0.441780	558
10890	RAB10	0.441736	1708
27244	SESN1	0.441735	183
644	BLVRA	0.441622	509
1915	EEF1A1	0.441591	195
93134	ZNF561	0.441583	70
100289635	ZNF605	0.441572	27
146923	RUNDC1	0.441556	52
81037	CLPTM1L	0.441493	756
1650	DDOST	0.441469	1193
66008	TRAK2	0.441438	1249
84267	C9orf64	0.441407	10
339804	C2orf74	0.441407	4
80789	INTS5	0.441403	708
10658	CELF1	0.441403	744
375757	SWI5	0.441366	209
126961	HIST2H3C	0.441349	19
7167	TPI1	0.441338	1291
63916	ELMO2	0.441327	401
51449	PCYOX1	0.441297	585
4090	SMAD5	0.441256	1074
10768	AHCYL1	0.441226	855
284273	ZADH2	0.441173	363
4713	NDUFB7	0.441162	741
5441	POLR2L	0.441115	1478
64118	DUS1L	0.441109	463
116115	ZNF526	0.441109	10
57176	VARS2	0.441107	68
10607	TBL3	0.441101	621
10181	RBM5	0.441087	930
7189	TRAF6	0.441018	80
338599	DUPD1	0.441018	2
23161	SNX13	0.441000	831
90121	TSR2	0.440999	73
221785	ZSCAN25	0.440992	13
10425	ARIH2	0.440945	977
51734	MSRB1	0.440928	358
901	CCNG2	0.440908	992
26058	GIGYF2	0.440870	363
644128	RPL23AP53	0.440859	4
260294	NSUN5P2	0.440849	413
8266	UBL4A	0.440843	271
6234	RPS28	0.440836	261
57407	NMRAL1	0.440809	236
283687	ST20-AS1	0.440793	3
11039	SMA4	0.440782	121
84277	DNAJC30	0.440762	70
9794	MAML1	0.440726	937
23731	TMEM245	0.440631	607
25948	KBTBD2	0.440623	1001
8653	DDX3Y	0.440598	56
727820	727820	0.440576	9
8650	NUMB	0.440575	1040
3096	HIVEP1	0.440568	546
5709	PSMD3	0.440534	1085
7511	XPNPEP1	0.440511	132
6184	RPN1	0.440487	741
56270	WDR45B	0.440422	356
128467	RPL12P11	0.440422	37
133957	CCDC127	0.440418	45
85363	TRIM5	0.440383	104
55210	ATAD3A	0.440211	355
255967	PAN3	0.440188	399
386607	ZFP91-CNTF	0.440132	4
158295	158295	0.440079	5
4750	NEK1	0.440039	772
347517	RAB41	0.440027	4
63943	FKBPL	0.440004	18
414777	HCG18	0.439956	21
10905	MAN1A2	0.439889	918
221927	BRAT1	0.439869	112
4535	ND1	0.439846	5
286144	TRIQK	0.439778	55
132141	IQCF1	0.439731	4
85014	TMEM141	0.439643	204
293	SLC25A6	0.439602	872
1938	EEF2	0.439590	423
6642	SNX1	0.439560	600
2186	BPTF	0.439555	1769
55290	BRF2	0.439554	316
143879	KBTBD3	0.439550	6
22794	CASC3	0.439480	580
9321	TRIP11	0.439434	96
54884	RETSAT	0.439413	136
27102	EIF2AK1	0.439409	549
22856	CHSY1	0.439406	726
692205	SNORD89	0.439406	2
9797	TATDN2	0.439397	318
64320	RNF25	0.439387	27
11014	KDELR2	0.439324	1029
55177	RMDN3	0.439317	96
30001	ERO1A	0.439307	230
26149	ZNF658	0.439285	15
8703	B4GALT3	0.439262	120
25911	DPCD	0.439239	468
5922	RASA2	0.439237	78
223082	ZNRF2	0.439221	101
100093631	GTF2IP4	0.439201	93
4257	MGST1	0.439197	91
10445	MCRS1	0.439181	591
79701	OGFOD3	0.439171	152
11042	SMA5	0.439111	9
8850	KAT2B	0.439074	531
2135	EXTL2	0.439012	664
9736	USP34	0.439010	1818
10383	TUBB4B	0.439004	1074
9839	ZEB2	0.438992	325
9817	KEAP1	0.438897	662
23077	MYCBP2	0.438885	1161
55702	CCDC94	0.438852	171
84288	EFCAB2	0.438807	11
327	APEH	0.438794	908
401264	TRAM2-AS1	0.438793	3
116143	WDR92	0.438763	20
10140	TOB1	0.438742	857
8926	SNURF	0.438729	57
4358	MPV17	0.438718	400
5611	DNAJC3	0.438717	171
151146	151146	0.438703	3
