#EntrezID	Name	Score	Degree
23138	N4BP3	0.455037	123
5092	PCBD1	0.455026	408
2738	GLI4	0.455018	72
23378	RRP8	0.455008	67
100128568	LOC100128568	0.455007	5
23196	FAM120A	0.454946	794
8925	HERC1	0.454944	352
10650	PRELID3A	0.454941	3
54918	CMTM6	0.454939	582
26108	PYGO1	0.454919	30
55167	MSL2	0.454914	210
5450	POU2AF1	0.454903	13
2949	GSTM5	0.454902	966
79883	PODNL1	0.454855	43
23181	DIP2A	0.454837	115
4852	NPY	0.454829	561
353	APRT	0.454815	1498
51102	MECR	0.454813	292
51286	CEND1	0.454761	267
55802	DCP1A	0.454726	117
64763	ZNF574	0.454722	33
387700	SLC16A12	0.454719	3
293	SLC25A6	0.454717	872
203197	TMEM268	0.454709	51
54470	ARMCX6	0.454679	135
84948	TIGD5	0.454675	47
150921	TCF23	0.454663	3
81671	VMP1	0.454661	306
284358	MAMSTR	0.454650	5
51025	PAM16	0.454635	438
9034	CCRL2	0.454631	2
153682	153682	0.454593	4
79981	FRMD1	0.454583	29
3338	DNAJC4	0.454575	2671
5915	RARB	0.454522	1880
10654	PMVK	0.454512	530
23294	ANKS1A	0.454504	311
4800	NFYA	0.454497	994
51385	ZNF589	0.454491	139
2957	GTF2A1	0.454482	58
375033	PEAR1	0.454468	2
157769	FAM91A1	0.454454	334
375757	SWI5	0.454443	209
79008	SLX1B	0.454436	105
57679	ALS2	0.454424	265
254359	ZDHHC24	0.454419	85
57567	ZNF319	0.454410	107
389119	FAM212A	0.454358	6
120	ADD3	0.454318	1323
54956	PARP16	0.454311	16
547	KIF1A	0.454287	492
85462	FHDC1	0.454272	21
8405	SPOP	0.454267	614
8663	EIF3C	0.454260	240
25948	KBTBD2	0.454239	1001
6283	S100A12	0.454211	25
22829	NLGN4Y	0.454207	13
782	CACNB1	0.454207	953
8625	RFXANK	0.454181	515
192134	B3GNT6	0.454178	8
63916	ELMO2	0.454175	401
5345	SERPINF2	0.454173	12
11092	SPACA9	0.454171	536
56957	OTUD7B	0.454167	84
79158	GNPTAB	0.454143	209
94122	SYTL5	0.454098	2
84953	MICALCL	0.454090	2
8706	B3GALNT1	0.454080	218
55687	TRMU	0.454069	165
66008	TRAK2	0.454015	1249
55711	FAR2	0.453989	10
51181	DCXR	0.453947	594
164714	TTLL8	0.453929	4
100132661	100132661	0.453921	2
5441	POLR2L	0.453882	1478
147199	SCGB1C1	0.453869	3
440081	DDX12P	0.453858	422
8501	SLC43A1	0.453850	68
1319	CORD1	0.453840	2
80835	TAS1R1	0.453826	7
653308	ASAH2B	0.453815	5
246176	GAS2L2	0.453794	5
254122	SNX32	0.453760	4
51573	GDE1	0.453756	640
84859	LRCH3	0.453749	142
132321	C4orf33	0.453746	3
7782	SLC30A4	0.453733	21
11243	PMF1	0.453717	550
2617	GARS	0.453710	602
5979	RET	0.453677	703
145173	B3GLCT	0.453659	23
84162	KIAA1109	0.453641	561
153222	CREBRF	0.453619	327
5432	POLR2C	0.453598	433
3042	HBM	0.453593	13
57799	RAB40C	0.453588	1162
57534	MIB1	0.453579	1398
79871	RPAP2	0.453568	47
148113	CILP2	0.453567	17
10101	NUBP2	0.453565	413
3068	HDGF	0.453524	518
146433	IL34	0.453502	3
331	XIAP	0.453500	376
147015	DHRS13	0.453482	19
5506	PPP1R3A	0.453479	38
55739	NAXD	0.453476	656
845	CASQ2	0.453469	153
7284	TUFM	0.453453	1141
91548	LOC91548	0.453438	6
81551	STMN4	0.453433	401
161829	EXD1	0.453405	7
51322	WAC	0.453400	1803
2912	GRM2	0.453391	351
79829	NAA40	0.453387	663
368	ABCC6	0.453365	360
642475	MROH6	0.453343	31
728855	LINC00623	0.453324	15
164091	PAQR7	0.453295	4
26507	CNNM1	0.453282	156
27314	RAB30	0.453255	246
441263	DTX2P1-UPK3BP1-PMS2P11	0.453247	572
25911	DPCD	0.453224	468
79035	NABP2	0.453224	168
30820	KCNIP1	0.453204	177
84968	PNMA6A	0.453192	23
353274	ZNF445	0.453153	65
155400	NSUN5P1	0.453148	273
6185	RPN2	0.453147	879
79039	DDX54	0.453121	278
8840	WISP1	0.453117	343
90673	PPP1R3E	0.453105	54
116412	ZNF837	0.453076	2
92558	BICDL1	0.453060	186
56270	WDR45B	0.453057	356
8193	DPF1	0.453053	613
23349	PHF24	0.453052	899
23002	DAAM1	0.452984	663
116	ADCYAP1	0.452939	705
27244	SESN1	0.452928	183
429	ASCL1	0.452926	1328
90113	VWA5B2	0.452917	90
79618	HMBOX1	0.452917	78
8500	PPFIA1	0.452898	1601
84124	ZNF394	0.452890	32
55846	ITFG2	0.452878	16
125150	ZSWIM7	0.452843	82
115795	FANCD2OS	0.452810	6
4728	NDUFS8	0.452809	1507
23	ABCF1	0.452802	612
91353	IGLL3P	0.452798	7
26024	PTCD1	0.452777	25
55103	RALGPS2	0.452777	65
79647	AKIRIN1	0.452764	358
54462	CCSER2	0.452761	909
728411	GUSBP1	0.452756	120
84333	PCGF5	0.452741	955
389658	ALKAL1	0.452690	2
387923	SERP2	0.452670	29
11223	MST1L	0.452655	207
10382	TUBB4A	0.452565	294
84210	ANKRD20A1	0.452542	25
3784	KCNQ1	0.452481	394
5224	PGAM2	0.452479	200
245806	VGLL2	0.452475	6
402483	LINC01000	0.452458	14
27180	SIGLEC9	0.452433	80
151313	FAHD2B	0.452424	28
5530	PPP3CA	0.452420	1273
10369	CACNG2	0.452418	153
3560	IL2RB	0.452376	56
4298	MLLT1	0.452370	282
25830	SULT4A1	0.452341	728
2847	MCHR1	0.452325	127
5586	PKN2	0.452314	659
10469	TIMM44	0.452313	966
7844	RNF103	0.452312	968
143570	XRRA1	0.452272	2
10890	RAB10	0.452272	1708
51447	IP6K2	0.452252	267
57418	WDR18	0.452225	571
28999	KLF15	0.452217	140
64648	SPANXD	0.452210	5
53836	GPR87	0.452208	37
57642	COL20A1	0.452159	16
105	ADARB2	0.452155	312
5169	ENPP3	0.452154	54
6355	CCL8	0.452149	11
57576	KIF17	0.452137	81
196500	PIANP	0.452123	34
22999	RIMS1	0.452072	442
84626	KRBA1	0.452027	8
84629	TNRC18	0.452001	139
23608	MKRN1	0.451941	929
389906	LOC389906	0.451938	8
57599	WDR48	0.451930	558
9509	ADAMTS2	0.451926	684
7707	ZNF148	0.451915	1006
6944	VPS72	0.451893	545
5927	KDM5A	0.451880	696
80237	ELL3	0.451840	17
84229	DRC7	0.451830	3
388780	LOC388780	0.451776	6
90233	ZNF551	0.451745	31
2312	FLG	0.451657	3
56925	LXN	0.451647	157
124936	CYB5D2	0.451610	79
26206	SPAG8	0.451596	52
1211	CLTA	0.451583	1031
93134	ZNF561	0.451572	70
51073	MRPL4	0.451571	1555
165324	UBXN2A	0.451566	53
7718	ZNF165	0.451561	41
55118	CRTAC1	0.451546	623
121274	ZNF641	0.451512	37
64792	IFT22	0.451504	58
373863	DND1	0.451488	15
3563	IL3RA	0.451478	44
402381	SOHLH1	0.451465	5
402569	KPNA7	0.451459	2
28620	TRBV2	0.451427	4
10658	CELF1	0.451404	744
728361	OVOL3	0.451398	251
320	APBA1	0.451375	471
3902	LAG3	0.451374	7
4185	ADAM11	0.451374	950
22872	SEC31A	0.451362	1224
64386	MMP25	0.451359	302
2969	GTF2I	0.451343	574
126003	TRAPPC5	0.451308	164
6949	TCOF1	0.451274	1059
55627	SMPD4	0.451255	442
166929	SGMS2	0.451240	73
65258	MPPE1	0.451237	155
9196	KCNAB3	0.451212	13
10270	AKAP8	0.451202	517
5300	PIN1	0.451182	714
645784	ANKRD36BP2	0.451159	2
91947	ARRDC4	0.451155	131
10953	TOMM34	0.451136	543
65083	NOL6	0.451114	183
100126784	LOC100126784	0.451109	5
255394	TCP11L2	0.451084	39
9856	KIAA0319	0.451069	59
6895	TARBP2	0.451065	590
2122	MECOM	0.451061	722
57505	AARS2	0.451055	43
83858	ATAD3B	0.451013	105
54516	MTRF1L	0.450983	103
113675	SDSL	0.450962	30
11194	ABCB8	0.450923	65
5380	PMS2P2	0.450921	69
23203	PMPCA	0.450902	853
6197	RPS6KA3	0.450882	1527
6134	RPL10	0.450878	614
9894	TELO2	0.450870	860
145483	FAM161B	0.450869	8
2868	GRK4	0.450855	24
151393	RMDN2	0.450849	7
27315	PGAP2	0.450846	215
54033	RBM11	0.450843	2
159163	RBMY1F	0.450810	13
29903	CCDC106	0.450809	56
8915	BCL10	0.450809	467
2784	GNB3	0.450778	141
1415	CRYBB2	0.450774	58
54991	C1orf159	0.450763	30
2193	FARSA	0.450749	886
157773	C8orf48	0.450722	3
2746	GLUD1	0.450713	884
10641	NPRL2	0.450709	714
55250	ELP2	0.450688	99
57715	SEMA4G	0.450669	926
100131816	UBE2DNL	0.450660	3
3746	KCNC1	0.450658	336
10741	RBBP9	0.450656	42
114783	LMTK3	0.450648	10
148930	KNCN	0.450643	6
54512	EXOSC4	0.450638	1255
4340	MOG	0.450637	337
9435	CHST2	0.450637	9
9478	CABP1	0.450631	441
9262	STK17B	0.450597	151
6775	STAT4	0.450594	105
390980	ZNF805	0.450578	87
219409	GSX1	0.450560	42
8030	CCDC6	0.450558	986
51380	CSAD	0.450537	155
8672	EIF4G3	0.450537	1199
23639	LRRC6	0.450531	3
55529	PIP4P2	0.450528	141
28986	MAGEH1	0.450523	41
9873	FCHSD2	0.450520	578
6094	ROM1	0.450509	69
727851	RGPD8	0.450506	130
51205	ACP6	0.450480	105
100287814	LINC00582	0.450461	2
246269	AFG1L	0.450441	3
150472	CBWD2	0.450437	5
201164	PLD6	0.450390	74
57481	KIAA1210	0.450382	2
30833	NT5C	0.450362	26
253190	SERHL2	0.450361	152
221527	ZBTB12	0.450308	5
7266	DNAJC7	0.450288	62
5977	DPF2	0.450264	132
8864	PER2	0.450256	318
118442	GPR62	0.450250	3
8786	RGS11	0.450244	1072
124359	CDYL2	0.450226	12
83849	SYT15	0.450220	71
8841	HDAC3	0.450202	541
7678	ZNF124	0.450185	31
55113	XKR8	0.450164	114
57559	STAMBPL1	0.450150	45
91828	EXOC3L4	0.450148	89
57560	IFT80	0.450144	174
55225	RAVER2	0.450134	34
10452	TOMM40	0.450099	1069
132671	SPATA18	0.450089	4
51057	WDPCP	0.450088	5
1938	EEF2	0.450074	423
85359	DGCR6L	0.450029	68
54925	ZSCAN32	0.450028	505
138428	PTRH1	0.449997	272
219595	FOLH1B	0.449990	3
9919	SEC16A	0.449969	494
22833	22833	0.449948	16
5455	POU3F3	0.449923	71
124401	ANKS3	0.449871	10
150221	RIMBP3C	0.449861	23
55112	WDR60	0.449846	10
646408	LOC646408	0.449831	6
169966	FAM46D	0.449814	2
6748	SSR4	0.449805	692
58533	SNX6	0.449802	509
57716	PRX	0.449770	305
169981	SPIN3	0.449742	14
54920	DUS2	0.449715	58
402573	C7orf61	0.449700	2
1973	EIF4A1	0.449678	1099
4836	NMT1	0.449635	1106
7159	TP53BP2	0.449605	439
80862	ZNRD1ASP	0.449587	7
401237	CASC15	0.449564	21
85014	TMEM141	0.449546	204
79823	CAMKMT	0.449529	4
84941	HSH2D	0.449522	2
79990	PLEKHH3	0.449483	255
114294	LACTB	0.449464	187
55054	ATG16L1	0.449463	61
192111	PGAM5	0.449462	51
5676	PSG7	0.449457	88
54886	PLPPR1	0.449436	590
389537	OR7E38P	0.449436	58
7781	SLC30A3	0.449411	1177
23431	AP4E1	0.449408	125
23731	TMEM245	0.449367	607
84735	CNDP1	0.449320	2
2519	FUCA2	0.449292	430
81300	OR4P4	0.449285	7
126526	C19orf47	0.449285	5
55192	DNAJC17	0.449269	19
54884	RETSAT	0.449267	136
286262	TPRN	0.449249	36
27158	NDOR1	0.449235	101
170589	GPHA2	0.449207	4
23020	SNRNP200	0.449190	474
3836	KPNA1	0.449187	1513
375056	MIA3	0.449180	1017
55154	MSTO1	0.449172	191
128866	CHMP4B	0.449145	84
11080	DNAJB4	0.449130	825
901	CCNG2	0.449075	992
58497	PRUNE1	0.449072	460
136319	MTPN	0.449055	450
58491	ZNF71	0.449051	17
9481	SLC25A27	0.449046	171
25906	ANAPC15	0.449046	619
100132406	NBPF10	0.449016	407
56929	FEM1C	0.448988	663
51537	MTFP1	0.448966	227
647979	NORAD	0.448963	96
161823	ADAL	0.448958	7
255239	ANKK1	0.448925	2
100134209	100134209	0.448900	21
148137	PROSER3	0.448881	73
6182	MRPL12	0.448873	1420
6538	SLC6A11	0.448809	201
148641	SLC35F3	0.448807	15
124491	TMEM170A	0.448802	69
50809	HP1BP3	0.448798	220
54467	ANKIB1	0.448793	776
116986	AGAP2	0.448756	335
84033	OBSCN	0.448755	196
108	ADCY2	0.448745	3127
140735	DYNLL2	0.448743	170
326624	RAB37	0.448720	5
134957	STXBP5	0.448663	345
3788	KCNS2	0.448640	116
5988	RFPL1	0.448640	12
6871	TADA2A	0.448627	22
400949	FKSG49	0.448623	507
113177	IZUMO4	0.448623	60
26013	L3MBTL1	0.448554	1503
284187	284187	0.448553	4
84935	MEDAG	0.448543	10
285533	RNF175	0.448513	3
29086	BABAM1	0.448510	803
654429	LRTM2	0.448494	4
23093	TTLL5	0.448493	1409
440895	LOC440895	0.448467	5
114984	FLYWCH2	0.448465	28
284111	SLC13A5	0.448454	7
9728	SECISBP2L	0.448440	863
84733	CBX2	0.448436	364
84918	LRP11	0.448436	200
27285	TEKT2	0.448427	9
54059	YBEY	0.448427	20
8815	BANF1	0.448397	1228
2639	GCDH	0.448387	913
3324	HSP90AA2P	0.448383	13
102	ADAM10	0.448340	1361
8568	RRP1	0.448335	256
653820	FAM72B	0.448298	19
3373	HYAL1	0.448298	24
3099	HK2	0.448293	214
11257	TP53TG1	0.448280	264
121536	AEBP2	0.448277	365
55095	SAMD4B	0.448275	510
646	BNC1	0.448270	68
8992	ATP6V0E1	0.448252	971
5577	PRKAR2B	0.448222	192
64224	HERPUD2	0.448218	301
643836	ZFP62	0.448195	20
55224	ETNK2	0.448164	495
56941	HMCES	0.448150	269
23507	LRRC8B	0.448130	110
54982	CLN6	0.448127	308
54623	PAF1	0.448125	262
10985	GCN1	0.448121	906
374977	MROH7	0.448020	77
2833	CXCR3	0.447968	94
84277	DNAJC30	0.447967	70
10924	SMPDL3A	0.447960	178
134147	CMBL	0.447927	15
124590	USH1G	0.447924	20
1798	DPAGT1	0.447919	671
55219	MACO1	0.447880	112
114609	TIRAP	0.447873	10
3516	RBPJ	0.447863	1127
10327	AKR1A1	0.447854	416
79698	ZMAT4	0.447854	166
27243	CHMP2A	0.447831	841
51526	OSER1	0.447829	669
54531	MIER2	0.447778	530
27429	HTRA2	0.447773	979
28797	IGLV3-19	0.447766	13
54998	AURKAIP1	0.447762	1238
343641	TGM6	0.447741	4
10376	TUBA1B	0.447740	652
801	CALM1	0.447731	748
219333	USP12	0.447729	463
284451	ODF3L2	0.447699	7
389524	GTF2IRD2B	0.447698	6
80764	THAP7	0.447680	286
2109	ETFB	0.447671	738
10905	MAN1A2	0.447670	918
140711	TLDC2	0.447652	2
2250	FGF5	0.447652	521
25989	ULK3	0.447618	24
111	ADCY5	0.447602	5
57647	DHX37	0.447588	275
221079	ARL5B	0.447562	135
27030	MLH3	0.447550	118
399823	FOXI2	0.447524	18
145748	LYSMD4	0.447504	3
121457	IKBIP	0.447493	292
63905	MANBAL	0.447487	204
26164	MTG2	0.447455	17
57532	NUFIP2	0.447455	1231
56341	PRMT8	0.447454	433
5426	POLE	0.447452	609
85363	TRIM5	0.447450	104
474354	LRRC18	0.447420	2
4090	SMAD5	0.447410	1074
56204	FAM214A	0.447409	838
492311	IGIP	0.447403	42
165140	OXER1	0.447399	8
10467	ZNHIT1	0.447385	1066
3739	KCNA4	0.447372	13
3267	AGFG1	0.447360	1285
268	AMH	0.447357	98
51293	CD320	0.447346	478
26123	TCTN3	0.447331	583
54733	SLC35F2	0.447304	133
26149	ZNF658	0.447276	15
6334	SCN8A	0.447258	837
3090	HIC1	0.447258	267
123803	NTAN1	0.447243	472
84842	HPDL	0.447218	2
9736	USP34	0.447215	1818
10251	SPRY3	0.447209	2
100129550	LINC02035	0.447190	25
139105	BEND2	0.447163	2
84305	PYM1	0.447154	103
55589	BMP2K	0.447142	445
1825	DSC3	0.447139	174
245812	CNPY4	0.447127	75
1997	ELF1	0.447114	984
6441	SFTPD	0.447109	28
57643	ZSWIM5	0.447108	5
100131015	100131015	0.447105	5
29925	GMPPB	0.447091	133
51352	WT1-AS	0.447082	97
80028	FBXL18	0.447079	753
54758	KLHDC4	0.447047	45
283237	TTC9C	0.447045	24
22887	FOXJ3	0.447031	1376
116443	GRIN3A	0.447018	5
643246	MAP1LC3B2	0.447018	2
53637	S1PR5	0.447014	180
608	TNFRSF17	0.446988	9
57606	SLAIN2	0.446983	767
11272	PRR4	0.446973	219
9520	NPEPPS	0.446960	1356
10950	BTG3	0.446959	823
54386	TERF2IP	0.446957	676
54535	CCHCR1	0.446954	528
55339	WDR33	0.446953	64
79925	SPEF2	0.446950	8
79068	FTO	0.446948	353
79102	RNF26	0.446940	292
51011	FAHD2A	0.446914	430
80115	BAIAP2L2	0.446913	27
57404	CYP20A1	0.446902	28
100316904	SAP25	0.446898	32
23049	SMG1	0.446890	890
8209	C21orf33	0.446863	918
91754	NEK9	0.446852	483
497190	CLEC18B	0.446852	3
729873	TBC1D3	0.446849	56
407738	FAM19A1	0.446843	2
8934	RAB29	0.446836	384
4835	NQO2	0.446818	463
147872	CCDC155	0.446803	5
25803	SPDEF	0.446791	982
9910	RABGAP1L	0.446789	808
9695	EDEM1	0.446786	116
154743	BMT2	0.446782	190
200931	SLC51A	0.446766	6
150771	ITPRIPL1	0.446751	2
64412	GZF1	0.446717	202
51043	ZBTB7B	0.446684	710
113246	C12orf57	0.446676	255
5494	PPM1A	0.446648	784
286204	CRB2	0.446625	5
4799	NFX1	0.446618	609
4287	ATXN3	0.446605	480
51696	HECA	0.446601	444
645740	NOS2P1	0.446583	18
107	ADCY1	0.446574	2300
57148	RALGAPB	0.446571	321
8260	NAA10	0.446568	1095
122481	AK7	0.446558	78
79414	LRFN3	0.446544	16
390205	LRRC10B	0.446526	8
149699	GTSF1L	0.446526	12
1936	EEF1D	0.446510	1095
285671	RNF180	0.446507	2
5781	PTPN11	0.446500	1165
8565	YARS	0.446492	508
159195	USP54	0.446485	96
911	CD1C	0.446449	19
6249	CLIP1	0.446412	1278
23417	MLYCD	0.446407	30
51507	RTF2	0.446375	338
56478	EIF4ENIF1	0.446375	311
220382	FAM181B	0.446364	3
57466	SCAF4	0.446357	568
131544	CRYBG3	0.446353	358
144132	DNHD1	0.446349	5
23753	SDF2L1	0.446325	583
124056	NOXO1	0.446321	18
10072	DPP3	0.446315	811
51100	SH3GLB1	0.446280	1298
83693	HSDL1	0.446267	171
378	ARF4	0.446237	1511
54332	GDAP1	0.446226	56
163071	ZNF114	0.446212	5
55275	VPS53	0.446208	251
441549	CDNF	0.446200	3
1521	CTSW	0.446199	61
285367	RPUSD3	0.446167	105
1629	DBT	0.446098	212
284618	RUSC1-AS1	0.446092	11
79685	SAP30L	0.446082	157
405754	ERVFRD-1	0.446076	13
64793	CEP85	0.446037	338
153643	FAM81B	0.446030	2
7189	TRAF6	0.446019	80
100128927	ZBTB42	0.446012	4
2972	BRF1	0.446002	1116
167359	NIM1K	0.445994	2
23065	EMC1	0.445978	444
55668	GPATCH2L	0.445971	88
8320	EOMES	0.445960	2
201626	PDE12	0.445955	15
284297	SSC5D	0.445951	12
29057	FAM156A	0.445951	31
92597	MOB1B	0.445868	386
65993	MRPS34	0.445810	1116
151987	PPP4R2	0.445808	208
84279	PRADC1	0.445792	231
493829	TRIM72	0.445784	2
7700	ZNF141	0.445771	11
8445	DYRK2	0.445767	786
5453	POU3F1	0.445748	918
60678	EEFSEC	0.445727	78
128710	SLX4IP	0.445709	11
132884	EVC2	0.445708	2
55734	ZFP64	0.445707	100
27348	TOR1B	0.445681	460
11163	NUDT4	0.445676	127
54812	AFTPH	0.445675	168
10140	TOB1	0.445670	857
54555	DDX49	0.445662	918
1351	COX8A	0.445654	1040
1310	COL19A1	0.445653	29
3235	HOXD9	0.445633	856
29766	TMOD3	0.445624	457
147687	ZNF417	0.445616	8
100289635	ZNF605	0.445615	27
9400	RECQL5	0.445599	634
8773	SNAP23	0.445598	1070
140880	CST11	0.445597	23
124842	TMEM132E	0.445591	26
7358	UGDH	0.445582	836
80742	PRR3	0.445570	97
64901	RANBP17	0.445567	12
150223	YDJC	0.445564	117
92806	CENPBD1	0.445553	389
66000	TMEM108	0.445551	15
80097	MZT2B	0.445542	494
55748	CNDP2	0.445538	164
113263	GLCCI1	0.445537	175
5439	POLR2J	0.445529	922
338785	KRT79	0.445516	3
388284	C16orf86	0.445505	3
751071	CSKMT	0.445494	10
163882	CNST	0.445476	204
8546	AP3B1	0.445460	859
1468	SLC25A10	0.445438	623
23246	BOP1	0.445433	1782
388585	HES5	0.445410	15
60490	PPCDC	0.445397	17
55122	AKIRIN2	0.445355	69
389874	ZCCHC13	0.445341	2
11011	TLK2	0.445323	1839
155051	CRYGN	0.445303	29
22994	CEP131	0.445294	41
349160	LOC349160	0.445272	2
284697	BTBD8	0.445267	2
54407	SLC38A2	0.445260	1068
554203	JPX	0.445249	13
83756	TAS1R3	0.445248	28
153	ADRB1	0.445226	537
123228	SENP8	0.445213	111
55009	C19orf24	0.445177	333
79937	CNTNAP3	0.445174	7
7517	XRCC3	0.445146	185
79050	NOC4L	0.445139	340
148867	SLC30A7	0.445117	436
374882	TMEM205	0.445110	203
10514	MYBBP1A	0.445046	364
1196	CLK2	0.445032	313
11016	ATF7	0.445027	162
2917	GRM7	0.445004	950
391256	KRT18P4	0.444977	349
5349	FXYD3	0.444944	1110
8850	KAT2B	0.444943	531
10840	ALDH1L1	0.444937	348
483	ATP1B3	0.444930	834
390212	GPR152	0.444908	3
51304	ZDHHC3	0.444891	291
8780	RIOK3	0.444889	680
132241	RPL32P3	0.444885	38
10352	WARS2	0.444881	98
2259	FGF14	0.444871	111
132158	GLYCTK	0.444819	7
9148	NEURL1	0.444809	1087
2135	EXTL2	0.444785	664
7529	YWHAB	0.444783	1393
29928	TIMM22	0.444754	102
4796	TONSL	0.444742	108
2328	FMO3	0.444737	39
2572	GAD2	0.444736	1042
65985	AACS	0.444705	56
3980	LIG3	0.444682	304
57121	LPAR5	0.444676	2
91316	GUSBP11	0.444673	142
8817	FGF18	0.444667	1792
51003	MED31	0.444665	333
388323	GLTPD2	0.444649	2
57597	BAHCC1	0.444629	162
29944	PNMA3	0.444614	243
56987	BBX	0.444614	408
5050	PAFAH1B3	0.444581	647
5153	PDE1B	0.444568	233
65986	ZBTB10	0.444543	445
401320	LOC401320	0.444525	31
654434	SNHG20	0.444500	6
100310785	ALL1	0.444489	19
29125	C11orf21	0.444473	17
2288	FKBP4	0.444465	1395
400986	ANKRD36C	0.444458	22
23534	TNPO3	0.444452	667
27338	UBE2S	0.444439	1029
56255	TMX4	0.444422	601
6345	SRL	0.444415	3
64949	MRPS26	0.444411	278
138724	C9orf131	0.444410	3
338799	LINC01089	0.444407	2
26031	OSBPL3	0.444407	376
541578	CXorf40B	0.444404	568
54212	SNTG1	0.444403	216
28299	IGKV1-5	0.444400	4
8809	IL18R1	0.444381	2
432	ASGR1	0.444361	10
131540	ZDHHC19	0.444333	4
28989	NTMT1	0.444332	847
57504	MTA3	0.444327	96
6150	MRPL23	0.444315	1078
148327	CREB3L4	0.444310	135
64072	CDH23	0.444296	133
6991	TCTE3	0.444283	10
7554	ZNF8	0.444276	104
138716	RPP25L	0.444262	255
26073	POLDIP2	0.444259	804
5260	PHKG1	0.444247	242
84912	SLC35B4	0.444218	119
84303	CHCHD6	0.444181	35
10963	STIP1	0.444179	1012
63973	NEUROG2	0.444167	83
60677	CELF6	0.444164	2
7592	ZNF41	0.444156	10
9767	JADE3	0.444150	94
79295	OR5H6	0.444143	2
10591	DNPH1	0.444140	849
7871	SLMAP	0.444123	534
92249	LINC01278	0.444116	16
27436	EML4	0.444008	653
28991	COMMD5	0.444007	135
729680	729680	0.444002	42
221806	VWDE	0.444001	4
10670	RRAGA	0.443998	973
51166	AADAT	0.443994	3
79791	FBXO31	0.443993	80
23161	SNX13	0.443989	831
30817	ADGRE2	0.443976	12
546	ATRX	0.443969	2161
79956	ERMP1	0.443968	273
8662	EIF3B	0.443960	1680
55317	AP5S1	0.443930	108
157680	VPS13B	0.443925	875
25939	SAMHD1	0.443917	74
6730	SRP68	0.443893	528
6780	STAU1	0.443891	1087
91833	WDR20	0.443878	460
2289	FKBP5	0.443877	471
84193	SETD3	0.443874	155
55805	LRP2BP	0.443867	19
100113378	SNORD119	0.443864	664
2186	BPTF	0.443837	1769
8092	ALX1	0.443790	144
54497	HEATR5B	0.443782	50
3939	LDHA	0.443779	861
57786	RBAK	0.443772	90
56139	PCDHA10	0.443765	103
54799	MBTD1	0.443763	199
23071	ERP44	0.443718	178
23318	ZCCHC11	0.443713	1061
117	ADCYAP1R1	0.443687	463
6337	SCNN1A	0.443684	741
126393	HSPB6	0.443582	538
2643	GCH1	0.443577	630
5567	PRKACB	0.443577	1572
2787	GNG5	0.443569	328
10044	SH2D3C	0.443567	175
22930	RAB3GAP1	0.443550	275
162514	TRPV3	0.443530	16
80222	TARS2	0.443528	89
54552	GNL3L	0.443526	210
54464	XRN1	0.443521	638
10181	RBM5	0.443506	930
147166	TRIM16L	0.443500	3
414153	SNRPEP2	0.443490	2
285966	TCAF2	0.443458	20
5280	PIGCP1	0.443442	31
85002	FAM86B1	0.443430	314
643847	PGA4	0.443429	7
123283	TARSL2	0.443422	33
647589	ANHX	0.443404	28
10550	ARL6IP5	0.443386	1182
23464	GCAT	0.443362	244
220082	SPERT	0.443352	4
9136	RRP9	0.443337	740
8353	HIST1H3E	0.443305	304
7866	IFRD2	0.443301	981
3920	LAMP2	0.443300	1619
644761	PIGHP1	0.443257	3
60495	HPSE2	0.443243	79
6543	SLC8A2	0.443240	682
3964	LGALS8	0.443238	543
3998	LMAN1	0.443236	615
147381	CBLN2	0.443234	2
9878	TOX4	0.443234	478
9441	MED26	0.443218	78
8165	AKAP1	0.443206	705
64282	PAPD5	0.443205	109
7780	SLC30A2	0.443200	72
347088	ADGRD2	0.443171	39
64750	SMURF2	0.443152	1332
80317	ZKSCAN3	0.443141	159
8204	NRIP1	0.443140	1400
3780	KCNN1	0.443138	116
4752	NEK3	0.443123	79
8403	SOX14	0.443114	91
84255	SLC37A3	0.443094	43
6744	SSFA2	0.443047	1340
49856	WRAP73	0.443043	217
155006	TMEM213	0.443022	2
64975	MRPL41	0.443015	263
91074	ANKRD30A	0.443004	9
150166	150166	0.442943	8
56252	YLPM1	0.442938	786
114049	BUD23	0.442931	813
11039	SMA4	0.442922	121
84897	TBRG1	0.442919	149
3309	HSPA5	0.442908	810
22862	FNDC3A	0.442886	1402
8574	AKR7A2	0.442874	1194
5635	PRPSAP1	0.442858	358
317648	NOP14-AS1	0.442850	56
91875	TTC5	0.442848	18
492	ATP2B3	0.442787	1021
152006	RNF38	0.442785	1360
26260	FBXO25	0.442767	77
54606	DDX56	0.442760	633
23075	SWAP70	0.442753	1058
10901	DHRS4	0.442735	65
2668	GDNF	0.442731	73
4913	NTHL1	0.442705	785
7750	ZMYM2	0.442701	1772
133746	JMY	0.442689	231
642585	VDAC1P1	0.442685	280
4157	MC1R	0.442667	238
644	BLVRA	0.442655	509
2021	ENDOG	0.442630	630
644844	PHGR1	0.442608	3
27229	TUBGCP4	0.442585	803
9859	CEP170	0.442579	1439
81562	LMAN2L	0.442561	44
84519	ACRBP	0.442553	3
26070	DKFZP434K028	0.442549	4
138241	C9orf85	0.442543	48
81502	HM13	0.442541	70
5978	REST	0.442508	49
125476	INO80C	0.442448	74
9480	ONECUT2	0.442404	380
