#EntrezID	Name	Score	Degree
541578	CXorf40B	0.449438	568
2668	GDNF	0.449433	73
28989	NTMT1	0.449421	847
27338	UBE2S	0.449404	1029
5260	PHKG1	0.449388	242
377841	ENTPD8	0.449358	12
54799	MBTD1	0.449343	199
6150	MRPL23	0.449336	1078
56139	PCDHA10	0.449330	103
26073	POLDIP2	0.449308	804
81137	OR7E104P	0.449242	13
142891	SAMD8	0.449235	17
151254	C2CD6	0.449218	9
79956	ERMP1	0.449215	273
7871	SLMAP	0.449193	534
10591	DNPH1	0.449189	849
84193	SETD3	0.449181	155
10963	STIP1	0.449132	1012
5978	REST	0.449126	49
8092	ALX1	0.449110	144
84261	FBXW9	0.449070	37
57834	CYP4F11	0.449070	25
80222	TARS2	0.449066	89
140732	SUN5	0.449061	11
125206	SLC5A10	0.449061	2
57010	CABP4	0.449050	107
286297	LOC286297	0.449050	2
7484	WNT9B	0.449050	2
23161	SNX13	0.449030	831
27436	EML4	0.449014	653
91833	WDR20	0.449014	460
9441	MED26	0.449005	78
6730	SRP68	0.448988	528
10044	SH2D3C	0.448977	175
81562	LMAN2L	0.448968	44
117	ADCYAP1R1	0.448965	463
23071	ERP44	0.448956	178
2289	FKBP5	0.448954	471
8662	EIF3B	0.448954	1680
10670	RRAGA	0.448954	973
283871	PGP	0.448948	37
546	ATRX	0.448939	2161
7562	ZNF708	0.448936	34
60495	HPSE2	0.448920	79
54552	GNL3L	0.448918	210
83755	KRTAP4-12	0.448916	65
83897	KRTAP3-2	0.448916	2
157680	VPS13B	0.448907	875
129807	NEU4	0.448865	10
100113378	SNORD119	0.448856	664
2186	BPTF	0.448846	1769
79818	ZNF552	0.448843	7
9310	ZNF235	0.448827	49
6337	SCNN1A	0.448820	741
6780	STAU1	0.448812	1087
138241	C9orf85	0.448811	48
317648	NOP14-AS1	0.448786	56
85002	FAM86B1	0.448760	314
7784	ZP3	0.448752	20
126393	HSPB6	0.448735	538
23318	ZCCHC11	0.448719	1061
3939	LDHA	0.448709	861
64282	PAPD5	0.448700	109
11039	SMA4	0.448685	121
4752	NEK3	0.448677	79
728039	SSR4P1	0.448652	3
11240	PADI2	0.448639	23
84897	TBRG1	0.448629	149
23464	GCAT	0.448624	244
54464	XRN1	0.448619	638
26260	FBXO25	0.448613	77
54960	GEMIN8	0.448612	19
8403	SOX14	0.448607	91
10901	DHRS4	0.448605	65
2643	GCH1	0.448573	630
339804	C2orf74	0.448573	4
22930	RAB3GAP1	0.448572	275
2787	GNG5	0.448560	328
10181	RBM5	0.448539	930
5567	PRKACB	0.448533	1572
3780	KCNN1	0.448527	116
8353	HIST1H3E	0.448514	304
64975	MRPL41	0.448432	263
80317	ZKSCAN3	0.448413	159
81502	HM13	0.448373	70
9136	RRP9	0.448357	740
390535	GOLGA8EP	0.448350	5
200316	APOBEC3F	0.448347	12
49856	WRAP73	0.448340	217
6543	SLC8A2	0.448339	682
10550	ARL6IP5	0.448327	1182
145788	C15orf65	0.448316	15
7866	IFRD2	0.448305	981
285231	FBXW12	0.448295	154
9878	TOX4	0.448287	478
3920	LAMP2	0.448262	1619
338382	RAB7B	0.448247	6
8165	AKAP1	0.448241	705
3964	LGALS8	0.448233	543
8653	DDX3Y	0.448218	56
3998	LMAN1	0.448208	615
125476	INO80C	0.448203	74
122809	SOCS4	0.448194	56
7200	TRH	0.448158	49
147945	NLRP4	0.448146	3
492	ATP2B3	0.448140	1021
389895	LOC389895	0.448140	2
64750	SMURF2	0.448069	1332
8204	NRIP1	0.448058	1400
9402	GRAP2	0.447990	37
133746	JMY	0.447975	231
199745	THAP8	0.447959	22
8366	HIST1H4B	0.447953	21
3973	LHCGR	0.447951	47
6744	SSFA2	0.447945	1340
114049	BUD23	0.447927	813
56252	YLPM1	0.447903	786
8574	AKR7A2	0.447901	1194
5635	PRPSAP1	0.447890	358
81669	CCNL2	0.447858	295
3309	HSPA5	0.447856	810
3157	HMGCS1	0.447849	64
22862	FNDC3A	0.447831	1402
4157	MC1R	0.447830	238
28785	IGLV4-60	0.447816	4
54606	DDX56	0.447816	633
28814	IGLV2-18	0.447789	15
642585	VDAC1P1	0.447772	280
152006	RNF38	0.447748	1360
4913	NTHL1	0.447743	785
2021	ENDOG	0.447707	630
644	BLVRA	0.447693	509
151835	CPNE9	0.447690	4
7750	ZMYM2	0.447687	1772
29068	ZBTB44	0.447674	198
124961	ZFP3	0.447674	2
653441	PHC1P1	0.447674	2
23075	SWAP70	0.447664	1058
27229	TUBGCP4	0.447660	803
7036	TFR2	0.447620	182
51667	NUB1	0.447598	73
9480	ONECUT2	0.447560	380
126731	CCSAP	0.447537	39
56897	WRNIP1	0.447520	67
9859	CEP170	0.447503	1439
3772	KCNJ15	0.447500	173
25938	HEATR5A	0.447490	129
57730	ANKRD36B	0.447479	297
10241	CALCOCO2	0.447469	407
10257	ABCC4	0.447463	141
10720	UGT2B11	0.447412	4
100128510	100128510	0.447400	9
163049	ZNF791	0.447398	109
645431	FUT8-AS1	0.447373	12
55605	KIF21A	0.447372	127
54938	SARS2	0.447364	149
51517	NCKIPSD	0.447354	1668
1826	DSCAM	0.447304	793
199720	GGN	0.447259	66
440193	CCDC88C	0.447256	11
55257	MRGBP	0.447245	294
788	SLC25A20	0.447244	110
83450	DRC3	0.447201	332
8521	GCM1	0.447188	9
28962	OSTM1	0.447171	992
284800	FAM182A	0.447170	3
7335	UBE2V1	0.447158	127
80063	ATF7IP2	0.447131	3
3010	HIST1H1T	0.447099	31
27240	SIT1	0.447090	29
51236	HGH1	0.447046	950
57018	CCNL1	0.447026	561
28966	SNX24	0.446982	30
389257	LRRC14B	0.446950	15
387328	ZNF322P1	0.446933	75
58492	ZNF77	0.446902	47
7001	PRDX2	0.446898	1131
2521	FUS	0.446871	632
10138	YAF2	0.446862	599
1663	DDX11	0.446860	738
642846	LOC642846	0.446860	2
163050	ZNF564	0.446849	7
399753	399753	0.446812	10
5613	PRKX	0.446760	140
374986	MIGA1	0.446702	103
5003	SLC22A18AS	0.446686	90
79635	CCDC121	0.446597	7
7327	UBE2G2	0.446584	690
81558	FAM117A	0.446582	36
2954	GSTZ1	0.446568	207
378884	NHLRC1	0.446559	13
79838	TMC5	0.446557	53
2673	GFPT1	0.446554	1373
768239	PSAPL1	0.446546	9
4923	NTSR1	0.446545	122
2306	FOXD2	0.446532	28
116835	HSPA12B	0.446491	13
22845	DOLK	0.446481	462
2556	GABRA3	0.446478	59
28862	IGKV1OR2-108	0.446443	5
7919	DDX39B	0.446442	1377
5719	PSMD13	0.446440	1311
4750	NEK1	0.446421	772
285362	SUMF1	0.446419	95
60485	SAV1	0.446414	494
11199	ANXA10	0.446406	29
9989	PPP4R1	0.446397	669
8812	CCNK	0.446393	379
9708	PCDHGA8	0.446391	21
7029	TFDP2	0.446364	872
1838	DTNB	0.446342	562
128229	TSACC	0.446342	2
2671	GFER	0.446285	254
57501	KIAA1257	0.446280	11
2918	GRM8	0.446267	414
83636	C19orf12	0.446248	118
5266	PI3	0.446219	232
529	ATP6V1E1	0.446192	687
79917	MAGIX	0.446189	47
399693	CCDC187	0.446189	2
11251	PTGDR2	0.446180	128
54522	ANKRD16	0.446167	223
27297	CRCP	0.446139	269
51693	TRAPPC2L	0.446116	849
166968	MIER3	0.446084	434
54707	GPN2	0.446056	211
1821	DRP2	0.446040	322
125893	ZNF816	0.446017	3
64374	SIL1	0.446014	195
84458	LCOR	0.446006	188
285636	C5orf51	0.446006	16
23118	TAB2	0.446006	1640
80726	IQCN	0.446000	54
440957	SMIM4	0.445993	3
57179	KIAA1191	0.445956	247
23325	WASHC4	0.445954	1203
10782	ZNF274	0.445953	656
401827	MSLNL	0.445915	77
93035	PKHD1L1	0.445915	2
10430	TMEM147	0.445912	1567
120224	TMEM45B	0.445890	17
286144	TRIQK	0.445856	55
1811	SLC26A3	0.445804	12
23141	ANKLE2	0.445783	515
63974	NEUROD6	0.445714	225
51351	ZNF117	0.445666	360
8890	EIF2B4	0.445666	1088
5383	PMS2P5	0.445662	34
112752	IFT43	0.445637	110
26608	TBL2	0.445629	650
55695	NSUN5	0.445619	467
2937	GSS	0.445611	1059
51540	SCLY	0.445582	656
56301	SLC7A10	0.445576	64
729013	ZBED5-AS1	0.445571	94
343069	HNRNPCL1	0.445560	6
255352	255352	0.445560	8
50801	KCNK4	0.445545	4
8473	OGT	0.445542	1311
100190986	LOC100190986	0.445542	2
644128	RPL23AP53	0.445484	4
5445	PON2	0.445460	662
80012	PHC3	0.445423	263
29989	OBP2B	0.445417	56
93233	CCDC114	0.445417	21
23335	WDR7	0.445401	320
100289333	LOC100289333	0.445377	13
54542	RC3H2	0.445341	1020
84888	SPPL2A	0.445325	385
8676	STX11	0.445305	13
4696	NDUFA3	0.445292	748
7767	ZNF224	0.445263	75
7580	ZNF32	0.445253	213
520	ATP5MC2P1	0.445232	3
6477	SIAH1	0.445217	1474
1102	RCBTB2	0.445182	483
127255	LRRIQ3	0.445174	3
23506	BICRAL	0.445149	1225
5959	RDH5	0.445144	199
8365	HIST1H4H	0.445127	39
6668	SP2	0.445109	154
5037	PEBP1	0.445098	806
284184	NDUFAF8	0.445095	171
10239	AP3S2	0.445095	237
56261	GPCPD1	0.445089	233
23185	LARP4B	0.445082	948
285172	FAM126B	0.445049	317
57109	REXO4	0.445025	388
79957	PAQR6	0.445023	14
80346	REEP4	0.444996	129
10048	RANBP9	0.444928	1516
254863	TMEM256	0.444915	373
9555	H2AFY	0.444913	1334
84641	MFSD14B	0.444907	232
5721	PSME2	0.444907	719
85371	KIAA1656	0.444899	3
11034	DSTN	0.444895	1536
6713	SQLE	0.444877	656
8738	CRADD	0.444876	82
6861	SYT5	0.444873	883
84818	IL17RC	0.444831	1522
2677	GGCX	0.444830	500
8483	CILP	0.444805	262
6612	SUMO3	0.444798	1164
7873	MANF	0.444794	490
10020	GNE	0.444745	147
4291	MLF1	0.444705	154
7586	ZKSCAN1	0.444704	618
2931	GSK3A	0.444693	1884
10949	HNRNPA0	0.444659	319
8913	CACNA1G	0.444646	2161
3638	INSIG1	0.444640	437
127687	C1orf122	0.444593	209
55146	ZDHHC4	0.444588	290
57583	TMEM181	0.444582	31
563	AZGP1	0.444578	16
5573	PRKAR1A	0.444576	1656
84281	C2orf88	0.444576	2
10040	TOM1L1	0.444535	207
3294	HSD17B2	0.444522	27
55621	TRMT1	0.444480	706
9522	SCAMP1	0.444467	1258
653509	SFTPA1	0.444464	3
54822	TRPM7	0.444461	89
51552	RAB14	0.444415	1192
148581	UBE2U	0.444407	46
57159	TRIM54	0.444407	2
153571	C5orf38	0.444394	187
1014	CDH16	0.444394	109
54764	ZRANB1	0.444382	271
5714	PSMD8	0.444358	1393
252969	NEIL2	0.444353	2
23587	ELP5	0.444353	722
9365	KL	0.444351	3
28956	LAMTOR2	0.444342	767
8526	DGKE	0.444338	66
23012	STK38L	0.444327	665
5892	RAD51D	0.444309	506
65243	ZFP69B	0.444309	2
291	SLC25A4	0.444290	293
374500	THSD1P1	0.444250	5
125988	C19orf70	0.444238	971
83889	WDR87	0.444230	27
200845	KCTD6	0.444215	276
161582	DNAAF4	0.444207	30
120379	PIH1D2	0.444207	2
146923	RUNDC1	0.444202	52
23471	TRAM1	0.444191	1178
4858	NOVA2	0.444185	586
55680	RUFY2	0.444156	46
26005	C2CD3	0.444138	403
151050	KANSL1L	0.444137	35
10724	MGEA5	0.444103	1366
8000	PSCA	0.444101	53
54657	UGT1A4	0.444101	2
148103	ZNF599	0.444065	18
27072	VPS41	0.444056	62
64854	USP46	0.444053	1540
6574	SLC20A1	0.444051	610
10745	PHTF1	0.444040	501
8085	KMT2D	0.443974	829
84163	GTF2IRD2	0.443972	59
149095	DCST1	0.443926	3
51116	MRPS2	0.443921	1357
23171	GPD1L	0.443906	439
6874	TAF4	0.443904	1275
5925	RB1	0.443895	1222
5862	RAB2A	0.443891	1406
196472	FAM71C	0.443891	2
55454	CSGALNACT2	0.443876	871
64852	TUT1	0.443867	47
388199	PRR25	0.443867	34
55206	SBNO1	0.443866	30
55681	SCYL2	0.443864	1037
160313	KRT19P2	0.443844	125
79173	C19orf57	0.443817	297
100128079	LOC100128079	0.443768	5
54896	PQLC2	0.443757	254
3712	IVD	0.443756	985
9655	SOCS5	0.443745	1579
85395	FAM207A	0.443735	184
10750	GRAP	0.443726	34
339229	OXLD1	0.443705	812
64219	PJA1	0.443692	199
646522	LOC646522	0.443682	5
490	ATP2B1	0.443654	1625
7253	TSHR	0.443647	166
5322	PLA2G5	0.443638	624
1995	ELAVL3	0.443580	634
3021	H3F3B	0.443559	775
25923	ATL3	0.443556	975
439911	439911	0.443529	4
5859	QARS	0.443505	1049
9472	AKAP6	0.443490	1017
3535	IGL	0.443455	853
1235	CCR6	0.443455	2
6983	TRGV9	0.443455	2
222643	UNC5CL	0.443445	70
26224	FBXL3	0.443411	470
326321	RPS24P2	0.443411	101
147912	SIX5	0.443402	458
221504	ZBTB9	0.443372	19
8929	PHOX2B	0.443365	129
10280	SIGMAR1	0.443328	1142
5412	UBL3	0.443323	1497
249	ALPL	0.443314	200
51347	TAOK3	0.443313	463
340146	SLC35D3	0.443307	14
134145	FAM173B	0.443303	25
11189	CELF3	0.443294	807
93650	ACP4	0.443286	5
80205	CHD9	0.443280	1487
440157	440157	0.443280	2
166785	MMAA	0.443266	49
9380	GRHPR	0.443262	944
54876	DCAF16	0.443261	302
646762	LOC646762	0.443242	3
442582	STAG3L2	0.443242	15
6626	SNRPA	0.443236	1158
96459	FNIP1	0.443235	164
55761	TTC17	0.443222	393
23544	SEZ6L	0.443218	1431
92181	UBTD2	0.443215	405
1836	SLC26A2	0.443209	355
51550	CINP	0.443203	115
29915	HCFC2	0.443182	159
64940	STAG3L4	0.443142	10
55284	UBE2W	0.443141	882
23305	ACSL6	0.443136	542
284415	VSTM1	0.443136	2
23253	ANKRD12	0.443118	1019
26035	GLCE	0.443111	431
135892	TRIM50	0.443109	27
2523	FUT1	0.443103	137
7804	LRP8	0.443094	1025
1676	DFFA	0.443069	303
4898	NRDC	0.443027	293
11264	PXMP4	0.443022	225
54494	C11orf71	0.442983	69
284273	ZADH2	0.442983	363
4289	MKLN1	0.442979	455
50632	CALY	0.442967	14
55163	PNPO	0.442959	256
286451	YIPF6	0.442955	1461
574407	OBSCN-AS1	0.442910	18
23354	HAUS5	0.442908	648
161357	MDGA2	0.442905	27
129049	SGSM1	0.442905	2
10105	PPIF	0.442870	1221
93622	LOC93622	0.442846	56
2130	EWSR1	0.442845	1163
414061	DNAJB3	0.442845	2
283238	SLC22A24	0.442845	2
100272147	CMC4	0.442845	2
164	AP1G1	0.442840	976
677824	SNORA17B	0.442833	5
57335	ZNF286A	0.442828	114
55572	FOXRED1	0.442827	283
27341	RRP7A	0.442824	744
56342	PPAN	0.442805	352
2978	GUCA1A	0.442794	309
151473	SLC16A14	0.442786	9
4720	NDUFS2	0.442780	848
6183	MRPS12	0.442768	932
7803	PTP4A1	0.442761	1268
9570	GOSR2	0.442733	980
140625	ACTRT2	0.442732	11
25816	TNFAIP8	0.442730	823
80216	ALPK1	0.442721	20
55829	SELENOS	0.442697	339
9113	LATS1	0.442667	91
23593	HEBP2	0.442653	759
58487	CREBZF	0.442646	603
100129196	MATN1-AS1	0.442646	2
80864	EGFL8	0.442642	37
260429	PRSS33	0.442629	50
163859	SDE2	0.442582	302
10898	CPSF4	0.442560	397
47	ACLY	0.442544	1194
50810	HDGFL3	0.442529	1209
64591	TSPY2	0.442529	23
26996	GPR160	0.442507	85
84315	MON1A	0.442505	53
197258	FUK	0.442492	22
126328	NDUFA11	0.442487	849
78986	DUSP26	0.442483	27
6490	PMEL	0.442479	113
9870	AREL1	0.442449	65
51566	ARMCX3	0.442448	608
79759	ZNF668	0.442417	15
653784	MZT2A	0.442409	710
8449	DHX16	0.442400	601
100093631	GTF2IP4	0.442392	93
664	BNIP3	0.442389	520
85319	BAGE2	0.442379	28
5778	PTPN7	0.442371	76
5596	MAPK4	0.442344	185
84668	FAM126A	0.442333	302
401551	WDR38	0.442284	54
2567	GABRG3	0.442274	287
197131	UBR1	0.442264	521
10459	MAD2L2	0.442261	953
8398	PLA2G6	0.442249	1432
83786	FRMD8	0.442222	8
2678	GGT1	0.442212	1113
10625	IVNS1ABP	0.442207	1112
84280	BTBD10	0.442199	315
2334	AFF2	0.442186	1728
80821	DDHD1	0.442130	348
84309	NUDT16L1	0.442127	141
8239	USP9X	0.442121	1468
747	DAGLA	0.442115	50
84312	BRMS1L	0.442014	197
1080	CFTR	0.442002	449
341640	FREM2	0.442002	2
4201	MEA1	0.442001	1041
55140	ELP3	0.441999	77
1815	DRD4	0.441992	313
51079	NDUFA13	0.441969	1024
84996	URB1-AS1	0.441950	3
4504	MT3	0.441943	158
374395	TMEM179B	0.441929	82
10131	TRAP1	0.441922	861
5150	PDE7A	0.441889	88
54708	MARCH5	0.441863	517
118460	EXOSC6	0.441854	109
389362	PSMG4	0.441802	15
1589	CYP21A2	0.441793	137
80255	SLC35F5	0.441789	33
404636	FAM45A	0.441742	239
414327	414327	0.441723	252
7320	UBE2B	0.441721	1096
3227	HOXC11	0.441714	311
399473	SPRED3	0.441694	29
8844	KSR1	0.441690	1012
125965	COX6B2	0.441650	3
256329	LMNTD2	0.441638	17
22876	INPP5F	0.441621	539
26120	26120	0.441617	114
119016	AGAP4	0.441603	114
8417	STX7	0.441590	1325
2029	ENSA	0.441583	1402
55852	TEX2	0.441547	243
10513	APPBP2	0.441547	1582
493861	EID3	0.441547	2
375133	PI4KAP2	0.441547	2
54520	CCDC93	0.441547	1022
100129434	LOC100129434	0.441547	2
167153	PAPD4	0.441538	400
7566	ZNF18	0.441533	45
221060	C10orf111	0.441533	2
51255	RNF181	0.441516	96
550643	NBDY	0.441483	88
55762	ZNF701	0.441447	12
253725	WASHC2C	0.441423	386
9342	SNAP29	0.441423	141
10148	EBI3	0.441422	64
3981	LIG4	0.441402	654
3737	KCNA2	0.441397	148
26986	PABPC1	0.441390	295
25915	NDUFAF3	0.441388	718
50640	PNPLA8	0.441375	457
3326	HSP90AB1	0.441375	1209
55168	MRPS18A	0.441351	888
314	AOC2	0.441347	78
170517	GCNT1P1	0.441346	10
79412	KREMEN2	0.441336	91
54932	EXD3	0.441317	475
201799	TMEM154	0.441310	11
6511	SLC1A6	0.441308	828
54880	BCOR	0.441289	272
7745	ZKSCAN8	0.441288	141
10009	ZBTB33	0.441253	93
27020	NPTN	0.441238	1254
6827	SUPT4H1	0.441232	891
1486	CTBS	0.441212	846
339965	CCDC158	0.441163	6
8666	EIF3G	0.441151	890
84285	EIF1AD	0.441121	191
29994	BAZ2B	0.441118	1201
283375	SLC39A5	0.441102	15
9860	LRIG2	0.441093	144
93058	COQ10A	0.441068	26
1861	TOR1A	0.441055	976
23230	VPS13A	0.441052	877
100129250	SMIM27	0.441049	84
387893	KMT5A	0.441018	291
339005	WHAMMP3	0.441017	85
3040	HBA2	0.441012	46
55532	SLC30A10	0.440960	14
10197	PSME3	0.440957	1735
148534	TMEM56	0.440954	39
9213	XPR1	0.440932	135
6903	TBCC	0.440926	230
8811	GALR2	0.440924	56
9033	PKD2L1	0.440914	23
3236	HOXD10	0.440909	622
3232	HOXD3	0.440891	384
114799	ESCO1	0.440846	94
790	CAD	0.440838	910
6357	CCL13	0.440813	349
3934	LCN2	0.440809	33
440533	PSG8	0.440781	8
10500	SEMA6C	0.440780	293
362	AQP5	0.440779	325
4191	MDH2	0.440763	1993
23528	ZNF281	0.440737	656
4580	MTX1	0.440731	1004
8926	SNURF	0.440719	57
5532	PPP3CB	0.440718	1955
441476	STPG3	0.440696	14
7766	ZNF223	0.440688	64
728137	TSPY3	0.440686	48
10084	PQBP1	0.440683	1234
55683	KANSL3	0.440625	158
55279	ZNF654	0.440576	275
23373	CRTC1	0.440554	394
267013	HLA-DPA3	0.440538	162
83530	CYP51A1P2	0.440537	139
56914	OTOR	0.440449	4
57828	CATSPERG	0.440441	25
90480	GADD45GIP1	0.440439	137
4519	CYTB	0.440431	2
1537	CYC1	0.440431	1579
8295	TRRAP	0.440424	983
9867	PJA2	0.440418	1544
55588	MED29	0.440394	311
63948	DMRTB1	0.440347	3
54935	DUSP23	0.440337	35
90338	ZNF160	0.440329	344
339230	CCDC137	0.440291	146
57120	GOPC	0.440288	571
939	CD27	0.440282	22
23463	ICMT	0.440271	1658
5137	PDE1C	0.440269	734
5032	P2RY11	0.440261	18
4829	NMBR	0.440246	82
11013	TMSB15A	0.440229	215
146310	RNF151	0.440227	5
374569	ASPG	0.440185	35
28939	IGKV1-13	0.440180	6
143879	KBTBD3	0.440176	6
6349	CCL3L1	0.440173	11
10534	SSSCA1	0.440171	706
54539	NDUFB11	0.440160	878
647024	C6orf132	0.440156	42
1982	EIF4G2	0.440142	1013
23240	TMEM131L	0.440131	83
256586	LYSMD2	0.440129	283
1659	DHX8	0.440121	252
55659	ZNF416	0.440090	20
54899	PXK	0.440083	166
3030	HADHA	0.440071	697
284085	KRT18P55	0.440063	3
9666	DZIP3	0.440060	1060
284076	TTLL6	0.440057	3
79979	TRMT2B	0.440042	61
29095	ORMDL2	0.440034	966
7109	TRAPPC10	0.440003	595
284001	CCDC57	0.439995	288
9277	WDR46	0.439984	416
54507	ADAMTSL4	0.439971	763
11215	AKAP11	0.439964	1453
80231	CXorf21	0.439947	9
81488	POLR2M	0.439912	45
151295	SLC23A3	0.439912	7
83989	FAM172A	0.439883	487
29098	RANGRF	0.439876	611
4889	NPY5R	0.439872	387
10947	AP3M2	0.439858	532
55349	CHDH	0.439856	106
57462	MYORG	0.439848	8
1652	DDT	0.439822	1022
1571	CYP2E1	0.439799	661
7874	USP7	0.439788	1158
4356	MPP3	0.439782	619
84984	CEP19	0.439774	16
4074	M6PR	0.439756	923
79729	SH3D21	0.439743	235
5425	POLD2	0.439742	1676
79858	NEK11	0.439728	353
122704	MRPL52	0.439724	168
114882	OSBPL8	0.439704	1050
11283	CYP4F8	0.439678	18
7779	SLC30A1	0.439651	514
54550	NECAB2	0.439647	223
6496	SIX3	0.439638	154
51497	NELFCD	0.439606	870
23520	ANP32C	0.439584	53
401562	LCNL1	0.439574	20
7469	NELFA	0.439550	593
23026	MYO16	0.439530	551
9391	CIAO1	0.439530	1358
8544	PIR	0.439501	266
282969	FUOM	0.439496	43
8781	PSPHP1	0.439489	21
65065	NBEAL1	0.439480	4
4861	NPAS1	0.439474	513
254251	LCORL	0.439470	156
57172	CAMK1G	0.439468	657
51647	FAM96B	0.439450	955
156	GRK2	0.439437	1839
7260	EIPR1	0.439422	435
55366	LGR4	0.439365	126
83659	TEKT1	0.439342	3
55379	LRRC59	0.439336	780
79999	LOC79999	0.439333	12
376940	ZC3H6	0.439316	69
64344	HIF3A	0.439309	894
118425	PCAT4	0.439309	2
729967	MORN2	0.439303	79
729614	FLJ37453	0.439303	2
57614	KIAA1468	0.439295	561
126074	SWSAP1	0.439245	8
506	ATP5F1B	0.439234	944
9730	DCAF1	0.439209	48
9240	PNMA1	0.439208	634
27071	DAPP1	0.439204	27
116541	MRPL54	0.439202	148
54682	MANSC1	0.439196	47
9110	MTMR4	0.439195	1319
5702	PSMC3	0.439191	1127
51490	SPOUT1	0.439182	101
4917	NTN3	0.439182	188
116225	ZMYND19	0.439164	674
56994	CHPT1	0.439156	378
27166	PRELID1	0.439148	1146
3224	HOXC8	0.439115	106
658	BMPR1B	0.439110	207
440952	EIF1B-AS1	0.439098	37
81872	KRTAP2-1	0.439098	2
50814	NSDHL	0.439082	477
2554	GABRA1	0.439081	631
94163	SNORD38B	0.439058	22
10011	SRA1	0.439050	458
3626	INHBC	0.439036	27
56123	PCDHB13	0.439029	57
10495	ENOX2	0.439028	113
4238	MFAP3	0.439024	417
8073	PTP4A2	0.439016	1682
6332	SCN7A	0.438999	19
339541	ARMH1	0.438980	56
221424	LRRC73	0.438980	2
5564	PRKAB1	0.438978	631
22996	TTC39A	0.438973	647
9236	CCPG1	0.438968	1226
644873	LINC01184	0.438968	2
440345	NPIPB4	0.438965	15
51303	FKBP11	0.438960	386
6938	TCF12	0.438948	1836
6835	SURF2	0.438930	371
51412	ACTL6B	0.438920	1648
3742	KCNA6	0.438908	91
7755	ZNF205	0.438891	24
6472	SHMT2	0.438888	1216
2830	GPR6	0.438879	367
121278	TPH2	0.438868	4
9169	SCAF11	0.438860	1277
2072	ERCC4	0.438835	258
389715	FAM205BP	0.438829	67
27177	IL36B	0.438829	2
9063	PIAS2	0.438811	574
5691	PSMB3	0.438794	1356
387338	NSUN4	0.438782	162
65251	ZNF649	0.438782	2
128240	NAXE	0.438772	555
10349	ABCA10	0.438744	2
83877	TM2D2	0.438727	601
259197	NCR3	0.438726	102
7764	ZNF217	0.438725	1515
10456	HAX1	0.438705	836
255057	CBARP	0.438688	366
157378	TMEM65	0.438683	184
10049	DNAJB6	0.438681	1780
22911	WDR47	0.438612	1078
56888	KCMF1	0.438605	617
729515	TMEM242	0.438588	210
26017	FAM32A	0.438575	748
2812	GP1BB	0.438564	441
1874	E2F4	0.438482	1060
10099	TSPAN3	0.438464	971
6990	DYNLT3	0.438452	997
645455	CEP170P1	0.438449	13
1871	E2F3	0.438448	1017
51460	SFMBT1	0.438424	166
29941	PKN3	0.438401	73
1654	DDX3X	0.438356	1370
29937	NENF	0.438352	787
8912	CACNA1H	0.438340	843
1630	DCC	0.438325	368
55592	GOLGA2P5	0.438308	7
7905	REEP5	0.438299	1184
9717	SEC14L5	0.438275	322
26508	HEYL	0.438272	430
55760	DHX32	0.438266	48
6389	SDHA	0.438258	472
90488	TMEM263	0.438251	440
887	CCKBR	0.438238	801
8772	FADD	0.438212	372
10490	VTI1B	0.438202	727
1875	E2F5	0.438183	310
6158	RPL28	0.438174	551
6760	SS18	0.438157	1174
203523	ZNF449	0.438153	100
84153	RNASEH2C	0.438136	388
6470	SHMT1	0.438136	408
92856	IMP4	0.438104	1156
221710	SMIM13	0.438077	152
284323	ZNF780A	0.438074	67
10771	ZMYND11	0.438064	1764
1081	CGA	0.438057	108
93659	CGB5	0.438057	2
11154	AP4S1	0.438051	107
83546	RTBDN	0.438045	8
2182	ACSL4	0.438039	754
4935	GPR143	0.438025	54
10921	RNPS1	0.438012	1522
987	LRBA	0.438009	1162
55198	APPL2	0.438003	304
84901	NFATC2IP	0.437987	963
84874	ZNF514	0.437980	53
2805	GOT1	0.437974	641
84247	RTL6	0.437973	63
5510	PPP1R7	0.437966	1298
196374	KRT78	0.437928	5
91977	MYOZ3	0.437922	244
54949	SDHAF2	0.437910	222
7528	YY1	0.437881	2091
2717	GLA	0.437880	369
1635	DCTD	0.437878	1297
4141	MARS	0.437874	668
83878	USHBP1	0.437856	33
168544	ZNF467	0.437802	846
9425	CDYL	0.437785	797
23355	VPS8	0.437784	175
51042	ZNF593	0.437774	1266
9204	ZMYM6	0.437759	273
643752	RAP1BL	0.437748	87
283537	SLC46A3	0.437739	68
7267	TTC3	0.437731	1913
1643	DDB2	0.437671	166
338	APOB	0.437664	99
90678	LRSAM1	0.437645	50
26257	NKX2-8	0.437626	84
285955	SPDYE1	0.437621	15
23729	SHPK	0.437593	13
10180	RBM6	0.437587	581
731716	PRKRAP1	0.437587	2
27141	CIDEB	0.437547	95
55331	ACER3	0.437537	319
4259	MGST3	0.437536	667
7936	NELFE	0.437533	1174
1588	CYP19A1	0.437527	120
91662	NLRP12	0.437520	8
8190	MIA	0.437497	3
284161	GDPD1	0.437494	11
93663	ARHGAP18	0.437461	302
2547	XRCC6	0.437438	892
80816	ASXL3	0.437435	12
821	CANX	0.437431	1706
283337	ZNF740	0.437429	16
10432	RBM14	0.437405	723
774	CACNA1B	0.437387	1037
3840	KPNA4	0.437385	973
80740	LY6G6C	0.437380	168
