#EntrezID	Name	Score	Degree
23274	CLEC16A	0.501799	98
23586	DDX58	0.501767	169
58508	KMT2C	0.501676	511
78999	LRFN4	0.501650	454
202	CRYBG1	0.501620	45
9200	HACD1	0.501565	65
9191	DEDD	0.501562	221
29882	ANAPC2	0.501553	418
728233	PI4KAP1	0.501550	233
8704	B4GALT2	0.501462	415
317762	CCDC85C	0.501446	66
84460	ZMAT1	0.501360	85
84418	CYSTM1	0.501333	225
10251	SPRY3	0.501319	2
1375	CPT1B	0.501306	422
386618	KCTD4	0.501286	2
65082	VPS33A	0.501270	7
28971	AAMDC	0.501213	152
5326	PLAGL2	0.501176	574
51375	SNX7	0.501144	299
64419	MTMR14	0.501143	289
161742	SPRED1	0.501087	924
201625	DNAH12	0.501054	2
54662	TBC1D13	0.501017	194
407738	FAM19A1	0.500908	2
203238	CCDC171	0.500906	3
129880	BBS5	0.500886	2
7325	UBE2E2	0.500686	387
51684	SUFU	0.500673	45
131870	NUDT16	0.500672	60
57506	MAVS	0.500605	279
114928	GPRASP2	0.500595	111
170463	SSBP4	0.500556	538
8775	NAPA	0.500548	777
64978	MRPL38	0.500546	7
64135	IFIH1	0.500536	194
29116	MYLIP	0.500459	228
27071	DAPP1	0.500425	27
93349	SP140L	0.500413	28
57630	SH3RF1	0.500315	353
7701	ZNF142	0.500284	79
9448	MAP4K4	0.500264	1203
6304	SATB1	0.500238	205
22949	PTGR1	0.500215	147
5892	RAD51D	0.500194	506
9025	RNF8	0.500179	64
28815	IGLV2-14	0.500152	6
149699	GTSF1L	0.500122	12
146540	ZNF785	0.500112	18
54477	PLEKHA5	0.500109	276
85315	PAQR8	0.500067	38
83759	RBM4B	0.499942	241
7517	XRCC3	0.499928	185
441259	LOC441259	0.499901	16
55277	FGGY	0.499838	4
3482	IGF2R	0.499796	589
55809	TRERF1	0.499760	37
83451	ABHD11	0.499719	229
90507	SCRN2	0.499707	86
93643	TJAP1	0.499687	182
57228	SMAGP	0.499677	52
137872	ADHFE1	0.499646	4
51035	UBXN1	0.499612	145
26233	FBXL6	0.499575	542
83862	TMEM120A	0.499566	281
127255	LRRIQ3	0.499543	3
64778	FNDC3B	0.499495	1146
78994	PRR14	0.499453	574
1515	CTSV	0.499437	53
23192	ATG4B	0.499363	429
10618	TGOLN2	0.499322	901
80148	PQLC1	0.499291	163
285761	DCBLD1	0.499169	140
440193	CCDC88C	0.499164	11
51479	ANKFY1	0.499160	292
388695	LYSMD1	0.499159	3
7011	TEP1	0.499135	11
284076	TTLL6	0.499093	3
84245	MRI1	0.498969	66
1313	1313	0.498964	3
125950	RAVER1	0.498932	136
5119	CHMP1A	0.498925	494
145447	ABHD12B	0.498901	3
65108	MARCKSL1	0.498886	347
284129	SLC26A11	0.498825	34
6433	SFSWAP	0.498818	605
57688	ZSWIM6	0.498786	502
3069	HDLBP	0.498751	696
23682	RAB38	0.498736	4
284111	SLC13A5	0.498728	7
58472	SQOR	0.498723	548
8263	F8A1	0.498691	698
23258	DENND5A	0.498691	441
85318	BAGE3	0.498689	79
81603	TRIM8	0.498686	515
9711	RUBCN	0.498678	366
100128098	ST8SIA6-AS1	0.498672	2
81501	DCSTAMP	0.498667	15
84216	TMEM117	0.498666	12
57097	PARP11	0.498664	9
5429	POLH	0.498644	109
8314	BAP1	0.498622	693
5870	RAB6A	0.498585	1017
27327	TNRC6A	0.498571	400
997	CDC34	0.498552	1015
79096	C11orf49	0.498550	103
153830	RNF145	0.498467	63
51752	ERAP1	0.498442	245
1945	EFNA4	0.498408	43
84619	ZGPAT	0.498394	354
84876	ORAI1	0.498369	150
123879	DCUN1D3	0.498333	15
59342	SCPEP1	0.498220	277
2874	GPS2	0.498200	210
89941	RHOT2	0.498117	630
286097	MICU3	0.498076	18
10475	TRIM38	0.498060	349
84232	MAF1	0.498050	557
1629	DBT	0.498035	212
26136	TES	0.498024	582
8577	TMEFF1	0.497942	290
54461	FBXW5	0.497924	513
25797	QPCT	0.497917	17
150465	TTL	0.497911	341
9885	OSBPL2	0.497901	708
10005	ACOT8	0.497894	324
56927	GPR108	0.497829	54
131368	ZPLD1	0.497808	2
10491	CRTAP	0.497743	440
6929	TCF3	0.497740	2116
26525	IL36RN	0.497641	20
5833	PCYT2	0.497614	329
219	ALDH1B1	0.497558	360
147687	ZNF417	0.497538	8
8644	AKR1C3	0.497501	37
91647	ATPAF2	0.497482	363
51280	GOLM1	0.497472	76
6046	BRD2	0.497469	757
10567	RABAC1	0.497437	796
58489	ABHD17C	0.497297	208
79621	RNASEH2B	0.497214	334
1212	CLTB	0.497213	1240
10838	ZNF275	0.497183	32
25851	TECPR1	0.497178	35
6310	ATXN1	0.497039	1940
8329	HIST1H2AI	0.497023	5
95681	CEP41	0.497022	80
85012	TCEAL3	0.496908	102
6625	SNRNP70	0.496825	670
197322	ACSF3	0.496801	6
55861	DBNDD2	0.496768	63
26077	DKFZP434H168	0.496746	2
81926	ABHD17A	0.496684	652
100129842	ZNF737	0.496638	2
441273	SPDYE2	0.496637	6
11337	GABARAP	0.496617	839
3012	HIST1H2AE	0.496562	14
267020	ATP5MGL	0.496557	78
645682	POU5F1P4	0.496553	14
6672	SP100	0.496537	841
255488	RNF144B	0.496496	47
2526	FUT4	0.496462	54
348262	MCRIP1	0.496453	51
10999	SLC27A4	0.496443	265
146223	CMTM4	0.496442	355
84080	ENKD1	0.496350	53
84304	NUDT22	0.496302	606
79888	LPCAT1	0.496296	486
9489	PGS1	0.496274	25
4968	OGG1	0.496270	1005
51337	THEM6	0.496224	330
55917	CTTNBP2NL	0.496148	111
51006	SLC35C2	0.496131	124
10868	USP20	0.496104	84
147339	C18orf25	0.496089	810
1267	CNP	0.496087	170
5641	LGMN	0.496063	150
4758	NEU1	0.496060	366
125336	LOXHD1	0.496034	3
81850	KRTAP1-3	0.496011	10
64393	ZMAT3	0.495944	96
7375	USP4	0.495879	454
8079	MLF2	0.495871	1045
91404	SESTD1	0.495870	232
7091	TLE4	0.495869	644
29998	BICRA	0.495852	31
151306	GPBAR1	0.495839	6
25809	TTLL1	0.495805	51
158358	KIAA2026	0.495770	243
387712	ENO4	0.495665	2
50717	DCAF8	0.495631	557
8175	SF3A2	0.495613	857
3660	IRF2	0.495463	240
55707	NECAP2	0.495435	250
541473	LOC541473	0.495393	2
23352	UBR4	0.495383	146
123720	WHAMM	0.495368	46
9098	USP6	0.495302	394
63929	XPNPEP3	0.495222	69
93100	NAPRT	0.495159	142
79676	OGFOD2	0.495153	758
51400	PPME1	0.495095	529
152015	ROPN1B	0.494974	6
401115	C4orf48	0.494968	140
5287	PIK3C2B	0.494875	36
79156	PLEKHF1	0.494857	5
55727	BTBD7	0.494856	257
440081	DDX12P	0.494846	422
1668	DEFA3	0.494834	3
8853	ASAP2	0.494826	770
65125	WNK1	0.494716	773
51429	SNX9	0.494705	311
80315	CPEB4	0.494703	1096
9481	SLC25A27	0.494641	171
9920	KBTBD11	0.494548	4
124404	SEPT12	0.494498	4
23399	CTDNEP1	0.494481	572
285440	CYP4V2	0.494477	54
162427	RETREG3	0.494446	356
55909	BIN3	0.494419	88
342357	ZKSCAN2	0.494329	9
57724	EPG5	0.494323	45
63935	PCIF1	0.494318	70
9805	SCRN1	0.494314	327
2962	GTF2F1	0.494309	484
23559	WBP1	0.494182	149
23370	ARHGEF18	0.494126	458
400566	C17orf97	0.494123	19
5912	RAP2B	0.493995	95
6837	MED22	0.493942	358
84293	FAM213A	0.493895	95
6871	TADA2A	0.493875	22
643376	BTBD18	0.493804	2
355	FAS	0.493795	495
26205	GMEB2	0.493781	529
359948	IRF2BP2	0.493726	741
23420	NOMO1	0.493683	285
27075	TSPAN13	0.493667	148
51131	PHF11	0.493662	222
8677	STX10	0.493624	466
126208	ZNF787	0.493589	235
220002	CYB561A3	0.493577	162
56658	TRIM39	0.493546	66
5720	PSME1	0.493515	514
8566	PDXK	0.493496	843
51317	PHF21A	0.493480	542
9603	NFE2L3	0.493470	99
91351	DDX60L	0.493409	23
8351	HIST1H3D	0.493377	19
23596	OPN3	0.493337	138
22937	SCAP	0.493294	685
90850	ZNF598	0.493283	93
10693	CCT6B	0.493247	13
130617	ZFAND2B	0.493218	52
115825	WDFY2	0.493193	27
51278	IER5	0.493185	388
4065	LY75	0.493182	22
497190	CLEC18B	0.493179	3
9903	KLHL21	0.493118	371
284680	SPATA46	0.493076	2
200634	KRTCAP3	0.493068	5
84529	C15orf41	0.493063	14
5034	P4HB	0.493058	1054
11344	TWF2	0.493053	299
121512	FGD4	0.493034	30
5297	PI4KA	0.493010	424
7187	TRAF3	0.493003	270
22906	TRAK1	0.492961	752
1992	SERPINB1	0.492939	571
126321	MFSD12	0.492936	69
145788	C15orf65	0.492919	15
152926	PPM1K	0.492906	5
81493	SYNC	0.492904	94
2865	FFAR3	0.492899	10
65059	RAPH1	0.492880	286
29956	CERS2	0.492866	564
25921	ZDHHC5	0.492829	512
28511	NKIRAS2	0.492828	727
91875	TTC5	0.492815	18
538	ATP7A	0.492801	810
79008	SLX1B	0.492741	105
10133	OPTN	0.492694	597
51107	APH1A	0.492692	112
4850	CNOT4	0.492604	861
26088	GGA1	0.492540	441
2241	FER	0.492494	4
26015	RPAP1	0.492479	57
90809	PIP4P1	0.492477	191
201229	LYRM9	0.492474	15
4170	MCL1	0.492413	1000
79883	PODNL1	0.492375	43
55823	VPS11	0.492363	166
2770	GNAI1	0.492349	698
112936	VPS26B	0.492317	436
84159	ARID5B	0.492285	514
54487	DGCR8	0.492254	317
10114	HIPK3	0.492253	302
55266	TMEM19	0.492195	78
51545	ZNF581	0.492169	307
6349	CCL3L1	0.492157	11
112574	SNX18	0.492148	111
319085	ITPK1-AS1	0.492140	2
140902	R3HDML	0.492140	8
65998	C11orf95	0.492123	24
284613	CYB561D1	0.492062	6
23761	PISD	0.492047	327
337867	UBAC2	0.492013	111
9524	TECR	0.492005	359
23099	ZBTB43	0.491988	453
6594	SMARCA1	0.491937	976
55230	USP40	0.491931	62
203245	NAIF1	0.491929	31
9179	AP4M1	0.491918	99
57473	ZNF512B	0.491917	504
84939	MUM1	0.491888	234
1488	CTBP2	0.491839	1020
5664	PSEN2	0.491781	175
64975	MRPL41	0.491688	263
23001	WDFY3	0.491684	1178
4774	NFIA	0.491671	492
84270	CARD19	0.491635	223
56938	ARNTL2	0.491603	101
2232	FDXR	0.491591	228
55611	OTUB1	0.491569	1298
6687	SPG7	0.491540	1186
54861	SNRK	0.491538	283
51232	CRIM1	0.491501	1067
284307	ZIK1	0.491472	9
9909	DENND4B	0.491456	307
9546	APBA3	0.491437	303
8509	NDST2	0.491346	48
10487	CAP1	0.491323	635
51547	SIRT7	0.491219	193
390963	ZNF818P	0.491192	4
9144	SYNGR2	0.491178	625
8336	HIST1H2AM	0.491150	11
4947	OAZ2	0.491127	542
2975	GTF3C1	0.491040	803
22882	ZHX2	0.490995	361
84219	WDR24	0.490974	78
8357	HIST1H3H	0.490957	14
100113407	TMEM170B	0.490910	166
9114	ATP6V0D1	0.490900	883
1797	DXO	0.490887	573
79869	CPSF7	0.490844	187
64743	WDR13	0.490816	660
4833	NME4	0.490805	635
3303	HSPA1A	0.490724	192
8971	H1FX	0.490666	775
148223	C19orf25	0.490634	303
441258	441258	0.490593	25
8587	OR7E2P	0.490556	8
8623	ASMTL	0.490453	665
4357	MPST	0.490435	775
3572	IL6ST	0.490418	1533
1808	DPYSL2	0.490417	743
124583	CANT1	0.490386	995
154141	MBOAT1	0.490310	12
2648	KAT2A	0.490249	282
10494	STK25	0.490245	726
643749	TRAF3IP2-AS1	0.490237	3
285074	LOC285074	0.490166	54
8904	CPNE1	0.490127	325
57609	DIP2B	0.490115	191
126820	WDR63	0.490096	3
202051	SPATA24	0.490082	5
100131599	100131599	0.490061	159
5324	PLAG1	0.490028	163
9807	IP6K1	0.489932	178
8563	THOC5	0.489838	100
381	ARF5	0.489739	867
10954	PDIA5	0.489739	328
11261	CHP1	0.489725	325
11143	KAT7	0.489664	295
1112	FOXN3	0.489627	1149
84109	QRFPR	0.489621	2
155066	ATP6V0E2	0.489599	267
728190	NUTM2A-AS1	0.489593	3
11123	RCAN3	0.489453	20
11252	PACSIN2	0.489427	335
84895	MIGA2	0.489389	63
31	ACACA	0.489356	809
166647	ADGRA3	0.489320	11
54033	RBM11	0.489265	2
3588	IL10RB	0.489216	234
5013	OTX1	0.489194	11
23095	KIF1B	0.489186	842
200728	TMEM17	0.489078	7
64420	SUSD1	0.489040	205
202052	DNAJC18	0.488919	8
127700	OSCP1	0.488899	11
23338	JADE2	0.488898	361
339559	ZFP69	0.488865	4
5875	RABGGTA	0.488837	379
481	ATP1B1	0.488833	523
54838	WBP1L	0.488833	283
3159	HMGA1	0.488796	1042
64428	NARFL	0.488793	116
64777	RMND5B	0.488786	288
122060	SLAIN1	0.488778	12
10367	MICU1	0.488747	455
22820	COPG1	0.488715	165
127262	TPRG1L	0.488694	608
4221	MEN1	0.488692	745
377	ARF3	0.488588	944
7917	BAG6	0.488563	813
57020	VPS35L	0.488523	19
5090	PBX3	0.488509	671
144348	ZNF664	0.488485	172
1778	DYNC1H1	0.488454	403
7846	TUBA1A	0.488419	283
27005	USP21	0.488393	545
55317	AP5S1	0.488369	108
3311	HSPA7	0.488338	9
10659	CELF2	0.488286	436
27163	NAAA	0.488253	64
23766	GABARAPL3	0.488252	28
9130	FAM50A	0.488239	1001
6050	RNH1	0.488219	909
404665	CACTIN-AS1	0.488211	2
9739	SETD1A	0.488210	37
55294	FBXW7	0.488206	421
8694	DGAT1	0.488193	397
7862	BRPF1	0.488192	202
4194	MDM4	0.488166	117
169966	FAM46D	0.488148	2
116829	116829	0.488134	28
2342	FNTB	0.488053	252
9973	CCS	0.488020	182
84133	ZNRF3	0.488020	289
57584	ARHGAP21	0.488016	889
55552	ZNF823	0.488002	19
2595	GANC	0.487996	8
65996	CENPBD1P1	0.487991	72
8767	RIPK2	0.487972	318
267	AMFR	0.487947	166
145748	LYSMD4	0.487904	3
84447	SYVN1	0.487892	51
24138	IFIT5	0.487880	163
9382	COG1	0.487877	366
9785	DHX38	0.487858	114
8498	RANBP3	0.487803	555
80150	ASRGL1	0.487800	48
22879	MON1B	0.487752	15
55324	ABCF3	0.487741	313
134429	STARD4	0.487722	135
8355	HIST1H3G	0.487721	4
727916	727916	0.487712	3
55902	ACSS2	0.487696	72
84893	FBXO18	0.487695	280
51409	HEMK1	0.487680	172
7117	TMSB4XP8	0.487667	90
7767	ZNF224	0.487612	75
23385	NCSTN	0.487556	129
85021	REPS1	0.487545	26
121227	LRIG3	0.487512	24
147699	PPM1N	0.487506	2
55108	BSDC1	0.487471	426
10957	PNRC1	0.487443	315
100272216	100272216	0.487442	2
84836	ABHD14B	0.487399	242
22900	CARD8	0.487386	99
129685	TAF8	0.487332	5
11021	RAB35	0.487325	322
51614	ERGIC3	0.487310	327
92421	CHMP4C	0.487300	32
23112	TNRC6B	0.487274	822
100132540	100132540	0.487263	5
7050	TGIF1	0.487178	563
55601	DDX60	0.487139	210
85411	85411	0.487109	4
79091	METTL22	0.486862	21
23059	CLUAP1	0.486819	242
2857	GPR34	0.486809	5
131601	TPRA1	0.486739	144
9409	PEX16	0.486732	619
147685	C19orf18	0.486710	2
84954	MPND	0.486708	213
26100	WIPI2	0.486671	431
10263	CDK2AP2	0.486670	663
23210	JMJD6	0.486662	365
343071	PRAMEF10	0.486641	6
127703	C1orf216	0.486575	135
51057	WDPCP	0.486447	5
112770	GLMP	0.486446	93
84572	GNPTG	0.486422	289
63908	NAPB	0.486383	41
3002	GZMB	0.486353	8
23474	ETHE1	0.486347	593
119358	SNRPD2P1	0.486313	3
51093	RRNAD1	0.486293	19
1616	DAXX	0.486291	172
406	ARNTL	0.486251	198
84148	KAT8	0.486221	276
91695	RRP7BP	0.486188	26
7165	TPD52L2	0.486179	792
587	BCAT2	0.486162	783
442868	BPY2C	0.486158	2
4864	NPC1	0.486148	825
22833	22833	0.486053	16
686	BTD	0.485896	167
768211	RELL1	0.485877	99
155061	ZNF746	0.485852	62
54741	LEPROT	0.485798	306
5831	PYCR1	0.485788	414
51703	ACSL5	0.485741	3
8969	HIST1H2AG	0.485736	12
90060	CCDC120	0.485717	7
440264	440264	0.485625	3
147015	DHRS13	0.485611	19
65983	GRAMD2B	0.485576	198
4086	SMAD1	0.485547	413
57720	GPR107	0.485500	702
201255	LRRC45	0.485418	20
5226	PGD	0.485407	318
10643	IGF2BP3	0.485402	212
10057	ABCC5	0.485300	426
3661	IRF3	0.485265	932
11046	SLC35D2	0.485236	218
64764	CREB3L2	0.485225	589
399753	399753	0.485221	10
153643	FAM81B	0.485166	2
966	CD59	0.485161	998
84735	CNDP1	0.485105	2
83707	TRPT1	0.485076	507
9284	NPIPA1	0.485039	468
117584	RFFL	0.485037	186
203522	INTS6L	0.485022	5
113000	RPUSD1	0.484973	233
26001	RNF167	0.484923	325
29916	SNX11	0.484906	166
91544	UBXN11	0.484891	9
84960	CCDC183	0.484829	2
8345	HIST1H2BH	0.484827	19
5976	UPF1	0.484816	1201
9683	N4BP1	0.484759	582
23332	CLASP1	0.484602	305
56935	SMCO4	0.484540	81
1173	AP2M1	0.484525	877
84173	ELMOD3	0.484498	3
253512	SLC25A30	0.484455	9
7343	UBTF	0.484426	905
85460	ZNF518B	0.484401	105
153579	BTNL9	0.484400	3
163050	ZNF564	0.484394	7
2782	GNB1	0.484342	1435
10712	FAM189B	0.484331	239
92070	CTBP1-AS2	0.484329	3
84261	FBXW9	0.484315	37
9814	SFI1	0.484271	258
57533	TBC1D14	0.484234	80
10962	MLLT11	0.484182	524
7922	SLC39A7	0.484101	104
127281	FAM213B	0.484084	430
440952	EIF1B-AS1	0.484075	37
2720	GLB1	0.484040	547
100128644	100128644	0.484037	2
2744	GLS	0.484037	1233
51172	NAGPA	0.484018	200
147965	FAM98C	0.484000	213
2776	GNAQ	0.483990	1855
79137	RETREG2	0.483911	579
169981	SPIN3	0.483885	14
55577	NAGK	0.483790	359
29934	SNX12	0.483788	62
8816	DCAF5	0.483783	556
4329	ALDH6A1	0.483781	485
11100	HNRNPUL1	0.483743	676
9168	TMSB10	0.483728	675
3653	IPW	0.483684	349
284459	HKR1	0.483671	6
11133	KPTN	0.483513	8
100132910	100132910	0.483456	9
10614	HEXIM1	0.483442	74
5830	PEX5	0.483436	160
55904	KMT2E	0.483302	399
5261	PHKG2	0.483273	119
84988	PPP1R16A	0.483224	178
6821	SUOX	0.483222	102
10295	BCKDK	0.483210	754
7582	ZNF33B	0.483199	28
137797	LYPD2	0.483194	11
140461	ASB8	0.483081	24
55888	ZKSCAN7	0.483055	13
7186	TRAF2	0.483043	125
754	PTTG1IP	0.483036	933
653145	ANXA8	0.483027	10
64601	VPS16	0.483027	285
8733	GPAA1	0.483003	1161
23048	FNBP1	0.482998	845
165082	ADGRF3	0.482989	2
3157	HMGCS1	0.482986	64
254359	ZDHHC24	0.482965	85
58528	RRAGD	0.482929	424
284339	TMEM145	0.482835	2
118813	ZFYVE27	0.482824	33
474170	LRRC37A2	0.482808	18
93145	OLFM2	0.482808	7
284058	KANSL1	0.482803	646
6878	TAF6	0.482744	402
10150	MBNL2	0.482686	646
5576	PRKAR2A	0.482680	254
1540	CYLD	0.482673	823
221955	DAGLB	0.482622	160
1192	CLIC1	0.482568	918
28992	MACROD1	0.482566	354
694	BTG1	0.482516	917
79058	ASPSCR1	0.482502	566
7581	ZNF33A	0.482494	16
55054	ATG16L1	0.482457	61
221400	TDRD6	0.482453	2
55250	ELP2	0.482449	99
23387	SIK3	0.482416	1368
23181	DIP2A	0.482408	115
28952	CCDC22	0.482383	752
10370	CITED2	0.482373	600
79016	DDA1	0.482370	311
161823	ADAL	0.482349	7
11140	CDC37	0.482330	635
1427	CRYGS	0.482321	7
25897	RNF19A	0.482316	125
54059	YBEY	0.482302	20
116138	KLHDC3	0.482274	736
2710	GK	0.482242	83
54790	TET2	0.482174	15
85302	FBF1	0.482099	17
23382	AHCYL2	0.482069	306
2800	GOLGA1	0.482046	677
23333	DPY19L1	0.481964	510
26472	PPP1R14B	0.481939	868
85319	BAGE2	0.481934	28
29894	CPSF1	0.481932	1144
2068	ERCC2	0.481922	85
51360	MBTPS2	0.481857	159
7280	TUBB2A	0.481845	1080
26523	AGO1	0.481831	244
152485	ZNF827	0.481776	149
23199	GSE1	0.481763	995
54925	ZSCAN32	0.481624	505
80834	TAS1R2	0.481587	2
64859	NABP1	0.481584	171
81502	HM13	0.481582	70
9531	BAG3	0.481576	288
26157	GIMAP2	0.481488	26
122525	C14orf28	0.481444	277
955	ENTPD6	0.481422	493
22985	ACIN1	0.481389	297
89885	FATE1	0.481265	4
339906	PRSS42	0.481240	2
57143	ADCK1	0.481190	16
285148	IAH1	0.481184	44
121274	ZNF641	0.481155	37
90933	TRIM41	0.481096	56
152002	XXYLT1	0.481046	3
57221	ARFGEF3	0.481017	17
159195	USP54	0.481007	96
11180	WDR6	0.480984	534
203260	CCDC107	0.480951	26
90324	CCDC97	0.480933	15
84948	TIGD5	0.480861	47
26099	SZRD1	0.480858	694
148206	ZNF714	0.480768	4
26227	PHGDH	0.480764	277
124245	ZC3H18	0.480759	328
23381	SMG5	0.480694	600
84364	ARFGAP2	0.480658	185
26084	ARHGEF26	0.480646	4
149175	MANEAL	0.480582	183
6881	TAF10	0.480522	612
401546	C9orf152	0.480509	3
63977	PRDM15	0.480437	22
80012	PHC3	0.480434	263
9921	RNF10	0.480406	271
158431	ZNF782	0.480315	3
23344	ESYT1	0.480306	287
4477	MSMB	0.480301	5
9883	POM121	0.480264	166
90293	KLHL13	0.480215	35
440434	LOC440434	0.480160	96
8943	AP3D1	0.479998	322
201164	PLD6	0.479988	74
154043	CNKSR3	0.479968	9
9049	AIP	0.479939	663
165324	UBXN2A	0.479925	53
11120	BTN2A1	0.479882	487
3017	HIST1H2BD	0.479844	54
728661	SLC35E2B	0.479785	47
84065	TMEM222	0.479745	965
23201	FAM168A	0.479728	583
751071	CSKMT	0.479674	10
520	ATP5MC2P1	0.479661	3
283450	HECTD4	0.479659	240
4350	MPG	0.479654	622
29914	UBIAD1	0.479649	109
28966	SNX24	0.479635	30
80336	PABPC1L	0.479615	33
103	ADAR	0.479599	328
7357	UGCG	0.479561	671
54532	USP53	0.479541	58
23647	ARFIP2	0.479536	723
25966	C2CD2	0.479523	382
113444	SMIM12	0.479432	58
440435	GPR179	0.479344	7
84964	ALKBH6	0.479336	173
10121	ACTR1A	0.479334	1053
150771	ITPRIPL1	0.479255	2
10423	CDIPT	0.479254	210
57184	FAM219B	0.479231	137
25862	USP49	0.479227	24
729678	LINC00847	0.479204	6
123606	NIPA1	0.479202	157
64145	RBSN	0.479193	59
4214	MAP3K1	0.479185	214
65244	SPATS2	0.479182	84
199692	ZNF627	0.479081	75
4199	ME1	0.479058	617
84498	FAM120B	0.479056	193
5214	PFKP	0.479035	911
402	ARL2	0.479010	588
23499	MACF1	0.478869	989
201243	SPEM2	0.478833	7
9710	KIAA0355	0.478810	946
79668	PARP8	0.478762	39
142891	SAMD8	0.478716	17
5395	PMS2	0.478701	31
7182	NR2C2	0.478696	366
155435	RBM33	0.478680	599
51205	ACP6	0.478661	105
5954	RCN1	0.478661	379
6598	SMARCB1	0.478651	346
286530	P2RY8	0.478600	2
23446	SLC44A1	0.478593	389
53338	CAPZA1P	0.478579	6
56623	INPP5E	0.478566	241
501	ALDH7A1	0.478514	482
57600	FNIP2	0.478479	182
58485	TRAPPC1	0.478431	713
121268	RHEBL1	0.478413	5
118812	MORN4	0.478372	12
54963	UCKL1	0.478351	200
9830	TRIM14	0.478317	296
81858	SHARPIN	0.478208	334
84305	PYM1	0.478186	103
127623	OR2B11	0.478156	2
92105	INTS4	0.478130	28
6314	ATXN7	0.478128	148
1390	CREM	0.478058	501
5442	POLRMT	0.478037	768
152137	CCDC50	0.478004	769
727910	TLCD2	0.477929	12
347862	GATD1	0.477901	31
84885	ZDHHC12	0.477896	197
11316	COPE	0.477848	766
95	ACY1	0.477831	690
79894	ZNF672	0.477830	98
55002	TMCO3	0.477810	359
10589	DRAP1	0.477809	676
54704	PDP1	0.477788	213
440400	RNASEK	0.477756	126
7071	KLF10	0.477756	546
10628	TXNIP	0.477743	315
253260	RICTOR	0.477695	584
79627	OGFRL1	0.477640	124
5184	PEPD	0.477586	264
25989	ULK3	0.477553	24
25793	FBXO7	0.477523	213
80198	MUS81	0.477502	376
200539	ANKRD23	0.477495	11
55291	PPP6R3	0.477430	277
11284	PNKP	0.477366	684
29968	PSAT1	0.477359	161
1318	SLC31A2	0.477334	126
26049	FAM169A	0.477291	40
9825	SPATA2	0.477255	114
146880	ARHGAP27P1	0.477244	2
150372	NFAM1	0.477225	199
2802	GOLGA3	0.477204	114
8867	SYNJ1	0.477110	1013
245806	VGLL2	0.477098	6
3831	KLC1	0.477046	1925
9194	SLC16A7	0.477023	87
653268	AGAP7P	0.477009	102
79583	TMEM231	0.476994	21
100130776	AGAP2-AS1	0.476985	3
143888	KDELC2	0.476967	140
90522	YIF1B	0.476940	487
8759	ADAM1A	0.476913	2
10524	KAT5	0.476896	801
114790	STK11IP	0.476848	10
8379	MAD1L1	0.476823	413
8848	TSC22D1	0.476799	386
9392	TGFBRAP1	0.476787	23
55334	SLC39A9	0.476737	226
79575	ABHD8	0.476725	8
9929	JOSD1	0.476722	350
25796	PGLS	0.476709	628
23378	RRP8	0.476675	67
51230	PHF20	0.476673	365
345651	ACTBL2	0.476657	6
11013	TMSB15A	0.476640	215
2059	EPS8	0.476602	863
9819	TSC22D2	0.476583	979
90135	BTBD6	0.476518	260
116843	SLC18B1	0.476461	30
81846	SBF2	0.476458	531
114224	LOC114224	0.476448	13
145483	FAM161B	0.476436	8
124641	OVCA2	0.476391	220
5873	RAB27A	0.476324	501
5899	RALB	0.476293	571
283131	NEAT1	0.476268	389
56850	GRIPAP1	0.476251	42
7195	TRNAG1	0.476134	2
22864	R3HDM2	0.476118	119
9723	SEMA3E	0.476094	2
64834	ELOVL1	0.476022	944
285812	285812	0.476020	12
389537	OR7E38P	0.475996	58
55106	SLFN12	0.475962	6
55208	DCUN1D2	0.475960	90
286319	TUSC1	0.475895	3
54973	INTS11	0.475848	531
1387	CREBBP	0.475778	1715
9759	HDAC4	0.475736	324
23225	NUP210	0.475638	674
10143	CLEC3A	0.475599	2
644096	SDHAF1	0.475580	263
221477	C6orf89	0.475505	83
200185	KRTCAP2	0.475505	152
7867	MAPKAPK3	0.475474	999
4832	NME3	0.475423	607
400966	RGPD1	0.475395	3
3428	IFI16	0.475347	653
51198	CDKN2A-AS1	0.475341	5
441381	LRRC24	0.475304	44
57478	USP31	0.475229	310
2145	EZH1	0.475228	623
79366	HMGN5	0.475201	135
80230	RUFY1	0.475181	34
90416	CCDC32	0.475154	14
56257	MEPCE	0.475136	379
79706	PRKRIP1	0.475134	114
64689	GORASP1	0.475057	204
8086	AAAS	0.475052	173
57634	EP400	0.475050	665
7920	ABHD16A	0.475036	84
65094	JMJD4	0.475034	109
22913	RALY	0.474994	1100
8781	PSPHP1	0.474990	21
79089	TMUB2	0.474982	40
64781	CERK	0.474962	143
54545	MTMR12	0.474948	319
64779	MTHFSD	0.474930	18
254048	UBN2	0.474896	26
3537	IGLC1	0.474875	7
57491	AHRR	0.474875	2
23589	CARHSP1	0.474796	231
10488	CREB3	0.474770	351
388969	C2orf68	0.474764	231
140809	SRXN1	0.474729	187
90637	ZFAND2A	0.474702	248
5066	PAM	0.474700	1053
283899	INO80E	0.474695	452
653188	GUSBP3	0.474660	48
27043	PELP1	0.474617	133
27130	INVS	0.474520	99
150921	TCF23	0.474488	3
2970	GTF2IP1	0.474487	2
6296	ACSM3	0.474453	22
7316	UBC	0.474425	359
