#EntrezID	Name	Score	Degree
26150	RIBC2	0.020185	92
29093	MRPL22	0.020185	1384
84312	BRMS1L	0.020185	197
29889	GNL2	0.020182	1322
6565	SLC15A2	0.020180	54
672	BRCA1	0.020179	974
55347	ABHD10	0.020175	916
54058	C21orf58	0.020173	182
11319	ECD	0.020165	734
23529	CLCF1	0.020165	75
5134	PDCD2	0.020164	921
23678	SGK3	0.020163	285
56261	GPCPD1	0.020163	233
79637	ARMC7	0.020156	107
11102	RPP14	0.020156	459
144455	E2F7	0.020150	379
84270	CARD19	0.020149	223
9933	PUM3	0.020148	1147
51373	MRPS17	0.020148	1327
8449	DHX16	0.020145	601
84918	LRP11	0.020144	200
10047	CST8	0.020144	74
56123	PCDHB13	0.020143	57
55696	RBM22	0.020142	484
5238	PGM3	0.020142	404
55249	YY1AP1	0.020140	200
686	BTD	0.020138	167
146198	ZFP90	0.020136	240
80196	RNF34	0.020136	615
3600	IL15	0.020131	136
55684	RABL6	0.020130	169
10011	SRA1	0.020128	458
51491	NOP16	0.020124	1105
152485	ZNF827	0.020123	149
154215	NKAIN2	0.020121	97
84287	ZDHHC16	0.020120	550
57730	ANKRD36B	0.020114	297
57475	PLEKHH1	0.020113	126
4283	CXCL9	0.020112	74
56647	BCCIP	0.020111	1858
29789	OLA1	0.020108	612
4291	MLF1	0.020106	154
1503	CTPS1	0.020105	1322
6133	RPL9	0.020105	392
23234	DNAJC9	0.020103	1696
974	CD79B	0.020101	82
27042	DIEXF	0.020101	1117
196743	PAOX	0.020099	113
9673	SLC25A44	0.020097	205
10535	RNASEH2A	0.020096	1402
2237	FEN1	0.020094	1675
9553	MRPL33	0.020092	481
55135	WRAP53	0.020085	627
200845	KCTD6	0.020082	276
10068	IL18BP	0.020081	65
6160	RPL31	0.020080	561
6118	RPA2	0.020080	747
51258	MRPL51	0.020079	946
5931	RBBP7	0.020078	1227
55148	UBR7	0.020078	1379
9122	SLC16A4	0.020077	62
2230	FDX1	0.020075	475
51001	MTERF3	0.020075	1605
10244	RABEPK	0.020075	894
79072	FASTKD3	0.020074	1242
118487	CHCHD1	0.020074	1082
5810	RAD1	0.020072	1192
80306	MED28	0.020072	673
144348	ZNF664	0.020071	172
79038	ZFYVE21	0.020071	182
79568	MAIP1	0.020070	1103
29102	DROSHA	0.020070	1090
7541	ZBTB14	0.020069	416
9631	NUP155	0.020067	1281
414919	C8orf82	0.020064	258
2717	GLA	0.020059	369
3841	KPNA5	0.020055	155
4715	NDUFB9	0.020052	686
51174	TUBD1	0.020051	705
51204	TACO1	0.020051	418
6370	CCL25	0.020051	67
54732	TMED9	0.020048	229
57520	HECW2	0.020047	87
79956	ERMP1	0.020047	273
153339	TMEM167A	0.020046	898
11104	KATNA1	0.020046	493
1393	CRHBP	0.020045	50
51199	NIN	0.020042	147
90273	CEACAM21	0.020037	62
84498	FAM120B	0.020036	193
5303	PIN4	0.020034	663
828	CAPS	0.020034	142
51642	MRPL48	0.020033	860
5082	PDCL	0.020032	485
747	DAGLA	0.020032	50
54504	CPVL	0.020029	88
55656	INTS8	0.020029	1014
83607	AMMECR1L	0.020028	367
10623	POLR3C	0.020027	872
653226	SRP9P1	0.020027	429
3128	HLA-DRB6	0.020023	61
81875	ISG20L2	0.020021	572
285381	DPH3	0.020018	670
69	ACTBP9	0.020018	44
5189	PEX1	0.020018	865
79832	QSER1	0.020016	525
10161	LPAR6	0.020015	124
60509	AGBL5	0.020012	209
51060	TXNDC12	0.020011	497
83855	KLF16	0.020010	104
54476	RNF216	0.020009	89
1662	DDX10	0.020009	1007
4277	MICB	0.020008	190
114879	OSBPL5	0.020006	115
56147	PCDHA1	0.020006	56
79792	GSDMD	0.020006	129
10528	NOP56	0.020002	1584
23149	FCHO1	0.020000	64
7443	VRK1	0.019996	1509
79770	TXNDC15	0.019995	416
6502	SKP2	0.019995	1209
10288	LILRB2	0.019995	113
5932	RBBP8	0.019994	948
57700	FAM160B1	0.019992	213
8802	SUCLG1	0.019992	550
83549	UCK1	0.019992	291
134218	DNAJC21	0.019991	422
25821	MTO1	0.019990	1251
116254	GINM1	0.019989	187
1841	DTYMK	0.019988	1074
116540	MRPL53	0.019987	719
3925	STMN1	0.019987	1005
4085	MAD2L1	0.019986	1759
29063	ZCCHC4	0.019985	86
3601	IL15RA	0.019985	100
1939	EIF2D	0.019982	532
51292	GMPR2	0.019982	347
93380	MMGT1	0.019981	402
80148	PQLC1	0.019980	163
58477	SRPRB	0.019979	910
79101	TAF1D	0.019977	887
51393	TRPV2	0.019977	49
705	BYSL	0.019975	734
84520	GON7	0.019973	1077
27173	SLC39A1	0.019971	119
51287	COA4	0.019968	994
55257	MRGBP	0.019967	294
29960	MRM2	0.019966	1716
112812	FDX1L	0.019965	274
26156	RSL1D1	0.019964	779
35	ACADS	0.019962	100
53981	CPSF2	0.019956	835
94	ACVRL1	0.019954	50
27109	ATP5S	0.019953	648
54968	TMEM70	0.019948	624
55718	POLR3E	0.019944	743
79135	APOO	0.019943	489
27034	ACAD8	0.019941	345
195828	ZNF367	0.019940	583
50700	RDH8	0.019939	48
26589	MRPL46	0.019934	815
6006	RHCE	0.019932	57
404636	FAM45A	0.019932	239
5042	PABPC3	0.019931	293
3858	KRT10	0.019930	359
79023	NUP37	0.019928	1721
5428	POLG	0.019925	143
7594	ZNF43	0.019923	481
134553	C5orf24	0.019923	387
113189	CHST14	0.019923	104
64110	MAGEF1	0.019921	515
63826	SRR	0.019920	309
2848	GPR25	0.019918	62
147040	KCTD11	0.019916	121
2357	FPR1	0.019916	92
283298	OLFML1	0.019914	49
23306	NEMP1	0.019914	1098
9726	ZNF646	0.019911	70
51372	TMA7	0.019911	449
400451	FAM174B	0.019907	83
10871	CD300C	0.019904	56
55588	MED29	0.019901	311
79174	CRELD2	0.019901	179
9785	DHX38	0.019900	114
113655	MFSD3	0.019898	232
201161	CENPV	0.019897	733
2175	FANCA	0.019896	623
54148	MRPL39	0.019896	1111
51318	MRPL35	0.019895	1112
1967	EIF2B1	0.019894	709
219771	CCNY	0.019892	112
26147	PHF19	0.019891	634
8505	PARG	0.019891	413
401505	TOMM5	0.019889	1157
7699	ZNF140	0.019889	519
60529	ALX4	0.019889	62
56853	CELF4	0.019888	86
8624	PSMG1	0.019887	1632
219749	ZNF25	0.019886	361
9907	AP5Z1	0.019884	112
54471	MIEF1	0.019884	809
90410	IFT20	0.019882	337
94107	TMEM203	0.019882	780
51660	MPC1	0.019879	408
441459	ANKRD18B	0.019876	154
84324	SARNP	0.019875	807
51076	CUTC	0.019875	752
80209	PROSER1	0.019874	468
6449	SGTA	0.019871	190
147965	FAM98C	0.019870	213
64599	GIGYF1	0.019870	133
92799	SHKBP1	0.019867	118
10569	SLU7	0.019866	626
51603	METTL13	0.019865	1198
57226	LYRM2	0.019864	772
10514	MYBBP1A	0.019863	364
29843	SENP1	0.019863	511
10713	USP39	0.019862	655
4171	MCM2	0.019862	1090
51506	UFC1	0.019860	679
80152	CENPT	0.019858	101
54937	SOHLH2	0.019857	51
55972	SLC25A40	0.019855	422
57621	ZBTB2	0.019853	305
64979	MRPL36	0.019853	964
1911	PHC1	0.019850	129
6903	TBCC	0.019847	230
221002	RASGEF1A	0.019847	127
57453	DSCAML1	0.019846	76
10898	CPSF4	0.019846	397
10036	CHAF1A	0.019845	959
7260	EIPR1	0.019844	435
64135	IFIH1	0.019844	194
6230	RPS25	0.019841	618
151188	ARL6IP6	0.019835	910
151987	PPP4R2	0.019834	208
10055	SAE1	0.019833	1036
4288	MKI67	0.019830	933
140739	UBE2F	0.019823	364
283820	NOMO2	0.019822	166
64429	ZDHHC6	0.019816	697
6224	RPS20	0.019816	372
97	ACYP1	0.019811	837
5051	PAFAH2	0.019808	111
5423	POLB	0.019806	333
29887	SNX10	0.019804	224
29902	FAM216A	0.019804	1147
4118	MAL	0.019804	53
79080	CCDC86	0.019803	592
222484	LNX2	0.019799	342
92482	BBIP1	0.019795	336
5269	SERPINB6	0.019791	181
2845	GPR22	0.019791	38
10902	BRD8	0.019790	432
64951	MRPS24	0.019790	583
5049	PAFAH1B2	0.019790	53
64106	NPFFR1	0.019789	62
653659	TMEM183B	0.019788	271
388962	BOLA3	0.019788	801
2947	GSTM3	0.019782	79
8602	NOP14	0.019780	939
84153	RNASEH2C	0.019779	388
51296	SLC15A3	0.019771	63
9656	MDC1	0.019770	853
51264	MRPL27	0.019769	807
55052	MRPL20	0.019768	521
84954	MPND	0.019768	213
55151	TMEM38B	0.019766	682
91582	RPS19BP1	0.019764	471
51651	PTRH2	0.019764	702
59341	TRPV4	0.019763	53
144100	PLEKHA7	0.019760	89
64318	NOC3L	0.019757	1498
3978	LIG1	0.019754	711
10301	DLEU1	0.019754	832
7444	VRK2	0.019753	592
26468	LHX6	0.019749	49
79656	BEND5	0.019746	51
78988	MRPL57	0.019746	901
63894	VIPAS39	0.019743	198
83787	ARMC10	0.019742	1041
64062	RBM26	0.019736	484
9482	STX8	0.019736	412
10431	10431	0.019734	778
7270	TTF1	0.019733	760
55149	MTPAP	0.019727	1318
7752	ZNF200	0.019723	680
80006	TRAPPC13	0.019722	727
54552	GNL3L	0.019719	210
57470	LRRC47	0.019719	612
54969	HPF1	0.019719	859
81025	GJA9	0.019713	49
284996	RNF149	0.019712	140
9846	GAB2	0.019712	70
79959	CEP76	0.019711	973
51386	EIF3L	0.019706	460
154807	VKORC1L1	0.019703	441
3020	H3F3A	0.019702	241
820	CAMP	0.019702	64
146057	TTBK2	0.019700	146
9349	RPL23	0.019700	445
51102	MECR	0.019700	292
79886	CAAP1	0.019698	939
219927	MRPL21	0.019697	671
8893	EIF2B5	0.019696	600
53	ACP2	0.019696	163
51361	HOOK1	0.019692	85
332	BIRC5	0.019691	1037
54872	PIGG	0.019691	285
51234	EMC4	0.019678	741
55276	PGM2	0.019677	810
55975	KLHL7	0.019674	770
10024	TROAP	0.019674	709
57695	USP37	0.019673	326
91452	ACBD5	0.019670	442
285237	C3orf38	0.019670	511
594	BCKDHB	0.019669	258
79441	HAUS3	0.019668	1017
839	CASP6	0.019667	496
9860	LRIG2	0.019666	144
26059	ERC2	0.019665	42
148156	ZNF558	0.019665	347
88745	RRP36	0.019663	710
83690	CRISPLD1	0.019659	76
27301	APEX2	0.019659	220
56130	PCDHB6	0.019658	60
57678	GPAM	0.019656	296
64430	PCNX4	0.019656	439
8601	RGS20	0.019656	49
54581	SCAND2P	0.019654	57
80324	PUS1	0.019653	799
79363	RSG1	0.019651	49
84916	UTP4	0.019651	1159
9924	PAN2	0.019650	261
9386	COX7CP1	0.019649	481
10539	GLRX3	0.019646	634
25949	SYF2	0.019644	335
51755	CDK12	0.019644	650
54953	ODR4	0.019642	535
4175	MCM6	0.019642	1287
149175	MANEAL	0.019641	183
22864	R3HDM2	0.019639	119
55333	SYNJ2BP	0.019638	318
255919	CNEP1R1	0.019636	209
51136	RNFT1	0.019631	381
55038	CDCA4	0.019629	678
5169	ENPP3	0.019629	54
29997	NOP53	0.019623	349
26289	AK5	0.019623	43
9129	PRPF3	0.019623	662
57510	XPO5	0.019620	918
6161	RPL32	0.019620	342
10038	PARP2	0.019618	1162
51154	MRTO4	0.019614	824
645139	LOC645139	0.019614	429
3455	IFNAR2	0.019614	135
81627	TRMT1L	0.019613	728
65989	DLK2	0.019610	44
1017	CDK2	0.019609	548
400916	CHCHD10	0.019607	285
8341	HIST1H2BN	0.019607	53
57551	TAOK1	0.019601	148
54517	PUS7	0.019600	1307
51728	POLR3K	0.019598	978
55037	PTCD3	0.019597	856
90861	JPT2	0.019596	580
54780	NSMCE4A	0.019592	1181
10198	MPHOSPH9	0.019591	1353
79887	PLBD1	0.019590	110
4839	NOP2	0.019590	750
54915	YTHDF1	0.019586	338
2960	GTF2E1	0.019582	648
55146	ZDHHC4	0.019582	290
58505	OSTC	0.019582	664
144699	FBXL14	0.019580	149
54885	TBC1D8B	0.019579	78
10910	SUGT1	0.019579	826
79664	ICE2	0.019575	734
221443	OARD1	0.019575	831
85002	FAM86B1	0.019574	314
3099	HK2	0.019574	214
55967	NDUFA12	0.019573	586
51635	DHRS7	0.019572	129
57215	THAP11	0.019572	457
55352	COPRS	0.019570	780
27244	SESN1	0.019567	183
1198	CLK3	0.019566	118
27346	TMEM97	0.019566	1093
1018	CDK3	0.019564	95
160418	TMTC3	0.019561	466
51227	PIGP	0.019561	612
5711	PSMD5	0.019558	330
6311	ATXN2	0.019557	113
79677	SMC6	0.019557	1056
79902	NUP85	0.019554	1494
10946	SF3A3	0.019553	881
81669	CCNL2	0.019550	295
26206	SPAG8	0.019549	52
220002	CYB561A3	0.019548	162
23355	VPS8	0.019548	175
55823	VPS11	0.019547	166
6189	RPS3A	0.019547	319
55182	RNF220	0.019544	198
56948	SDR39U1	0.019544	337
56970	ATXN7L3	0.019543	148
9535	GMFG	0.019542	63
54543	TOMM7	0.019537	460
29078	NDUFAF4	0.019537	1064
79022	TMEM106C	0.019536	476
22852	ANKRD26	0.019534	251
80054	CEBPA-AS1	0.019533	81
2046	EPHA8	0.019530	44
7298	TYMS	0.019530	1022
84458	LCOR	0.019525	188
7639	ZNF85	0.019525	277
55593	OTUD5	0.019522	115
1325	CORT	0.019521	73
63931	MRPS14	0.019520	515
8487	GEMIN2	0.019520	1717
9789	SPCS2	0.019518	366
55013	MCUB	0.019516	320
64925	CCDC71	0.019512	59
9162	DGKI	0.019511	33
10939	AFG3L2	0.019509	391
1012	CDH13	0.019509	38
122553	TRAPPC6B	0.019507	414
54102	CLIC6	0.019506	65
10471	PFDN6	0.019501	663
84859	LRCH3	0.019500	142
83939	EIF2A	0.019500	542
150684	COMMD1	0.019498	438
11132	CAPN10	0.019497	90
8526	DGKE	0.019494	66
6156	RPL30	0.019494	412
890	CCNA2	0.019491	1357
64232	MS4A5	0.019491	64
5356	PLRG1	0.019487	497
79102	RNF26	0.019485	292
5136	PDE1A	0.019483	39
6222	RPS18	0.019483	267
2358	FPR2	0.019481	98
10156	RASA4	0.019481	84
55734	ZFP64	0.019480	100
11163	NUDT4	0.019480	127
92806	CENPBD1	0.019479	389
3476	IGBP1	0.019477	341
1676	DFFA	0.019476	303
64146	PDF	0.019473	400
56981	PRDM11	0.019473	57
140576	S100A16	0.019472	76
6191	RPS4X	0.019472	296
57099	AVEN	0.019469	325
8882	ZPR1	0.019468	547
10592	SMC2	0.019467	1597
57026	PDXP	0.019466	226
90338	ZNF160	0.019464	344
6135	RPL11	0.019463	428
114327	EFHC1	0.019462	251
55325	UFSP2	0.019460	478
112616	CMTM7	0.019454	95
55290	BRF2	0.019454	316
22821	RASA3	0.019454	62
5983	RFC3	0.019453	1431
55759	WDR12	0.019448	1336
55093	WDYHV1	0.019447	455
23082	PPRC1	0.019445	427
54534	MRPL50	0.019443	1399
60487	TRMT11	0.019440	636
55125	CEP192	0.019438	258
8891	EIF2B3	0.019434	689
84986	ARHGAP19	0.019432	595
154743	BMT2	0.019431	190
51575	ESF1	0.019426	844
81575	APOLD1	0.019420	67
100131613	100131613	0.019419	74
5924	RASGRF2	0.019419	88
5163	PDK1	0.019418	132
116461	TSEN15	0.019415	989
27291	R3HCC1L	0.019414	145
27178	IL37	0.019409	61
29107	NXT1	0.019409	617
4258	MGST2	0.019408	316
51522	TMEM14C	0.019407	600
440270	GOLGA8B	0.019405	188
25858	CATSPERZ	0.019404	51
57820	CCNB1IP1	0.019402	442
4898	NRDC	0.019402	293
84365	NIFK	0.019401	1343
51110	LACTB2	0.019400	863
84864	RIOX2	0.019399	770
64412	GZF1	0.019399	202
170506	DHX36	0.019398	452
387893	KMT5A	0.019396	291
116444	GRIN3B	0.019393	76
29929	ALG6	0.019392	1040
51118	UTP11	0.019392	732
9	NAT1	0.019392	294
9070	ASH2L	0.019390	308
2576	GAGE4	0.019390	53
5394	EXOSC10	0.019388	526
252839	TMEM9	0.019388	296
580	BARD1	0.019385	861
219988	PATL1	0.019385	218
25926	NOL11	0.019379	1684
84844	PHF5A	0.019377	706
29964	PRICKLE4	0.019377	660
56140	PCDHA8	0.019376	73
9768	PCLAF	0.019373	1117
79029	SPATA5L1	0.019371	839
84313	VPS25	0.019369	621
1876	E2F6	0.019369	553
728361	OVOL3	0.019368	251
2585	GALK2	0.019368	368
192670	AGO4	0.019365	190
23609	MKRN2	0.019364	617
7993	UBXN8	0.019359	803
10257	ABCC4	0.019358	141
6694	SPP2	0.019355	49
134266	GRPEL2	0.019352	396
6251	RSU1	0.019350	136
127703	C1orf216	0.019350	135
23274	CLEC16A	0.019349	98
11004	KIF2C	0.019349	1127
286527	TMSB15B	0.019347	94
84894	LINGO1	0.019346	93
30834	ZNRD1	0.019343	750
85313	PPIL4	0.019342	606
81620	CDT1	0.019342	723
29990	PILRB	0.019341	267
55781	RIOK2	0.019339	1080
55695	NSUN5	0.019338	467
79897	RPP21	0.019336	397
56900	TMEM167B	0.019336	261
1318	SLC31A2	0.019335	126
64219	PJA1	0.019334	199
25962	VIRMA	0.019334	273
51188	SS18L2	0.019332	722
644096	SDHAF1	0.019331	263
5201	PFDN1	0.019330	170
9442	MED27	0.019326	624
6527	SLC5A4	0.019325	59
151162	151162	0.019324	108
7372	UMPS	0.019322	1289
55646	LYAR	0.019322	1056
6147	RPL23A	0.019317	251
8552	INE1	0.019315	62
285172	FAM126B	0.019312	317
494470	RNF165	0.019311	72
1124	CHN2	0.019309	55
53343	NUDT9	0.019308	706
23212	RRS1	0.019308	839
50809	HP1BP3	0.019307	220
891	CCNB1	0.019306	1368
79833	GEMIN6	0.019304	1125
92906	HNRNPLL	0.019304	525
80764	THAP7	0.019303	286
54888	NSUN2	0.019300	581
54934	KANSL2	0.019298	583
4111	MAGEA12	0.019295	56
7136	TNNI2	0.019295	59
55030	FBXO34	0.019293	142
6790	AURKA	0.019293	1253
80010	RMI1	0.019293	1535
6210	RPS15A	0.019291	397
383	ARG1	0.019290	67
4126	MANBA	0.019290	144
284325	C19orf54	0.019286	179
56342	PPAN	0.019284	352
80013	MINDY3	0.019282	300
9533	POLR1C	0.019282	1288
22	ABCB7	0.019280	489
79050	NOC4L	0.019279	340
64393	ZMAT3	0.019278	96
10811	NOXA1	0.019274	105
128338	DRAM2	0.019270	374
10154	PLXNC1	0.019270	65
79868	ALG13	0.019269	512
7596	ZNF45	0.019264	935
56704	JPH1	0.019263	76
116150	NUS1	0.019261	426
118472	ZNF511	0.019261	453
5984	RFC4	0.019258	1620
5734	PTGER4	0.019257	74
163859	SDE2	0.019255	302
64328	XPO4	0.019252	435
6228	RPS23	0.019252	243
6606	SMN1	0.019252	434
7464	CORO2A	0.019250	93
29842	TFCP2L1	0.019248	62
11191	PTENP1	0.019246	124
440145	MZT1	0.019246	499
285755	PPIL6	0.019244	60
7626	ZNF75D	0.019242	253
55127	HEATR1	0.019239	1306
84876	ORAI1	0.019238	150
1528	CYB5A	0.019236	420
130507	UBR3	0.019235	281
92342	METTL18	0.019232	538
23586	DDX58	0.019232	169
56254	RNF20	0.019229	495
10116	FEM1B	0.019229	228
1237	CCR8	0.019227	52
147007	TMEM199	0.019227	487
7153	TOP2A	0.019225	1042
10283	CWC27	0.019224	743
653464	SRGAP2C	0.019224	149
81790	RNF170	0.019222	256
57758	SCUBE2	0.019220	53
10520	ZNF211	0.019215	182
7314	UBB	0.019214	211
51501	HIKESHI	0.019214	832
29911	HOOK2	0.019211	111
6144	RPL21	0.019210	262
79184	BRCC3	0.019210	730
57109	REXO4	0.019209	388
79631	EFL1	0.019207	340
9308	CD83	0.019207	58
54536	EXOC6	0.019204	368
84191	FAM96A	0.019202	1069
26578	OSTF1	0.019201	72
3703	STT3A	0.019201	251
1376	CPT2	0.019200	322
6877	TAF5	0.019200	767
22949	PTGR1	0.019199	147
643155	SMIM15	0.019198	864
79614	79614	0.019198	39
9923	ZBTB40	0.019195	93
6241	RRM2	0.019195	1019
79003	MIS12	0.019191	966
6835	SURF2	0.019191	371
57292	KIR2DL5A	0.019186	55
6229	RPS24	0.019184	343
64216	TFB2M	0.019183	738
51260	PBDC1	0.019181	730
403341	ZBTB34	0.019180	200
1659	DHX8	0.019180	252
55719	SLF2	0.019170	228
79772	MCTP1	0.019169	70
55850	USE1	0.019160	360
54733	SLC35F2	0.019160	133
56897	WRNIP1	0.019158	67
408029	C2orf27B	0.019153	142
79007	DBNDD1	0.019152	67
84967	LSM10	0.019150	519
9419	CRIPT	0.019149	471
9212	AURKB	0.019144	743
10343	PKDREJ	0.019143	56
55239	OGFOD1	0.019143	579
3229	HOXC13	0.019139	46
6235	RPS29	0.019139	306
57497	LRFN2	0.019133	64
374875	HSD11B1L	0.019131	116
112398	EGLN2	0.019129	113
54903	MKS1	0.019129	88
57544	TXNDC16	0.019128	216
1849	DUSP7	0.019125	54
2323	FLT3LG	0.019124	80
64773	PCED1A	0.019124	175
55278	QRSL1	0.019123	599
654364	NME1-NME2	0.019121	428
4063	LY9	0.019118	81
246	ALOX15	0.019113	60
51107	APH1A	0.019107	112
51601	LIPT1	0.019105	673
56244	BTNL2	0.019105	63
6314	ATXN7	0.019104	148
222194	RSBN1L	0.019102	357
285855	RPL7L1	0.019101	994
6818	SULT1A3	0.019090	112
84950	PRPF38A	0.019089	498
51388	NIP7	0.019088	913
6883	TAF12	0.019088	414
440434	LOC440434	0.019085	96
653808	ZG16	0.019084	60
55749	CCAR1	0.019084	563
29081	METTL5	0.019084	981
5557	PRIM1	0.019083	1282
84437	MSANTD4	0.019082	289
1418	CRYGA	0.019081	64
29127	RACGAP1	0.019080	1013
84706	GPT2	0.019080	115
11000	SLC27A3	0.019080	89
138311	FAM69B	0.019078	91
11065	UBE2C	0.019078	765
92715	DPH7	0.019075	201
84661	DPY30	0.019072	793
3283	HSD3B1	0.019065	51
7553	ZNF7	0.019064	296
9262	STK17B	0.019062	151
84964	ALKBH6	0.019058	173
11164	NUDT5	0.019058	863
10799	RPP40	0.019058	944
134430	WDR36	0.019057	794
645191	LINGO3	0.019056	89
124454	EARS2	0.019053	675
143888	KDELC2	0.019053	140
51053	GMNN	0.019050	1152
26235	FBXL4	0.019048	408
23046	KIF21B	0.019047	62
57107	PDSS2	0.019047	469
84513	PLPP5	0.019045	294
79714	CCDC51	0.019043	594
10020	GNE	0.019037	147
90203	SNX21	0.019037	90
10885	WDR3	0.019037	1402
342865	VSTM2B	0.019036	107
57102	C12orf4	0.019030	665
440400	RNASEK	0.019030	126
80179	MYO19	0.019025	235
92344	GORAB	0.019025	579
6924	ELOA	0.019024	176
5877	RABIF	0.019021	234
56913	C1GALT1	0.019020	203
170510	EIF4EBP2P1	0.019020	321
57707	TLDC1	0.019018	67
255104	TMCO4	0.019011	86
411	ARSB	0.019009	55
79870	BAALC	0.019005	40
55783	CMTR2	0.019005	736
3034	HAL	0.019002	55
29090	TIMM21	0.019000	847
55647	RAB20	0.018999	55
26145	IRF2BP1	0.018998	63
55839	CENPN	0.018996	1241
54495	TMX3	0.018995	268
79005	SCNM1	0.018995	259
162989	DEDD2	0.018995	113
8800	PEX11A	0.018994	89
113263	GLCCI1	0.018993	175
113457	TUBA3D	0.018992	145
441430	ANKRD20A2	0.018987	91
55423	SIRPG	0.018985	49
8089	YEATS4	0.018983	779
256586	LYSMD2	0.018983	283
85236	HIST1H2BK	0.018982	173
5471	PPAT	0.018982	1228
11314	CD300A	0.018981	88
28971	AAMDC	0.018980	152
93100	NAPRT	0.018980	142
84193	SETD3	0.018976	155
124044	SPATA2L	0.018976	87
64376	IKZF5	0.018976	172
1553	CYP2A13	0.018975	57
693207	MIR622	0.018975	72
23395	LARS2	0.018973	879
9319	TRIP13	0.018972	1206
84988	PPP1R16A	0.018971	178
55081	IFT57	0.018969	365
155400	NSUN5P1	0.018969	273
252995	FNDC5	0.018968	56
29103	DNAJC15	0.018967	258
54931	TRMT10C	0.018966	1021
84186	ZCCHC7	0.018964	339
51602	NOP58	0.018962	1063
11257	TP53TG1	0.018961	264
100188893	TOMM6	0.018961	422
64949	MRPS26	0.018960	278
55748	CNDP2	0.018960	164
83930	STARD3NL	0.018956	293
84851	TRIM52	0.018953	234
79009	DDX50	0.018952	464
51649	MRPS23	0.018949	1185
84340	GFM2	0.018946	563
201965	RWDD4	0.018944	679
54433	GAR1	0.018942	810
51378	ANGPT4	0.018940	47
51035	UBXN1	0.018937	145
83478	ARHGAP24	0.018934	65
414327	414327	0.018934	252
114928	GPRASP2	0.018932	111
1233	CCR4	0.018931	52
5073	PARN	0.018928	378
80854	SETD7	0.018927	99
84908	FAM136A	0.018924	1148
54965	PIGX	0.018923	421
9055	PRC1	0.018918	809
128414	NKAIN4	0.018917	99
6157	RPL27A	0.018917	208
9277	WDR46	0.018916	416
2968	GTF2H4	0.018915	320
29082	CHMP4A	0.018914	442
83752	LONP2	0.018912	315
9093	DNAJA3	0.018911	613
27246	RNF115	0.018910	126
245812	CNPY4	0.018907	75
9755	TBKBP1	0.018907	71
83940	TATDN1	0.018907	883
6839	SUV39H1	0.018902	369
5195	PEX14	0.018896	235
4935	GPR143	0.018892	54
983	CDK1	0.018889	726
27043	PELP1	0.018885	133
84925	DIRC2	0.018884	171
1033	CDKN3	0.018882	998
7702	ZNF143	0.018882	208
26747	NUFIP1	0.018880	823
55015	PRPF39	0.018879	378
6341	SCO1	0.018875	672
84154	RPF2	0.018875	768
55170	PRMT6	0.018874	795
84958	SYTL1	0.018873	101
55591	VEZT	0.018869	268
55226	NAT10	0.018868	531
653361	NCF1	0.018867	54
23597	ACOT9	0.018859	105
64965	MRPS9	0.018858	801
83640	FAM103A1	0.018857	301
23404	EXOSC2	0.018857	1287
254863	TMEM256	0.018852	373
1894	ECT2	0.018850	974
133686	NADK2	0.018843	501
124540	MSI2	0.018842	94
9429	ABCG2	0.018841	38
55178	MRM3	0.018836	476
84282	RNF135	0.018836	210
136647	MPLKIP	0.018830	791
66005	CHID1	0.018829	308
9816	URB2	0.018825	623
84310	C7orf50	0.018821	230
115106	HAUS1	0.018816	1306
84641	MFSD14B	0.018813	232
92259	MRPS36	0.018812	519
4331	MNAT1	0.018811	379
51720	UIMC1	0.018808	235
85465	SELENOI	0.018807	573
5826	ABCD4	0.018806	86
6737	TRIM21	0.018802	99
80758	PRR7	0.018800	60
6309	SC5D	0.018796	78
51203	NUSAP1	0.018792	994
84549	MAK16	0.018792	788
138428	PTRH1	0.018790	272
257218	SHPRH	0.018790	566
6232	RPS27	0.018787	257
23464	GCAT	0.018783	244
85437	ZCRB1	0.018782	528
9700	ESPL1	0.018781	748
57620	STIM2	0.018778	128
3732	CD82	0.018776	39
64319	FBRS	0.018775	80
114294	LACTB	0.018774	187
401115	C4orf48	0.018771	140
55750	AGK	0.018766	411
55671	PPP4R3A	0.018766	189
4033	LRMP	0.018763	76
5778	PTPN7	0.018756	76
55341	LSG1	0.018754	609
23160	WDR43	0.018754	703
23590	PDSS1	0.018752	813
55366	LGR4	0.018751	126
2162	F13A1	0.018750	63
8681	JMJD7-PLA2G4B	0.018749	111
10073	SNUPN	0.018749	360
9016	SLC25A14	0.018740	302
55035	NOL8	0.018739	880
51460	SFMBT1	0.018737	166
84450	ZNF512	0.018737	338
1979	EIF4EBP2	0.018737	141
2668	GDNF	0.018737	73
55204	GOLPH3L	0.018735	282
9406	ZRANB2	0.018731	543
29916	SNX11	0.018729	166
64781	CERK	0.018727	143
27030	MLH3	0.018727	118
3039	HBA1	0.018725	73
990	CDC6	0.018723	1086
55055	ZWILCH	0.018722	1172
4795	NFKBIL1	0.018722	89
129401	NUP35	0.018719	1527
64421	DCLRE1C	0.018719	407
79694	MANEA	0.018718	602
9851	KIAA0753	0.018717	226
93624	TADA2B	0.018715	121
22807	IKZF2	0.018714	46
9401	RECQL4	0.018706	575
91942	NDUFAF2	0.018706	743
26276	VPS33B	0.018700	256
