#EntrezID	Name	Score	Degree
9491	PSMF1	0.378620	691
2589	GALNT1	0.378614	1581
83935	83935	0.378604	14
9908	G3BP2	0.378596	1491
115948	CCDC151	0.378594	14
59349	KLHL12	0.378576	257
7494	XBP1	0.378573	336
23	ABCF1	0.378517	611
10949	HNRNPA0	0.378513	318
10314	LANCL1	0.378508	1596
8031	NCOA4	0.378507	457
10921	RNPS1	0.378507	1521
100126326	MIR936	0.378476	642
23215	PRRC2C	0.378469	998
22931	RAB18	0.378460	921
57698	SHTN1	0.378453	516
10399	RACK1	0.378451	574
9852	EPM2AIP1	0.378445	720
2222	FDFT1	0.378426	895
1376	CPT2	0.378422	321
55958	KLHL9	0.378422	659
11224	RPL35	0.378399	769
9730	DCAF1	0.378390	47
728689	EIF3CL	0.378362	576
79695	GALNT12	0.378339	26
84064	HDHD2	0.378312	559
79699	ZYG11B	0.378311	397
51292	GMPR2	0.378298	346
57489	ODF2L	0.378241	43
7389	UROD	0.378221	910
51255	RNF181	0.378216	95
2224	FDPS	0.378164	957
55671	PPP4R3A	0.378144	188
9069	CLDN12	0.378139	221
23587	ELP5	0.378132	721
7580	ZNF32	0.378061	212
54883	CWC25	0.378053	56
284184	NDUFAF8	0.378047	170
790	CAD	0.378038	909
10933	MORF4L1	0.378003	689
56888	KCMF1	0.378001	616
904	CCNT1	0.377986	30
865	CBFB	0.377986	1885
91582	RPS19BP1	0.377963	470
28227	PPP2R3B	0.377955	21
6651	SON	0.377923	2106
79616	CCNJL	0.377917	7
79005	SCNM1	0.377884	258
23518	R3HDM1	0.377880	1241
11275	KLHL2	0.377880	630
256586	LYSMD2	0.377858	282
27095	TRAPPC3	0.377856	832
55379	LRRC59	0.377854	779
3225	HOXC9	0.377831	10
64795	RMND5A	0.377817	1028
8761	PABPC4	0.377796	691
9375	TM9SF2	0.377752	1153
151903	CCDC12	0.377752	269
23527	ACAP2	0.377740	1192
55207	ARL8B	0.377735	1282
51504	TRMT112	0.377727	949
6136	RPL12	0.377715	664
79693	YRDC	0.377692	691
84085	FBXO30	0.377690	358
819	CAMLG	0.377677	528
79917	MAGIX	0.377676	46
80856	LNPK	0.377671	131
10898	CPSF4	0.377671	396
7639	ZNF85	0.377667	276
10726	NUDC	0.377660	1718
64968	MRPS6	0.377651	268
91319	DERL3	0.377644	15
7184	HSP90B1	0.377641	989
79572	ATP13A3	0.377635	1197
26121	PRPF31	0.377635	1393
22858	ICK	0.377607	454
10477	UBE2E3	0.377573	1021
84172	POLR1B	0.377567	340
1974	EIF4A2	0.377541	579
55362	TMEM63B	0.377524	11
25804	LSM4	0.377518	1889
56063	TMEM234	0.377478	25
56951	C5orf15	0.377476	944
6389	SDHA	0.377464	471
10640	EXOC5	0.377447	1077
2820	GPD2	0.377390	443
10735	STAG2	0.377389	1557
10785	WDR4	0.377380	280
6674	SPAG1	0.377371	71
121512	FGD4	0.377369	29
92856	IMP4	0.377358	1155
9587	MAD2L1BP	0.377349	414
5018	OXA1L	0.377329	912
5373	PMM2	0.377323	415
55651	NHP2	0.377292	1976
11059	WWP1	0.377272	1334
7100	TLR5	0.377246	6
594	BCKDHB	0.377217	257
6209	RPS15	0.377179	428
23760	PITPNB	0.377175	968
54329	GPR85	0.377171	7
8895	CPNE3	0.377133	1635
1622	DBI	0.377124	921
90410	IFT20	0.377120	336
55833	UBAP2	0.377105	602
3799	KIF5B	0.377088	1309
55825	PECR	0.377085	37
55505	NOP10	0.377053	1043
64400	AKTIP	0.377047	688
126003	TRAPPC5	0.377028	163
171546	SPTSSA	0.377000	1049
83874	TBC1D10A	0.376992	12
91695	RRP7BP	0.376981	25
5935	RBM3	0.376978	748
8738	CRADD	0.376956	81
3609	ILF3	0.376942	2224
55831	EMC3	0.376927	85
57062	DDX24	0.376901	552
2214	FCGR3A	0.376853	13
55599	RNPC3	0.376851	205
148170	CDC42EP5	0.376846	12
64921	CASD1	0.376801	472
9589	WTAP	0.376789	1425
387921	NHLRC3	0.376779	737
23168	RTF1	0.376778	1701
342977	NANOS3	0.376769	16
83607	AMMECR1L	0.376761	366
347731	LRRTM3	0.376726	10
23190	UBXN4	0.376708	1463
124590	USH1G	0.376687	19
653188	GUSBP3	0.376671	47
643853	TMPPE	0.376630	22
25800	SLC39A6	0.376627	1903
27335	EIF3K	0.376601	1218
440836	ODF3B	0.376591	13
118460	EXOSC6	0.376554	108
2968	GTF2H4	0.376545	319
65263	PYCR3	0.376539	102
9554	SEC22B	0.376528	960
342184	FMN1	0.376501	13
112752	IFT43	0.376475	109
149420	PDIK1L	0.376441	554
56681	SAR1A	0.376431	533
9786	KIAA0586	0.376429	216
51306	FAM13B	0.376428	888
127933	UHMK1	0.376385	149
27089	UQCRQ	0.376360	1148
54872	PIGG	0.376345	284
137392	FAM92A	0.376317	240
9969	MED13	0.376298	1168
54494	C11orf71	0.376298	68
23678	SGK3	0.376290	284
23584	VSIG2	0.376289	13
8683	SRSF9	0.376248	1729
9685	CLINT1	0.376232	1320
6391	SDHC	0.376221	904
253559	CADM2	0.376215	13
23019	CNOT1	0.376211	1523
6885	MAP3K7	0.376198	1918
4928	NUP98	0.376194	1370
64083	GOLPH3	0.376191	1132
339230	CCDC137	0.376188	145
57109	REXO4	0.376112	387
4905	NSF	0.376031	932
3156	HMGCR	0.376019	1030
23272	FAM208A	0.376016	1591
54882	ANKHD1	0.375999	479
84073	MYCBPAP	0.375992	26
8291	DYSF	0.375983	14
728747	ANKRD20A4	0.375962	14
80230	RUFY1	0.375912	33
329	BIRC2	0.375876	1148
9343	EFTUD2	0.375866	505
80308	FLAD1	0.375855	1245
93349	SP140L	0.375831	27
9470	EIF4E2	0.375826	1269
55605	KIF21A	0.375816	126
2235	FECH	0.375811	335
81558	FAM117A	0.375797	35
51204	TACO1	0.375794	417
93627	TBCK	0.375777	271
728404	728404	0.375755	54
54916	TMEM260	0.375737	332
3014	H2AFX	0.375732	1149
5877	RABIF	0.375718	233
3839	KPNA3	0.375705	1757
36	ACADSB	0.375703	356
643854	CTAGE9	0.375695	15
5562	PRKAA1	0.375689	946
26092	TOR1AIP1	0.375646	1449
27230	SERP1	0.375600	1564
51366	UBR5	0.375598	2422
333932	HIST2H3A	0.375594	16
54915	YTHDF1	0.375580	337
51247	PAIP2	0.375561	585
8676	STX11	0.375532	12
51582	AZIN1	0.375512	1949
1317	SLC31A1	0.375500	222
27067	STAU2	0.375485	505
54623	PAF1	0.375463	261
22919	MAPRE1	0.375437	1993
4695	NDUFA2	0.375427	778
23358	USP24	0.375417	996
55850	USE1	0.375417	359
64754	SMYD3	0.375404	254
8576	STK16	0.375362	13
3704	ITPA	0.375353	899
3028	HSD17B10	0.375342	894
11212	PLPBP	0.375266	1145
5527	PPP2R5C	0.375265	2498
29925	GMPPB	0.375261	132
4863	NPAT	0.375258	716
51473	DCDC2	0.375247	14
51108	METTL9	0.375237	180
25979	DHRS7B	0.375232	417
23167	EFR3A	0.375228	1418
9581	PREPL	0.375221	1540
10899	JTB	0.375217	1236
643752	RAP1BL	0.375206	86
2733	GLE1	0.375201	351
1659	DHX8	0.375185	251
51439	FAM8A1	0.375179	1094
11091	WDR5	0.375164	1037
4841	NONO	0.375109	1090
26748	GAGE12I	0.375080	29
84146	ZNF644	0.375064	665
26985	AP3M1	0.375060	1160
805	CALM2	0.375045	687
1983	EIF5	0.375022	1613
6188	RPS3	0.375013	363
5537	PPP6C	0.375001	1692
25963	TMEM87A	0.374997	996
9689	BZW1	0.374965	1655
6130	RPL7A	0.374961	532
10763	NES	0.374947	12
7326	UBE2G1	0.374939	2222
91746	YTHDC1	0.374925	1160
617	BCS1L	0.374894	982
7416	VDAC1	0.374893	1141
6155	RPL27	0.374762	336
83786	FRMD8	0.374720	7
3281	HSBP1	0.374714	1314
372	ARCN1	0.374664	926
116540	MRPL53	0.374654	718
387893	KMT5A	0.374653	290
26269	FBXO8	0.374643	369
55163	PNPO	0.374641	255
55350	VNN3	0.374631	12
6143	RPL19	0.374629	471
84516	DCTN5	0.374617	787
5383	PMS2P5	0.374609	33
6157	RPL27A	0.374581	207
10907	TXNL4A	0.374559	1321
51201	ZDHHC2	0.374532	166
4714	NDUFB8	0.374514	1028
441631	TSPAN11	0.374502	11
401504	401504	0.374460	187
10531	PITRM1	0.374455	77
55929	DMAP1	0.374429	92
56474	CTPS2	0.374412	195
1195	CLK1	0.374390	772
55719	SLF2	0.374381	227
55135	WRAP53	0.374365	626
441168	CALHM6	0.374364	12
10061	ABCF2	0.374343	1009
51735	RAPGEF6	0.374340	341
54521	WDR44	0.374315	432
388595	TMEM82	0.374313	22
4216	MAP3K4	0.374290	491
51239	ANKRD39	0.374287	305
118472	ZNF511	0.374275	452
148870	CCDC27	0.374249	11
198437	LKAAEAR1	0.374247	14
200030	NBPF11	0.374245	113
5757	PTMA	0.374244	1071
25980	AAR2	0.374231	222
7784	ZP3	0.374196	19
64147	KIF9	0.374172	137
9489	PGS1	0.374167	24
3422	IDI1	0.374151	561
829	CAPZA1	0.374142	1164
27071	DAPP1	0.374134	26
51144	HSD17B12	0.374114	890
10239	AP3S2	0.374098	236
22978	NT5C2	0.374088	506
55818	KDM3A	0.374070	946
8409	UXT	0.374069	841
81688	C6orf62	0.374066	1551
283985	FADS6	0.374038	15
5693	PSMB5	0.374036	1220
55692	LUC7L	0.374031	285
51374	ATRAID	0.374017	972
56650	CLDND1	0.374001	983
56950	SMYD2	0.373984	378
128866	CHMP4B	0.373969	83
8926	SNURF	0.373956	56
7525	YES1	0.373955	1331
139231	FAM199X	0.373936	725
63905	MANBAL	0.373928	203
6856	SYPL1	0.373913	1657
670	BPHL	0.373898	19
5204	PFDN5	0.373886	630
11325	DDX42	0.373871	1144
5710	PSMD4	0.373846	1202
6047	RNF4	0.373804	917
6218	RPS17	0.373774	373
54707	GPN2	0.373774	210
84220	RGPD5	0.373759	66
7559	ZNF12	0.373741	515
6871	TADA2A	0.373727	21
7566	ZNF18	0.373724	44
23469	PHF3	0.373711	1719
10959	TMED2	0.373698	1402
23300	ATMIN	0.373686	1237
57678	GPAM	0.373683	295
8565	YARS	0.373662	507
9588	PRDX6	0.373662	918
222484	LNX2	0.373659	341
5930	RBBP6	0.373644	767
6204	RPS10	0.373635	406
10432	RBM14	0.373632	722
3475	IFRD1	0.373626	1223
26286	ARFGAP3	0.373614	596
2992	GYG1	0.373597	962
56915	EXOSC5	0.373568	972
5867	RAB4A	0.373550	1303
80351	TNKS2	0.373544	285
4898	NRDC	0.373528	292
26517	TIMM13	0.373517	1022
3842	TNPO1	0.373504	1076
7702	ZNF143	0.373496	207
8641	PCDHGB4	0.373484	23
4701	NDUFA7	0.373477	948
4144	MAT2A	0.373466	781
7468	NSD2	0.373459	1303
84186	ZCCHC7	0.373448	338
1473	CST5	0.373432	8
6222	RPS18	0.373417	266
92421	CHMP4C	0.373413	31
9665	MARF1	0.373408	54
6194	RPS6	0.373365	581
2940	GSTA3	0.373357	17
4708	NDUFB2	0.373343	1177
79071	ELOVL6	0.373335	722
9913	SUPT7L	0.373290	776
4831	NME2	0.373269	1204
63917	GALNT11	0.373259	90
27189	IL17C	0.373242	20
6745	SSR1	0.373238	1780
28970	C11orf54	0.373199	312
57157	PHTF2	0.373160	774
55827	DCAF6	0.373105	875
10776	ARPP19	0.373081	1513
310	ANXA7	0.373079	1861
5824	PEX19	0.373071	928
64645	MFSD14A	0.373060	401
51256	TBC1D7	0.372994	125
92002	CCNQ	0.372992	130
10424	PGRMC2	0.372991	1271
292	SLC25A5	0.372973	1282
84058	WDR54	0.372957	373
3420	IDH3B	0.372957	729
80336	PABPC1L	0.372889	32
10971	YWHAQ	0.372862	1841
414327	414327	0.372861	251
830	CAPZA2	0.372822	1219
6670	SP3	0.372819	1517
7458	EIF4H	0.372760	659
254251	LCORL	0.372753	155
1655	DDX5	0.372727	1470
8655	DYNLL1	0.372712	1261
8678	BECN1	0.372690	1246
29796	UQCR10	0.372679	899
27440	HDHD5	0.372659	828
55196	KIAA1551	0.372658	396
56900	TMEM167B	0.372651	260
29887	SNX10	0.372647	223
10007	GNPDA1	0.372644	352
9329	GTF3C4	0.372629	76
85021	REPS1	0.372622	25
55028	C17orf80	0.372616	105
374659	HDDC3	0.372593	388
54928	IMPAD1	0.372552	313
746	TMEM258	0.372546	1051
348094	ANKDD1A	0.372521	10
51606	ATP6V1H	0.372505	458
153527	ZMAT2	0.372500	225
25901	CCDC28A	0.372463	533
654483	BOLA2B	0.372460	542
7322	UBE2D2	0.372446	1609
55526	DHTKD1	0.372419	67
221294	NT5DC1	0.372394	690
27248	ERLEC1	0.372393	583
440	ASNS	0.372350	342
995	CDC25C	0.372329	617
126626	GABPB2	0.372307	643
81856	ZNF611	0.372292	100
54814	QPCTL	0.372248	11
51669	SARAF	0.372228	728
54495	TMX3	0.372227	267
8731	RNMT	0.372211	1003
51123	ZNF706	0.372205	767
79035	NABP2	0.372185	167
84078	KBTBD7	0.372157	241
5286	PIK3C2A	0.372149	1243
440944	THUMPD3-AS1	0.372144	106
8834	TMEM11	0.372128	438
440026	TMEM41B	0.372114	1165
254050	LRRC43	0.372113	8
10015	PDCD6IP	0.372111	969
1069	CETN2	0.372093	1141
58155	PTBP2	0.372091	774
85319	BAGE2	0.372058	27
4141	MARS	0.372057	667
7295	TXN	0.372020	1123
29101	SSU72	0.372014	137
80208	SPG11	0.372014	561
26003	GORASP2	0.371943	1460
6231	RPS26	0.371907	518
54749	EPDR1	0.371883	21
10732	TCFL5	0.371819	799
26583	DUX4L8	0.371800	9
5705	PSMC5	0.371770	1309
7360	UGP2	0.371725	782
6191	RPS4X	0.371712	295
56980	PRDM10	0.371702	268
51726	DNAJB11	0.371698	205
51016	EMC9	0.371678	651
55342	STRBP	0.371668	1085
11276	SYNRG	0.371649	59
64981	MRPL34	0.371648	825
1138	CHRNA5	0.371647	84
1939	EIF2D	0.371612	531
54522	ANKRD16	0.371607	222
9447	AIM2	0.371607	9
8449	DHX16	0.371583	600
23200	ATP11B	0.371559	1059
6170	RPL39	0.371547	162
6835	SURF2	0.371540	370
79571	GCC1	0.371540	37
1994	ELAVL1	0.371537	1340
4238	MFAP3	0.371529	416
54737	MPHOSPH8	0.371512	573
7626	ZNF75D	0.371477	252
56180	MOSPD1	0.371477	466
399823	FOXI2	0.371466	17
4809	SNU13	0.371460	1517
130340	AP1S3	0.371453	40
26278	SACS	0.371442	1254
4694	NDUFA1	0.371426	708
27332	ZNF638	0.371401	1013
221656	KDM1B	0.371397	91
55154	MSTO1	0.371374	190
64326	COP1	0.371357	165
9276	COPB2	0.371354	1597
23116	TOGARAM1	0.371327	1215
26355	FAM162A	0.371316	550
10476	ATP5PD	0.371308	1093
3094	HINT1	0.371288	1112
57645	POGK	0.371281	600
6202	RPS8	0.371278	443
4731	NDUFV3	0.371272	312
26515	TIMM10B	0.371269	173
84265	POLR3GL	0.371229	160
124637	CYB5D1	0.371226	85
84285	EIF1AD	0.371187	190
10781	ZNF266	0.371179	375
55771	PRR11	0.371135	228
10254	STAM2	0.371123	503
55920	RCC2	0.371096	505
6102	RP2	0.371095	496
55906	ZC4H2	0.371091	18
22984	PDCD11	0.371088	693
7840	ALMS1	0.371086	663
64763	ZNF574	0.371065	32
2665	GDI2	0.371054	1639
114885	OSBPL11	0.371047	934
57690	TNRC6C	0.371036	26
170622	COMMD6	0.371010	95
84255	SLC37A3	0.370995	42
51014	TMED7	0.370980	989
4710	NDUFB4	0.370951	869
729288	ZNF286B	0.370917	10
5715	PSMD9	0.370880	642
23122	CLASP2	0.370870	1880
4722	NDUFS3	0.370867	1465
3454	IFNAR1	0.370861	40
11154	AP4S1	0.370861	106
585	BBS4	0.370819	162
3417	IDH1	0.370809	978
283578	TMED8	0.370801	138
57231	SNX14	0.370800	428
64864	RFX7	0.370796	168
2803	GOLGA4	0.370789	1222
2976	GTF3C2	0.370780	1366
283537	SLC46A3	0.370769	67
23411	SIRT1	0.370760	1587
6133	RPL9	0.370754	391
80110	ZNF614	0.370729	61
54663	WDR74	0.370718	950
6228	RPS23	0.370700	242
51490	SPOUT1	0.370690	100
84129	ACAD11	0.370666	74
64853	AIDA	0.370653	941
160851	DGKH	0.370645	17
9270	ITGB1BP1	0.370630	979
643338	C15orf62	0.370627	19
83861	RSPH3	0.370607	9
22880	MORC2	0.370599	246
9648	GCC2	0.370591	689
113246	C12orf57	0.370568	254
9529	BAG5	0.370568	1169
23450	SF3B3	0.370564	934
10206	TRIM13	0.370526	737
10935	PRDX3	0.370506	1510
9167	COX7A2L	0.370504	1030
9527	GOSR1	0.370500	793
7260	EIPR1	0.370494	434
4725	NDUFS5	0.370457	730
10276	NET1	0.370440	527
85440	DOCK7	0.370423	217
6207	RPS13	0.370417	510
5993	RFX5	0.370408	640
9765	ZFYVE16	0.370407	893
93134	ZNF561	0.370387	69
140739	UBE2F	0.370375	363
6147	RPL23A	0.370341	250
4707	NDUFB1	0.370334	687
51667	NUB1	0.370299	72
201562	HACD2	0.370265	1158
49856	WRAP73	0.370238	216
9643	MORF4L2	0.370237	938
81617	CAB39L	0.370237	16
9708	PCDHGA8	0.370223	20
4860	PNP	0.370210	479
9904	RBM19	0.370209	69
441951	ZFAS1	0.370185	230
11311	VPS45	0.370185	194
81577	GFOD2	0.370170	15
4973	OLR1	0.370152	9
6628	SNRPB	0.370119	1557
6161	RPL32	0.370103	341
2538	G6PC	0.370100	10
7597	ZBTB25	0.370082	15
92105	INTS4	0.370070	27
54432	YIPF1	0.370063	69
5887	RAD23B	0.370024	1515
5042	PABPC3	0.370023	292
51125	GOLGA7	0.370014	1602
90580	TIMM29	0.369985	210
64062	RBM26	0.369985	483
55794	DDX28	0.369984	285
4943	TBC1D25	0.369902	14
6049	RNF6	0.369892	1096
81831	NETO2	0.369891	637
79893	GGNBP2	0.369880	851
79711	IPO4	0.369865	675
55680	RUFY2	0.369834	45
51768	TM7SF3	0.369814	105
26127	FGFR1OP2	0.369814	711
7290	HIRA	0.369812	335
79897	RPP21	0.369796	396
84277	DNAJC30	0.369781	69
57176	VARS2	0.369775	67
6322	SCML1	0.369732	169
10363	HMG20A	0.369727	1205
100316904	SAP25	0.369720	31
150684	COMMD1	0.369707	437
23211	ZC3H4	0.369706	397
115825	WDFY2	0.369699	26
138716	RPP25L	0.369689	254
326321	RPS24P2	0.369688	100
26528	DAZAP1	0.369654	721
2717	GLA	0.369628	368
55288	RHOT1	0.369620	1133
622	BDH1	0.369595	30
9550	ATP6V1G1	0.369542	1000
8887	TAX1BP1	0.369540	1192
11112	HIBADH	0.369530	229
79622	SNRNP25	0.369522	1369
283373	ANKRD52	0.369521	16
6619	SNAPC3	0.369515	337
29928	TIMM22	0.369513	101
10952	SEC61B	0.369507	857
10549	PRDX4	0.369481	1460
5690	PSMB2	0.369419	1227
55233	MOB1A	0.369401	1006
51430	SUCO	0.369400	977
25962	VIRMA	0.369394	272
10664	CTCF	0.369374	1413
54165	DCUN1D1	0.369372	1082
5529	PPP2R5E	0.369358	1588
92703	TMEM183A	0.369357	405
400322	HERC2P2	0.369348	184
64327	LMBR1	0.369335	659
116159	CYYR1	0.369312	10
283635	FAM177A1	0.369301	190
1054	CEBPG	0.369264	1060
80321	CEP70	0.369260	125
79018	GID4	0.369251	37
51081	MRPS7	0.369243	1230
10657	KHDRBS1	0.369214	1695
23137	SMC5	0.369182	1148
549	AUH	0.369171	731
2551	GABPA	0.369171	577
9213	XPR1	0.369152	134
79832	QSER1	0.369134	524
51185	CRBN	0.369119	1055
100131096	TNRC6C-AS1	0.369076	12
10558	SPTLC1	0.369066	1776
6189	RPS3A	0.369051	318
54939	COMMD4	0.369048	963
8481	OFD1	0.369031	481
197370	NSMCE1	0.369030	408
23530	NNT	0.369008	1266
50999	TMED5	0.369003	1632
374986	MIGA1	0.368994	102
6124	RPL4	0.368982	601
6138	RPL15	0.368951	971
80011	FAM192A	0.368941	139
3837	KPNB1	0.368933	1923
79768	KATNBL1	0.368917	437
201254	CENPX	0.368908	1111
516	ATP5MC1	0.368906	1092
29978	UBQLN2	0.368902	968
10248	POP7	0.368878	1725
5692	PSMB4	0.368868	1656
84545	MRPL43	0.368865	911
84287	ZDHHC16	0.368847	549
51065	RPS27L	0.368839	644
148423	C1orf52	0.368829	189
29058	TMEM230	0.368814	688
25912	C1orf43	0.368775	915
5827	PXMP2	0.368762	897
65003	MRPL11	0.368746	1120
6227	RPS21	0.368727	808
8732	RNGTT	0.368662	1361
7417	VDAC2	0.368652	1022
25852	ARMC8	0.368641	1033
2790	GNG10	0.368640	377
51639	SF3B6	0.368638	537
5688	PSMA7	0.368601	1631
10682	EBP	0.368573	928
23169	SLC35D1	0.368569	178
26574	AATF	0.368567	724
8916	HERC3	0.368546	6
2773	GNAI3	0.368545	1731
5019	OXCT1	0.368539	494
521	ATP5ME	0.368537	827
54971	BANP	0.368534	89
57504	MTA3	0.368532	95
3615	IMPDH2	0.368530	1171
9584	RBM39	0.368520	1661
23786	BCL2L13	0.368494	103
6647	SOD1	0.368467	1255
10428	CFDP1	0.368454	423
55132	LARP1B	0.368429	106
9488	PIGB	0.368429	966
6019	RLN2	0.368423	5
83460	EMC6	0.368383	903
51663	ZFR	0.368376	800
60678	EEFSEC	0.368366	77
140766	ADAMTS14	0.368364	8
22869	ZNF510	0.368344	41
6224	RPS20	0.368329	371
1781	DYNC1I2	0.368303	1271
161394	SAMD15	0.368295	16
6421	SFPQ	0.368271	1550
4726	NDUFS6	0.368265	1508
27339	PRPF19	0.368262	642
29982	NRBF2	0.368260	839
54765	TRIM44	0.368260	300
220972	MARCH8	0.368240	27
116843	SLC18B1	0.368222	29
51390	AIG1	0.368205	150
7283	TUBG1	0.368197	1755
6232	RPS27	0.368168	256
23080	AVL9	0.368157	620
5096	PCCB	0.368148	779
60559	SPCS3	0.368103	446
7095	SEC62	0.368086	1797
528	ATP6V1C1	0.368078	1333
128869	PIGU	0.368064	236
5202	PFDN2	0.368047	1188
83443	SF3B5	0.368032	1126
9482	STX8	0.368019	411
54952	TRNAU1AP	0.368006	104
3032	HADHB	0.368005	669
9140	ATG12	0.368004	1364
9695	EDEM1	0.367990	115
55102	ATG2B	0.367874	345
7388	UQCRH	0.367870	1282
4736	RPL10A	0.367847	720
3052	HCCS	0.367844	1495
128	ADH5	0.367818	2017
9748	SLK	0.367816	1334
6633	SNRPD2	0.367814	1199
441381	LRRC24	0.367812	43
129563	DIS3L2	0.367801	6
1039	CDR2	0.367798	478
285172	FAM126B	0.367780	316
9949	AMMECR1	0.367767	291
55773	TBC1D23	0.367759	568
5504	PPP1R2	0.367751	1631
10294	DNAJA2	0.367709	1301
57621	ZBTB2	0.367706	304
199800	ADM5	0.367693	6
286144	TRIQK	0.367687	54
8664	EIF3D	0.367672	1013
51585	PCF11	0.367670	880
6390	SDHB	0.367658	1029
6767	ST13	0.367640	1433
1022	CDK7	0.367624	1380
347862	GATD1	0.367624	30
5245	PHB	0.367607	1719
204	AK2	0.367511	1717
5695	PSMB7	0.367511	1310
23480	SEC61G	0.367494	1115
27238	GPKOW	0.367456	739
116092	DNTTIP1	0.367433	239
51720	UIMC1	0.367396	234
57472	CNOT6	0.367371	827
200081	TXLNA	0.367360	13
51209	RAB9B	0.367346	9
115362	GBP5	0.367345	26
3065	HDAC1	0.367334	1451
23779	ARHGAP8	0.367292	9
375484	SIMC1	0.367257	101
114825	PWWP2A	0.367221	169
84061	MAGT1	0.367221	619
145553	MDP1	0.367217	290
195828	ZNF367	0.367215	582
88745	RRP36	0.367172	709
84641	MFSD14B	0.367153	231
27034	ACAD8	0.367144	344
93974	ATP5IF1	0.367129	843
84313	VPS25	0.367118	620
51082	POLR1D	0.367110	646
9392	TGFBRAP1	0.367106	22
6611	SMS	0.367105	839
3312	HSPA8	0.367092	1157
7756	ZNF207	0.367044	1899
6235	RPS29	0.367010	305
65110	UPF3A	0.366984	1599
64426	SUDS3	0.366960	561
663	BNIP2	0.366935	1027
3035	HARS	0.366932	782
51253	MRPL37	0.366930	911
8493	PPM1D	0.366927	1000
8727	CTNNAL1	0.366925	372
79269	DCAF10	0.366883	258
389541	LAMTOR4	0.366854	94
518	ATP5MC3	0.366842	1489
26525	IL36RN	0.366820	19
55556	ENOSF1	0.366818	579
1315	COPB1	0.366796	1819
5357	PLS1	0.366784	119
128338	DRAM2	0.366776	373
9851	KIAA0753	0.366774	225
22894	DIS3	0.366757	336
51773	RSF1	0.366750	530
79672	FN3KRP	0.366702	166
57695	USP37	0.366695	325
26036	ZNF451	0.366693	1057
54778	RNF111	0.366682	819
59345	GNB4	0.366673	245
6894	TARBP1	0.366625	173
6160	RPL31	0.366621	560
57646	USP28	0.366613	46
5435	POLR2F	0.366607	772
4718	NDUFC2	0.366600	1175
10671	DCTN6	0.366568	1257
51571	FAM49B	0.366522	34
10901	DHRS4	0.366473	64
3476	IGBP1	0.366469	340
64333	ARHGAP9	0.366467	10
219927	MRPL21	0.366464	670
63922	CHTF18	0.366439	366
7386	UQCRFS1	0.366412	1231
203427	SLC25A43	0.366365	92
374955	SPATA21	0.366359	15
56259	CTNNBL1	0.366350	247
27069	GHITM	0.366343	1245
79807	GSTCD	0.366341	47
7203	CCT3	0.366341	1784
7353	UFD1	0.366340	1200
9690	UBE3C	0.366340	834
91452	ACBD5	0.366327	441
4065	LY75	0.366323	21
2175	FANCA	0.366294	622
58516	SINHCAF	0.366287	571
116068	LYSMD3	0.366278	445
3006	HIST1H1C	0.366242	88
1660	DHX9	0.366235	1302
360203	GLT6D1	0.366230	13
64951	MRPS24	0.366223	582
64089	SNX16	0.366209	509
116541	MRPL54	0.366191	147
3443	IFNA6	0.366185	9
7027	TFDP1	0.366179	1375
2107	ETF1	0.366177	1764
57215	THAP11	0.366167	456
10450	PPIE	0.366159	835
1456	CSNK1G3	0.366147	1207
7251	TSG101	0.366144	588
1657	DMXL1	0.366119	1200
54664	TMEM106B	0.366106	1100
64410	KLHL25	0.366095	10
10229	COQ7	0.366091	137
83440	ADPGK	0.366060	93
94107	TMEM203	0.366059	779
113622	ADPRHL1	0.366057	12
81875	ISG20L2	0.366048	571
11236	RNF139	0.366037	575
8540	AGPS	0.366028	1355
4534	MTM1	0.365989	943
900	CCNG1	0.365988	810
26750	RPS6KC1	0.365983	471
54454	ATAD2B	0.365982	844
25813	SAMM50	0.365963	1198
169792	GLIS3	0.365962	11
162514	TRPV3	0.365942	15
5682	PSMA1	0.365941	2043
51029	DESI2	0.365938	1181
222194	RSBN1L	0.365895	356
5277	PIGA	0.365894	486
203245	NAIF1	0.365872	30
4258	MGST2	0.365868	315
29901	SAC3D1	0.365858	1144
54930	HAUS4	0.365842	347
9604	RNF14	0.365827	1935
23478	SEC11A	0.365825	1490
4591	TRIM37	0.365803	1364
348487	FAM131C	0.365793	11
26046	LTN1	0.365786	730
10237	SLC35B1	0.365772	851
81573	ANKRD13C	0.365768	834
509	ATP5F1C	0.365763	1604
201163	FLCN	0.365760	9
3895	KTN1	0.365759	1401
23708	GSPT2	0.365746	109
79884	MAP9	0.365727	31
10201	NME6	0.365709	80
151579	BZW1P2	0.365689	450
6144	RPL21	0.365682	261
10455	ECI2	0.365665	1216
143458	LDLRAD3	0.365655	10
84437	MSANTD4	0.365651	288
2806	GOT2	0.365613	902
6738	TROVE2	0.365572	1493
4706	NDUFAB1	0.365570	1550
114827	FHAD1	0.365557	32
153478	PLEKHG4B	0.365520	14
9045	RPL14	0.365504	482
130872	AHSA2P	0.365499	138
514	ATP5F1E	0.365495	505
1350	COX7C	0.365468	1015
130507	UBR3	0.365463	280
84196	USP48	0.365460	532
112611	RWDD2A	0.365453	63
57541	ZNF398	0.365409	173
11193	WBP4	0.365393	1259
221710	SMIM13	0.365388	151
26512	INTS6	0.365360	956
